StoreNames,Index,StoreName,No_Coupons,Coupons,Coupon_N_A_Offer,CashBack_Pct_Dollars,CashBack,CB_NOD_Up_To,Total,AvgCashBack,TotalPurchAmt,,
W Hotels,2004,W Hotels,0,No Coupons Available,N/A,2.50%,2.5% Cash Back,Cash Back,12663,317,"506,520",,
Clarion Hotel,395,Clarion Hotel,0,No Coupons Available,N/A,2.50%,2.5% Cash Back,Cash Back,12670,3,"506,800",,
ComboInk,416,ComboInk,6,6 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,12788,3,"511,520",,
FruitBouquets.com,714,FruitBouquets.com,12,12 Coupons,Coupons,10.00%,10.0% Cash Back was 3.0%,Cash Back Promo,12850,"1,285","128,500",,
Waterford.com,2017,Waterford.com,0,No Coupons Available,N/A,4.00%,4.0% Cash Back,Cash Back,12869,515,"321,725",,
Graze,785,Graze,5,5 Coupons,Coupons,2.00%,Up to 2.0%,Up to Pct off,12950,3,"647,500",,
Anytime Costumes,87,Anytime Costumes,1,1 Coupon,Coupon,$9.00 ,2.0% Cash Back,Cash Back,13032,"1,173","1,448",,
LacrosseMonkey.com,1062,LacrosseMonkey.com,0,No Coupons Available,N/A,2.50%,2.5% Cash Back,Cash Back,13066,327,"522,640",,
Pep Boys,1436,Pep Boys,9,9 Coupons,Coupons,4.00%,Up to 4.0%,Up to Pct off,13074,523,"326,850",,
ESET,613,ESET,8,8 Coupons,Coupons,15.00%,15.0% Cash Back,Cash Back,13075,20,"87,167",,
Fisher Price,668,Fisher Price,4,4 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,13091,3,"523,640",,
Betsey Johnson,207,Betsey Johnson,3,3 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,13191,4,"439,700",,
Case-Mate,347,Case-Mate,17,17 Coupons,Coupons,7.50%,7.5% Cash Back,Cash Back,13274,10,"176,987",,
Trina Turk,1919,Trina Turk,6,6 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,13283,664,"265,660",,
Exposures,630,Exposures,2,2 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,13401,7,"268,020",,
charming charlie,367,charming charlie,2,2 Coupons,Coupons,1.00%,1.0% Cash Back,Cash Back,13412,1,"1,341,200",,
Super Media Store,1799,Super Media Store,2,2 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,13511,203,"900,733",,
French Connection,710,French Connection,5,5 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,13571,3,"542,840",,
JOE'S Jeans,980,JOE'S Jeans,6,6 Coupons,Coupons,4.00%,4.0% Cash Back was 3.5%,Cash Back Promo,13637,545,"340,925",,
Topman US,1898,Topman US,4,4 Coupons,Coupons,2.50%,2.5% Cash Back was 1.0%,Cash Back Promo,13690,342,"547,600",,
Armani,98,Armani,1,1 Coupon,Coupon,$25.00 ,3.0% Cash Back,Cash Back,13755,"3,439",550,,
Red Roof Inn,1553,Red Roof Inn,9,9 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,13805,483,"394,429",,
Air and Water,35,Air and Water,1,1 Coupon,Coupon,3.00%,3.0% Cash Back,Cash Back,13856,4,"461,867",,
World Kitchen,2060,World Kitchen,9,9 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,13869,347,"554,760",,
Tommie Copper,1890,Tommie Copper,6,6 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,13909,556,"347,725",,
Sam Edelman,1615,Sam Edelman,4,4 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,13964,489,"398,971",,
Hudson's Bay,894,Hudson's Bay,5,5 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,13980,4,"559,200",,
1800GETLENS,2108,1800GETLENS,1,1 Coupon,Coupon,4.00%,4.0% Cash Back,Cash Back,14007,560,"350,175",,
Shop.NHL.com,1662,Shop.NHL.com,2,2 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,14019,210,"934,600",,
Threadless,1860,Threadless,4,4 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,14072,211,"938,133",,
Beauty Encounter,180,Beauty Encounter,10,10 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,14150,7,"283,000",,
Vision Service Plan Direct,1985,Vision Service Plan Direct,2,2 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,14176,709,"283,520",,
Tundra Restaurant Supply,1930,Tundra Restaurant Supply,18,18 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,14206,497,"405,886",,
Bulletproof Coffee,299,Bulletproof Coffee,3,3 Coupons,Coupons,3.75%,3.75% Cash Back,Cash Back,14264,5,"380,373",,
Lobster Gram,1120,Lobster Gram,3,3 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,14310,716,"286,200",,
Euro Style Lighting,620,Euro Style Lighting,3,3 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,14327,3,"716,350",,
KLM,1040,KLM,0,No Coupons Available,N/A,1.00%,1.0% Cash Back,Cash Back,14341,143,"1,434,100",,
David's Cookies,483,David's Cookies,0,No Coupons Available,N/A,3.00%,3.0% Cash Back,Cash Back,14388,4,"479,600",,
BuildASign,298,BuildASign,6,6 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,14417,2,"961,133",,
CruiseDirect,463,CruiseDirect,38,38 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,14485,3,"724,250",,
G-Star RAW,723,G-Star RAW,1,1 Coupon,Coupon,5.00%,5.0% Cash Back,Cash Back,14541,7,"290,820",,
America's Best Contacts & Eyeglasses,68,America's Best Contacts & Eyeglasses,2,2 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,14569,7,"291,380",,
Windy City Novelties,2040,Windy City Novelties,1,1 Coupon,Coupon,6.00%,6.0% Cash Back,Cash Back,14583,875,"243,050",,
Gap Factory,732,Gap Factory,4,4 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,14616,3,"730,800",,
Wondershare,2053,Wondershare,16,16 Coupons,Coupons,15.00%,15.0% Cash Back,Cash Back,14620,"2,193","97,467",,
Blendtec,229,Blendtec,3,3 Coupons,Coupons,7.50%,7.5% Cash Back,Cash Back,14722,11,"196,293",,
Blue Apron,240,Blue Apron,6,6 Coupons,Coupons,$7.50 ,$7.50 Cash Back,Dollars back,14777,8,N/a,,
The Honest Company,875,The Honest Company,10,10 Coupons,Coupons,5.00%,5.0% Cash Back was 2.5%,Cash Back Promo,14779,739,"295,580",,
Pet Street Mall,1450,Pet Street Mall,2,2 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,14821,593,"370,525",,
GoVacuum,782,GoVacuum,18,18 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,14823,7,"296,460",,
The Wall Street Journal,2011,The Wall Street Journal,0,No Coupons Available,N/A,$1.00 ,$1.00 Cash Back,Dollars back,14826,1,N/a,,
Karen Millen,1014,Karen Millen,3,3 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,14837,445,"494,567",,
Hotter Shoes,886,Hotter Shoes,9,9 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,14897,7,"297,940",,
NASCAR.com Store,1281,NASCAR.com Store,1,1 Coupon,Coupon,1.50%,1.5% Cash Back,Cash Back,14928,224,"995,200",,
Airport Parking Reservations,38,Airport Parking Reservations,8,8 Coupons,Coupons,10.00%,10.0% Cash Back,Cash Back,14933,15,"149,330",,
Fire Mountain Gems,666,Fire Mountain Gems,9,9 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,14943,7,"298,860",,
L.K. Bennett,1054,L.K. Bennett,4,4 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,14968,748,"299,360",,
Empire Covers,604,Empire Covers,0,No Coupons Available,N/A,10.00%,10.0% Cash Back,Cash Back,14994,15,"149,940",,
I See Me! Personalized Books,900,I See Me! Personalized Books,3,3 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,15017,8,"300,340",,
Malwarebytes,1176,Malwarebytes,2,2 Coupons,Coupons,15.00%,15.0% Cash Back,Cash Back,15036,"2,255","100,240",,
Jetsetter,968,Jetsetter,5,5 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,15069,2,"1,004,600",,
Gemvara,745,Gemvara,1,1 Coupon,Coupon,3.00%,3.0% Cash Back,Cash Back,15164,5,"505,467",,
OfficeDesigns.com,1345,OfficeDesigns.com,5,5 Coupons,Coupons,5.00%,5.0% Cash Back was 2.5%,Cash Back Promo,15179,759,"303,580",,
Michele,1217,Michele,1,1 Coupon,Coupon,5.00%,5.0% Cash Back,Cash Back,15225,761,"304,500",,
Overland.com,1385,Overland.com,1,1 Coupon,Coupon,5.00%,5.0% Cash Back,Cash Back,15262,763,"305,240",,
Aerosoles,28,Aerosoles,6,6 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,15349,3,"767,450",,
La Redoute,1058,La Redoute,1,1 Coupon,Coupon,4.00%,4.0% Cash Back,Cash Back,15394,616,"384,850",,
Busch Gardens,305,Busch Gardens,9,9 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,15400,4,"616,000",,
ShopPBS,1667,ShopPBS,15,15 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,15494,542,"442,686",,
SpringHill Suites,1749,SpringHill Suites,0,No Coupons Available,N/A,2.50%,2.5% Cash Back,Cash Back,15779,394,"631,160",,
Craft Beer Club,450,Craft Beer Club,2,2 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,15865,8,"317,300",,
Need Supply Co.,1293,Need Supply Co.,4,4 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,15918,398,"636,720",,
Lorex Technology,1131,Lorex Technology,4,4 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,15919,637,"397,975",,
Pugster,1510,Pugster,5,5 Coupons,Coupons,7.50%,7.5% Cash Back,Cash Back,16005,"1,200","213,400",,
MAC Cosmetics,1160,MAC Cosmetics,8,8 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,16118,484,"537,267",,
Cookies By Design,428,Cookies By Design,9,9 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,16159,3,"807,950",,
Brickhouse Security,282,Brickhouse Security,7,7 Coupons,Coupons,8.50%,8.5% Cash Back,Cash Back,16166,14,"190,188",,
Pool Products,1485,Pool Products,14,14 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,16229,487,"540,967",,
2Modern,2117,2Modern,1,1 Coupon,Coupon,4.50%,4.5% Cash Back,Cash Back,16235,731,"360,778",,
Bergners,197,Bergners,22,22 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,16276,3,"813,800",,
John Varvatos,983,John Varvatos,2,2 Coupons,Coupons,8.00%,8.0% Cash Back was 4.0%,Cash Back Promo,16290,"1,303","203,625",,
5.11 Tactical,2128,5.11 Tactical,8,8 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,16324,490,"544,133",,
Skis.com,1692,Skis.com,4,4 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,16446,493,"548,200",,
VMware,1996,VMware,5,5 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,16468,823,"329,360",,
LexMod,1094,LexMod,2,2 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,16487,659,"412,175",,
Total Pet Supply,1904,Total Pet Supply,1,1 Coupon,Coupon,7.00%,7.0% Cash Back,Cash Back,16506,"1,155","235,800",,
Undercover Tourist,1943,Undercover Tourist,6,6 Coupons,Coupons,1.00%,Up to 1.0%,Up to Pct off,16587,166,"1,658,700",,
HostGator,880,HostGator,3,3 Coupons,Coupons,$30.00 ,$30.00 Cash Back,Dollars back,16747,30,N/a,,
BuyOnlineNow,310,BuyOnlineNow,1,1 Coupon,Coupon,2.50%,2.5% Cash Back,Cash Back,16790,4,"671,600",,
Day Timer,485,Day Timer,10,10 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,16871,8,"337,420",,
Cross,461,Cross,7,7 Coupons,Coupons,4.50%,4.5% Cash Back,Cash Back,16951,8,"376,689",,
Ulla Popken,1938,Ulla Popken,1,1 Coupon,Coupon,4.00%,4.0% Cash Back,Cash Back,17037,681,"425,925",,
Verizon Fios,1969,Verizon Fios,7,7 Coupons,Coupons,$22.50 ,$22.50 Cash Back,Dollars back,17107,23,N/a,,
All Battery,53,All Battery,1,1 Coupon,Coupon,8.00%,8.0% Cash Back,Cash Back,17138,14,"214,225",,
Gempler's,744,Gempler's,6,6 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,17178,6,"490,800",,
David's Bridal,482,David's Bridal,20,20 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,17225,3,"1,148,333",,
Robeez,1580,Robeez,3,3 Coupons,Coupons,6.50%,6.5% Cash Back,Cash Back,17340,"1,127","266,769",,
Baseball Rampage and Softball Rampage,162,Baseball Rampage and Softball Rampage,3,3 Coupons,Coupons,6.00%,6.0% Cash Back,Cash Back,17375,10,"289,583",,
Experian,629,Experian,0,No Coupons Available,N/A,$10.00 ,$10.00 Cash Back,Dollars back,17526,10,N/a,,
Rent the Runway,1563,Rent the Runway,3,3 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,17587,352,"879,350",,
ProPlants,1504,ProPlants,6,6 Coupons,Coupons,20.00%,20.0% Cash Back was 12.0%,Cash Back Promo,17605,"3,521","88,025",,
DC Shoes,488,DC Shoes,7,7 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,17635,7,"440,875",,
Super 8,1798,Super 8,8,8 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,17666,442,"706,640",,
Sleep Inn,1699,Sleep Inn,2,2 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,17716,443,"708,640",,
Aveda,126,Aveda,4,4 Coupons,Coupons,$25.00 ,4.0% Cash Back,Cash Back,17744,"4,436",710,,
Yahoo! Web Hosting,2068,Yahoo! Web Hosting,2,2 Coupons,Coupons,$3.00 ,$3.00 Cash Back,Dollars back,17751,3,N/a,,
Solstice Sunglasses,1722,Solstice Sunglasses,3,3 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,17754,888,"355,080",,
Draper's & Damon's,554,Draper's & Damon's,3,3 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,17845,4,"713,800",,
Balsam Hill,147,Balsam Hill,13,13 Coupons,Coupons,$10.00 ,1.0% Cash Back,Cash Back,17860,"1,786","1,786",,
G by GUESS,722,G by GUESS,3,3 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,18090,4,"904,500",,
Network Solutions,1298,Network Solutions,3,3 Coupons,Coupons,12.50%,Up to 12.5%,Up to Pct off,18315,"2,289","146,520",,
Best of Vegas,203,Best of Vegas,15,15 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,18334,7,"458,350",,
SkyMall,1696,SkyMall,16,16 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,18342,275,"1,222,800",,
Rock Creek,1583,Rock Creek,17,17 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,18389,736,"459,725",,
Loxa Beauty,1141,Loxa Beauty,3,3 Coupons,Coupons,6.00%,6.0% Cash Back,Cash Back,18449,"1,107","307,483",,
Intuit Online Payroll,922,Intuit Online Payroll,3,3 Coupons,Coupons,$22.50 ,Up to $22.50,Up to Dollars,18467,23,N/a,,
Golden State Fruit,775,Golden State Fruit,1,1 Coupon,Coupon,8.00%,8.0% Cash Back,Cash Back,18555,15,"231,938",,
Glossybox.com,766,Glossybox.com,0,No Coupons Available,N/A,6.00%,6.0% Cash Back,Cash Back,18658,11,"310,967",,
Essential Apparel,615,Essential Apparel,2,2 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,18670,3,"1,244,667",,
Bedding Style,187,Bedding Style,0,No Coupons Available,N/A,5.00%,5.0% Cash Back,Cash Back,18721,9,"374,420",,
TUMI Luggage,1929,TUMI Luggage,7,7 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,18759,469,"750,360",,
Splendid,1742,Splendid,7,7 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,18902,567,"630,067",,
Dutch Gardens,563,Dutch Gardens,0,No Coupons Available,N/A,6.00%,6.0% Cash Back,Cash Back,18957,11,"315,950",,
Cosme-De.com,434,Cosme-De.com,21,21 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,18988,9,"379,760",,
EDCskincare,583,EDCskincare,26,26 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,19092,10,"381,840",,
CookiesKids.com,429,CookiesKids.com,10,10 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,19138,5,"765,520",,
FreedomPop,708,FreedomPop,8,8 Coupons,Coupons,7.50%,7.5% Cash Back,Cash Back,19170,14,"255,600",,
Tractor Supply Company,1910,Tractor Supply Company,0,No Coupons Available,N/A,1.00%,1.0% Cash Back,Cash Back,19205,192,"1,920,500",,
Tech for Less,1836,Tech for Less,2,2 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,19235,673,"549,571",,
Caesars Palace Las Vegas,314,Caesars Palace Las Vegas,7,7 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,19274,5,"770,960",,
Busted Tees,306,Busted Tees,1,1 Coupon,Coupon,8.50%,8.5% Cash Back,Cash Back,19323,16,"227,329",,
Sweaty Betty,1811,Sweaty Betty,4,4 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,19370,969,"387,400",,
Edwin Watts Golf,588,Edwin Watts Golf,2,2 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,19378,7,"553,657",,
Maxstudio,1199,Maxstudio,5,5 Coupons,Coupons,5.00%,5.0% Cash Back was 3.0%,Cash Back Promo,19452,973,"389,040",,
HomeAway,872,HomeAway,1,1 Coupon,Coupon,$10.00 ,Up to $10.00,Up to Dollars,19455,10,N/a,,
Pure Collection,1516,Pure Collection,0,No Coupons Available,N/A,3.00%,3.0% Cash Back,Cash Back,19491,585,"649,700",,
GLAMGLOW,761,GLAMGLOW,3,3 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,19509,8,"487,725",,
Corel,431,Corel,9,9 Coupons,Coupons,1.25%,Up to 11.25%,Up to Pct off,19663,2,"1,573,040",,
Rebecca Taylor,1551,Rebecca Taylor,2,2 Coupons,Coupons,5.00%,5.0% Cash Back was 3.5%,Cash Back Promo,19678,984,"393,560",,
The Great Courses,787,The Great Courses,2,2 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,19711,5,"788,440",,
Quiksilver,1524,Quiksilver,8,8 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,19761,692,"564,600",,
World Wide Stereo,2061,World Wide Stereo,17,17 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,19842,595,"661,400",,
Jack Rogers,947,Jack Rogers,2,2 Coupons,Coupons,8.00%,8.0% Cash Back was 4.5%,Cash Back Promo,19894,"1,592","248,675",,
Heartland America,842,Heartland America,3,3 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,19897,4,"994,850",,
mark.,1188,mark.,5,5 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,19994,600,"666,467",,
Claire's,393,Claire's,5,5 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,20099,7,"574,257",,
Herbspro,846,Herbspro,13,13 Coupons,Coupons,7.00%,7.0% Cash Back,Cash Back,20182,14,"288,314",,
ANDREW MARC,80,ANDREW MARC,3,3 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,20351,8,"508,775",,
Jack Spade,948,Jack Spade,3,3 Coupons,Coupons,6.00%,6.0% Cash Back,Cash Back,20391,12,"339,850",,
Canvas on Demand,330,Canvas on Demand,1,1 Coupon,Coupon,2.50%,2.5% Cash Back,Cash Back,20440,5,"817,600",,
Flowers Fast,681,Flowers Fast,1,1 Coupon,Coupon,10.00%,10.0% Cash Back,Cash Back,20489,20,"204,890",,
Joie,986,Joie,3,3 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,20520,7,"586,286",,
Alice + Olivia,49,Alice + Olivia,8,8 Coupons,Coupons,6.00%,6.0% Cash Back,Cash Back,20703,12,"345,050",,
Peruvian Connection,1448,Peruvian Connection,2,2 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,20708,518,"828,320",,
MacPaw,1164,MacPaw,1,1 Coupon,Coupon,20.00%,20.0% Cash Back,Cash Back,20848,"4,170","104,240",,
Mighty Leaf Tea,1220,Mighty Leaf Tea,0,No Coupons Available,N/A,6.00%,6.0% Cash Back,Cash Back,20888,"1,253","348,133",,
Competitive Cyclist,421,Competitive Cyclist,11,11 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,20926,7,"597,886",,
1800Mattress,2110,1800Mattress,4,4 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,21023,841,"525,575",,
SoccerSavings.com,1715,SoccerSavings.com,8,8 Coupons,Coupons,3.25%,3.25% Cash Back,Cash Back,21074,685,"648,431",,
GameFly,727,GameFly,1,1 Coupon,Coupon,5.00%,Up to 5.0%,Up to Pct off,21141,11,"422,820",,
JackRabbit,951,JackRabbit,11,11 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,21184,8,"529,600",,
ABCmouse.com,5,ABCmouse.com,3,3 Coupons,Coupons,2,$2.00 Cash Back,Dollars back,21220,2,N/a,,
Luggage Guy,1146,Luggage Guy,9,9 Coupons,Coupons,7.00%,7.0% Cash Back,Cash Back,21320,"1,492","304,571",,
Saucony,1627,Saucony,23,23 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,21349,"1,067","426,980",,
Winebasket.com,2044,Winebasket.com,1,1 Coupon,Coupon,5.00%,5.0% Cash Back,Cash Back,21444,"1,072","428,880",,
Men's Wearhouse,1209,Men's Wearhouse,4,4 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,21461,858,"536,525",,
DKNY,533,DKNY,1,1 Coupon,Coupon,5.00%,5.0% Cash Back,Cash Back,21775,11,"435,500",,
Halloween Express,812,Halloween Express,6,6 Coupons,Coupons,6.00%,6.0% Cash Back,Cash Back,21782,13,"363,033",,
Kerastase,1031,Kerastase,4,4 Coupons,Coupons,7.50%,7.5% Cash Back was 3.5%,Cash Back Promo,21795,"1,635","290,600",,
Frenchtoast.com,711,Frenchtoast.com,10,10 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,22020,6,"880,800",,
Ouidad,1382,Ouidad,3,3 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,22098,884,"552,450",,
Logitech,1122,Logitech,2,2 Coupons,Coupons,3.00%,3.0% Cash Back was 2.0%,Cash Back Promo,22200,666,"740,000",,
Bumble and bumble,301,Bumble and bumble,2,2 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,22281,9,"557,025",,
Norm Thompson,1323,Norm Thompson,2,2 Coupons,Coupons,1.00%,1.0% Cash Back,Cash Back,22380,224,"2,238,000",,
Lab Series for Men,1060,Lab Series for Men,3,3 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,22447,898,"561,175",,
Roxy,1597,Roxy,6,6 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,22453,786,"641,514",,
Big Dogs,213,Big Dogs,4,4 Coupons,Coupons,7.50%,7.5% Cash Back,Cash Back,22615,17,"301,533",,
G.H. Bass and Co.,724,G.H. Bass and Co.,3,3 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,22616,9,"565,400",,
Janie and Jack,955,Janie and Jack,3,3 Coupons,Coupons,1.00%,1.0% Cash Back,Cash Back,22622,2,"2,262,200",,
X Out,2067,X Out,4,4 Coupons,Coupons,15.00%,15.0% Cash Back,Cash Back,22659,"3,399","151,060",,
Entirely Pets,609,Entirely Pets,10,10 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,22697,5,"1,134,850",,
Acronis,16,Acronis,4,4 Coupons,Coupons,20.00%,Up to 20.0%,Up to Pct off,22754,46,"113,770",,
Spa & Wellness Gift Card,1730,Spa & Wellness Gift Card,3,3 Coupons,Coupons,6.00%,6.0% Cash Back,Cash Back,22767,"1,366","379,450",,
Jo Malone London,976,Jo Malone London,9,9 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,22884,7,"762,800",,
Mwave,1268,Mwave,1,1 Coupon,Coupon,1.50%,1.5% Cash Back,Cash Back,23012,345,"1,534,133",,
Duncraft Birdfeeders,559,Duncraft Birdfeeders,1,1 Coupon,Coupon,5.00%,5.0% Cash Back,Cash Back,23053,12,"461,060",,
Julep,1000,Julep,7,7 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,23058,12,"461,160",,
Total Gym,1903,Total Gym,10,10 Coupons,Coupons,4.25%,4.25% Cash Back,Cash Back,23075,981,"542,941",,
Kelly's Running Warehouse,1027,Kelly's Running Warehouse,0,No Coupons Available,N/A,3.00%,3.0% Cash Back,Cash Back,23076,692,"769,200",,
James Perse,952,James Perse,3,3 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,23123,7,"770,767",,
Days Inn,486,Days Inn,9,9 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,23237,6,"929,480",,
Razor Gator,1546,Razor Gator,47,47 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,23277,815,"665,057",,
Dell Refurbished Computers,498,Dell Refurbished Computers,5,5 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,23282,6,"931,280",,
KicksUSA,1033,KicksUSA,3,3 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,23326,"1,166","466,520",,
Ghirardelli Chocolate,749,Ghirardelli Chocolate,4,4 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,23377,12,"467,540",,
JW Marriott,1010,JW Marriott,0,No Coupons Available,N/A,2.50%,2.5% Cash Back,Cash Back,23718,593,"948,720",,
Adagio Teas,19,Adagio Teas,3,3 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,23795,6,"951,800",,
Autodesk,123,Autodesk,2,2 Coupons,Coupons,$32.50 ,6.0% Cash Back,Cash Back,23845,"7,750",734,,
Sixt Rent A Car,1685,Sixt Rent A Car,21,21 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,23877,955,"596,925",,
Bonobos,258,Bonobos,6,6 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,23938,4,"1,595,867",,
PureFormulas,1518,PureFormulas,8,8 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,24131,362,"1,608,733",,
Motorola Mobility,1251,Motorola Mobility,7,7 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,24147,724,"804,900",,
CanvasDiscount.com,331,CanvasDiscount.com,7,7 Coupons,Coupons,8.00%,8.0% Cash Back,Cash Back,24270,19,"303,375",,
YoYo.com,2077,YoYo.com,1,1 Coupon,Coupon,1.00%,1.0% Cash Back,Cash Back,24311,243,"2,431,100",,
Step2,1769,Step2,4,4 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,24500,735,"816,667",,
24 Hour Fitness,2115,24 Hour Fitness,6,6 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,24522,"1,226","490,440",,
Vonage,1999,Vonage,0,No Coupons Available,N/A,$12.00 ,$12.00 Cash Back,Dollars back,24623,12,N/a,,
FOREO,692,FOREO,0,No Coupons Available,N/A,7.50%,7.5% Cash Back,Cash Back,24748,19,"329,973",,
Fandango,643,Fandango,7,7 Coupons,Coupons,2.00%,Up to 2.0%,Up to Pct off,24785,5,"1,239,250",,
Pacific Coast Feather,1393,Pacific Coast Feather,0,No Coupons Available,N/A,5.00%,5.0% Cash Back,Cash Back,24925,"1,246","498,500",,
