"","Location","Burrito","Date","Neighborhood","Address","URL","Yelp","Google","Chips","Cost","Hunger","Length","Circum","Volume","Tortilla","Temp","Meat","Fillings","Meat.filling","Uniformity","Salsa","Synergy","Wrap","overall","Rec","Reviewer","Notes","Unreliable","NonSD","Beef","Pico","Guac","Cheese","Fries","Sour.cream","Pork","Chicken","Shrimp","Fish","Rice","Beans","Lettuce","Tomato","Bell.peper","Carrots","Cabbage","Sauce","Salsa.1","Cilantro","Onion","Taquito","Pineapple","Ham","Chile.relleno","Nopales","Lobster","Queso","Egg","Mushroom","Bacon","Sushi","Avocado","Corn","Zucchini","Lat","Long"
"1","Donato's taco shop","California ","1/18/2016","Miramar","6780 Miramar Rd","http://donatostacoshop.net/",3.5,4.2,"",6.49,3,NA,NA,NA,3,5,3,3.5,4,4,4,4,4,3.8,"","Scott","good fries: 4/5","","","x","x","x","x","x","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","",32.878996,-117.168846
"2","Oscar's Mexican food","California ","1/24/2016","San Marcos","225 S Rancho Santa Fe Rd","http://www.yelp.com/biz/oscars-mexican-food-san-marcos",3.5,3.3,"",5.45,3.5,NA,NA,NA,2,3.5,2.5,2.5,2,4,3.5,2.5,5,3,"","Scott","Fries: 3/5; too little meat","","","x","x","x","x","x","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","",33.145323,-117.200652
"3","Oscar's Mexican food","Carnitas","1/24/2016","San Marcos","225 S Rancho Santa Fe Rd","http://www.yelp.com/biz/oscars-mexican-food-san-marcos",NA,NA,"",4.85,1.5,NA,NA,NA,3,2,2.5,3,4.5,4,3,3,5,3,"","Emily","","","","","x","x","","","","x","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","",33.145323,-117.200652
"4","Oscar's Mexican food","Carne asada","1/24/2016","San Marcos","225 S Rancho Santa Fe Rd","http://www.yelp.com/biz/oscars-mexican-food-san-marcos",NA,NA,"",5.25,2,NA,NA,NA,3,2,3.5,3,4,5,4,4,5,3.75,"","Ricardo","Go to average burrito place like Rigoberto's in la jolla; Terrible tamales","","","x","x","x","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","",33.145323,-117.200652
"5","Pollos Maria","California","1/27/2016","Carlsbad","3055 Harding St","http://pollosmaria.com/",4,3.8,"x",6.59,4,NA,NA,NA,4,5,4,3.5,4.5,5,2.5,4.5,4,4.2,"Yes","Scott","","","","x","x","","x","x","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","",33.161346,-117.34411
"6","Pollos Maria","combo chicken","1/28/2016","Carlsbad","3055 Harding St","http://pollosmaria.com/",NA,NA,"",6.99,4,NA,NA,NA,3,4,5,3.5,2.5,2.5,2.5,4,1,3.2,"","Emily","","","","","","x","x","","x","","x","","","x","x","x","x","","","","","","","","","","","","","",NA,"","","","","","","",33.161346,-117.34411
"7","Nico's Taco Shop","California","1/30/2016","Carmel Valley","3860 Valley Centre Dr #404","http://www.yelp.com/biz/nicos-taco-shop-san-diego",3,2.9,"",7.19,1.5,NA,NA,NA,2,3,3,2,2.5,2.5,NA,2,3,2.6,"No","Scott","not fries. big potatoes","","","x","","","x","x","x","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","",32.939136,-117.232163
"8","Nico's Taco Shop","Carnitas","1/30/2016","Carmel Valley","3860 Valley Centre Dr #404","http://www.yelp.com/biz/nicos-taco-shop-san-diego",NA,NA,"",6.99,4,NA,NA,NA,2.5,3,3,2.5,3,3.5,NA,2.5,3,3,"","Emily","","","","","x","x","","","","x","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","",32.939136,-117.232163
"9","Los Primos Mexican Food","Monster California","2/1/2016","UTC","7770 Regents Rd","http://www.primosmex.com/",3,3.7,"x",9.25,3.5,NA,NA,NA,2,4.5,4.5,3.5,1.5,3,3.5,4,2,3.9,"","Scott","this tasted really bad leftover. not included in rating","","","x","x","x","x","x","x","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","",32.86275,-117.224335
"10","JV's Mexican Food","Carne Asada","2/6/2016","Morena","1112 Morena Blvd","http://jvsmexfood.com/",4,4.1,"",6.25,3.5,NA,NA,NA,2.5,1.5,1.5,3,4.5,3,1.5,2,4.5,2,"No","Scott","","","","x","x","x","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","",32.76868,-117.200391
"11","JV's Mexican Food","Surf & Turf","2/6/2016","Morena","1112 Morena Blvd","http://jvsmexfood.com/",NA,NA,"",9.5,2,NA,NA,NA,2.5,2.5,2.75,2.5,2.5,2,0.5,3,3.5,2.5,"","Emily","Huge. Shrimp is good. Meat is normal","","","x","","x","","","","","","x","","x","","","","x","","","","","","","","","","","","",NA,"","","","","","","",32.76868,-117.200391
