Pos.This.Week|Pos.Last.Week|Peak.Pos.This.Week|Total.Weeks|Title|Artist|Entry.Date|Pos.Entry|Overall.Peak.Pos|Overall.Total.Weeks|Chart.Date,,,,
76|73|58|14|Hello World|LADY ANTEBELLUM|2010-11-27|70|58|20|20110226,,,,
77|68|56|12|Maybe|SICK PUPPIES|2010-12-11|100|56|15|20110226,,,,
78|70|62|10|No BS|CHRIS BROWN|2010-12-25|89|62|18|20110226,,,,
79|77|76|6|This|DARIUS RUCKER|2011-01-22|92|51|19|20110226,,,,
80|90|80|3|Love Faces|TREY SONGZ|2011-02-12|100|63|15|20110226,,,,
81|60|60|5|Wildflower|THE JANEDEAR GIRLS|2011-01-29|98|60|8|20110226,,,,
82|69|51|6|Who's That Chick?|DAVID GUETTA featuring RIHANNA|2011-01-22|85|51|8|20110226,,,,
83|63|53|18|Put You In A Song|KEITH URBAN|2010-10-30|89|53|18|20110226,,,,
84|78|78|6|From A Table Away|SUNNY SWEENEY|2011-01-22|96|71|12|20110226,,,,
85|93|85|2|I Won't Let Go|RASCAL FLATTS|2011-02-19|93|31|19|20110226,,,,
86|80|30|8|I Just Had Sex|THE LONELY ISLAND featuring AKON|2011-01-08|30|30|11|20110226,,,,
87|NEW|87|1|She's Not There|GLEE CAST|2011-02-26|87|87|1|20110226,,,,
88|91|88|4|Little Miss|SUGARLAND|2011-02-05|96|71|13|20110226,,,,
89|NEW|89|1|Words I Never Said|LUPE FIASCO featuring SKYLAR GREY|2011-02-26|89|89|1|20110226,,,,
90|76|34|13|Kush|DR. DRE featuring SNOOP DOGG & AKON|2010-12-04|49|34|17|20110226,,,,
91|NEW|91|1|Pray|JUSTIN BIEBER|2011-02-26|91|61|4|20110226,,,,
92|NEW|92|1|Sing|MY CHEMICAL ROMANCE|2011-02-26|92|58|17|20110226,,,,
93|86|23|5|H*A*M|KANYE WEST & JAY-Z|2011-01-29|23|23|7|20110226,,,,
94|85|71|14|Make A Movie|TWISTA featuring CHRIS BROWN|2010-11-27|94|71|14|20110226,,,,
95|NEW|95|1|Heart Like Mine|MIRANDA LAMBERT|2011-02-26|95|44|20|20110226,,,,
96|98|96|3|Boyfriend|NEW HOLLOW|2011-02-12|98|96|3|20110226,,,,
97|94|92|6|Make It Rain|TRAVIS PORTER|2011-01-22|100|92|6|20110226,,,,
98|84|64|17|Lay It Down|LLOYD|2010-11-06|91|64|19|20110226,,,,
99|NEW|99|1|Bleed Red|RONNIE DUNN|2011-02-26|99|62|18|20110226,,,,
100|88|88|2|Price Tag|JESSIE J featuring B.O.B|2011-02-19|88|23|20|20110226,,,,
1|4|1|17|Black And Yellow|WIZ KHALIFA|2010-10-30|64|1|24|20110219,,,,
2|1|1|19|Grenade|BRUNO MARS|2010-10-16|81|1|36|20110219,,,,
3|3|1|16|Firework|KATY PERRY|2010-11-06|57|1|39|20110219,,,,
4|2|2|5|Fuckin' Perfect|P!NK|2011-01-22|57|2|29|20110219,,,,
5|NEW|5|1|I Need A Doctor|DR. DRE featuring EMINEM & SKYLAR GREY|2011-02-19|5|4|20|20110219,,,,
6|5|4|11|Tonight (I'm Lovin' You)|ENRIQUE IGLESIAS featuring LUDACRIS & DJ FRANK E|2010-12-11|18|4|25|20110219,,,,
7|9|7|10|Rocketeer|FAR*EAST MOVEMENT featuring RYAN TEDDER|2010-12-18|93|7|20|20110219,,,,
8|6|1|16|What's My Name?|RIHANNA featuring DRAKE|2010-11-06|83|1|22|20110219,,,,
9|7|7|19|Hey Baby (Drop It To The Floor)|PITBULL featuring T-PAIN|2010-10-16|51|7|31|20110219,,,,
10|8|1|4|Hold It Against Me|BRITNEY SPEARS|2011-01-29|1|1|17|20110219,,,,
11|NEW|11|1|Look At Me Now|CHRIS BROWN featuring LIL WAYNE & BUSTA RHYMES|2011-02-19|11|6|27|20110219,,,,
12|10|1|15|We R Who We R|KE$HA|2010-11-13|1|1|20|20110219,,,,
13|11|1|18|Raise Your Glass|P!NK|2010-10-23|51|1|30|20110219,,,,
14|12|12|11|Coming Home|DIDDY - DIRTY MONEY featuring SKYLAR GREY|2010-12-11|61|11|24|20110219,,,,
15|13|1|29|Just The Way You Are|BRUNO MARS|2010-08-07|43|1|48|20110219,,,,
16|19|9|24|Fuck You!|CEE LO GREEN|2010-09-11|96|2|48|20110219,,,,
17|16|15|15|Yeah 3X|CHRIS BROWN|2010-11-13|33|15|24|20110219,,,,
18|17|9|8|6 Foot 7 Foot|LIL WAYNE feat CORY GUNZ|2011-01-01|9|9|21|20110219,,,,
19|14|4|13|The Time (Dirty Bit)|THE BLACK EYED PEAS|2010-11-27|12|4|20|20110219,,,,
20|18|18|13|Back To December|TAYLOR SWIFT|2010-11-27|74|18|18|20110219,,,,
21|15|13|22|No Hands|WAKA FLOCKA FLAME feauring ROSCOE DASH & WAL|2010-09-25|45|13|32|20110219,,,,
22|27|22|8|Moment 4 Life|NICKI MINAJ featuring DRAKE|2011-01-01|82|13|23|20110219,,,,
23|24|13|4|What The Hell|AVRIL LAVIGNE|2011-01-29|13|11|20|20110219,,,,
24|26|24|8|Higher|TAIO CRUZ featuring TRAVIE McCOY|2011-01-01|80|24|15|20110219,,,,
25|22|22|15|Jar Of Hearts|CHRISTINA PERRI|2010-11-13|96|17|27|20110219,,,,
26|23|23|8|More|USHER|2011-01-01|88|15|21|20110219,,,,
27|21|1|22|Only Girl (In The World)|RIHANNA|2010-09-25|75|1|27|20110219,,,,
28|20|16|18|Stereo Love|EDWARD MAYA & VIKA JIGULINA|2010-10-23|93|16|28|20110219,,,,
29|28|28|13|Down On Me|JEREMIH featuring 50 CENT|2010-11-27|67|4|33|20110219,,,,
30|25|2|36|Dynamite|TAIO CRUZ|2010-06-19|26|2|47|20110219,,,,
31|66|31|3|S&M|RIHANNA|2011-02-05|90|1|25|20110219,,,,
32|31|31|11|Pretty Girl Rock|KERI HILSON|2010-12-11|72|24|22|20110219,,,,
33|30|4|30|DJ Got Us Fallin' In Love|USHER featuring PITBULL|2010-07-31|19|4|34|20110219,,,,
34|38|34|12|Marry Me|TRAIN|2010-12-04|95|34|20|20110219,,,,
35|29|3|25|Just A Dream|NELLY|2010-09-04|12|3|28|20110219,,,,
36|35|35|14|Don't You Wanna Stay|JASON ALDEAN with KELLY CLARKSON|2010-11-20|93|31|26|20110219,,,,
37|33|31|14|Somewhere With You|KENNY CHESNEY|2010-11-20|67|31|20|20110219,,,,
38|40|38|18|Rhythm Of Love|PLAIN WHITE T'S|2010-10-23|89|38|18|20110219,,,,
39|32|6|26|Bottoms Up|TREY SONGZ featuring NICKI MINAJ|2010-08-28|22|6|26|20110219,,,,
40|34|29|10|Who Dat Girl|FLO RIDA featuring AKON|2010-12-18|55|29|15|20110219,,,,
41|37|1|29|Teenage Dream|KATY PERRY|2010-08-07|20|1|33|20110219,,,,
42|49|42|16|Waiting For The End|LINKIN PARK|2010-11-06|100|42|21|20110219,,,,
43|36|1|26|Like A G6|FAR*EAST MOVEMENT featuring CATARACS & DEV|2010-08-28|92|1|26|20110219,,,,
44|39|21|32|Secrets|ONEREPUBLIC|2010-07-17|83|21|32|20110219,,,,
45|42|42|8|Are You Gonna Kiss Me Or Not|THOMPSON SQUARE|2011-01-01|92|32|20|20110219,,,,
46|46|46|14|Who Are You When I'm Not Looking|BLAKE SHELTON|2010-11-20|99|46|20|20110219,,,,
47|41|13|36|Animal|NEON TREES|2010-06-19|100|13|36|20110219,,,,
48|43|16|20|Please Don't Go|MIKE POSNER|2010-10-09|94|16|20|20110219,,,,
49|62|49|3|Never Say Never|JUSTIN BIEBER featuring JADEN SMITH|2011-02-05|85|8|14|20110219,,,,
50|51|50|9|Fall For Your Type|JAMIE FOXX featuring DRAKE|2010-12-25|95|50|18|20110219,,,,
51|57|51|4|The Show Goes On|LUPE FIASCO|2011-01-29|92|9|31|20110219,,,,
52|48|48|11|Let Me Down Easy|BILLY CURRINGTON|2010-12-11|97|46|20|20110219,,,,
53|45|26|14|Felt Good On My Lips|TIM McGRAW|2010-11-20|26|26|20|20110219,,,,
54|47|30|18|Aston Martin Music|RICK ROSS featuring DRAKE & CHRISETTE MICHELE|2010-10-23|96|30|19|20110219,,,,
55|58|55|3|Colder Weather|ZAC BROWN BAND|2011-02-05|79|29|20|20110219,,,,
56|52|45|5|For The First Time|THE SCRIPT|2011-01-22|91|23|28|20110219,,,,
57|53|53|14|Voices|CHRIS YOUNG|2010-11-20|89|53|20|20110219,,,,
58|55|55|5|All Of The Lights|KANYE WEST|2011-01-22|88|18|24|20110219,,,,
59|56|56|15|Someone Else Calling You Baby|LUKE BRYAN|2010-11-13|100|56|20|20110219,,,,
60|85|60|4|Wildflower|THE JANEDEAR GIRLS|2011-01-29|98|60|8|20110219,,,,
61|65|61|4|Buzzin'|MANN featuring 50 CENT|2011-01-29|95|61|11|20110219,,,,
62|61|61|6|Bass Down Low|DEV featuring THE CATARACS|2011-01-15|99|61|10|20110219,,,,
63|54|53|17|Put You In A Song|KEITH URBAN|2010-10-30|89|53|18|20110219,,,,
64|69|64|4|Rolling In The Deep|ADELE|2011-01-29|97|1|64|20110219,,,,
65|68|65|7|This Is Country Music|BRAD PAISLEY|2011-01-08|65|58|15|20110219,,,,
66|96|66|2|Blow|KE$HA|2011-02-12|96|7|25|20110219,,,,
67|64|64|5|You Be Killin' Em|FABOLOUS|2011-01-22|86|63|17|20110219,,,,
68|59|56|11|Maybe|SICK PUPPIES|2010-12-11|100|56|15|20110219,,,,
69|60|51|5|Who's That Chick?|DAVID GUETTA featuring RIHANNA|2011-01-22|85|51|8|20110219,,,,
70|67|62|9|No BS|CHRIS BROWN|2010-12-25|89|62|18|20110219,,,,
71|70|69|6|What Do You Want|JERROD NIEMANN|2011-01-15|94|52|19|20110219,,,,
72|NEW|72|1|Need You Now|GLEE CAST|2011-02-19|72|62|2|20110219,,,,
73|71|58|13|Hello World|LADY ANTEBELLUM|2010-11-27|70|58|20|20110219,,,,
74|73|73|6|A Little Bit Stronger|SARA EVANS|2011-01-15|98|34|21|20110219,,,,
75|NEW|75|1|Thriller / Heads Will Roll|GLEE CAST|2011-02-19|75|38|2|20110219,,,,
76|77|34|12|Kush|DR. DRE featuring SNOOP DOGG & AKON|2010-12-04|49|34|17|20110219,,,,
77|76|76|5|This|DARIUS RUCKER|2011-01-22|92|51|19|20110219,,,,
78|80|78|5|From A Table Away|SUNNY SWEENEY|2011-01-22|96|71|12|20110219,,,,
79|NEW|79|1|Bills, Bills, Bills|GLEE CAST|2011-02-19|79|44|2|20110219,,
80|74|30|7|I Just Had Sex|THE LONELY ISLAND featuring AKON|2011-01-08|30|30|11|20110219,,,,
81|NEW|81|1|When You're Young|3 DOORS DOWN|2011-02-19|81|81|1|20110219,,,,
82|NEW|82|1|The Creep|THE LONELY ISLAND featuring NICKI MINAJ|2011-02-19|82|82|1|20110219,,,,
83|87|83|14|Bullets In The Gun|TOBY KEITH|2010-11-20|97|83|14|20110219,,,,
84|79|64|16|Lay It Down|LLOYD|2010-11-06|91|64|19|20110219,,,,
85|83|71|13|Make A Movie|TWISTA featuring CHRIS BROWN|2010-11-27|94|71|14|20110219,,,,
86|81|23|4|H*A*M|KANYE WEST & JAY-Z|2011-01-29|23|23|7|20110219,,,,
87|75|11|16|Whip My Hair|WILLOW|2010-11-06|78|11|16|20110219,,,,
88|NEW|88|1|Price Tag|JESSIE J featuring B.O.B|2011-02-19|88|23|20|20110219,,,,
89|NEW|89|1|The Ballad Of Mona Lisa|PANIC! AT THE DISCO|2011-02-19|89|89|1|20110219,,,,
90|100|90|2|Love Faces|TREY SONGZ|2011-02-12|100|63|15|20110219,,,,
91|91|91|3|Little Miss|SUGARLAND|2011-02-05|96|71|13|20110219,,,,
92|86|76|7|Do The John Wall|TROOP 41|2011-01-08|81|76|7|20110219,,,,
93|NEW|93|1|I Won't Let Go|RASCAL FLATTS|2011-02-19|93|31|19|20110219,,,,
94|92|92|5|Make It Rain|TRAVIS PORTER|2011-01-22|100|92|6|20110219,,,,
95|90|26|19|Right Thru Me|NICKI MINAJ|2010-10-16|74|26|19|20110219,,,,
96|84|61|23|Only Prettier|MIRANDA LAMBERT|2010-09-18|96|61|23|20110219,,,,
97|94|64|10|Fire Flame|BIRDMAN featuring LIL WAYNE|2010-12-18|84|64|10|20110219,,,,
98|98|98|2|Boyfriend|NEW HOLLOW|2011-02-12|98|96|3|20110219,,,,
99|NEW|99|1|The Cave|MUMFORD & SONS|2011-02-19|99|27|20|20110219,,,,
100|NEW|100|1|Lo mejor de mi vida eres tu|RICKY MARTIN featuring NATALIA JIMENEZ|2011-02-19|100|100|1|20110219,,,,
1|1|1|18|Grenade|BRUNO MARS|2010-10-16|81|1|36|20110212,,,,
2|11|2|4|Fuckin' Perfect|P!NK|2011-01-22|57|2|29|20110212,,,,
3|2|1|15|Firework|KATY PERRY|2010-11-06|57|1|39|20110212,,,,
4|3|3|16|Black And Yellow|WIZ KHALIFA|2010-10-30|64|1|24|20110212,,,,
5|4|4|10|Tonight (I'm Lovin' You)|ENRIQUE IGLESIAS featuring LUDACRIS & DJ FRANK E|2010-12-11|18|4|25|20110212,,,,
6|5|1|15|What's My Name?|RIHANNA featuring DRAKE|2010-11-06|83|1|22|20110212,,,,
7|10|7|18|Hey Baby (Drop It To The Floor)|PITBULL featuring T-PAIN|2010-10-16|51|7|31|20110212,,,,
8|6|1|3|Hold It Against Me|BRITNEY SPEARS|2011-01-29|1|1|17|20110212,,,,
9|16|9|9|Rocketeer|FAR*EAST MOVEMENT featuring RYAN TEDDER|2010-12-18|93|7|20|20110212,,,,
10|7|1|14|We R Who We R|KE$HA|2010-11-13|1|1|20|20110212,,,,
11|8|1|17|Raise Your Glass|P!NK|2010-10-23|51|1|30|20110212,,,,
12|13|12|10|Coming Home|DIDDY - DIRTY MONEY featuring SKYLAR GREY|2010-12-11|61|11|24|20110212,,,,
13|12|1|28|Just The Way You Are|BRUNO MARS|2010-08-07|43|1|48|20110212,,,,
14|9|4|12|The Time (Dirty Bit)|THE BLACK EYED PEAS|2010-11-27|12|4|20|20110212,,,,
15|15|13|21|No Hands|WAKA FLOCKA FLAME feauring ROSCOE DASH & WAL|2010-09-25|45|13|32|20110212,,,,
16|17|15|14|Yeah 3X|CHRIS BROWN|2010-11-13|33|15|24|20110212,,,,
17|14|9|7|6 Foot 7 Foot|LIL WAYNE feat CORY GUNZ|2011-01-01|9|9|21|20110212,,,,
18|22|18|12|Back To December|TAYLOR SWIFT|2010-11-27|74|18|18|20110212,,,,
19|20|9|23|Fuck You!|CEE LO GREEN|2010-09-11|96|2|48|20110212,,,,
20|19|16|17|Stereo Love|EDWARD MAYA & VIKA JIGULINA|2010-10-23|93|16|28|20110212,,,,
21|18|1|21|Only Girl (In The World)|RIHANNA|2010-09-25|75|1|27|20110212,,,,
22|26|22|14|Jar Of Hearts|CHRISTINA PERRI|2010-11-13|96|17|27|20110212,,,,
23|25|23|7|More|USHER|2011-01-01|88|15|21|20110212,,,,
24|31|13|3|What The Hell|AVRIL LAVIGNE|2011-01-29|13|11|20|20110212,,,,
25|21|2|35|Dynamite|TAIO CRUZ|2010-06-19|26|2|47|20110212,,,,
26|28|26|7|Higher|TAIO CRUZ featuring TRAVIE McCOY|2011-01-01|80|24|15|20110212,,,,
27|37|27|7|Moment 4 Life|NICKI MINAJ featuring DRAKE|2011-01-01|82|13|23|20110212,,,,
28|30|28|12|Down On Me|JEREMIH featuring 50 CENT|2010-11-27|67|4|33|20110212,,,,
29|23|3|24|Just A Dream|NELLY|2010-09-04|12|3|28|20110212,,,,
30|24|4|29|DJ Got Us Fallin' In Love|USHER featuring PITBULL|2010-07-31|19|4|34|20110212,,,,
31|35|31|10|Pretty Girl Rock|KERI HILSON|2010-12-11|72|24|22|20110212,,,,
32|27|6|25|Bottoms Up|TREY SONGZ featuring NICKI MINAJ|2010-08-28|22|6|26|20110212,,,,
33|34|31|13|Somewhere With You|KENNY CHESNEY|2010-11-20|67|31|20|20110212,,,,
34|32|29|9|Who Dat Girl|FLO RIDA featuring AKON|2010-12-18|55|29|15|20110212,,,,
35|39|35|13|Don't You Wanna Stay|JASON ALDEAN with KELLY CLARKSON|2010-11-20|93|31|26|20110212,,,,
36|29|1|25|Like A G6|FAR*EAST MOVEMENT featuring CATARACS & DEV|2010-08-28|92|1|26|20110212,,,,
37|33|1|28|Teenage Dream|KATY PERRY|2010-08-07|20|1|33|20110212,,,,
38|42|38|11|Marry Me|TRAIN|2010-12-04|95|34|20|20110212,,,,
39|40|21|31|Secrets|ONEREPUBLIC|2010-07-17|83|21|32|20110212,,,,
40|41|40|17|Rhythm Of Love|PLAIN WHITE T'S|2010-10-23|89|38|18|20110212,,,,
41|38|13|35|Animal|NEON TREES|2010-06-19|100|13|36|20110212,,,,
42|51|42|7|Are You Gonna Kiss Me Or Not|THOMPSON SQUARE|2011-01-01|92|32|20|20110212,,,,
43|36|16|19|Please Don't Go|MIKE POSNER|2010-10-09|94|16|20|20110212,,,,
44|43|6|24|Right Above It|LIL WAYNE featuring DRAKE|2010-09-04|6|6|24|20110212,,,,
45|44|26|13|Felt Good On My Lips|TIM McGRAW|2010-11-20|26|26|20|20110212,,,,
46|46|46|13|Who Are You When I'm Not Looking|BLAKE SHELTON|2010-11-20|99|46|20|20110212,,,,
47|47|30|17|Aston Martin Music|RICK ROSS featuring DRAKE & CHRISETTE MICHELE|2010-10-23|96|30|19|20110212,,,,
48|52|48|10|Let Me Down Easy|BILLY CURRINGTON|2010-12-11|97|46|20|20110212,,,,
49|50|49|15|Waiting For The End|LINKIN PARK|2010-11-06|100|42|21|20110212,,,,
50|48|4|38|I Like It|ENRIQUE IGLESIAS featuring PITBULL|2010-05-29|89|4|38|20110212,,,,
51|54|51|8|Fall For Your Type|JAMIE FOXX featuring DRAKE|2010-12-25|95|50|18|20110212,,,,
52|45|45|4|For The First Time|THE SCRIPT|2011-01-22|91|23|28|20110212,,,,
53|55|53|13|Voices|CHRIS YOUNG|2010-11-20|89|53|20|20110212,,,,
54|53|53|16|Put You In A Song|KEITH URBAN|2010-10-30|89|53|18|20110212,,,,
55|60|55|4|All Of The Lights|KANYE WEST|2011-01-22|88|18|24|20110212,,,,
56|57|56|14|Someone Else Calling You Baby|LUKE BRYAN|2010-11-13|100|56|20|20110212,,,,
57|71|57|3|The Show Goes On|LUPE FIASCO|2011-01-29|92|9|31|20110212,,,,
58|79|58|2|Colder Weather|ZAC BROWN BAND|2011-02-05|79|29|20|20110212,,,,
59|56|56|10|Maybe|SICK PUPPIES|2010-12-11|100|56|15|20110212,,,,
60|63|51|4|Who's That Chick?|DAVID GUETTA featuring RIHANNA|2011-01-22|85|51|8|20110212,,,,
61|64|61|5|Bass Down Low|DEV featuring THE CATARACS|2011-01-15|99|61|10|20110212,,,,
62|85|62|2|Never Say Never|JUSTIN BIEBER featuring JADEN SMITH|2011-02-05|85|8|14|20110212,,,,
63|59|21|16|Dog Days Are Over|FLORENCE + THE MACHINE|2010-10-30|77|21|16|20110212,,,,
64|67|64|4|You Be Killin' Em|FABOLOUS|2011-01-22|86|63|17|20110212,,,,
65|73|65|3|Buzzin'|MANN featuring 50 CENT|2011-01-29|95|61|11|20110212,,,,
66|90|66|2|S&M|RIHANNA|2011-02-05|90|1|25|20110212,,,,
67|62|62|8|No BS|CHRIS BROWN|2010-12-25|89|62|18|20110212,,,,
68|68|65|6|This Is Country Music|BRAD PAISLEY|2011-01-08|65|58|15|20110212,,,,
69|84|69|3|Rolling In The Deep|ADELE|2011-01-29|97|1|64|20110212,,,,
70|69|69|5|What Do You Want|JERROD NIEMANN|2011-01-15|94|52|19|20110212,,,,
71|58|58|12|Hello World|LADY ANTEBELLUM|2010-11-27|70|58|20|20110212,,,,
72|61|43|20|Can't Be Friends|TREY SONGZ|2010-10-02|74|43|20|20110212,,,,
73|77|73|5|A Little Bit Stronger|SARA EVANS|2011-01-15|98|34|21|20110212,,,,
74|66|30|6|I Just Had Sex|THE LONELY ISLAND featuring AKON|2011-01-08|30|30|11|20110212,,,,
75|65|11|15|Whip My Hair|WILLOW|2010-11-06|78|11|16|20110212,,,,
76|81|76|4|This|DARIUS RUCKER|2011-01-22|92|51|19|20110212,,,,
77|72|34|11|Kush|DR. DRE featuring SNOOP DOGG & AKON|2010-12-04|49|34|17|20110212,,,,
78|NEW|78|1|Party Rock Anthem|LMFAO featuring LAUREN BENNETT & GOONROCK|2011-02-12|78|78|1|20110212,,,,
79|70|64|15|Lay It Down|LLOYD|2010-11-06|91|64|19|20110212,,,,
80|82|80|4|From A Table Away|SUNNY SWEENEY|2011-01-22|96|71|12|20110212,,,,
81|49|23|3|H*A*M|KANYE WEST & JAY-Z|2011-01-29|23|23|7|20110212,,,,
82|80|78|20|Smoke A Little Smoke|ERIC CHURCH|2010-10-02|97|78|20|20110212,,,,
83|83|71|12|Make A Movie|TWISTA featuring CHRIS BROWN|2010-11-27|94|71|14|20110212,,,,
84|87|61|22|Only Prettier|MIRANDA LAMBERT|2010-09-18|96|61|23|20110212,,,,
85|91|85|3|Wildflower|THE JANEDEAR GIRLS|2011-01-29|98|60|8|20110212,,,,
86|76|76|6|Do The John Wall|TROOP 41|2011-01-08|81|76|7|20110212,,,,
87|88|84|13|Bullets In The Gun|TOBY KEITH|2010-11-20|97|83|14|20110212,,,,
88|78|29|20|We No Speak Americano|YOLANDA BE COOL & DCUP|2010-10-02|83|29|20|20110212,,,,
89|NEW|89|1|Help Is On The Way|RISE AGAINST|2011-02-12|89|89|1|20110212,,,,
90|75|26|18|Right Thru Me|NICKI MINAJ|2010-10-16|74|26|19|20110212,,,,
91|96|91|2|Little Miss|SUGARLAND|2011-02-05|96|71|13|20110212,,,,
92|93|92|4|Make It Rain|TRAVIS PORTER|2011-01-22|100|92|6|20110212,,,,
93|74|56|18|Mama's Song|CARRIE UNDERWOOD|2010-10-16|87|56|18|20110212,,,,
94|89|64|9|Fire Flame|BIRDMAN featuring LIL WAYNE|2010-12-18|84|64|10|20110212,,,,
95|99|85|6|Marry You|BRUNO MARS|2011-01-08|86|85|6|20110212,,,,
96|NEW|96|1|Blow|KE$HA|2011-02-12|96|7|25|20110212,,,,
97|86|86|2|Roman's Revenge|NICKI MINAJ featuring EMINEM|2011-02-05|86|86|2|20110212,,,,
98|NEW|98|1|Boyfriend|NEW HOLLOW|2011-02-12|98|96|3|20110212,,,,
99|95|78|3|Shake Me Down|CAGE THE ELEPHANT|2011-01-29|78|78|3|20110212,,,,
100|NEW|100|1|Love Faces|TREY SONGZ|2011-02-12|100|63|15|20110212,,,,
1|2|1|17|Grenade|BRUNO MARS|2010-10-16|81|1|36|20110205,,,,
2|3|1|14|Firework|KATY PERRY|2010-11-06|57|1|39|20110205,,,,
3|5|3|15|Black And Yellow|WIZ KHALIFA|2010-10-30|64|1|24|20110205,,,,
4|6|4|9|Tonight (I'm Lovin' You)|ENRIQUE IGLESIAS featuring LUDACRIS & DJ FRANK E|2010-12-11|18|4|25|20110205,,,,
5|4|1|14|What's My Name?|RIHANNA featuring DRAKE|2010-11-06|83|1|22|20110205,,,,
6|1|1|2|Hold It Against Me|BRITNEY SPEARS|2011-01-29|1|1|17|20110205,,,,
7|7|1|13|We R Who We R|KE$HA|2010-11-13|1|1|20|20110205,,,,
8|8|1|16|Raise Your Glass|P!NK|2010-10-23|51|1|30|20110205,,,,
9|9|4|11|The Time (Dirty Bit)|THE BLACK EYED PEAS|2010-11-27|12|4|20|20110205,,,,
10|20|10|17|Hey Baby (Drop It To The Floor)|PITBULL featuring T-PAIN|2010-10-16|51|7|31|20110205,,,,
11|30|11|3|Fuckin' Perfect|P!NK|2011-01-22|57|2|29|20110205,,,,
12|10|1|27|Just The Way You Are|BRUNO MARS|2010-08-07|43|1|48|20110205,,,,
13|19|13|9|Coming Home|DIDDY - DIRTY MONEY featuring SKYLAR GREY|2010-12-11|61|11|24|20110205,,,,
14|11|9|6|6 Foot 7 Foot|LIL WAYNE feat CORY GUNZ|2011-01-01|9|9|21|20110205,,,,
15|14|13|20|No Hands|WAKA FLOCKA FLAME feauring ROSCOE DASH & WAL|2010-09-25|45|13|32|20110205,,,,
16|17|16|8|Rocketeer|FAR*EAST MOVEMENT featuring RYAN TEDDER|2010-12-18|93|7|20|20110205,,,,
17|15|15|13|Yeah 3X|CHRIS BROWN|2010-11-13|33|15|24|20110205,,,,
18|12|1|20|Only Girl (In The World)|RIHANNA|2010-09-25|75|1|27|20110205,,,,
19|16|16|16|Stereo Love|EDWARD MAYA & VIKA JIGULINA|2010-10-23|93|16|28|20110205,,,,
20|22|9|22|Fuck You!|CEE LO GREEN|2010-09-11|96|2|48|20110205,,,,
21|18|2|34|Dynamite|TAIO CRUZ|2010-06-19|26|2|47|20110205,,,,
22|26|22|11|Back To December|TAYLOR SWIFT|2010-11-27|74|18|18|20110205,,,,
23|21|3|23|Just A Dream|NELLY|2010-09-04|12|3|28|20110205,,,,
24|25|4|28|DJ Got Us Fallin' In Love|USHER featuring PITBULL|2010-07-31|19|4|34|20110205,,,,
25|33|25|6|More|USHER|2011-01-01|88|15|21|20110205,,,,
26|28|26|13|Jar Of Hearts|CHRISTINA PERRI|2010-11-13|96|17|27|20110205,,,,
27|24|6|24|Bottoms Up|TREY SONGZ featuring NICKI MINAJ|2010-08-28|22|6|26|20110205,,,,
28|37|28|6|Higher|TAIO CRUZ featuring TRAVIE McCOY|2011-01-01|80|24|15|20110205,,,,
29|27|1|24|Like A G6|FAR*EAST MOVEMENT featuring CATARACS & DEV|2010-08-28|92|1|26|20110205,,,,
30|38|30|11|Down On Me|JEREMIH featuring 50 CENT|2010-11-27|67|4|33|20110205,,,,
31|13|13|2|What The Hell|AVRIL LAVIGNE|2011-01-29|13|11|20|20110205,,,,
32|29|29|8|Who Dat Girl|FLO RIDA featuring AKON|2010-12-18|55|29|15|20110205,,,,
33|32|1|27|Teenage Dream|KATY PERRY|2010-08-07|20|1|33|20110205,,,,
34|35|31|12|Somewhere With You|KENNY CHESNEY|2010-11-20|67|31|20|20110205,,,,
35|39|31|9|Pretty Girl Rock|KERI HILSON|2010-12-11|72|24|22|20110205,,,,
36|31|16|18|Please Don't Go|MIKE POSNER|2010-10-09|94|16|20|20110205,,,,
37|44|37|6|Moment 4 Life|NICKI MINAJ featuring DRAKE|2011-01-01|82|13|23|20110205,,,,
38|34|13|34|Animal|NEON TREES|2010-06-19|100|13|36|20110205,,,,
39|43|39|12|Don't You Wanna Stay|JASON ALDEAN with KELLY CLARKSON|2010-11-20|93|31|26|20110205,,,,
40|36|21|30|Secrets|ONEREPUBLIC|2010-07-17|83|21|32|20110205,,,,
41|47|41|16|Rhythm Of Love|PLAIN WHITE T'S|2010-10-23|89|38|18|20110205,,,,
42|42|42|10|Marry Me|TRAIN|2010-12-04|95|34|20|20110205,,,,
43|40|6|23|Right Above It|LIL WAYNE featuring DRAKE|2010-09-04|6|6|24|20110205,,,,
44|41|26|12|Felt Good On My Lips|TIM McGRAW|2010-11-20|26|26|20|20110205,,,,
45|80|45|3|For The First Time|THE SCRIPT|2011-01-22|91|23|28|20110205,,,,
46|50|46|12|Who Are You When I'm Not Looking|BLAKE SHELTON|2010-11-20|99|46|20|20110205,,,,
47|46|30|16|Aston Martin Music|RICK ROSS featuring DRAKE & CHRISETTE MICHELE|2010-10-23|96|30|19|20110205,,,,
48|45|4|37|I Like It|ENRIQUE IGLESIAS featuring PITBULL|2010-05-29|89|4|38|20110205,,,,
49|23|23|2|H*A*M|KANYE WEST & JAY-Z|2011-01-29|23|23|7|20110205,,,,
50|56|50|14|Waiting For The End|LINKIN PARK|2010-11-06|100|42|21|20110205,,,,
51|62|51|6|Are You Gonna Kiss Me Or Not|THOMPSON SQUARE|2011-01-01|92|32|20|20110205,,,,
