Pos.This.Week|Pos.Last.Week|Peak.Pos.This.Week|Total.Weeks|Title|Artist|Entry.Date|Pos.Entry|Overall.Peak.Pos|Overall.Total.Weeks|Chart.Date,,
74|74|74|2|Hit That|THE OFFSPRING|2003-12-20|74|64|15|20031227,,
75|61|61|8|Walking In Memphis|LONESTAR|2003-11-08|73|61|11|20031227,,
76|72|72|6|Away From Me|PUDDLE OF MUDD|2003-11-22|74|72|16|20031227,,
77|63|39|18|Wave On Wave|PAT GREEN|2003-08-30|77|39|20|20031227,,
78|57|34|19|I Melt|RASCAL FLATTS|2003-08-23|79|34|20|20031227,,
79|91|79|2|Badaboom|B2K featuring FABOLOUS|2003-12-20|91|59|8|20031227,,
80|81|69|7|Still Frame|TRAPT|2003-11-15|76|69|20|20031227,,
81|78|35|10|Me Against The Music|BRITNEY SPEARS feat MADONNA|2003-10-25|50|35|13|20031227,,
"82|85|82|3|Pop That Booty|MARQUES HOUSTON feat JERMAINE ""JD"" DUPRI|2003-12-13|97|76|9|20031227",,
83|84|78|9|Love You More|GINUWINE|2003-11-01|93|78|16|20031227,,
84|88|75|14|Knock Knock|MONICA|2003-09-27|89|75|18|20031227,,
85|89|59|18|Heaven|LIVE|2003-08-30|79|59|20|20031227,,
86|86|82|11|Another Postcard (Chimps)|BARENAKED LADIES|2003-10-18|95|82|15|20031227,,
87|79|32|19|Tough Little Boys|GARY ALLAN|2003-08-23|75|32|20|20031227,,
88|87|67|20|Show Me How To Live|AUDIOSLAVE|2003-08-16|80|67|20|20031227,,
89|83|61|14|Weak And Powerless|A PERFECT CIRCLE|2003-09-27|78|61|18|20031227,,
90|80|33|18|Bigger Than My Body|JOHN MAYER|2003-08-30|66|33|20|20031227,,
91|94|91|3|Long Black Train|JOSH TURNER|2003-12-13|96|91|4|20031227,,
92|NEW|92|1|You|RYAN DUARTE|2003-12-27|92|92|2|20031227,,
93|75|44|10|Clap Black|JA RULE|2003-10-25|84|44|10|20031227,,
94|92|92|6|Shake That Monkey|TOO SHORT feat LIL JON & THE EAST SIDE BOYZ|2003-11-22|97|84|20|20031227,,
95|NEW|95|1|Alone|LASGO|2003-12-27|95|83|14|20031227,,
96|99|96|2|Neva Eva|TRILLVILLE|2003-12-20|99|77|18|20031227,,
97|NEW|97|1|Gangsta Girl|BIG TYMERS featuring R. KELLY|2003-12-27|97|85|9|20031227,,
98|93|91|6|I Can't Take You Anywhere|SCOTTY EMERICK with TOBY KEITH|2003-11-22|98|91|6|20031227,,
99|95|42|20|So Yesterday|HILARY DUFF|2003-08-16|53|42|20|20031227,,
100|98|83|4|One More Chance|MICHAEL JACKSON|2003-12-06|95|83|5|20031227,,
1|1|1|10|Hey Ya!|OUTKAST|2003-10-18|57|1|32|20031220,,
2|3|2|13|The Way You Move|OUTKAST feat SLEEPY BROWN|2003-09-27|83|1|39|20031220,,
3|2|1|16|Stand Up|LUDACRIS featuring SHAWNNA|2003-09-06|84|1|28|20031220,,
4|4|4|12|Milkshake|KELIS|2003-10-04|95|3|22|20031220,,
5|7|5|17|Here With You|3 DOORS DOWN|2003-08-30|64|5|51|20031220,,
6|10|6|16|Walked Outta Heaven|JAGGED EDGE|2003-09-06|76|6|27|20031220,,
7|8|7|18|Suga Suga|BABY BASH featuring FRANKIE J|2003-08-23|71|7|33|20031220,,
8|6|3|14|Holidae In|CHINGY featuring LUDACRIS & SNOOP DOGG|2003-09-20|73|3|21|20031220,,
9|14|9|6|You Don't Know My Name|ALICIA KEYS|2003-11-15|63|3|20|20031220,,
10|9|9|18|Step In The Name Of Love|R. KELLY|2003-08-23|68|9|27|20031220,,
11|5|1|19|Baby Boy|BEYONCE feat SEAN PAUL|2003-08-16|57|1|29|20031220,,
12|11|4|20|Damn!|YOUNGBLOODZ featuring LIL JON|2003-08-09|85|4|32|20031220,,
13|15|13|6|Change Clothes|JAY-Z|2003-11-15|54|10|18|20031220,,
14|12|2|34|Get Low|LIL JON & THE EAST SIDE BOYZ feat YING YANG TWINS|2003-05-03|98|2|45|20031220,,
15|13|13|8|Stunt 101|G-UNIT|2003-11-01|80|13|18|20031220,,
16|16|16|8|It's My Life|NO DOUBT|2003-11-01|69|10|28|20031220,,
17|17|17|11|Wat Da Hook Gon Be|MURPHY LEE feat JERMAINE DUPRI|2003-10-11|75|17|20|20031220,,
18|19|18|18|Someday|NICKELBACK|2003-08-23|81|7|50|20031220,,
19|20|19|10|Runnin' (Dying To Live)|TUPAC feat NOTORIOUS B.I.G.|2003-10-18|75|19|20|20031220,,
20|21|20|12|Read Your Mind|AVANT|2003-10-04|71|13|26|20031220,,
21|18|8|22|Why Don't You And I|SANTANA feat ALEX BAND or CHAD KROEGER|2003-07-26|77|8|35|20031220,,
22|28|22|6|Me, Myself And I|BEYONCE|2003-11-15|78|4|24|20031220,
23|22|16|15|Headstrong|TRAPT|2003-09-13|49|16|23|20031220,,
24|31|24|8|Perfect|SIMPLE PLAN|2003-11-01|72|24|20|20031220,,
25|23|23|13|Bright Lights|MATCHBOX TWENTY|2003-09-27|73|23|21|20031220,,
26|46|26|3|Slow Jamz|TWISTA feat KANYE WEST & JAMIE FOXX|2003-12-06|62|1|22|20031220,,
27|26|24|21|So Far Away|STAIND|2003-08-02|78|24|28|20031220,,
28|32|28|14|White Flag|DIDO|2003-09-20|75|18|41|20031220,,
29|25|2|32|Right Thurr|CHINGY|2003-05-17|97|2|33|20031220,,
30|30|30|14|(There's Gotta Be) More To Life|STACIE ORRICO|2003-09-20|84|30|20|20031220,,
31|35|31|7|Numb|LINKIN PARK|2003-11-08|66|11|32|20031220,,
32|34|32|14|Why Can't I|LIZ PHAIR|2003-09-20|76|32|20|20031220,,
33|24|18|18|Harder To Breath|MAROON5|2003-08-23|76|18|22|20031220,,
34|38|34|7|There Goes My Life|KENNY CHESNEY|2003-11-08|78|29|20|20031220,,
35|27|1|26|Shake Ya Tailfeather|NELLY, P. DIDDY & MURPHY LEE|2003-06-28|66|1|30|20031220,
36|33|26|16|I Love This Bar|TOBY KEITH|2003-09-06|85|26|20|20031220,,
37|37|37|9|The First Cut Is The Deepest|SHERYL CROW|2003-10-25|75|14|36|20031220,,
38|39|38|12|Cowboys Like Us|GEORGE STRAIT|2003-10-04|76|38|19|20031220,,
39|36|36|7|Breathe|MICHELLE BRANCH|2003-11-08|63|36|18|20031220,,
40|44|40|4|The Voice Within|CHRISTINA AGUILERA|2003-11-29|62|33|16|20031220,,
41|47|41|6|Gigolo|NICK CANNON featuring R. KELLY|2003-11-15|95|24|20|20031220,,
42|49|42|7|You Can't Take The Honky Tonk Out Of The Girl|BROOKS & DUNN|2003-11-08|77|39|20|20031220,,
43|43|43|5|Invisible|CLAY AIKEN|2003-11-22|57|37|20|20031220,,
44|29|7|17|Rain On Me|ASHANTI|2003-08-30|78|7|20|20031220,,
45|59|45|6|Salt Shaker|YING YANG TWINS feat LIL JON & THE EAST SIDE BOYZ|2003-11-15|92|9|26|20031220,,
46|40|5|40|Unwell|MATCHBOX TWENTY|2003-03-22|59|5|54|20031220,,
47|61|47|2|Remember When|ALAN JACKSON|2003-12-13|61|29|20|20031220,,
48|45|45|8|Hell Yeah|MONTGOMERY GENTRY|2003-11-01|74|45|14|20031220,,
49|67|49|2|Not Today|MARY J. BLIGE featuring EVE|2003-12-13|67|41|10|20031220,,
50|41|21|11|Stacy's Mom|FOUNTAINS OF WAYNE|2003-10-11|59|21|17|20031220,,
51|52|51|9|Fallen|SARAH McLACHLAN|2003-10-25|73|41|21|20031220,,
52|74|52|4|Through The Wire|KANYE WEST|2003-11-29|94|15|21|20031220,,
53|57|53|8|Chicks Dig It|CHRIS CAGLE|2003-11-01|73|53|15|20031220,,
54|66|54|7|Forthenight|MUSIQ|2003-11-08|99|53|17|20031220,,
55|48|48|5|More & More|JOE|2003-11-22|78|48|20|20031220,,
56|56|56|4|Fallen|MYA|2003-11-29|68|51|12|20031220,,
57|42|34|18|I Melt|RASCAL FLATTS|2003-08-23|79|34|20|20031220,,
58|71|58|3|My Baby|BOW WOW featuring JAGGED EDGE|2003-12-06|71|42|11|20031220,,
59|53|27|10|Pass That Dutch|MISSY ELLIOTT|2003-10-18|48|27|15|20031220,,
60|63|60|4|(I Hate) Everything About You|THREE DAYS GRACE|2003-11-29|75|55|20|20031220,,
61|62|61|7|Walking In Memphis|LONESTAR|2003-11-08|73|61|11|20031220,,
62|72|62|3|Gangsta Nation|WESTSIDE CONNECTION feat NATE DOGG|2003-12-06|77|33|18|20031220,,
63|50|39|17|Wave On Wave|PAT GREEN|2003-08-30|77|39|20|20031220,,
64|64|64|12|Honesty (Write Me A List)|RODNEY ATKINS|2003-10-04|94|57|19|20031220,,
65|60|30|19|Who Wouldn't Wanna Be Me|KEITH URBAN|2003-08-16|75|30|20|20031220,,
66|68|66|4|Drinkin' Bone|TRACY BYRD|2003-11-29|74|60|16|20031220,,
67|69|67|3|She's Not Just A Pretty Face|SHANIA TWAIN|2003-12-06|74|56|13|20031220,,
68|70|68|2|I Wanna Do It All|TERRI CLARK|2003-12-13|70|38|20|20031220,,
69|58|14|20|Can't Stop, Won't Stop|YOUNG GUNZ|2003-08-09|72|14|20|20031220,
70|54|39|16|Clubbin'|MARQUES HOUSTON feat JOE BUDDEN & PIED PIPER|2003-09-06|81|39|20|20031220,,
71|75|71|2|Watch The Wind Blow By|TIM McGRAW|2003-12-13|75|32|20|20031220,,
72|73|72|5|Away From Me|PUDDLE OF MUDD|2003-11-22|74|72|16|20031220,,
73|NEW|73|1|Are You Gonna Be My Girl|JET|2003-12-20|73|29|25|20031220,,
74|NEW|74|1|Hit That|THE OFFSPRING|2003-12-20|74|64|15|20031220,,
75|55|44|9|Clap Black|JA RULE|2003-10-25|84|44|10|20031220,,
76|NEW|76|1|Little Moments|BRAD PAISLEY|2003-12-20|76|35|20|20031220,,
77|85|77|3|F**k It (I Don't Want You Back)|EAMON|2003-12-06|98|16|21|20031220,,
78|51|35|9|Me Against The Music|BRITNEY SPEARS feat MADONNA|2003-10-25|50|35|13|20031220,,
79|76|32|18|Tough Little Boys|GARY ALLAN|2003-08-23|75|32|20|20031220,,
80|79|33|17|Bigger Than My Body|JOHN MAYER|2003-08-30|66|33|20|20031220,,
81|80|69|6|Still Frame|TRAPT|2003-11-15|76|69|20|20031220,,
82|NEW|82|1|Hotel|CASSIDY featuring R. KELLY|2003-12-20|82|4|24|20031220,,
83|81|61|13|Weak And Powerless|A PERFECT CIRCLE|2003-09-27|78|61|18|20031220,,
84|78|78|8|Love You More|GINUWINE|2003-11-01|93|78|16|20031220,,
"85|97|85|2|Pop That Booty|MARQUES HOUSTON feat JERMAINE ""JD"" DUPRI|2003-12-13|97|76|9|20031220",,
86|82|82|10|Another Postcard (Chimps)|BARENAKED LADIES|2003-10-18|95|82|15|20031220,,
87|90|67|19|Show Me How To Live|AUDIOSLAVE|2003-08-16|80|67|20|20031220,,
88|77|75|13|Knock Knock|MONICA|2003-09-27|89|75|18|20031220,,
89|86|59|17|Heaven|LIVE|2003-08-30|79|59|20|20031220,,
90|88|79|20|Amazing|JOSH KELLEY|2003-08-09|96|79|20|20031220,,
91|NEW|91|1|Badaboom|B2K featuring FABOLOUS|2003-12-20|91|59|8|20031220,,
92|95|92|5|Shake That Monkey|TOO SHORT feat LIL JON & THE EAST SIDE BOYZ|2003-11-22|97|84|20|20031220,,
93|91|91|5|I Can't Take You Anywhere|SCOTTY EMERICK with TOBY KEITH|2003-11-22|98|91|6|20031220,,
94|96|94|2|Long Black Train|JOSH TURNER|2003-12-13|96|91|4|20031220,,
95|87|42|19|So Yesterday|HILARY DUFF|2003-08-16|53|42|20|20031220,,
96|89|87|6|Take Me Away|FEFE DOBSON|2003-11-15|96|87|6|20031220,,
97|84|50|9|Bad Boy This Bad Boy That|BAD BOY'S DA BAND|2003-10-25|60|50|9|20031220,,
98|83|83|3|One More Chance|MICHAEL JACKSON|2003-12-06|95|83|5|20031220,,
99|NEW|99|1|Neva Eva|TRILLVILLE|2003-12-20|99|77|18|20031220,,
100|93|39|20|This One's For The Girls|MARTINA McBRIDE|2003-08-09|73|39|20|20031220,,
1|2|1|9|Hey Ya!|OUTKAST|2003-10-18|57|1|32|20031213,,
2|1|1|15|Stand Up|LUDACRIS featuring SHAWNNA|2003-09-06|84|1|28|20031213,,
3|4|3|12|The Way You Move|OUTKAST feat SLEEPY BROWN|2003-09-27|83|1|39|20031213,,
4|12|4|11|Milkshake|KELIS|2003-10-04|95|3|22|20031213,,
5|3|1|18|Baby Boy|BEYONCE feat SEAN PAUL|2003-08-16|57|1|29|20031213,,
6|5|3|13|Holidae In|CHINGY featuring LUDACRIS & SNOOP DOGG|2003-09-20|73|3|21|20031213,,
7|6|5|16|Here With You|3 DOORS DOWN|2003-08-30|64|5|51|20031213,,
8|7|7|17|Suga Suga|BABY BASH featuring FRANKIE J|2003-08-23|71|7|33|20031213,,
9|10|9|17|Step In The Name Of Love|R. KELLY|2003-08-23|68|9|27|20031213,,
10|8|8|15|Walked Outta Heaven|JAGGED EDGE|2003-09-06|76|6|27|20031213,,
11|9|4|19|Damn!|YOUNGBLOODZ featuring LIL JON|2003-08-09|85|4|32|20031213,,
12|11|2|33|Get Low|LIL JON & THE EAST SIDE BOYZ feat YING YANG TWINS|2003-05-03|98|2|45|20031213,,
13|13|13|7|Stunt 101|G-UNIT|2003-11-01|80|13|18|20031213,,
14|16|14|5|You Don't Know My Name|ALICIA KEYS|2003-11-15|63|3|20|20031213,,
15|15|15|5|Change Clothes|JAY-Z|2003-11-15|54|10|18|20031213,,
16|18|16|7|It's My Life|NO DOUBT|2003-11-01|69|10|28|20031213,,
17|17|17|10|Wat Da Hook Gon Be|MURPHY LEE feat JERMAINE DUPRI|2003-10-11|75|17|20|20031213,,
18|14|8|21|Why Don't You And I|SANTANA feat ALEX BAND or CHAD KROEGER|2003-07-26|77|8|35|20031213,,
19|22|19|17|Someday|NICKELBACK|2003-08-23|81|7|50|20031213,,
20|20|20|9|Runnin' (Dying To Live)|TUPAC feat NOTORIOUS B.I.G.|2003-10-18|75|19|20|20031213,,
21|21|21|11|Read Your Mind|AVANT|2003-10-04|71|13|26|20031213,,
22|19|16|14|Headstrong|TRAPT|2003-09-13|49|16|23|20031213,,
23|23|23|12|Bright Lights|MATCHBOX TWENTY|2003-09-27|73|23|21|20031213,,
24|26|18|17|Harder To Breath|MAROON5|2003-08-23|76|18|22|20031213,,
25|28|2|31|Right Thurr|CHINGY|2003-05-17|97|2|33|20031213,,
26|27|24|20|So Far Away|STAIND|2003-08-02|78|24|28|20031213,,
27|25|1|25|Shake Ya Tailfeather|NELLY, P. DIDDY & MURPHY LEE|2003-06-28|66|1|30|20031213,
28|36|28|5|Me, Myself And I|BEYONCE|2003-11-15|78|4|24|20031213,
29|24|7|16|Rain On Me|ASHANTI|2003-08-30|78|7|20|20031213,,
30|31|30|13|(There's Gotta Be) More To Life|STACIE ORRICO|2003-09-20|84|30|20|20031213,,
31|38|31|7|Perfect|SIMPLE PLAN|2003-11-01|72|24|20|20031213,,
32|29|29|13|White Flag|DIDO|2003-09-20|75|18|41|20031213,,
33|30|26|15|I Love This Bar|TOBY KEITH|2003-09-06|85|26|20|20031213,,
34|35|34|13|Why Can't I|LIZ PHAIR|2003-09-20|76|32|20|20031213,,
35|45|35|6|Numb|LINKIN PARK|2003-11-08|66|11|32|20031213,,
36|41|36|6|Breathe|MICHELLE BRANCH|2003-11-08|63|36|18|20031213,,
37|37|37|8|The First Cut Is The Deepest|SHERYL CROW|2003-10-25|75|14|36|20031213,,
38|42|38|6|There Goes My Life|KENNY CHESNEY|2003-11-08|78|29|20|20031213,,
39|43|39|11|Cowboys Like Us|GEORGE STRAIT|2003-10-04|76|38|19|20031213,,
40|32|5|39|Unwell|MATCHBOX TWENTY|2003-03-22|59|5|54|20031213,,
41|33|21|10|Stacy's Mom|FOUNTAINS OF WAYNE|2003-10-11|59|21|17|20031213,,
42|34|34|17|I Melt|RASCAL FLATTS|2003-08-23|79|34|20|20031213,,
43|44|43|4|Invisible|CLAY AIKEN|2003-11-22|57|37|20|20031213,,
44|57|44|3|The Voice Within|CHRISTINA AGUILERA|2003-11-29|62|33|16|20031213,,
45|50|45|7|Hell Yeah|MONTGOMERY GENTRY|2003-11-01|74|45|14|20031213,,
46|62|46|2|Slow Jamz|TWISTA featuring KANYE WEST & JAMIE FOXX|2003-12-06|62|1|22|20031213,,
47|59|47|5|Gigolo|NICK CANNON featuring R. KELLY|2003-11-15|95|24|20|20031213,,
48|55|48|4|More & More|JOE|2003-11-22|78|48|20|20031213,,
49|56|49|6|You Can't Take The Honky Tonk Out Of The Girl|BROOKS & DUNN|2003-11-08|77|39|20|20031213,,
50|39|39|16|Wave On Wave|PAT GREEN|2003-08-30|77|39|20|20031213,,
51|40|35|8|Me Against The Music|BRITNEY SPEARS feat MADONNA|2003-10-25|50|35|13|20031213,,
52|52|52|8|Fallen|SARAH McLACHLAN|2003-10-25|73|41|21|20031213,,
53|48|27|9|Pass That Dutch|MISSY ELLIOTT|2003-10-18|48|27|15|20031213,,
54|53|39|15|Clubbin'|MARQUES HOUSTON feat JOE BUDDEN & PIED PIPER|2003-09-06|81|39|20|20031213,,
55|47|44|8|Clap Black|JA RULE|2003-10-25|84|44|10|20031213,,
56|65|56|3|Fallen|MYA|2003-11-29|68|51|12|20031213,,
57|58|57|7|Chicks Dig It|CHRIS CAGLE|2003-11-01|73|53|15|20031213,,
58|60|14|19|Can't Stop, Won't Stop|YOUNG GUNZ|2003-08-09|72|14|20|20031213,
59|79|59|5|Salt Shaker|YING YANG TWINS feat LIL JON & THE EAST SIDE BOYZ|2003-11-15|92|9|26|20031213,,
60|51|30|18|Who Wouldn't Wanna Be Me|KEITH URBAN|2003-08-16|75|30|20|20031213,,
61|NEW|61|1|Remember When|ALAN JACKSON|2003-12-13|61|29|20|20031213,,
62|61|61|6|Walking In Memphis|LONESTAR|2003-11-08|73|61|11|20031213,,
63|68|63|3|(I Hate) Everything About You|THREE DAYS GRACE|2003-11-29|75|55|20|20031213,,
64|64|64|11|Honesty (Write Me A List)|RODNEY ATKINS|2003-10-04|94|57|19|20031213,,
65|54|12|20|Can't Hold Us Down|CHRISTINA AGUILERA feat LIL' KIM|2003-08-02|74|12|20|20031213,,
66|66|66|6|Forthenight|MUSIQ|2003-11-08|99|53|17|20031213,,
67|NEW|67|1|Not Today|MARY J. BLIGE featuring EVE|2003-12-13|67|41|10|20031213,,
68|70|68|3|Drinkin' Bone|TRACY BYRD|2003-11-29|74|60|16|20031213,,
69|74|69|2|She's Not Just A Pretty Face|SHANIA TWAIN|2003-12-06|74|56|13|20031213,,
70|NEW|70|1|I Wanna Do It All|TERRI CLARK|2003-12-13|70|38|20|20031213,,
71|71|71|2|My Baby|BOW WOW featuring JAGGED EDGE|2003-12-06|71|42|11|20031213,,
72|77|72|2|Gangsta Nation|WESTSIDE CONNECTION feat NATE DOGG|2003-12-06|77|33|18|20031213,,
73|73|73|4|Away From Me|PUDDLE OF MUDD|2003-11-22|74|72|16|20031213,,
74|89|74|3|Through The Wire|KANYE WEST|2003-11-29|94|15|21|20031213,,
75|NEW|75|1|Watch The Wind Blow By|TIM McGRAW|2003-12-13|75|32|20|20031213,,
76|63|32|17|Tough Little Boys|GARY ALLAN|2003-08-23|75|32|20|20031213,,
77|75|75|12|Knock Knock|MONICA|2003-09-27|89|75|18|20031213,,
78|78|78|7|Love You More|GINUWINE|2003-11-01|93|78|16|20031213,,
79|67|33|16|Bigger Than My Body|JOHN MAYER|2003-08-30|66|33|20|20031213,,
80|69|69|5|Still Frame|TRAPT|2003-11-15|76|69|20|20031213,,
81|76|61|12|Weak And Powerless|A PERFECT CIRCLE|2003-09-27|78|61|18|20031213,,
82|86|82|9|Another Postcard (Chimps)|BARENAKED LADIES|2003-10-18|95|82|15|20031213,,
83|95|83|2|One More Chance|MICHAEL JACKSON|2003-12-06|95|83|5|20031213,,
84|72|50|8|Bad Boy This Bad Boy That|BAD BOY'S DA BAND|2003-10-25|60|50|9|20031213,,
85|98|85|2|F**k It (I Don't Want You Back)|EAMON|2003-12-06|98|16|21|20031213,,
86|84|59|16|Heaven|LIVE|2003-08-30|79|59|20|20031213,,
87|90|42|18|So Yesterday|HILARY DUFF|2003-08-16|53|42|20|20031213,,
88|83|79|19|Amazing|JOSH KELLEY|2003-08-09|96|79|20|20031213,,
89|87|87|5|Take Me Away|FEFE DOBSON|2003-11-15|96|87|6|20031213,,
90|85|67|18|Show Me How To Live|AUDIOSLAVE|2003-08-16|80|67|20|20031213,,
91|94|91|4|I Can't Take You Anywhere|SCOTTY EMERICK with TOBY KEITH|2003-11-22|98|91|6|20031213,,
92|82|71|10|I Can Only Imagine|MERCYME|2003-10-11|76|71|10|20031213,,
93|93|39|19|This One's For The Girls|MARTINA McBRIDE|2003-08-09|73|39|20|20031213,,
94|92|65|9|Party To Damascus|WYCLEF JEAN featuring MISSY ELLIOTT|2003-10-18|90|65|9|20031213,,
95|96|95|4|Shake That Monkey|TOO SHORT feat LIL JON & THE EAST SIDE BOYZ|2003-11-22|97|84|20|20031213,,
96|NEW|96|1|Long Black Train|JOSH TURNER|2003-12-13|96|91|4|20031213,,
"97|NEW|97|1|Pop That Booty|MARQUES HOUSTON feat JERMAINE ""JD"" DUPRI|2003-12-13|97|76|9|20031213",,
98|80|70|9|Hot & Wet|112 featuring LUDACRIS|2003-10-18|89|70|9|20031213,,
99|100|96|3|I Need You Know|SMOKIE NORFUL|2003-11-29|96|96|3|20031213,,
100|99|97|3|Never (Past Sense)|THE ROC PROJECT featuring TINA ARENA|2003-11-29|97|97|3|20031213,,
1|2|1|14|Stand Up|LUDACRIS featuring SHAWNNA|2003-09-06|84|1|28|20031206,,
2|3|2|8|Hey Ya!|OUTKAST|2003-10-18|57|1|32|20031206,,
3|1|1|17|Baby Boy|BEYONCE feat SEAN PAUL|2003-08-16|57|1|29|20031206,,
4|5|4|11|The Way You Move|OUTKAST feat SLEEPY BROWN|2003-09-27|83|1|39|20031206,,
5|4|3|12|Holidae In|CHINGY featuring LUDACRIS & SNOOP DOGG|2003-09-20|73|3|21|20031206,,
6|6|5|15|Here With You|3 DOORS DOWN|2003-08-30|64|5|51|20031206,,
7|8|7|16|Suga Suga|BABY BASH featuring FRANKIE J|2003-08-23|71|7|33|20031206,,
8|9|8|14|Walked Outta Heaven|JAGGED EDGE|2003-09-06|76|6|27|20031206,,
9|7|4|18|Damn!|YOUNGBLOODZ featuring LIL JON|2003-08-09|85|4|32|20031206,,
10|11|10|16|Step In The Name Of Love|R. KELLY|2003-08-23|68|9|27|20031206,,
11|10|2|32|Get Low|LIL JON & THE EAST SIDE BOYZ feat YING YANG TWINS|2003-05-03|98|2|45|20031206,,
12|13|12|10|Milkshake|KELIS|2003-10-04|95|3|22|20031206,,
13|15|13|6|Stunt 101|G-UNIT|2003-11-01|80|13|18|20031206,,
14|12|8|20|Why Don't You And I|SANTANA feat ALEX BAND or CHAD KROEGER|2003-07-26|77|8|35|20031206,,
15|18|15|4|Change Clothes|JAY-Z|2003-11-15|54|10|18|20031206,,
16|20|16|4|You Don't Know My Name|ALICIA KEYS|2003-11-15|63|3|20|20031206,,
17|17|17|9|Wat Da Hook Gon Be|MURPHY LEE feat JERMAINE DUPRI|2003-10-11|75|17|20|20031206,,
18|24|18|6|It's My Life|NO DOUBT|2003-11-01|69|10|28|20031206,,
19|16|16|13|Headstrong|TRAPT|2003-09-13|49|16|23|20031206,,
20|26|20|8|Runnin' (Dying To Live)|TUPAC feat NOTORIOUS B.I.G.|2003-10-18|75|19|20|20031206,,
21|21|21|10|Read Your Mind|AVANT|2003-10-04|71|13|26|20031206,,
22|22|22|16|Someday|NICKELBACK|2003-08-23|81|7|50|20031206,,
23|23|23|11|Bright Lights|MATCHBOX TWENTY|2003-09-27|73|23|21|20031206,,
24|14|7|15|Rain On Me|ASHANTI|2003-08-30|78|7|20|20031206,,
25|19|1|24|Shake Ya Tailfeather|NELLY, P. DIDDY & MURPHY LEE|2003-06-28|66|1|30|20031206,
26|27|18|16|Harder To Breath|MAROON5|2003-08-23|76|18|22|20031206,,
27|32|24|19|So Far Away|STAIND|2003-08-02|78|24|28|20031206,,
28|31|2|30|Right Thurr|CHINGY|2003-05-17|97|2|33|20031206,,
29|29|29|12|White Flag|DIDO|2003-09-20|75|18|41|20031206,,
30|30|26|14|I Love This Bar|TOBY KEITH|2003-09-06|85|26|20|20031206,,
31|33|31|12|(There's Gotta Be) More To Life|STACIE ORRICO|2003-09-20|84|30|20|20031206,,
32|28|5|38|Unwell|MATCHBOX TWENTY|2003-03-22|59|5|54|20031206,,
33|25|21|9|Stacy's Mom|FOUNTAINS OF WAYNE|2003-10-11|59|21|17|20031206,,
34|34|34|16|I Melt|RASCAL FLATTS|2003-08-23|79|34|20|20031206,,
35|36|35|12|Why Can't I|LIZ PHAIR|2003-09-20|76|32|20|20031206,,
36|46|36|4|Me, Myself And I|BEYONCE|2003-11-15|78|4|24|20031206,
37|41|37|7|The First Cut Is The Deepest|SHERYL CROW|2003-10-25|75|14|36|20031206,,
38|47|38|6|Perfect|SIMPLE PLAN|2003-11-01|72|24|20|20031206,,
39|39|39|15|Wave On Wave|PAT GREEN|2003-08-30|77|39|20|20031206,,
40|35|35|7|Me Against The Music|BRITNEY SPEARS feat MADONNA|2003-10-25|50|35|13|20031206,,
41|52|41|5|Breathe|MICHELLE BRANCH|2003-11-08|63|36|18|20031206,,
42|50|42|5|There Goes My Life|KENNY CHESNEY|2003-11-08|78|29|20|20031206,,
43|49|43|10|Cowboys Like Us|GEORGE STRAIT|2003-10-04|76|38|19|20031206,,
44|53|44|3|Invisible|CLAY AIKEN|2003-11-22|57|37|20|20031206,,
45|54|45|5|Numb|LINKIN PARK|2003-11-08|66|11|32|20031206,,
46|43|19|29|Calling All Angels|TRAIN|2003-05-24|74|19|29|20031206,,
47|44|44|7|Clap Black|JA RULE|2003-10-25|84|44|10|20031206,,
48|37|27|8|Pass That Dutch|MISSY ELLIOTT|2003-10-18|48|27|15|20031206,,
49|40|4|26|Into You|FABOLOUS featuring TAMIA or ASHANTI|2003-06-14|67|4|26|20031206,,
50|55|50|6|Hell Yeah|MONTGOMERY GENTRY|2003-11-01|74|45|14|20031206,,
51|38|30|17|Who Wouldn't Wanna Be Me|KEITH URBAN|2003-08-16|75|30|20|20031206,,
52|56|52|7|Fallen|SARAH McLACHLAN|2003-10-25|73|41|21|20031206,,
53|48|39|14|Clubbin'|MARQUES HOUSTON feat JOE BUDDEN & PIED PIPER|2003-09-06|81|39|20|20031206,,
54|42|12|19|Can't Hold Us Down|CHRISTINA AGUILERA feat LIL' KIM|2003-08-02|74|12|20|20031206,,
55|63|55|3|More & More|JOE|2003-11-22|78|48|20|20031206,,
56|59|56|5|You Can't Take The Honky Tonk Out Of The Girl|BROOKS & DUNN|2003-11-08|77|39|20|20031206,,
57|62|57|2|The Voice Within|CHRISTINA AGUILERA|2003-11-29|62|33|16|20031206,,
58|60|58|6|Chicks Dig It|CHRIS CAGLE|2003-11-01|73|53|15|20031206,,
59|76|59|4|Gigolo|NICK CANNON featuring R. KELLY|2003-11-15|95|24|20|20031206,,
60|51|14|18|Can't Stop, Won't Stop|YOUNG GUNZ|2003-08-09|72|14|20|20031206,
61|64|61|5|Walking In Memphis|LONESTAR|2003-11-08|73|61|11|20031206,,
62|NEW|62|1|Slow Jamz|TWISTA featuring KANYE WEST & JAMIE FOXX|2003-12-06|62|1|22|20031206,,
63|61|32|16|Tough Little Boys|GARY ALLAN|2003-08-23|75|32|20|20031206,,
64|70|64|10|Honesty (Write Me A List)|RODNEY ATKINS|2003-10-04|94|57|19|20031206,,
