Pos.This.Week|Pos.Last.Week|Peak.Pos.This.Week|Total.Weeks|Title|Artist|Entry.Date|Pos.Entry|Overall.Peak.Pos|Overall.Total.Weeks|Chart.Date,,,,
1|2|1|8|Stronger|KANYE WEST|2007-08-11|47|1|27|20070929,,,,
2|1|1|10|Crank That (Soulja Boy)|SOULJA BOY|2007-07-28|47|1|32|20070929,,,,
3|4|3|16|The Way I Are|TIMBALAND featuring KERI HILSON|2007-06-16|78|3|38|20070929,,,,
4|3|1|22|Big Girls Don't Cry|FERGIE|2007-05-05|41|1|48|20070929,,,,
5|19|5|6|Ayo Technology|50 CENT featuring JUSTIN TIMBERLAKE & TIMBALAND|2007-08-25|22|5|20|20070929,,,,
6|11|6|9|Bed|J. HOLIDAY|2007-08-04|89|5|23|20070929,,,,
7|10|7|13|Let It Go|KEYSHIA COLE featuring MISSY ELLIOTT & LIL' KIM|2007-07-07|74|7|23|20070929,,,,
8|6|6|13|Rockstar|NICKELBACK|2007-07-07|47|6|30|20070929,,,,
9|14|9|13|Who Knew|PINK|2007-07-07|94|9|34|20070929,,,,
10|9|9|14|Shawty|PLIES featuring T-PAIN|2007-06-30|94|9|22|20070929,,,,
11|5|5|16|Bartender|T-PAIN featuring AKON|2007-06-16|97|5|22|20070929,,,,
12|12|12|3|How Far We've Come|MATCHBOX TWENTY|2007-09-15|93|11|22|20070929,,,,
13|7|1|25|Hey There Delilah|PLAIN WHITE T'S|2007-04-14|79|1|35|20070929,,,,
14|NEW|14|1|Good Life|KANYE WEST featuring T-PAIN|2007-09-29|14|7|21|20070929,,,,
15|71|15|2|No One|ALICIA KEYS|2007-09-22|71|1|39|20070929,,,,
16|21|16|7|Bubbly|COLBIE CAILLAT|2007-08-18|97|5|42|20070929,,,,
17|17|1|23|Umbrella|RIHANNA featuring JAY-Z|2007-04-28|91|1|33|20070929,,,,
18|20|18|11|LoveStoned|JUSTIN TIMBERLAKE|2007-07-21|85|17|20|20070929,,,,
19|13|8|18|Make Me Better|FABOLOUS featuring NE-YO|2007-06-02|93|8|22|20070929,,,,
20|45|20|4|I Get Money|50 CENT|2007-09-08|85|20|14|20070929,,,,
21|8|1|17|Beautiful Girls|SEAN KINGSTON|2007-06-09|81|1|22|20070929,,,,
22|18|13|20|Wait For You|ELLIOTT YAMIN|2007-05-19|100|13|28|20070929,,,,
23|40|23|6|Wake Up Call|MAROON 5|2007-08-25|99|19|22|20070929,,,,
24|16|14|7|Me Love|SEAN KINGSTON|2007-08-18|28|14|17|20070929,,,,
25|15|7|15|A Bay Bay|HURRICANE CHRIS|2007-06-23|95|7|20|20070929,,,,
26|23|23|18|The Great Escape|BOYS LIKE GIRLS|2007-06-02|96|23|25|20070929,,,,
27|28|27|8|Cyclone|BABY BASH featuring T-PAIN|2007-08-11|65|7|30|20070929,,,,
28|24|15|15|Shut Up And Drive|RIHANNA|2007-06-23|88|15|20|20070929,,,,
29|26|24|12|When You're Gone|AVRIL LAVIGNE|2007-07-14|82|24|19|20070929,,,,
30|79|30|2|Don't Blink|KENNY CHESNEY|2007-09-22|79|29|20|20070929,,,,
31|22|7|9|Sorry, Blame It On Me|AKON|2007-08-04|7|7|19|20070929,,,
32|29|26|19|First Time|LIFEHOUSE|2007-05-26|48|26|26|20070929,,,,
33|52|33|5|Apologize|TIMBALAND featuring ONEREPUBLIC|2007-09-01|91|2|45|20070929,,,,
34|30|1|24|Makes Me Wonder|MAROON5|2007-04-21|84|1|26|20070929,,,,
35|27|1|30|Buy U A Drank (Shawty Snappin')|T-PAIN featuring YUNG JOC|2007-03-10|84|1|35|20070929,,,,
36|31|5|29|Home|DAUGHTRY|2007-03-17|83|5|37|20070929,,,,
37|38|37|6|Over You|DAUGHTRY|2007-08-25|94|18|25|20070929,,,,
38|34|34|11|You Know What It Is|T.I. featuring WYCLEF JEAN|2007-07-21|68|34|18|20070929,,,,
39|32|8|55|Before He Cheats|CARRIE UNDERWOOD|2006-09-16|92|8|64|20070929,,,,
40|37|11|23|Thnks Fr Th Mmrs|FALL OUT BOY|2007-04-28|67|11|28|20070929,,,,
41|57|41|9|Can't Tell Me Nothing|KANYE WEST|2007-08-04|96|41|17|20070929,,,,
42|44|42|9|Online|BRAD PAISLEY|2007-08-04|99|39|20|20070929,,,,
43|33|31|6|I Got It From My Mama|WILL.I.AM|2007-08-25|93|31|9|20070929,,,,
44|25|17|5|So Small|CARRIE UNDERWOOD|2007-09-01|98|17|20|20070929,,,,
45|43|43|15|Paralyzer|FINGER ELEVEN|2007-06-23|97|6|50|20070929,,,,
46|36|2|22|Party Like A Rockstar|SHOP BOYZ|2007-05-05|80|2|22|20070929,,,,
47|39|2|40|The Sweet Escape|GWEN STEFANI featuring AKON|2006-12-30|93|2|40|20070929,,,,
48|46|43|6|If You're Reading This|TIM McGRAW|2007-08-25|45|41|18|20070929,,,,
49|41|26|16|Do You|NE-YO|2007-06-16|100|26|20|20070929,,,,
50|55|22|13|Never Wanted Nothing More|KENNY CHESNEY|2007-07-07|65|22|20|20070929,,,,
51|53|51|8|Love Me If You Can|TOBY KEITH|2007-08-11|83|48|17|20070929,,,,
52|42|40|9|Can't Leave 'Em Alone|CIARA featuring 50 CENT|2007-08-04|90|40|13|20070929,,,,
53|65|53|6|Bleed It Out|LINKIN PARK|2007-08-25|69|52|19|20070929,,,,
54|78|54|3|Hate That I Love You|RIHANNA featuring NE-YO|2007-09-15|98|7|26|20070929,,,,
55|56|55|8|Take Me There|RASCAL FLATTS|2007-08-11|84|19|20|20070929,,,,
56|58|56|10|Until The End Of Time|JUSTIN TIMBERLAKE|2007-07-28|97|17|24|20070929,,,,
57|50|43|3|Wadsyaname|NELLY|2007-09-15|43|43|6|20070929,,,,
58|64|56|6|The Pretender|FOO FIGHTERS|2007-08-25|56|37|20|20070929,,,,
59|63|59|7|All My Friends Say|LUKE BRYAN|2007-08-18|90|59|13|20070929,,,,
60|61|60|8|Proud Of The House We Built|BROOKS & DUNN|2007-08-11|89|57|15|20070929,,,,
61|NEW|61|1|1,2,3, 4|FEIST|2007-09-29|61|8|11|20070929,
62|54|29|16|Whine Up|KAT DELUNA featuring ELEPHANT MAN|2007-06-16|91|29|20|20070929,,,,
63|48|42|15|These Are My People|RODNEY ATKINS|2007-06-23|94|42|20|20070929,,,,
64|51|50|12|Because Of You|REBA McENTIRE duet with KELLY CLARKSON|2007-07-14|52|50|15|20070929,,,,
65|72|65|8|Hood Figga|GORILLA ZOE|2007-08-11|100|38|20|20070929,,,,
66|59|42|19|Teachme|MUSIQ SOULCHILD|2007-05-26|92|42|20|20070929,,,,
67|60|17|12|Potential Breakup Song|ALY & AJ|2007-07-14|77|17|16|20070929,,,,
68|68|68|3|Baby Don't Go|FABOLOUS featuring JERMAINE DUPRI|2007-09-15|81|23|20|20070929,,,,
69|74|69|3|More Than A Memory|GARTH BROOKS|2007-09-15|73|53|16|20070929,,,,
70|70|70|7|Free And Easy (Down The Road I Go)|DIERKS BENTLEY|2007-08-18|89|46|20|20070929,,,,
71|73|57|15|Everything|MICHAEL BUBLE|2007-06-23|99|57|16|20070929,,,,
72|66|34|20|Lean Like A Cholo|DOWN AKA KILO|2007-05-19|93|34|20|20070929,,,,
73|75|34|5|Misery Business|PARAMORE|2007-09-01|34|26|26|20070929,,,,
74|76|74|4|Never Too Late|THREE DAYS GRACE|2007-09-08|100|71|17|20070929,,,,
75|85|75|2|Gimme More|BRITNEY SPEARS|2007-09-22|85|3|20|20070929,,,,
76|62|17|6|S.O.S.|JONAS BROTHERS|2007-08-25|65|17|21|20070929,,,,
77|67|9|17|Big Things Poppin' (Do It)|T.I.|2007-06-09|30|9|19|20070929,,,,
78|81|70|6|Int'l Players Anthem (I Choose You)|UGK featuring OUTKAST|2007-08-25|74|70|9|20070929,,,,
79|84|79|3|Livin' Our Love Song|JASON MICHAEL CARROLL|2007-09-15|96|52|16|20070929,,,,
80|83|67|14|Teenagers|MY CHEMICAL ROMANCE|2007-06-30|87|67|20|20070929,,,,
81|86|46|5|Clothes Off!!|GYM CLASS HEROES|2007-09-01|46|46|6|20070929,,,,
82|93|82|2|Shawty Is A 10|THE-DREAM|2007-09-22|93|17|20|20070929,,,,
83|69|32|19|Like This|MIMS|2007-05-26|91|32|20|20070929,,,,
84|87|84|3|Money In The Bank|SWIZZ BEATZ|2007-09-15|90|84|4|20070929,,,,
85|88|85|2|I Don't Wanna Be In Love (Dance Floor Anthem)|GOOD CHARLOTTE|2007-09-22|88|25|21|20070929,,,,
86|NEW|86|1|Inconsolable|BACKSTREET BOYS|2007-09-29|86|86|2|20070929,,,,
