Pos.This.Week|Pos.Last.Week|Peak.Pos.This.Week|Total.Weeks|Title|Artist|Entry.Date|Pos.Entry|Overall.Peak.Pos|Overall.Total.Weeks|Chart.Date,,
7|7|3|11|Secret|MADONNA|1994-10-08|30|3|22|19941217,,
8|8|2|20|All I Wanna Do|SHERYL CROW|1994-08-06|84|2|33|19941217,,
9|9|7|12|I Wanna Be Down|BRANDY|1994-10-01|61|6|28|19941217,,
10|10|9|9|You Want This / 70's Love Groove|JANET JACKSON|1994-10-22|60|8|22|19941217,,
11|11|11|20|I'm The Only Love|MELISSA ETHERIDGE|1994-08-06|96|8|40|19941217,,
12|13|12|9|Before I Let You Go|BLACKSTREET|1994-10-22|94|7|27|19941217,,
13|16|13|13|Turn The Beat Around|GLORIA ESTEFAN|1994-09-24|94|13|25|19941217,,
14|12|12|24|Tootsee Roll|69 BOYZ|1994-07-09|100|8|38|19941217,,
15|17|15|14|Sukiyaki|4PM|1994-09-17|90|8|32|19941217,,
16|15|11|30|100% Pure Love|CRYSTAL WATERS|1994-05-28|89|11|45|19941217,,
17|14|5|21|Never Lie|IMMATURE|1994-07-30|86|5|26|19941217,,
18|19|16|19|I'll Stand By You|PRETENDERS|1994-08-13|81|16|30|19941217,,
19|18|18|11|Practice What You Preach|BARRY WHITE|1994-10-08|85|18|21|19941217,,
20|24|20|16|You Gotta Be|DES'REE|1994-09-03|90|5|44|19941217,,
21|25|21|15|Short Dick Man|20 FINGERS|1994-09-10|85|14|30|19941217,,
22|21|14|19|December 1963 (Oh What A Night)|FOUR SEASONS|1994-08-13|79|14|27|19941217,,
23|20|20|9|Living In A Danger|ACE OF BASE|1994-10-22|53|20|20|19941217,,
24|22|21|13|What's The Frequency Kenneth?|R.E.M.|1994-09-24|54|21|20|19941217,,
25|27|25|6|The Sweetest Days|VANESSA WILLIAMS|1994-11-12|83|18|23|19941217,,
26|26|4|27|When Can I See You|BABYFACE|1994-06-18|70|4|36|19941217,,
27|23|9|19|Flava In Ya Ear|CRAIG MACK|1994-08-13|68|9|25|19941217,,
28|34|28|4|Shame|ZHANE|1994-11-26|64|28|15|19941217,,
29|28|3|30|Wild Night|JOHN MELLENCAMP with ME'SHELL NDEGEOCELLO|1994-05-28|88|3|42|19941217,,
30|35|30|4|Every Day Of The Week|JADE|1994-11-26|53|20|22|19941217,,
31|32|31|12|How Many Ways|TONI BRAXTON|1994-10-01|94|28|21|19941217,,
32|29|29|7|Be Happy|MARY J. BLIGE|1994-11-05|82|29|20|19941217,,
33|31|31|17|New Age Girl|DEADEYE DICK|1994-08-27|89|27|27|19941217,,
34|38|34|11|Hold My Hand|HOOTIE AND THE BLOWFISH|1994-10-08|95|10|44|19941217,,
35|41|35|6|Rhythm Of The Night|CORONA|1994-11-12|84|11|27|19941217,,
36|30|22|14|Thuggish Ruggish Bone|BONE THUGS-N-HARMONY|1994-09-17|73|22|20|19941217,,
37|51|37|3|You Don't Know How It Feels|TOM PETTY|1994-12-03|69|13|22|19941217,,
38|47|38|8|When We Dance|STING|1994-10-29|81|38|18|19941217,,
39|40|36|13|Playaz Club|RAPPIN' 4-TAY|1994-09-24|84|36|21|19941217,,
40|37|37|10|Fa All Y'All|DA BRAT|1994-10-15|79|37|18|19941217,,
41|44|41|8|Dance Naked|JOHN MELLENCAMP|1994-10-29|89|41|17|19941217,,
42|48|25|43|Come To My Window|MELISSA ETHERIDGE|1994-02-26|92|25|44|19941217,,
43|36|18|17|Far Behind|CANDLEBOX|1994-08-27|58|18|23|19941217,,
44|33|28|11|U Will Know|B.M.U.|1994-10-08|75|28|20|19941217,,
45|NEW|45|1|Take A Bow|MADONNA|1994-12-17|45|1|30|19941217,,
46|46|18|17|Circle Of Life|ELTON JOHN|1994-08-27|85|18|20|19941217,,
47|42|29|12|Lucas With The Lid Off|LUCAS|1994-10-01|70|29|19|19941217,,
48|39|6|16|At Your Best (You Are Love)|AALIYAH|1994-09-03|69|6|20|19941217,,
49|45|3|21|Stroke You Up|CHANGING FACES|1994-07-30|47|3|21|19941217,,
50|49|32|22|None Of Your Business|SALT-N-PEPA|1994-07-23|73|32|22|19941217,,
51|53|51|9|The Most Beautifullest Thing In The World|KEITH MURRAY|1994-10-22|93|50|18|19941217,,
52|52|52|4|Constantly|IMMATURE|1994-11-26|73|16|20|19941217,,
53|50|41|12|Something's Always Wrong|TOAD THE WET SPROCKET|1994-10-01|76|41|20|19941217,,
54|59|54|6|Bring The Pain|METHOD MAN|1994-11-12|76|45|20|19941217,,
55|57|55|6|Blind Man|AEROSMITH|1994-11-12|78|48|14|19941217,,
56|55|27|17|Juicy|NOTORIOUS B.I.G.|1994-08-27|62|27|20|19941217,,
57|61|57|5|I Never Seen A Man Cry|SCARFACE|1994-11-19|72|37|17|19941217,,
58|43|2|15|Endless Love|LUTHER VANDROSS & MARIAH CAREY|1994-09-10|31|2|20|19941217,,
59|63|59|5|Girl You'll Be A Woman Soon|URGE OVERKILL|1994-11-19|81|59|11|19941217,,
60|60|60|7|Black Coffee|HEAVY D AND THE BOYZ|1994-11-05|70|57|15|19941217,,
61|64|18|19|Lucky One|AMY GRANT|1994-08-13|90|18|20|19941217,,
62|71|62|5|Foolin' Around|CHANGING FACES|1994-11-19|96|38|20|19941217,,
63|66|63|4|Mental Picture|JON SECADA|1994-11-26|99|29|20|19941217,,
64|73|64|3|I Miss You|N II U|1994-12-03|91|22|20|19941217,,
65|65|65|2|Doll Parts|HOLE|1994-12-10|65|58|12|19941217,,
66|67|66|3|Do You See|WARREN G|1994-12-03|73|42|13|19941217,,
67|56|31|8|Get Over It|EAGLES|1994-10-29|61|31|14|19941217,,
68|58|44|16|Fade Into You|MAZZY STAR|1994-09-03|92|44|20|19941217,,
69|62|62|10|Get Up On It|KEITH SWEAT|1994-10-15|91|62|16|19941217,,
70|70|70|9|(I Could Only) Whisper Your Name|HARRY CONNICK JR.|1994-10-22|84|67|20|19941217,,
71|79|71|2|If You Love Me|BROWNSTONE|1994-12-10|79|8|27|19941217,,
72|80|72|4|House Of Love|AMY GRANT & VINCE GILL|1994-11-26|96|37|21|19941217,,
73|54|18|5|Spin The Black Circle|PEARL JAM|1994-11-19|58|18|6|19941217,,
74|88|74|3|Missing You|STEVE PERRY|1994-12-03|87|74|6|19941217,,
75|74|54|17|But It's Alright|HUEY LEWIS AND THE NEWS|1994-08-27|91|54|20|19941217,,
76|76|76|7|Get Ready For This|2 UNLIMITED|1994-11-05|85|38|27|19941217,,
77|69|60|10|Out Of Tears|ROLLING STONES|1994-10-15|81|60|15|19941217,,
78|72|71|6|I Can Go Deep|SILK|1994-11-12|96|71|15|19941217,,
79|82|78|10|Super Nova|LIZ PHAIR|1994-10-15|94|78|12|19941217,,
80|92|80|2|Mishale|ANDRU DONALDS|1994-12-10|92|38|19|19941217,,
81|83|81|2|Kitty Kitty|69 BOYZ|1994-12-10|83|51|20|19941217,,
82|68|36|16|Body & Soul|ANITA BAKER|1994-09-03|52|36|20|19941217,,
83|77|77|8|Tic Toc|LORDS OF THE UNDERGROUND|1994-10-29|92|73|15|19941217,,
84|75|62|13|I'll Take Her|AL SKRATCH|1994-09-24|87|62|14|19941217,,
85|85|84|6|Picture Postcards From L.A.|JOSHUA KADISON|1994-11-12|92|84|9|19941217,,
86|95|86|2|Always And Forever|LUTHER VANDROSS|1994-12-10|95|58|18|19941217,,
87|NEW|87|1|In The House Of Stone And Light|MARTIN PAGE|1994-12-17|87|14|35|19941217,,
88|87|87|4|Biological Didn't Bother|SHAQUILLE O'NEAL|1994-11-26|95|78|11|19941217,,
89|NEW|89|1|You Suck|MURMURS|1994-12-17|89|89|7|19941217,,
90|90|85|5|Back Up Off Me!|DR. DRE & ED LOVER|1994-11-19|86|85|7|19941217,,
91|NEW|91|1|She Don't Use Jelly|FLAMING LIPS|1994-12-17|91|55|20|19941217,,
92|81|57|12|Undone - The Sweater Song|WEEZER|1994-10-01|93|57|16|19941217,,
93|91|67|9|Breakdown|FU-SCHNICKENS|1994-10-22|79|67|20|19941217,,
94|NEW|94|1|Till You Love Me|REBA McENTIRE|1994-12-17|94|78|10|19941217,,
95|93|28|20|I'd Give Anything|GERALD LEVERT|1994-08-06|81|28|20|19941217,,
96|84|84|7|I See It Now|TRACY LAWRENCE|1994-11-05|92|84|9|19941217,,
97|86|59|16|Can U Get Wit It|USHER|1994-09-03|94|59|16|19941217,,
98|97|72|13|5-4-3-2-1|JADE|1994-09-24|90|72|13|19941217,,
99|98|98|4|Can't Help Myself|GERALD LEVERT|1994-11-26|98|98|5|19941217,,
100|94|94|2|Redneck Stomp|JEFF FOXWORTHY|1994-12-10|94|75|10|19941217,,
1|1|1|4|On Bended Knee|BOYZ II MEN|1994-11-19|14|1|27|19941210,,
2|2|2|13|Here Comes The Hotstepper|INI KAMOZE|1994-09-17|97|1|30|19941210,,
3|3|3|16|Another Night|MC SAR & THE REAL McCOY|1994-08-27|77|3|45|19941210,,
4|5|4|11|Always|BON JOVI|1994-10-01|91|4|32|19941210,,
5|4|1|18|I'll Make Love To You|BOYZ II MEN|1994-08-13|31|1|33|19941210,,
6|8|6|5|Creep|TLC|1994-11-12|71|1|32|19941210,,
7|6|3|10|Secret|MADONNA|1994-10-08|30|3|22|19941210,,
8|7|2|19|All I Wanna Do|SHERYL CROW|1994-08-06|84|2|33|19941210,,
9|9|7|11|I Wanna Be Down|BRANDY|1994-10-01|61|6|28|19941210,,
10|10|9|8|You Want This / 70's Love Groove|JANET JACKSON|1994-10-22|60|8|22|19941210,,
11|11|11|19|I'm The Only Love|MELISSA ETHERIDGE|1994-08-06|96|8|40|19941210,,
12|13|12|23|Tootsee Roll|69 BOYZ|1994-07-09|100|8|38|19941210,,
13|23|13|8|Before I Let You Go|BLACKSTREET|1994-10-22|94|7|27|19941210,,
14|12|5|20|Never Lie|IMMATURE|1994-07-30|86|5|26|19941210,,
15|15|11|29|100% Pure Love|CRYSTAL WATERS|1994-05-28|89|11|45|19941210,,
16|14|13|12|Turn The Beat Around|GLORIA ESTEFAN|1994-09-24|94|13|25|19941210,,
17|25|17|13|Sukiyaki|4PM|1994-09-17|90|8|32|19941210,,
18|19|18|10|Practice What You Preach|BARRY WHITE|1994-10-08|85|18|21|19941210,,
19|16|16|18|I'll Stand By You|PRETENDERS|1994-08-13|81|16|30|19941210,,
20|20|20|8|Living In A Danger|ACE OF BASE|1994-10-22|53|20|20|19941210,,
21|17|14|18|December 1963 (Oh What A Night)|FOUR SEASONS|1994-08-13|79|14|27|19941210,,
22|22|21|12|What's The Frequency Kenneth?|R.E.M.|1994-09-24|54|21|20|19941210,,
23|18|9|18|Flava In Ya Ear|CRAIG MACK|1994-08-13|68|9|25|19941210,,
24|26|24|15|You Gotta Be|DES'REE|1994-09-03|90|5|44|19941210,,
25|24|24|14|Short Dick Man|20 FINGERS|1994-09-10|85|14|30|19941210,,
26|21|4|26|When Can I See You|BABYFACE|1994-06-18|70|4|36|19941210,,
27|42|27|5|The Sweetest Days|VANESSA WILLIAMS|1994-11-12|83|18|23|19941210,,
28|27|3|29|Wild Night|JOHN MELLENCAMP with ME'SHELL NDEGEOCELLO|1994-05-28|88|3|42|19941210,,
29|32|29|6|Be Happy|MARY J. BLIGE|1994-11-05|82|29|20|19941210,,
30|28|22|13|Thuggish Ruggish Bone|BONE THUGS-N-HARMONY|1994-09-17|73|22|20|19941210,,
31|40|31|16|New Age Girl|DEADEYE DICK|1994-08-27|89|27|27|19941210,,
32|41|32|11|How Many Ways|TONI BRAXTON|1994-10-01|94|28|21|19941210,,
33|33|28|10|U Will Know|B.M.U.|1994-10-08|75|28|20|19941210,,
34|53|34|3|Shame|ZHANE|1994-11-26|64|28|15|19941210,,
35|35|35|3|Every Day Of The Week|JADE|1994-11-26|53|20|22|19941210,,
36|31|18|16|Far Behind|CANDLEBOX|1994-08-27|58|18|23|19941210,,
37|39|37|9|Fa All Y'All|DA BRAT|1994-10-15|79|37|18|19941210,,
38|46|38|10|Hold My Hand|HOOTIE AND THE BLOWFISH|1994-10-08|95|10|44|19941210,,
39|30|6|15|At Your Best (You Are Love)|AALIYAH|1994-09-03|69|6|20|19941210,,
40|37|36|12|Playaz Club|RAPPIN' 4-TAY|1994-09-24|84|36|21|19941210,,
41|54|41|5|Rhythm Of The Night|CORONA|1994-11-12|84|11|27|19941210,,
42|36|29|11|Lucas With The Lid Off|LUCAS|1994-10-01|70|29|19|19941210,,
43|34|2|14|Endless Love|LUTHER VANDROSS & MARIAH CAREY|1994-09-10|31|2|20|19941210,,
44|45|44|7|Dance Naked|JOHN MELLENCAMP|1994-10-29|89|41|17|19941210,,
45|38|3|20|Stroke You Up|CHANGING FACES|1994-07-30|47|3|21|19941210,,
46|43|18|16|Circle Of Life|ELTON JOHN|1994-08-27|85|18|20|19941210,,
47|49|46|7|When We Dance|STING|1994-10-29|81|38|18|19941210,,
48|44|25|42|Come To My Window|MELISSA ETHERIDGE|1994-02-26|92|25|44|19941210,,
49|52|32|21|None Of Your Business|SALT-N-PEPA|1994-07-23|73|32|22|19941210,,
50|47|41|11|Something's Always Wrong|TOAD THE WET SPROCKET|1994-10-01|76|41|20|19941210,,
51|69|51|2|You Don't Know How It Feels|TOM PETTY|1994-12-03|69|13|22|19941210,,
52|68|52|3|Constantly|IMMATURE|1994-11-26|73|16|20|19941210,,
53|57|53|8|The Most Beautifullest Thing In The World|KEITH MURRAY|1994-10-22|93|50|18|19941210,,
54|29|18|4|Spin The Black Circle|PEARL JAM|1994-11-19|58|18|6|19941210,,
55|55|27|16|Juicy|NOTORIOUS B.I.G.|1994-08-27|62|27|20|19941210,,
56|51|31|7|Get Over It|EAGLES|1994-10-29|61|31|14|19941210,,
57|59|57|5|Blind Man|AEROSMITH|1994-11-12|78|48|14|19941210,,
58|56|44|15|Fade Into You|MAZZY STAR|1994-09-03|92|44|20|19941210,,
59|72|59|5|Bring The Pain|METHOD MAN|1994-11-12|76|45|20|19941210,,
60|61|60|6|Black Coffee|HEAVY D AND THE BOYZ|1994-11-05|70|57|15|19941210,,
61|63|61|4|I Never Seen A Man Cry|SCARFACE|1994-11-19|72|37|17|19941210,,
62|62|62|9|Get Up On It|KEITH SWEAT|1994-10-15|91|62|16|19941210,,
63|60|60|4|Girl You'll Be A Woman Soon|URGE OVERKILL|1994-11-19|81|59|11|19941210,,
64|58|18|18|Lucky One|AMY GRANT|1994-08-13|90|18|20|19941210,,
65|NEW|65|1|Doll Parts|HOLE|1994-12-10|65|58|12|19941210,,
66|77|66|3|Mental Picture|JON SECADA|1994-11-26|99|29|20|19941210,,
67|73|67|2|Do You See|WARREN G|1994-12-03|73|42|13|19941210,,
68|65|36|15|Body & Soul|ANITA BAKER|1994-09-03|52|36|20|19941210,,
69|67|60|9|Out Of Tears|ROLLING STONES|1994-10-15|81|60|15|19941210,,
70|76|70|8|(I Could Only) Whisper Your Name|HARRY CONNICK JR.|1994-10-22|84|67|20|19941210,,
71|75|71|4|Foolin' Around|CHANGING FACES|1994-11-19|96|38|20|19941210,,
72|71|71|5|I Can Go Deep|SILK|1994-11-12|96|71|15|19941210,,
73|91|73|2|I Miss You|N II U|1994-12-03|91|22|20|19941210,,
74|66|54|16|But It's Alright|HUEY LEWIS AND THE NEWS|1994-08-27|91|54|20|19941210,,
75|70|62|12|I'll Take Her|AL SKRATCH|1994-09-24|87|62|14|19941210,,
76|79|76|6|Get Ready For This|2 UNLIMITED|1994-11-05|85|38|27|19941210,,
77|80|77|7|Tic Toc|LORDS OF THE UNDERGROUND|1994-10-29|92|73|15|19941210,,
78|64|23|20|Bop Gun (One Nation)|ICE CUBE featuring GEORGE CLINTON|1994-07-30|68|23|20|19941210,,
79|NEW|79|1|If You Love Me|BROWNSTONE|1994-12-10|79|8|27|19941210,,
80|92|80|3|House Of Love|AMY GRANT & VINCE GILL|1994-11-26|96|37|21|19941210,,
81|89|57|11|Undone - The Sweater Song|WEEZER|1994-10-01|93|57|16|19941210,,
82|82|78|9|Super Nova|LIZ PHAIR|1994-10-15|94|78|12|19941210,,
83|NEW|83|1|Kitty Kitty|69 BOYZ|1994-12-10|83|51|20|19941210,,
84|84|84|6|I See It Now|TRACY LAWRENCE|1994-11-05|92|84|9|19941210,,
85|85|84|5|Picture Postcards From L.A.|JOSHUA KADISON|1994-11-12|92|84|9|19941210,,
86|78|59|15|Can U Get Wit It|USHER|1994-09-03|94|59|16|19941210,,
87|100|87|3|Biological Didn't Bother|SHAQUILLE O'NEAL|1994-11-26|95|78|11|19941210,,
88|87|87|2|Missing You|STEVE PERRY|1994-12-03|87|74|6|19941210,,
89|81|40|20|Do You Wanna Get Funky|C+C MUSIC FACTORY|1994-07-30|64|40|20|19941210,,
90|86|85|4|Back Up Off Me!|DR. DRE & ED LOVER|1994-11-19|86|85|7|19941210,,
91|88|67|8|Breakdown|FU-SCHNICKENS|1994-10-22|79|67|20|19941210,,
92|NEW|92|1|Mishale|ANDRU DONALDS|1994-12-10|92|38|19|19941210,,
93|83|28|19|I'd Give Anything|GERALD LEVERT|1994-08-06|81|28|20|19941210,,
94|NEW|94|1|Redneck Stomp|JEFF FOXWORTHY|1994-12-10|94|75|10|19941210,,
95|NEW|95|1|Always And Forever|LUTHER VANDROSS|1994-12-10|95|58|18|19941210,,
96|93|77|10|Good Enough|SARAH McLACHLAN|1994-10-08|93|77|10|19941210,,
97|99|72|12|5-4-3-2-1|JADE|1994-09-24|90|72|13|19941210,,
98|98|98|3|Can't Help Myself|GERALD LEVERT|1994-11-26|98|98|5|19941210,,
99|94|87|3|Behind Bars|SLICK RICK|1994-11-26|87|87|3|19941210,,
100|97|69|20|Take It Easy|MAD LION|1994-07-30|75|69|20|19941210,,
1|3|1|3|On Bended Knee|BOYZ II MEN|1994-11-19|14|1|27|19941203,,
2|2|2|12|Here Comes The Hotstepper|INI KAMOZE|1994-09-17|97|1|30|19941203,,
3|4|3|15|Another Night|MC SAR & THE REAL McCOY|1994-08-27|77|3|45|19941203,,
4|1|1|17|I'll Make Love To You|BOYZ II MEN|1994-08-13|31|1|33|19941203,,
5|5|5|10|Always|BON JOVI|1994-10-01|91|4|32|19941203,,
6|6|3|9|Secret|MADONNA|1994-10-08|30|3|22|19941203,,
7|7|2|18|All I Wanna Do|SHERYL CROW|1994-08-06|84|2|33|19941203,,
8|12|8|4|Creep|TLC|1994-11-12|71|1|32|19941203,,
9|8|7|10|I Wanna Be Down|BRANDY|1994-10-01|61|6|28|19941203,,
10|10|9|7|You Want This / 70's Love Groove|JANET JACKSON|1994-10-22|60|8|22|19941203,,
11|11|11|18|I'm The Only Love|MELISSA ETHERIDGE|1994-08-06|96|8|40|19941203,,
12|9|5|19|Never Lie|IMMATURE|1994-07-30|86|5|26|19941203,,
13|14|12|22|Tootsee Roll|69 BOYZ|1994-07-09|100|8|38|19941203,,
14|13|13|11|Turn The Beat Around|GLORIA ESTEFAN|1994-09-24|94|13|25|19941203,,
15|15|11|28|100% Pure Love|CRYSTAL WATERS|1994-05-28|89|11|45|19941203,,
16|17|16|17|I'll Stand By You|PRETENDERS|1994-08-13|81|16|30|19941203,,
17|19|14|17|December 1963 (Oh What A Night)|FOUR SEASONS|1994-08-13|79|14|27|19941203,,
18|16|9|17|Flava In Ya Ear|CRAIG MACK|1994-08-13|68|9|25|19941203,,
19|20|19|9|Practice What You Preach|BARRY WHITE|1994-10-08|85|18|21|19941203,,
20|22|20|7|Living In A Danger|ACE OF BASE|1994-10-22|53|20|20|19941203,,
21|21|4|25|When Can I See You|BABYFACE|1994-06-18|70|4|36|19941203,,
22|23|21|11|What's The Frequency Kenneth?|R.E.M.|1994-09-24|54|21|20|19941203,,
23|30|23|7|Before I Let You Go|BLACKSTREET|1994-10-22|94|7|27|19941203,,
24|29|24|13|Short Dick Man|20 FINGERS|1994-09-10|85|14|30|19941203,,
25|28|25|12|Sukiyaki|4PM|1994-09-17|90|8|32|19941203,,
26|31|26|14|You Gotta Be|DES'REE|1994-09-03|90|5|44|19941203,,
27|25|3|28|Wild Night|JOHN MELLENCAMP with ME'SHELL NDEGEOCELLO|1994-05-28|88|3|42|19941203,,
28|26|22|12|Thuggish Ruggish Bone|BONE THUGS-N-HARMONY|1994-09-17|73|22|20|19941203,,
29|18|18|3|Spin The Black Circle|PEARL JAM|1994-11-19|58|18|6|19941203,,
30|24|6|14|At Your Best (You Are Love)|AALIYAH|1994-09-03|69|6|20|19941203,,
31|35|18|15|Far Behind|CANDLEBOX|1994-08-27|58|18|23|19941203,,
32|45|32|5|Be Happy|MARY J. BLIGE|1994-11-05|82|29|20|19941203,,
33|32|28|9|U Will Know|B.M.U.|1994-10-08|75|28|20|19941203,,
34|27|2|13|Endless Love|LUTHER VANDROSS & MARIAH CAREY|1994-09-10|31|2|20|19941203,,
35|53|35|2|Every Day Of The Week|JADE|1994-11-26|53|20|22|19941203,,
36|34|29|10|Lucas With The Lid Off|LUCAS|1994-10-01|70|29|19|19941203,,
37|36|36|11|Playaz Club|RAPPIN' 4-TAY|1994-09-24|84|36|21|19941203,,
38|33|3|19|Stroke You Up|CHANGING FACES|1994-07-30|47|3|21|19941203,,
39|38|38|8|Fa All Y'All|DA BRAT|1994-10-15|79|37|18|19941203,,
40|43|40|15|New Age Girl|DEADEYE DICK|1994-08-27|89|27|27|19941203,,
41|39|35|10|How Many Ways|TONI BRAXTON|1994-10-01|94|28|21|19941203,,
42|51|42|4|The Sweetest Days|VANESSA WILLIAMS|1994-11-12|83|18|23|19941203,,
43|40|18|15|Circle Of Life|ELTON JOHN|1994-08-27|85|18|20|19941203,,
44|42|25|41|Come To My Window|MELISSA ETHERIDGE|1994-02-26|92|25|44|19941203,,
45|52|45|6|Dance Naked|JOHN MELLENCAMP|1994-10-29|89|41|17|19941203,,
46|55|46|9|Hold My Hand|HOOTIE AND THE BLOWFISH|1994-10-08|95|10|44|19941203,,
47|41|41|10|Something's Always Wrong|TOAD THE WET SPROCKET|1994-10-01|76|41|20|19941203,,
48|49|10|31|If You Go|JON SECADA|1994-05-07|54|10|31|19941203,,
49|46|46|6|When We Dance|STING|1994-10-29|81|38|18|19941203,,
50|47|4|31|Don't Turn Around|ACE OF BASE|1994-05-07|61|4|31|19941203,,
51|37|31|6|Get Over It|EAGLES|1994-10-29|61|31|14|19941203,,
52|48|32|20|None Of Your Business|SALT-N-PEPA|1994-07-23|73|32|22|19941203,,
53|64|53|2|Shame|ZHANE|1994-11-26|64|28|15|19941203,,
54|59|54|4|Rhythm Of The Night|CORONA|1994-11-12|84|11|27|19941203,,
55|54|27|15|Juicy|NOTORIOUS B.I.G.|1994-08-27|62|27|20|19941203,,
56|44|44|14|Fade Into You|MAZZY STAR|1994-09-03|92|44|20|19941203,,
57|57|53|7|The Most Beautifullest Thing In The World|KEITH MURRAY|1994-10-22|93|50|18|19941203,,
58|56|18|17|Lucky One|AMY GRANT|1994-08-13|90|18|20|19941203,,
59|68|59|4|Blind Man|AEROSMITH|1994-11-12|78|48|14|19941203,,
60|70|60|3|Girl You'll Be A Woman Soon|URGE OVERKILL|1994-11-19|81|59|11|19941203,,
61|63|61|5|Black Coffee|HEAVY D AND THE BOYZ|1994-11-05|70|57|15|19941203,,
62|67|62|8|Get Up On It|KEITH SWEAT|1994-10-15|91|62|16|19941203,,
63|71|63|3|I Never Seen A Man Cry|SCARFACE|1994-11-19|72|37|17|19941203,,
64|58|23|19|Bop Gun (One Nation)|ICE CUBE featuring GEORGE CLINTON|1994-07-30|68|23|20|19941203,,
65|61|36|14|Body & Soul|ANITA BAKER|1994-09-03|52|36|20|19941203,,
66|66|54|15|But It's Alright|HUEY LEWIS AND THE NEWS|1994-08-27|91|54|20|19941203,,
67|60|60|8|Out Of Tears|ROLLING STONES|1994-10-15|81|60|15|19941203,,
68|73|68|2|Constantly|IMMATURE|1994-11-26|73|16|20|19941203,,
69|NEW|69|1|You Don't Know How It Feels|TOM PETTY|1994-12-03|69|13|22|19941203,,
70|62|62|11|I'll Take Her|AL SKRATCH|1994-09-24|87|62|14|19941203,,
71|74|71|4|I Can Go Deep|SILK|1994-11-12|96|71|15|19941203,,
72|75|72|4|Bring The Pain|METHOD MAN|1994-11-12|76|45|20|19941203,,
73|NEW|73|1|Do You See|WARREN G|1994-12-03|73|42|13|19941203,,
74|69|9|20|This D.J.|WARREN G|1994-07-23|51|9|20|19941203,,
75|90|75|3|Foolin' Around|CHANGING FACES|1994-11-19|96|38|20|19941203,,
76|79|74|7|(I Could Only) Whisper Your Name|HARRY CONNICK JR.|1994-10-22|84|67|20|19941203,,
77|99|77|2|Mental Picture|JON SECADA|1994-11-26|99|29|20|19941203,,
78|65|59|14|Can U Get Wit It|USHER|1994-09-03|94|59|16|19941203,,
79|83|79|5|Get Ready For This|2 UNLIMITED|1994-11-05|85|38|27|19941203,,
80|82|80|6|Tic Toc|LORDS OF THE UNDERGROUND|1994-10-29|92|73|15|19941203,,
81|72|40|19|Do You Wanna Get Funky|C+C MUSIC FACTORY|1994-07-30|64|40|20|19941203,,
82|78|78|8|Super Nova|LIZ PHAIR|1994-10-15|94|78|12|19941203,,
83|81|28|18|I'd Give Anything|GERALD LEVERT|1994-08-06|81|28|20|19941203,,
84|88|84|5|I See It Now|TRACY LAWRENCE|1994-11-05|92|84|9|19941203,,
85|84|84|4|Picture Postcards From L.A.|JOSHUA KADISON|1994-11-12|92|84|9|19941203,,
86|85|85|3|Back Up Off Me!|DR. DRE & ED LOVER|1994-11-19|86|85|7|19941203,,
87|NEW|87|1|Missing You|STEVE PERRY|1994-12-03|87|74|6|19941203,,
88|80|67|7|Breakdown|FU-SCHNICKENS|1994-10-22|79|67|20|19941203,,
89|77|57|10|Undone - The Sweater Song|WEEZER|1994-10-01|93|57|16|19941203,,
90|76|43|20|Action|TERROR FABULOUS feat NADINE SUTHERLAND|1994-07-23|93|43|20|19941203,,
91|NEW|91|1|I Miss You|N II U|1994-12-03|91|22|20|19941203,,
92|96|92|2|House Of Love|AMY GRANT & VINCE GILL|1994-11-26|96|37|21|19941203,,
93|91|77|9|Good Enough|SARAH McLACHLAN|1994-10-08|93|77|10|19941203,,
94|87|87|2|Behind Bars|SLICK RICK|1994-11-26|87|87|3|19941203,,
95|86|86|3|Sun's Gonna Rise|SASS JORDAN|1994-11-19|91|86|3|19941203,,
96|93|90|6|Shut Up And Kiss Me|MARY CHAPIN CARPENTER|1994-10-29|93|90|6|19941203,,
97|92|69|19|Take It Easy|MAD LION|1994-07-30|75|69|20|19941203,,
98|98|98|2|Can't Help Myself|GERALD LEVERT|1994-11-26|98|98|5|19941203,,
99|89|72|11|5-4-3-2-1|JADE|1994-09-24|90|72|13|19941203,,
100|95|95|2|Biological Didn't Bother|SHAQUILLE O'NEAL|1994-11-26|95|78|11|19941203,,
1|1|1|16|I'll Make Love To You|BOYZ II MEN|1994-08-13|31|1|33|19941126,,
2|2|2|11|Here Comes The Hotstepper|INI KAMOZE|1994-09-17|97|1|30|19941126,,
3|14|3|2|On Bended Knee|BOYZ II MEN|1994-11-19|14|1|27|19941126,,
4|4|3|14|Another Night|MC SAR & THE REAL McCOY|1994-08-27|77|3|45|19941126,,
5|5|5|9|Always|BON JOVI|1994-10-01|91|4|32|19941126,,
6|6|3|8|Secret|MADONNA|1994-10-08|30|3|22|19941126,,
7|3|2|17|All I Wanna Do|SHERYL CROW|1994-08-06|84|2|33|19941126,,
8|7|7|9|I Wanna Be Down|BRANDY|1994-10-01|61|6|28|19941126,,
9|8|5|18|Never Lie|IMMATURE|1994-07-30|86|5|26|19941126,,
10|9|9|6|You Want This / 70's Love Groove|JANET JACKSON|1994-10-22|60|8|22|19941126,,
11|11|11|17|I'm The Only Love|MELISSA ETHERIDGE|1994-08-06|96|8|40|19941126,,
