Pos.This.Week|Pos.Last.Week|Peak.Pos.This.Week|Total.Weeks|Title|Artist|Entry.Date|Pos.Entry|Overall.Peak.Pos|Overall.Total.Weeks|Chart.Date,,,,,,
82|88|82|2|Know What You Mean|SISTER 7|1998-05-30|88|76|7|19980606,,,,,,
83|70|64|7|Out Of My Bones|RANDY TRAVIS|1998-04-25|80|64|10|19980606,,,,,,
84|77|52|19|The City Is Mine|JAY-Z featuring BLACKSTREET|1998-01-31|80|52|20|19980606,,,,,,
85|72|9|17|Too Much|SPICE GIRLS|1998-02-14|22|9|20|19980606,,,,,,
86|NEW|86|1|I Wanna Get Next To You|CHRISTION|1998-06-06|86|86|4|19980606,,,,,,
87|89|74|6|One Of These Days|TIM McGRAW|1998-05-02|88|74|10|19980606,,,,,,
88|76|25|11|Rain|SWV|1998-03-28|32|25|14|19980606,,,,,,
89|80|69|12|A Promise I Make|DAKOTA MOON|1998-03-21|82|69|13|19980606,,,,,,
90|79|79|5|That's Why I'm Here|KENNY CHESNEY|1998-05-09|97|79|7|19980606,,,,,,
91|87|78|6|Blue On Black|KENNY WAYNE SHEPHERD BAND|1998-05-02|81|78|10|19980606,,,,,,
92|NEW|92|1|A Man Holdin' On|TY HERNDON|1998-06-06|92|81|10|19980606,,,,,,
93|92|86|3|Have Fun, Go Mad|BLAIR|1998-05-23|86|86|4|19980606,,,,,
94|91|48|17|Light In Your Eyes|BLESSID UNION OF SOULS|1998-02-14|48|48|19|19980606,,,,,,
95|84|71|6|Let's Forget About It|LISA LOEB|1998-05-02|94|71|7|19980606,,,,,,
96|90|81|8|Come Over To My Place|DAVINA|1998-04-18|96|81|9|19980606,,,,,,
97|95|67|12|It's Your Love|SHE MOVES|1998-03-21|89|67|15|19980606,,,,,,
98|82|49|16|Strawberries|SMOOTH|1998-02-21|77|49|17|19980606,,,,,,
99|96|88|3|Superhero|DAZE|1998-05-23|88|88|3|19980606,,,,,,
100|81|65|18|Then What?|CLAY WALKER|1998-02-07|95|65|18|19980606,,,,,,
1|2|1|16|Too Close|NEXT|1998-02-14|45|1|53|19980530,,,,,,
2|1|1|4|My All|MARIAH CAREY|1998-05-09|2|1|20|19980530,,,,,,
3|4|2|16|You're Still The One|SHANIA TWAIN|1998-02-14|51|2|42|19980530,,,,,,
4|3|3|2|I Get Lonely|JANET feat BLACKSTREET|1998-05-23|3|3|20|19980530,,,,,,
5|5|4|7|Everybody [Backstreet's Back]|BACKSTREET BOYS|1998-04-18|24|4|22|19980530,,,,,,
6|6|6|12|It's All About Me|MYA & SISQO|1998-03-14|82|6|20|19980530,,,,,,
7|8|7|5|The Arms Of The One Who Loves You|XSCAPE|1998-05-02|24|7|20|19980530,,,,,,
8|7|1|26|Truly Madly Deeply|SAVAGE GARDEN|1997-12-06|26|1|52|19980530,,,,,,
9|9|1|10|All My Life|K-CI & JOJO|1998-03-28|15|1|36|19980530,,,,,,
10|10|5|15|Body Bumpin' Yippie-Yi-Yo|PUBLIC ANNOUNCEMENT|1998-02-21|41|5|22|19980530,,,,,,
11|12|8|8|Sex And Candy|MARCY PLAYGROUND|1998-04-11|13|8|28|19980530,,,,,,
12|11|2|13|Let's Ride|MONTELL JORDAN feat MASTER P & SILKK THE SHOCKER|1998-03-07|84|2|21|19980530,,,,,,
13|15|13|13|I Want You Back|'N SYNC|1998-03-07|25|13|24|19980530,,,,,,
14|13|10|4|Turn It Up (Remix) / Fire It Up|BUSTA RHYMES|1998-05-09|10|10|20|19980530,,,,,,
15|14|2|11|Frozen|MADONNA|1998-03-21|8|2|20|19980530,,,,,,
16|25|16|18|Make 'Em Say Uhh!|MASTER P feat FIEND, SILKK THE SHOCKER, MIA X & MYSTIKAL|1998-01-31|41|16|27|19980530,,,,
17|17|1|14|Gettin' Jiggy Wit It|WILL SMITH|1998-02-28|3|1|32|19980530,,,,,,
18|27|18|7|Looking Through Your Eyes|LeANN RIMES|1998-04-18|57|18|24|19980530,,,,,,
19|19|17|9|Money, Power & Respect|THE LOX featuring DMX & LIL' KIM|1998-04-04|41|17|20|19980530,,,,,
20|28|20|8|I Got The Hook Up!|MASTER P feat SONS OF FUNK|1998-04-11|57|16|20|19980530,,,,,,
21|16|3|27|No, No, No|DESTINY'S CHILD|1997-11-29|64|3|35|19980530,,,,
22|21|19|11|Victory|PUFF DADDY & THE FAMILY feat THE NOTORIOUS B.I.G.|1998-03-21|50|19|20|19980530,,,,,,
23|NEW|23|1|The Boy Is Mine|BRANDY|1998-05-30|23|1|27|19980530,,,,,,
24|20|1|24|Together Again|JANET|1997-12-20|9|1|46|19980530,,,,,,
25|22|9|26|How's It Going To Be|THIRD EYE BLIND|1997-12-06|36|9|52|19980530,,,,,,
26|30|26|10|Raise The Roof|LUKE featuring NO GOOD BUT SO GOOD|1998-03-28|59|26|20|19980530,,,,,,
27|31|2|50|How Do I Live|LeANN RIMES|1997-06-21|89|2|69|19980530,,,,,,
28|NEW|28|1|Adia|SARAH McLACHLAN|1998-05-30|28|3|27|19980530,,,,,,
29|34|29|2|Heaven's What I Feel|GLORIA ESTEFAN|1998-05-23|34|27|20|19980530,,,,,,
30|33|30|9|Say It|VOICES OF THEORY|1998-04-04|95|10|31|19980530,,,,,,
31|45|31|11|This Kiss|FAITH HILL|1998-03-21|90|7|48|19980530,,,,,,
32|32|11|31|I Don't Want To Wait|PAULA COLE|1997-11-01|19|11|56|19980530,,,,,,
33|24|1|14|My Heart Will Go On|CELINE  DION|1998-02-28|1|1|20|19980530,,,,,,
34|18|6|16|Romeo And Juliet|SYLK-E FYNE featuring CHILL|1998-02-14|87|6|20|19980530,,,,,,
35|23|6|18|What You Want|MASE featuring TOTAL|1998-01-31|35|6|24|19980530,,,,,,
36|26|1|19|Nice & Slow|USHER|1998-01-24|9|1|23|19980530,,,,,,
37|38|29|18|They Don't Know|JON B|1998-01-31|29|7|31|19980530,,,,,,
38|29|9|23|Deja Vu [Uptown Baby]|LORD TARIQ & PETER GUNZ|1997-12-27|80|9|26|19980530,,,,,,
39|36|7|17|Gone Till November|WYCLEF JEAN|1998-02-07|22|7|20|19980530,,,,,,
40|40|40|12|Who Am I|BEENIE MAN|1998-03-14|93|40|20|19980530,,,,,,
41|37|37|11|Imagination|TAMIA|1998-03-21|68|37|20|19980530,,,,,,
42|35|28|8|Second Round K.O.|CANIBUS|1998-04-11|35|28|15|19980530,,,,,,
43|43|43|10|Cheers 2 U|PLAYA|1998-03-28|72|38|20|19980530,,,,,,
44|44|2|41|You Make Me Wanna ...|USHER|1997-08-23|25|2|47|19980530,,,,,,
45|41|15|30|Kiss The Rain|BILLIE MYERS|1997-11-08|95|15|31|19980530,,,,,,
46|39|39|14|Get At Me Dog|DMX featuring SHEEK OF THE LOX|1998-02-28|52|39|20|19980530,,,,,,
47|48|47|2|Wishlist|PEARL JAM|1998-05-23|48|47|20|19980530,,,,,,
48|47|1|34|Candle In The Wind 1997 / Something About The Way You Look T|ELTON JOHN|1997-10-11|1|1|42|19980530,,,,,,
49|42|37|5|Clock Strikes|TIMBALAND|1998-05-02|38|37|14|19980530,,,,,,
50|46|26|12|A Rose Is Still A Rose|ARETHA FRANKLIN|1998-03-14|43|26|18|19980530,,,,,,
51|51|51|7|This Is How We Party|S.O.A.P.|1998-04-18|82|51|12|19980530,,,,,,
52|49|12|10|Bitter Sweet Symphony|THE VERVE|1998-03-28|13|12|20|19980530,,,,,,
53|50|21|11|Do For Love|2PAC featuring ERIC WILLIAMS|1998-03-21|27|21|18|19980530,,,,,,
54|53|52|4|Push It|GARBAGE|1998-05-09|52|52|18|19980530,,,,,,
55|54|18|13|The Mummers' Dance|LOREENA McKENNITT|1998-03-07|19|18|20|19980530,,,,,,
56|NEW|56|1|Shorty (You Keep Playin' With My Mind)|IMAJIN featuring KEITH MURRAY|1998-05-30|56|25|20|19980530,,,,,,
57|56|43|12|I'm Alright|JO DEE MESSINA|1998-03-14|61|43|20|19980530,,,,,,
58|52|29|13|The Party Continues|JD featuring DA BRAT|1998-03-07|39|29|19|19980530,,,,,,
59|55|55|7|Recover Your Soul|ELTON JOHN|1998-04-18|67|55|20|19980530,,,,,,
60|58|50|10|Gitty Up|SALT-N-PEPA|1998-03-28|66|50|14|19980530,,,,,,
61|67|61|6|I Just Want To Dance With You|GEORGE STRAIT|1998-04-25|90|61|19|19980530,,,,,,
62|57|25|17|Love You Down|INOJ / LATHUN|1998-02-07|26|25|20|19980530,,,,,,
63|72|63|9|I'm From The Country|TRACY BYRD|1998-04-04|94|63|18|19980530,,,,,,
64|82|64|3|There's Your Trouble|DIXIE CHICKS|1998-05-16|85|36|16|19980530,,,,,,
65|66|65|6|Do Your Thing|7 MILE|1998-04-25|98|50|19|19980530,,,,,,
66|62|13|15|Are You Jimmy Ray?|JIMMY RAY|1998-02-21|26|13|18|19980530,,,,,,
67|63|57|11|Just Be Straight With Me|SILKK THE SHOCKER feat MASTER P, DESTINY'S CHILD, O'DELL, MO|1998-03-21|66|57|16|19980530,,,
68|64|59|9|The Unforgiven II|METALLICA|1998-04-04|75|59|15|19980530,,,,,,
69|65|58|12|My Heart Will Go On|DEJA VU|1998-03-14|78|58|17|19980530,,,,,,
70|68|64|6|Out Of My Bones|RANDY TRAVIS|1998-04-25|80|64|10|19980530,,,,,,
71|NEW|71|1|I Honestly Love You|OLIVIA NEWTON-JOHN|1998-05-30|71|67|12|19980530,,,,,,
72|59|9|16|Too Much|SPICE GIRLS|1998-02-14|22|9|20|19980530,,,,,,
73|77|73|11|In A Dream|ROCKELL|1998-03-21|96|72|12|19980530,,,,,,
74|NEW|74|1|Ninety Nine (Flash The Message)|JOHN FORTE|1998-05-30|74|59|16|19980530,,,,,,
75|80|75|4|I Do (Cherish You)|MARK WILLS|1998-05-09|94|72|13|19980530,,,,,,
76|60|25|10|Rain|SWV|1998-03-28|32|25|14|19980530,,,,,,
77|73|52|18|The City Is Mine|JAY-Z featuring BLACKSTREET|1998-01-31|80|52|20|19980530,,,,,,
78|69|62|10|Still Po' Pimpin'|DO OR DIE feat JOHNNY P & TWISTA|1998-03-28|85|62|14|19980530,,,,,,
79|93|79|4|That's Why I'm Here|KENNY CHESNEY|1998-05-09|97|79|7|19980530,,,,,,
80|70|69|11|A Promise I Make|DAKOTA MOON|1998-03-21|82|69|13|19980530,,,,,,
81|83|65|17|Then What?|CLAY WALKER|1998-02-07|95|65|18|19980530,,,,,,
82|61|49|15|Strawberries|SMOOTH|1998-02-21|77|49|17|19980530,,,,,,
83|85|83|5|Ding-A-Ling|HI-TOWN DJ'S|1998-05-02|93|56|19|19980530,,,,,,
84|71|71|5|Let's Forget About It|LISA LOEB|1998-05-02|94|71|7|19980530,,,,,,
85|NEW|85|1|Hooked On A Feeling (Ooga-Chaka)|BABY TALK|1998-05-30|85|71|6|19980530,,,,,,
86|89|86|2|Now That I Found You|TERRI CLARK|1998-05-23|89|72|13|19980530,,,,,,
87|78|78|5|Blue On Black|KENNY WAYNE SHEPHERD BAND|1998-05-02|81|78|10|19980530,,,,,,
88|NEW|88|1|Know What You Mean|SISTER 7|1998-05-30|88|76|7|19980530,,,,,,
89|74|74|5|One Of These Days|TIM McGRAW|1998-05-02|88|74|10|19980530,,,,,,
90|81|81|7|Come Over To My Place|DAVINA|1998-04-18|96|81|9|19980530,,,,,,
91|79|48|16|Light In Your Eyes|BLESSID UNION OF SOULS|1998-02-14|48|48|19|19980530,,,,,,
92|86|86|2|Have Fun, Go Mad|BLAIR|1998-05-23|86|86|4|19980530,,,,,
93|NEW|93|1|One Heart At A Time|VARIOUS ARTISTS|1998-05-30|93|56|20|19980530,,,,,,
94|76|76|7|Moan & Groan|MARK MORRISON|1998-04-18|94|76|7|19980530,,,,,,
95|75|67|11|It's Your Love|SHE MOVES|1998-03-21|89|67|15|19980530,,,,,,
96|88|88|2|Superhero|DAZE|1998-05-23|88|88|3|19980530,,,,,,
97|87|36|18|I Know Where It's At|ALL SAINTS|1998-01-31|51|36|18|19980530,,,,,,
98|97|67|16|If I Never Stop Loving You|DAVID KERSH|1998-02-14|82|67|16|19980530,,,,,,
99|84|63|13|Bring It On|KEITH WASHINGTON|1998-03-07|65|63|13|19980530,,,,,,
100|91|91|5|Sweet Honesty|M:G|1998-05-02|98|91|5|19980530,,,,,,
1|2|1|3|My All|MARIAH CAREY|1998-05-09|2|1|20|19980523,,,,,,
2|1|1|15|Too Close|NEXT|1998-02-14|45|1|53|19980523,,,,,,
3|NEW|3|1|I Get Lonely|JANET feat BLACKSTREET|1998-05-23|3|3|20|19980523,,,,,,
4|3|2|15|You're Still The One|SHANIA TWAIN|1998-02-14|51|2|42|19980523,,,,,,
5|4|4|6|Everybody [Backstreet's Back]|BACKSTREET BOYS|1998-04-18|24|4|22|19980523,,,,,,
6|6|6|11|It's All About Me|MYA & SISQO|1998-03-14|82|6|20|19980523,,,,,,
7|7|1|25|Truly Madly Deeply|SAVAGE GARDEN|1997-12-06|26|1|52|19980523,,,,,,
8|8|8|4|The Arms Of The One Who Loves You|XSCAPE|1998-05-02|24|7|20|19980523,,,,,,
9|9|1|9|All My Life|K-CI & JOJO|1998-03-28|15|1|36|19980523,,,,,,
10|11|5|14|Body Bumpin' Yippie-Yi-Yo|PUBLIC ANNOUNCEMENT|1998-02-21|41|5|22|19980523,,,,,,
11|10|2|12|Let's Ride|MONTELL JORDAN feat MASTER P & SILKK THE SHOCKER|1998-03-07|84|2|21|19980523,,,,,,
12|14|8|7|Sex And Candy|MARCY PLAYGROUND|1998-04-11|13|8|28|19980523,,,,,,
13|12|10|3|Turn It Up (Remix) / Fire It Up|BUSTA RHYMES|1998-05-09|10|10|20|19980523,,,,,,
14|5|2|10|Frozen|MADONNA|1998-03-21|8|2|20|19980523,,,,,,
15|13|13|12|I Want You Back|'N SYNC|1998-03-07|25|13|24|19980523,,,,,,
16|18|3|26|No, No, No|DESTINY'S CHILD|1997-11-29|64|3|35|19980523,,,,
17|19|1|13|Gettin' Jiggy Wit It|WILL SMITH|1998-02-28|3|1|32|19980523,,,,,,
18|15|6|15|Romeo And Juliet|SYLK-E FYNE featuring CHILL|1998-02-14|87|6|20|19980523,,,,,,
19|17|17|8|Money, Power & Respect|THE LOX featuring DMX & LIL' KIM|1998-04-04|41|17|20|19980523,,,,,
20|22|1|23|Together Again|JANET|1997-12-20|9|1|46|19980523,,,,,,
21|20|19|10|Victory|PUFF DADDY & THE FAMILY feat THE NOTORIOUS B.I.G.|1998-03-21|50|19|20|19980523,,,,,,
22|25|9|25|How's It Going To Be|THIRD EYE BLIND|1997-12-06|36|9|52|19980523,,,,,,
23|23|6|17|What You Want|MASE featuring TOTAL|1998-01-31|35|6|24|19980523,,,,,,
24|24|1|13|My Heart Will Go On|CELINE  DION|1998-02-28|1|1|20|19980523,,,,,,
25|16|16|17|Make 'Em Say Uhh!|MASTER P feat FIEND, SILKK THE SHOCKER, MIA X & MYSTIKAL|1998-01-31|41|16|27|19980523,,,,
26|21|1|18|Nice & Slow|USHER|1998-01-24|9|1|23|19980523,,,,,,
27|27|27|6|Looking Through Your Eyes|LeANN RIMES|1998-04-18|57|18|24|19980523,,,,,,
28|29|28|7|I Got The Hook Up!|MASTER P feat SONS OF FUNK|1998-04-11|57|16|20|19980523,,,,,,
29|28|9|22|Deja Vu [Uptown Baby]|LORD TARIQ & PETER GUNZ|1997-12-27|80|9|26|19980523,,,,,,
30|30|30|9|Raise The Roof|LUKE featuring NO GOOD BUT SO GOOD|1998-03-28|59|26|20|19980523,,,,,,
31|31|2|49|How Do I Live|LeANN RIMES|1997-06-21|89|2|69|19980523,,,,,,
32|32|11|30|I Don't Want To Wait|PAULA COLE|1997-11-01|19|11|56|19980523,,,,,,
33|42|33|8|Say It|VOICES OF THEORY|1998-04-04|95|10|31|19980523,,,,,,
34|NEW|34|1|Heaven's What I Feel|GLORIA ESTEFAN|1998-05-23|34|27|20|19980523,,,,,,
35|33|28|7|Second Round K.O.|CANIBUS|1998-04-11|35|28|15|19980523,,,,,,
36|26|7|16|Gone Till November|WYCLEF JEAN|1998-02-07|22|7|20|19980523,,,,,,
37|38|37|10|Imagination|TAMIA|1998-03-21|68|37|20|19980523,,,,,,
38|49|29|17|They Don't Know|JON B|1998-01-31|29|7|31|19980523,,,,,,
39|41|39|13|Get At Me Dog|DMX featuring SHEEK OF THE LOX|1998-02-28|52|39|20|19980523,,,,,,
40|44|40|11|Who Am I|BEENIE MAN|1998-03-14|93|40|20|19980523,,,,,,
41|36|15|29|Kiss The Rain|BILLIE MYERS|1997-11-08|95|15|31|19980523,,,,,,
42|39|37|4|Clock Strikes|TIMBALAND|1998-05-02|38|37|14|19980523,,,,,,
43|43|43|9|Cheers 2 U|PLAYA|1998-03-28|72|38|20|19980523,,,,,,
44|37|2|40|You Make Me Wanna ...|USHER|1997-08-23|25|2|47|19980523,,,,,,
45|35|35|10|This Kiss|FAITH HILL|1998-03-21|90|7|48|19980523,,,,,,
46|34|26|11|A Rose Is Still A Rose|ARETHA FRANKLIN|1998-03-14|43|26|18|19980523,,,,,,
47|48|1|33|Candle In The Wind 1997 / Something About The Way You Look T|ELTON JOHN|1997-10-11|1|1|42|19980523,,,,,,
48|NEW|48|1|Wishlist|PEARL JAM|1998-05-23|48|47|20|19980523,,,,,,
49|40|12|9|Bitter Sweet Symphony|THE VERVE|1998-03-28|13|12|20|19980523,,,,,,
50|45|21|10|Do For Love|2PAC featuring ERIC WILLIAMS|1998-03-21|27|21|18|19980523,,,,,,
51|51|51|6|This Is How We Party|S.O.A.P.|1998-04-18|82|51|12|19980523,,,,,,
52|47|29|12|The Party Continues|JD featuring DA BRAT|1998-03-07|39|29|19|19980523,,,,,,
53|53|52|3|Push It|GARBAGE|1998-05-09|52|52|18|19980523,,,,,,
54|52|18|12|The Mummers' Dance|LOREENA McKENNITT|1998-03-07|19|18|20|19980523,,,,,,
55|55|55|6|Recover Your Soul|ELTON JOHN|1998-04-18|67|55|20|19980523,,,,,,
56|50|43|11|I'm Alright|JO DEE MESSINA|1998-03-14|61|43|20|19980523,,,,,,
57|56|25|16|Love You Down|INOJ / LATHUN|1998-02-07|26|25|20|19980523,,,,,,
58|54|50|9|Gitty Up|SALT-N-PEPA|1998-03-28|66|50|14|19980523,,,,,,
59|59|9|15|Too Much|SPICE GIRLS|1998-02-14|22|9|20|19980523,,,,,,
60|58|25|9|Rain|SWV|1998-03-28|32|25|14|19980523,,,,,,
61|60|49|14|Strawberries|SMOOTH|1998-02-21|77|49|17|19980523,,,,,,
62|57|13|14|Are You Jimmy Ray?|JIMMY RAY|1998-02-21|26|13|18|19980523,,,,,,
63|63|57|10|Just Be Straight With Me|SILKK THE SHOCKER feat MASTER P, DESTINY'S CHILD, O'DELL, MO|1998-03-21|66|57|16|19980523,,,
64|65|59|8|The Unforgiven II|METALLICA|1998-04-04|75|59|15|19980523,,,,,,
65|61|58|11|My Heart Will Go On|DEJA VU|1998-03-14|78|58|17|19980523,,,,,,
66|71|66|5|Do Your Thing|7 MILE|1998-04-25|98|50|19|19980523,,,,,,
67|62|62|5|I Just Want To Dance With You|GEORGE STRAIT|1998-04-25|90|61|19|19980523,,,,,,
68|64|64|5|Out Of My Bones|RANDY TRAVIS|1998-04-25|80|64|10|19980523,,,,,,
69|70|62|9|Still Po' Pimpin'|DO OR DIE feat JOHNNY P & TWISTA|1998-03-28|85|62|14|19980523,,,,,,
70|73|69|10|A Promise I Make|DAKOTA MOON|1998-03-21|82|69|13|19980523,,,,,,
71|79|71|4|Let's Forget About It|LISA LOEB|1998-05-02|94|71|7|19980523,,,,,,
72|66|66|8|I'm From The Country|TRACY BYRD|1998-04-04|94|63|18|19980523,,,,,,
73|69|52|17|The City Is Mine|JAY-Z featuring BLACKSTREET|1998-01-31|80|52|20|19980523,,,,,,
74|77|74|4|One Of These Days|TIM McGRAW|1998-05-02|88|74|10|19980523,,,,,,
75|74|67|10|It's Your Love|SHE MOVES|1998-03-21|89|67|15|19980523,,,,,,
76|76|76|6|Moan & Groan|MARK MORRISON|1998-04-18|94|76|7|19980523,,,,,,
77|86|77|10|In A Dream|ROCKELL|1998-03-21|96|72|12|19980523,,,,,,
78|78|78|4|Blue On Black|KENNY WAYNE SHEPHERD BAND|1998-05-02|81|78|10|19980523,,,,,,
79|81|48|15|Light In Your Eyes|BLESSID UNION OF SOULS|1998-02-14|48|48|19|19980523,,,,,,
80|80|80|3|I Do (Cherish You)|MARK WILLS|1998-05-09|94|72|13|19980523,,,,,,
81|83|81|6|Come Over To My Place|DAVINA|1998-04-18|96|81|9|19980523,,,,,,
82|85|82|2|There's Your Trouble|DIXIE CHICKS|1998-05-16|85|36|16|19980523,,,,,,
83|67|65|16|Then What?|CLAY WALKER|1998-02-07|95|65|18|19980523,,,,,,
84|75|63|12|Bring It On|KEITH WASHINGTON|1998-03-07|65|63|13|19980523,,,,,,
85|90|85|4|Ding-A-Ling|HI-TOWN DJ'S|1998-05-02|93|56|19|19980523,,,,,,
86|NEW|86|1|Have Fun, Go Mad|BLAIR|1998-05-23|86|86|4|19980523,,,,,
87|82|36|17|I Know Where It's At|ALL SAINTS|1998-01-31|51|36|18|19980523,,,,,,
88|NEW|88|1|Superhero|DAZE|1998-05-23|88|88|3|19980523,,,,,,
89|NEW|89|1|Now That I Found You|TERRI CLARK|1998-05-23|89|72|13|19980523,,,,,,
90|72|52|20|Burn|MILITIA|1998-01-10|90|52|20|19980523,,,,,,
91|91|91|4|Sweet Honesty|M:G|1998-05-02|98|91|5|19980523,,,,,,
92|68|61|5|Love Me Good|MICHAEL W. SMITH|1998-04-25|61|61|5|19980523,,,,,,
93|84|84|3|That's Why I'm Here|KENNY CHESNEY|1998-05-09|97|79|7|19980523,,,,,,
94|92|27|13|Pink|AEROSMITH|1998-02-28|36|27|13|19980523,,,,,,
95|98|55|10|It's Up To You|THE TUESDAYS|1998-03-21|72|55|10|19980523,,,,,,
96|88|75|11|Reality|ELUSION|1998-03-14|85|75|11|19980523,,,,,,
97|87|67|15|If I Never Stop Loving You|DAVID KERSH|1998-02-14|82|67|16|19980523,,,,,,
98|89|70|15|Life In Mono|MONO|1998-02-14|92|70|15|19980523,,,,,,
99|100|97|4|Out Of Sight (Yo)|RUFUS BLAQ|1998-05-02|97|97|4|19980523,,,,,,
100|95|95|2|I Don't Wanna Go On|INNERLUDE|1998-05-16|95|95|2|19980523,,,,,,
1|1|1|14|Too Close|NEXT|1998-02-14|45|1|53|19980516,,,,,,
2|2|2|2|My All|MARIAH CAREY|1998-05-09|2|1|20|19980516,,,,,,
3|3|2|14|You're Still The One|SHANIA TWAIN|1998-02-14|51|2|42|19980516,,,,,,
4|4|4|5|Everybody [Backstreet's Back]|BACKSTREET BOYS|1998-04-18|24|4|22|19980516,,,,,,
5|6|2|9|Frozen|MADONNA|1998-03-21|8|2|20|19980516,,,,,,
6|11|6|10|It's All About Me|MYA & SISQO|1998-03-14|82|6|20|19980516,,,,,,
7|5|1|24|Truly Madly Deeply|SAVAGE GARDEN|1997-12-06|26|1|52|19980516,,,,,,
8|15|8|3|The Arms Of The One Who Loves You|XSCAPE|1998-05-02|24|7|20|19980516,,,,,,
9|8|1|8|All My Life|K-CI & JOJO|1998-03-28|15|1|36|19980516,,,,,,
10|7|2|11|Let's Ride|MONTELL JORDAN feat MASTER P & SILKK THE SHOCKER|1998-03-07|84|2|21|19980516,,,,,,
11|9|5|13|Body Bumpin' Yippie-Yi-Yo|PUBLIC ANNOUNCEMENT|1998-02-21|41|5|22|19980516,,,,,,
12|10|10|2|Turn It Up (Remix) / Fire It Up|BUSTA RHYMES|1998-05-09|10|10|20|19980516,,,,,,
13|14|13|11|I Want You Back|'N SYNC|1998-03-07|25|13|24|19980516,,,,,,
14|12|8|6|Sex And Candy|MARCY PLAYGROUND|1998-04-11|13|8|28|19980516,,,,,,
15|13|6|14|Romeo And Juliet|SYLK-E FYNE featuring CHILL|1998-02-14|87|6|20|19980516,,,,,,
16|22|16|16|Make 'Em Say Uhh!|MASTER P feat FIEND, SILKK THE SHOCKER, MIA X & MYSTIKAL|1998-01-31|41|16|27|19980516,,,,
17|20|17|7|Money, Power & Respect|THE LOX featuring DMX & LIL' KIM|1998-04-04|41|17|20|19980516,,,,,
18|16|3|25|No, No, No|DESTINY'S CHILD|1997-11-29|64|3|35|19980516,,,,
19|23|1|12|Gettin' Jiggy Wit It|WILL SMITH|1998-02-28|3|1|32|19980516,,,,,,
20|19|19|9|Victory|PUFF DADDY & THE FAMILY feat THE NOTORIOUS B.I.G.|1998-03-21|50|19|20|19980516,,,,,,
21|17|1|17|Nice & Slow|USHER|1998-01-24|9|1|23|19980516,,,,,,
22|25|1|22|Together Again|JANET|1997-12-20|9|1|46|19980516,,,,,,
23|24|6|16|What You Want|MASE featuring TOTAL|1998-01-31|35|6|24|19980516,,,,,,
24|21|1|12|My Heart Will Go On|CELINE  DION|1998-02-28|1|1|20|19980516,,,,,,
25|26|9|24|How's It Going To Be|THIRD EYE BLIND|1997-12-06|36|9|52|19980516,,,,,,
26|18|7|15|Gone Till November|WYCLEF JEAN|1998-02-07|22|7|20|19980516,,,,,,
27|34|27|5|Looking Through Your Eyes|LeANN RIMES|1998-04-18|57|18|24|19980516,,,,,,
28|27|9|21|Deja Vu [Uptown Baby]|LORD TARIQ & PETER GUNZ|1997-12-27|80|9|26|19980516,,,,,,
29|32|29|6|I Got The Hook Up!|MASTER P feat SONS OF FUNK|1998-04-11|57|16|20|19980516,,,,,,
30|30|30|8|Raise The Roof|LUKE featuring NO GOOD BUT SO GOOD|1998-03-28|59|26|20|19980516,,,,,,
31|28|2|48|How Do I Live|LeANN RIMES|1997-06-21|89|2|69|19980516,,,,,,
32|29|11|29|I Don't Want To Wait|PAULA COLE|1997-11-01|19|11|56|19980516,,,,,,
33|31|28|6|Second Round K.O.|CANIBUS|1998-04-11|35|28|15|19980516,,,,,,
34|33|26|10|A Rose Is Still A Rose|ARETHA FRANKLIN|1998-03-14|43|26|18|19980516,,,,,,
35|42|35|9|This Kiss|FAITH HILL|1998-03-21|90|7|48|19980516,,,,,,
36|35|15|28|Kiss The Rain|BILLIE MYERS|1997-11-08|95|15|31|19980516,,,,,,
37|40|2|39|You Make Me Wanna ...|USHER|1997-08-23|25|2|47|19980516,,,,,,
38|38|38|9|Imagination|TAMIA|1998-03-21|68|37|20|19980516,,,,,,
39|37|37|3|Clock Strikes|TIMBALAND|1998-05-02|38|37|14|19980516,,,,,,
40|36|12|8|Bitter Sweet Symphony|THE VERVE|1998-03-28|13|12|20|19980516,,,,,,
41|44|41|12|Get At Me Dog|DMX featuring SHEEK OF THE LOX|1998-02-28|52|39|20|19980516,,,,,,
42|50|42|7|Say It|VOICES OF THEORY|1998-04-04|95|10|31|19980516,,,,,,
43|46|43|8|Cheers 2 U|PLAYA|1998-03-28|72|38|20|19980516,,,,,,
44|47|44|10|Who Am I|BEENIE MAN|1998-03-14|93|40|20|19980516,,,,,,
45|39|21|9|Do For Love|2PAC featuring ERIC WILLIAMS|1998-03-21|27|21|18|19980516,,,,,,
46|43|6|28|I Don't Ever Want To See You Again|UNCLE SAM|1997-11-08|76|6|28|19980516,,,,,,
47|41|29|11|The Party Continues|JD featuring DA BRAT|1998-03-07|39|29|19|19980516,,,,,,
48|45|1|32|Candle In The Wind 1997 / Something About The Way You Look T|ELTON JOHN|1997-10-11|1|1|42|19980516,,,,,,
49|51|29|16|They Don't Know|JON B|1998-01-31|29|7|31|19980516,,,,,,
50|48|43|10|I'm Alright|JO DEE MESSINA|1998-03-14|61|43|20|19980516,,,,,,
51|53|51|5|This Is How We Party|S.O.A.P.|1998-04-18|82|51|12|19980516,,,,,,
52|49|18|11|The Mummers' Dance|LOREENA McKENNITT|1998-03-07|19|18|20|19980516,,,,,,
