listing_id,high,medium,low
7142618,0.0307011825,0.2681707285,0.701128089
6922984,0.0552968685,0.251107625,0.6935955035
6860805,0.0307011825,0.2681707285,0.701128089
7113840,0.144726536,0.426953237,0.4283202235
6843735,0.001657636,0.066771005,0.931571589
7098659,0.032329183,0.0473546365,0.920316183
7209423,0.0260882525,0.080567174,0.8933445715
7099874,0.0144443925,0.160327,0.825228601
7098442,0.024051261,0.117766894,0.858181845
7225900,0.003034382,0.028240775,0.9687248435
7170692,0.0026792385,0.0216742535,0.9756465065
7226712,0.00236869,0.0118599525,0.9857713515
7210643,0.0080131985,0.0331685185,0.9588182755
7232655,0.0133080575,0.053166087,0.933525645
7098880,0.0014000815,0.0114941875,0.9871058015
6849183,0.0155785665,0.2112360295,0.773185395
7099119,0.0057378945,0.0253628945,0.968899303
7200523,0.0050358005,0.061471957,0.9334922375
7171562,0.0022101945,0.0272959425,0.970493868
7226762,0.0003055215,0.012825482,0.986869007
7226918,0.0023104895,0.0130416905,0.9846477125
7226063,0.000583106,0.0082249975,0.991191885
7099838,0.0261487655,0.077292383,0.8965588445
7211824,0.010835447,0.023294444,0.9658701165
7225802,0.0056051175,0.0440200525,0.950374832
7201315,0.0470917565,0.1907998655,0.762108386
6885109,0.0140559165,0.1870950465,0.798849041
7200437,0.036489582,0.2515930715,0.7119173495
7160363,0.0057814985,0.012223723,0.981994758
7226430,0.0288490515,0.135255901,0.835895043
7099425,0.0181906865,0.250152775,0.7316565355
7201348,0.0035154235,0.024636758,0.971847816
7160101,0.0122973595,0.1225768605,0.865125777
7170127,0.021523274,0.091290252,0.8871864705
7159392,0.0044740345,0.020166988,0.9753589635
7210928,0.0016952935,0.013430356,0.984874339
7092529,0.081676562,0.335917864,0.5824055695
6887689,0.0088592935,0.1730892085,0.818051496
7169834,0.0130700965,0.1248125575,0.862117344
7210881,0.000623888,0.011994511,0.9873816375
7211726,0.0277422835,0.231517408,0.7407403075
7210201,0.0885075385,0.3613277535,0.55016471
7200917,0.027630678,0.067582599,0.9047867215
7173759,0.023826629,0.0161747695,0.9599985765
7170660,0.0014297945,0.0082941535,0.990276032
7226076,0.047669207,0.20932542,0.743005372
7226839,0.029783606,0.108866744,0.86134965
