Ratings,Style,Name,Bros,ABV,Avg,Brewery
1,,Ritual,-,4.20,4.13,Holy Mountain Brewing Company
1,,Perseverance,-,4.50,5,Brother Ass Brewing
1,,Liberating Reagents,-,5.20,4,Rare Bird Brewpub
1,,No. 21 Warrior Pale Ale,-,4.00,4.08,Brown Truck Brewery
1,,Artisan Spring Ale,-, ? ,3.56,Peoria Artisan Brewery
1,,Fingersnap,-,5.20,4.09,Cloudburst Brewing
1,,Nighthawk,-,5.30,3.75,Packinghouse Brewing Co.
1,,House Pale Ale,-,5.50,3.5,Evil Twin Brewing
1,,Weak A** Session Pale Ale,-,3.50,3.29,Fort Myers Brewing Company
1,,Convict,-,5.30,4.04,Beerd Beers
1,,Extra Pale Ale,-,5.40,3.75,Luminous Brewhouse
1,,Dry Hopped Pale Ale,-, ? ,3.92,Union Station Brewery
,,,,,,
,,,,,,
,,,,,,
,,,,,,Brewery
1,,San Diego,-,5.40,4.12,Barco
1,,Raga Raspberry,-,5.30,3.5,Flat 12 Bierwerks
1,,Laradise Extra Pale Ale,-,6.00,3.43,Coal Creek TAP
1,,Mosaic Pale,-,4.80,3.91,Populuxe Brewing
1,,Hazy Sunday,-,5.30,3.86,Riip Beer Co.
1,,Anglers Ale,-,6.00,3.2,Kelleys Island Brewery Restaurant & Bar
1,,OTC Simcoe Pale Ale,-,6.00,4,5 Rights Brewing Co.
1,,Redneck Logger,-,5.40,3.5,Barhop Brewing & Taproom
1,,Cryptical Envelopment,-,5.75,4.5,Dogfish Head Craft Brewery
1,,Hairy Bear Beer,-,5.00,3.5,Upland Brewing Company
1,,Side Track #1 - Blood Orange Pale Ale,-,5.50,3.81,Rusty Rail Brewing Company
1,,Mas Pina,-,4.90,3.78,Rare Bird Brewpub
1,,The Wolf,-,5.30,3.97,Duckstein Brewery
1,,CROSS THE WORLD – APA SINGLE HOP,-,5.50,3.75,Pivovar Vykov
1,,Single Speed,-,5.50,3.96,Chainline Brewing Company
1,,2 Hop (Mosaic & Comet),-,5.80,4.27,Faction Brewing
1,,Jaleo,-,5.50,1.71,Libera Gastronomía Vegana
1,,American Pale Ale,-,5.00,2.88,Punjabi By Nature
1,,Falconer's Pale Ale,-,6.00,3.5,Pacific Brewing And Malting Company
1,,American Pale Ale (on Grapefruit And Citra),-,5.12,3.99,Jersey Girl Brewing Company
1,,Wicked Pale Ale,-,5.00,4.14,Union Station Brewery
1,,Spring Pale Ale,-,6.00,3.42,Covington Brewhouse
1,,Savo American Ale,-,5.60,3.08,Iso-Kallan Panimo Oy
1,,English Pale Ale,-,6.00,2.78,Cooper's Cave Ale Company
1,,Fresh Cut Ginger Pale Ale,-,5.40,3.39,Platform Beer Co.
1,,Sour D,-,4.90,4.35,Crooked Thumb Brewery
1,,Bumble Blue Pale Ale,-, ? ,3.45,Thompson Brewery & Public House (McMenamins)
1,,Jaw Reef,-,4.20,3.45,Jaw Brew
1,,3 Finger Salute,-,4.70,3.98,Mad Dog Brewing Co.
1,,Single Hop Pale Ale,-,5.20,3.74,Screamin' Hill Brewery
1,,Dy Hopped Hibiscus (Grapefruit),-,5.70,4,7venth (Seventh) Sun Brewery
1,,Batch One Pale Ale,-,6.00,4.25,Goonda Beersmiths
1,,Ella,-, ? ,3.54,10 Barrel Brewing Co.
1,,Close To Home,-,6.50,3.66,Woodland Empire Ale Craft
1,,La Guapa,-, ? ,4.34,Bandido Brewing
1,,Eureka!,-,5.80,3.76,Broken Tooth Brewing
1,,Satyr Citra Pale Ale,-,5.15,3.8,Cervecería Averno
1,,Fresh Hopped 27 Blocks,-,7.00,3.16,Lake Effect Brewing Co.
1,,River To River,-,4.90,4.25,Hidden River Brewing Company
1,,Fuego,-,6.00,3.75,Atwater Brewery
1,,American Pale Ale,-,5.60,4.27,Three Monkeys Brewing Company
1,,Motueka,-,4.80,3.78,Roundabout Brewery
1,,Capital Pale Ale,-,4.70,2.87,Tortured Gum Brewery
1,,C3Pale,-,5.30,3.75,406 Brewing Company
1,,Paul's Pale Ale,-,5.40,3.65,Peoria Artisan Brewery
1,,Pearl Of The Orient,-,6.50,3.47,Great Islands Craft Brewery
1,,Charlie Firpo,-,5.10,3.43,Hedon Sörfőzde
1,,Barn Henge Pale Ale,-,5.50,3.71,Angela's Ale House / Kernersville Brewing Co.
1,,Powderfinger Pale Ale,-,5.80,3.25,Green Man Brewery
1,,Dark Crops American Pale Ale,-,5.00,3.94,Dark Crops Brewery
,,,,,,
,,,,,,
,,,,,,
,,,,,,Brewery
1,,APA Team,-,6.40,4.15,Broken Tooth Brewing
1,,Friends Don't Lie American Pale Ale,-,5.10,3.66,Skeleton Key Brewery
1,,Hip Wader Pale Ale,-,6.00,3.93,Blue Heron BrewPub
1,,Ghostmeal,-,4.50,4.07,Watermark Brewing Co.
1,,Hop To Trot,-,4.80,4.52,Broomtail Craft Brewery
1,,Winter Pale Ale,-, ? ,3.25,River City Brewing Co.
1,,Bandwagon SMaSH XPA,-,4.50,3.5,Hay Camp Brewing Company
1,,Fluffy Unicorn,-,5.00,3.66,Stillmank Beer Company
1,,Zombo Extra Pale Ale,-,6.00,4.01,Elysian Fields
1,,Falling Squirrel Project #10: Session Pale,-,6.00,3.6,Strong Rope Brewery
1,,18th Street Pale Ale,-, ? ,3.52,Double Shift Brewing Company
1,,Midnight Stand,-,3.30,2.59,Endorama
1,,Ellastrious Pale Ale,-,5.80,3.69,NoDa Brewing Company
1,,One4Erin,-,5.00,3.73,Salud Brewery and Restaurant
1,,Chung Pyung Harvest Ale,-,5.20,3.89,The Hand and Malt Brewing Company
1,,Trout Town Tail Ale,-,4.70,3.69,Roscoe Beer Co.
1,,Wild Bat Garage Days,-,5.00,4.55,Corrib Brewing Company
1,,House Session IPA,-,4.50,3.75,Marsh Island Brewing
1,,Comet,-,5.50,4,Rhinegeist Brewery
1,,Equinox,-,4.80,3.54,Bravery Brewing
1,,Paradise Pale Ale,-,6.40,4.06,Mountain Toad Brewing
1,,Brygghus 19 Trossöl,-,5.00,3.03,Brygghus 19
1,,No Salmon Pale Ale,-,5.50,2.75,Lolo Peak Brewing Company
1,,Bitter Holiday,-,4.10,4.42,Triple Rock Brewery & Alehouse
1,,Gargoyle Hopped Golden Ale (UK),-,5.00,3,Indian Wells Brewing Company
1,,Amelia',-,6.00,3.5,The Explorium Brewpub
1,,Cappy's Hop Top APA,-,6.00,3.95,Coopersmith's Pub & Brewing
1,,Revolutionary,-,5.50,3.16,Mantra Artisan Ales
1,,Pale Ale,-,5.40,3.75,Abandon Brewing Co.
1,,Farmhouse Pale,-,4.30,3.88,Arrowood Farms
1,,Cold Hearted Ale,-, ? ,3,Red Jacket Brewing Company
1,,Amarillo Pale Ale,-, ? ,3.68,Ninja Moose Brewery Taproom
1,,La Parisian's PA,-,5.00,3.25,French Beer Factory
1,,Humidity,-,6.10,3.5,Fullsteam Brewery
1,,Easy Time Pale Ale,-,6.30,3.69,Great Waters Brewing
1,,Slow Owl Pale Ale,-,5.10,3.54,The Olde Stone Brewing Company
1,,All Hell Froze Over,-,5.50,3.79,Hell's Basement
1,,Single Hop Series: Equinox Dry-Hopped Pale Ale,-,4.60,2.54,Made In PONG DANG
1,,Greece-Proof Paper,-,5.20,3.36,Steel City Brewing
1,,River Day Pale Ale,-, ? ,3.75,Gunnison Brewery
1,,Extra Pale Ale,-, ? ,3.28,Prohibition Brewing Company
1,,Bombo,-,6.00,3.98,Elysian Fields
1,,Ghost Limbo,-,6.00,4,WarPigs Brewpub
1,,Glacier Horizon Pale Ale,-,5.10,3.7,Vault Brewing Company
1,,Drygate / Yeastie Boys Yeastenders,-,5.20,3.42,Drygate Brewery
1,,Mainstay,-,7.00,3.56,Mast Landing Brewing Company
1,,Sketchbook: 29 Pale,-,6.70,3.46,The Alementary Brewing Co.
1,,Beerrun Pale Ale,-,5.50,3.32,Rock Bottom Restaurant & Brewery
1,,4 Bars W/ Mosaic & Citra,-,5.50,4.25,Angry Chair Brewing
1,,Unsecret Ingredient,-,5.20,3.2,All In Brewing
,,,,,,
,,,,,,
,,,,,,
,,,,,,Brewery
1,,2nd Shift Session Ale,-, ? ,3.47,Emmett's Brewing Company
1,,Althea,-,4.80,4,Galway Bay Brewery
1,,Citropia Single Hop Pale Ale,-,5.40,3.75,Yellowstone Valley Brewing Co.
1,,Mosaic Harvest,-,5.50,4.4,Imperial Oak Brewing
1,,Ekuinot Fresh Hop,-,6.80,3.75,Dru Bru
1,,Craft Pale,-,3.80,3.5,Kent Brewery
1,,Hopkins Extra Pale Ale,-,6.50,3.57,Olde Peninsula Brewpub & Restaurant
1,,Mors Ex Supera,-,4.20,3.67,Hopcraft Brewing
1,,Streaker Citra Ale,-,5.40,4.03,Old Stove Brewing Co.
1,,Söhnfeld Edición Especial 2015,-,5.30,3.78,Schoenfeld Brewery Co. S.A De C.V
1,,La Nôtre,-,5.00,3.25,La Barberie
1,,Summer Ale,-,5.20,3.95,Cornerstone Brewing Company
1,,Galaxy India Session Ale,-,3.50,3.19,Powell Street Craft Brewery
1,,Lara Pale Ale,-, ? ,3.66,C.B. & Potts
1,,Vegas,-,5.00,3.29,Antön Beer
1,,Romulus Sybilla,-,4.50,2.75,Monnik Beer Co.
1,,Slow Rider,-,2.80,3.46,Bad Co. Brewing & Distilling
1,,FRESH HOP Pale Ale,-, ? ,3.94,Miscreation Brewing Company
1,,XReserve Pitchforks & Overalls,-,4.80,3.94,Saucony Creek Brewing Company + Gastropub
1,,The Lab Trojan Ale,-, ? ,3.22,The Lab Gastropub
1,,Dunes Or Die Pale Ale,-,6.30,4.25,Kinkaider Brewing Co.
1,,Pale Ale (Citra Galaxy Summit),-,5.40,4.12,The Kernel Brewery
1,,Holly Hopper,-,5.80,3.85,I.D. Brewery
1,,Grease Monkey,-,5.00,3.92,Caboose Brewing Co.
1,,Hop Eagle - Citra,-,5.20,3.83,Iowa Brewing Company
1,,Happy Face,-,5.80,4,Round Town Brewery
1,,Friendly Fire,-,4.30,3.46,EdinBrew
1,,General Sherman Pale Ale,-,4.60,3.62,Paddy's Pub And Brewery
1,,Citriscuit Pale Ale With Grapefruit,-, ? ,3.2,River City Brewing Co.
1,,The Boss,-,7.30,3.75,Big Block Brewing
1,,Itaim,-, ? ,3.08,Les 3 Brasseurs
1,,Robb De Matt,-,5.50,4.44,Birrificio Lambrate
1,,SMaSHed Perles,-,4.90,3.72,McMenamins
1,,Pale Ale,-,4.50,4,Cumbrian Legendary Ales
1,,Afternoon Delight,-,5.00,4.22,Main Street Brewing Company
1,,World Cup Pale Ale,-, ? ,3.98,San Diego Brewing Co.
1,,Californian Pale (Simcoe),-,5.00,4.25,Artisan Brewing Co.
1,,Eldo,-,5.00,3.65,Manantler Craft Brewing
1,,M-80,-,5.70,5,Bottle Rocket Brewing Company
1,,Twain's 100-Year Extra Pale Ale,-, ? ,4,Twain's Billiards and Tap
1,,Southern Pale Ale,-,5.20,3.75,Natty Greene's Brewing Co.
1,,Hop Shoot - Double Dry Hopped Pale Ale,-,6.00,3.53,Beer Valley Brewing Co.
1,,Wood's Hoppy Pale Ale,-,6.50,3.54,Turner Alley Brewing
1,,Mystery Mash,-,7.00,3.5,Berryessa Brewing Co
1,,Bass Kickin',-,5.20,3.68,Uncle Buck's Brewery & Steakhouse
1,,Tavern Light,-,4.30,3.7,John Harvard's Brewery & Ale House
1,,Ruby Red,-,5.00,3.5,New Orleans Lager & Ale Brewing Company (NOLA)
1,,American Pale Ale,-,5.50,3.41,Kitchen Brew
1,,ESB (dry-hopped),-, ? ,3.48,Boundary Bay Brewery & Bistro
1,,Maggie's Farm,-,4.50,3.49,Together We’re Bitter (TWB) Co-operative Brewing
,,,,,,
,,,,,,
,,,,,,
,,,,,,Brewery
1,,Oatmeal Pale Ale,-,5.30,3.59,Fairport Brewing Company
1,,Gail's Pale Ale,-,6.10,3.31,Balter Beerworks
1,,Pale Meridian ,-,5.90,3.86,The Brewery at Abigaile
1,,5 Mile Crick Pale Ale,-,5.70,3.81,Tunnel Vision Brewery at Pond Hill Farm
1,,Summer Ale,-,4.80,2.56,Anderson Valley Brewing Company
1,,Pale Ale,-, ? ,4,Declaration Brewing Company
1,,Horn Of Diligence Pale Ale,-,5.00,4,Last Rites Brewing Co
1,,Hop Sandwich,-, ? ,4.25,Small Brewpub
1,,Roberto's Pale Ale,-,5.70,4.04,Tin Cannon Brewing Company
1,,APA,-,5.10,3.75,Le Cheval Blanc
1,,Mad City,-,5.10,2.67,Mad Brewing
1,,Tucker Pale Ale,-, ? ,3.26,Huebert Brewing Company
1,,Cucamonga Peak Pale Ale,-,5.60,3.49,Omaha Jack's Grillhouse & Brewery
1,,American Pale Ale,-,4.50,5,Black Forest Brewery
1,,Lagunitas Pale With 431 Hops,-,6.20,3.62,Lagunitas Brewing Company
1,,Yaro Golden Ale,-,5.00,4.18,Tokorozawa Bell Brewery Co. Ltd.
1,,Palisade Pale Ale,-,6.00,3.75,Pine Island Brewing Company
1,,Mainstream A.P.A.,-,4.50,4,Mainstream Brewing Company
1,,Pale-a-din,-, ? ,3,Noble Rey Brewing Company
1,,Brewschetta,-,5.30,4.16,Intracoastal Brewing Company
1,,Charlotte Yacht Club,-,5.10,3.75,Sycamore Brewing
1,,Aminatu,-,5.80,3.88,The Hourglass Brewery
1,,Towards Justice,-,4.80,3.84,Call to Arms Brewing Company
1,,SM@SH Loral,-,6.20,3.89,Big Lick Brewing Company
1,,Pale Ale,-,5.00,3.31,Concrete Beach Brewery
1,,Pale Ale,-, ? ,4.1,Stumblin' Monkey Brewing Co.
1,,Wildcard Ale - Sorachi Ace Hopped,-,5.00,3.25,Broadhead Brewing Company
1,,Mary's Fondest,-,5.20,3.31,Company Brewing
1,,Peak Baggin’ Pale Ale,-,5.80,3.67,Cabinet Mountain Brewing Co.
1,,Two By Ale,-,5.50,3.76,Westfax Brewing Company
1,,Equinox,-,5.90,3.35,Swiftwater Brewing Company
1,,Citra Kollision,-,5.00,3.7,Upstate Craft Beer Co.
1,,Blood Orange Ale,-,5.40,3.25,Steam Plant Brewing Company / Stacks Restaurant
1,,Island Girl Tropical Pale Ale,-,6.00,4.41,Sycamore Brewing
1,,Fresh Hopkins Pale,-,5.50,3.83,Black Raven Brewing Co.
1,,Fager's Island Blue Dog Ale,-,5.00,3.78,Union Craft Brewing Company
1,,Citragasm Pale Ale,-,5.20,3.75,Falling Sky Brewing
1,,No Brainer Pale Ale,-, ? ,2.93,M. T. Head Brewing Co.
1,,Pin-Up Pale Ale,-, ? ,3.25,Beerfoot Beach Bar
1,,Sun Up Galactic Pale Ale,-,6.00,3.75,Sun Up Brewing Co.
1,,Crop Duster,-,5.20,4.12,Summit City Brewerks
1,,Pony Pale Ale,-,6.50,2.75,Mad Horse Brewery
1,,Pale Ale (Mosaic Simcoe Amarillo),-,5.60,3.8,The Kernel Brewery
1,,Hearthstone American Pale Ale,-,4.50,4.46,Hearthstone Brewery
1,,Pale,-,4.10,4,Left Handed Giant Brewing Co.
1,,Starship Pale,-,5.30,3.25,Rivertowne Brewing
1,,Stone Liberty Station / Garage Project: Stone Fresh And Fruity,-,5.90,4.1,Stone Brewing
1,,Nordman Über IPA,-,4.70,3.62,Nordman Beers
1,,Liberty Tree Pale Ale,-,6.30,3.36,Sons of Liberty Aleworks
1,,Lucky Jack Grapefruit Edition,-,4.70,4.19,Lervig Aktiebryggeri
,,,,,,
,,,,,,
,,,,,,
,,,,,,Brewery
1,,Ginga Kogen American Pale Ale,-,5.00,3.04,Ginga Kogen Beer
1,,Only Human,-,5.50,3.79,The Hermosillo / Highland Park Brewery
1,,Heritage,-,5.70,3.93,Bright Ideas Brewing
1,,Dropdead Redhead,-,5.30,3.44,Twin Peaks Brewing & Malting Co.
1,,Sorachi Session Ale,-, ? ,4.15,The Vermont Pub & Brewery
1,,Cancun Pale Ale,-,4.50,3.2,Cerveza Cancún Artesanal
1,,Flock Of Falconers,-,4.50,4,Acoustic Ales Brewing Experiment
1,,Half-Day IPA,-,5.20,4.25,Arbor Ales
1,,Single Hop APA - Sorachi Ace,-,4.50,3.02,North Riding Brew Pub
1,,La Petrognola APA,-,7.00,2.15,La Petrognola
1,,Saint Norbert APA,-,5.50,4.26,Klášterní pivovar Strahov
1,,Pale Ale,-,5.00,3.99,Cerveza de Garage +56
1,,Ace High Pale Ale,-, ? ,3.75,Downtown Joe's American Bar And Grill
1,,Shark Bait,-,3.50,3.25,Oyster Bay Brewing Co.
1,,Spruce Tip Summer Ale,-,5.80,3,Hideout Brewing Company
1,,Double Dry Hopped Consualia,-,4.50,4,Forest & Main Brewing Company
1,,Blitz!,-,7.70,3.96,Birrificio Sant'Andrea
1,,EDC Pale,-,5.00,3.66,Flat Tail Brewing
1,,Procrastination,-,5.00,4.2,Liberty Street Brewing Company
1,,Crooked Dock,-, ? ,4,Fox River Brewing Co.
1,,Lysefjorden Pale Ale,-,4.70,3.25,Lysefjorden Mikrobryggeri
1,,S:t Eriks APA,-,5.00,3.31,S:t Eriks Bryggeri
1,,Mr. Houblon,-, ? ,4.1,Réservoir
1,,New Zealand Hops Pale Ale,-,6.50,3.5,Silversmith Brewing Co.
1,,Little India Pale Ale (Columbus),-, ? ,4.41,Ballast Point Brewing Company
1,,Falconer's Flight,-,5.30,4.05,Manantler Craft Brewing
1,,APA Ver.1,-,6.00,3.5,"OOO ""Kvarta"" (Brewlok)"
1,,Pale Ale,-,5.00,3.65,Haliburton Highlands Brewing
1,,SPA Pale,-,5.20,3.37,Artisanal Brew Works
1,,Cornish Cascade,-,5.00,3.35,Coastal Brewery
1,,21|04 Pale Ale Motueka,-,5.20,2.99,Brew By Numbers
1,,New York Fresh Hop Octoberfest Ale,-, ? ,3.53,Rooster Fish Brewing Co.
1,,IBG Grapefruit,-,6.10,3.84,Yards Brewing Co.
1,,Rubicon Trail Pale Ale,-, ? ,3.5,Old Hangtown Beer Works
1,,Mom's Session,-,4.70,3.47,Mother Earth Brew Co.
1,,Weird Beard / Bexar County A Lemon Tree My Dear Watson,-,3.70,3.79,Weird Beard Brew Co.
1,,Klages,-,5.30,3.42,Goose Island Beer Co.
1,,Seaside APA,-,4.70,3.5,Heartly Craft Brewery
1,,Passing Lane,-,4.80,3.5,Triple C Brewing Co.
1,,California Pale,-,7.30,3.33,California Brew House
1,,Bringer Of Light,-,5.50,3.84,Structures Brewing
1,,Buckshot Pale Ale,-,5.60,4.11,Bubba Brew's Brewing Company
1,,Dank You Very Much,-,6.20,3.4,Big Cat Brewing Company
1,,Six Guinea Pale Ale,-,5.40,3.75,Captains Blighs Brewery
1,,Cerveza Rubia,-, ? ,2.98,Mr CoQuí
1,,Pale Rider,-,6.90,3.25,Brouwerij Bliksem
1,,Fresh Hop Pale Ale,-,7.10,4,Red Leg Brewing Company
1,,Big Sticky Fresh Hop Pale Ale,-,5.00,3.75,Worthy Brewing Co.
1,,Rosa María,-,5.00,3.71,2-14 Brewing Company
1,,Reggie Pale Ale,-,5.20,3.5,Sweet Mullets Brewing Co.
,,,,,,
,,,,,,
,,,,,,
,,,,,,Brewery
1,,Guava Pale Ale,-,5.00,4.08,J. Wakefield Brewing
1,,"Art, Son Of Pale",-,4.50,4,Free Range Brewing
1,,Five Rings,-,4.00,4,Happy Valley Brewery
1,,Cascade Pale Ale,-,5.50,3.53,Dock Street Brewery & Restaurant
1,,Double Dry Hopped Mosaic Harvest,-,5.50,4.46,Imperial Oak Brewing
1,,American Pale Ale 001,-,5.20,3,Helicon Brewing
1,,It Was All A Dream,-,5.80,4.11,Tioga-Sequoia Brewing Company
1,,Simcoe Pale Ale,-, ? ,4.3,Keweenaw Brewing Company
1,,Hadictator Pale,-,5.50,3.43,Beer Bazaar / Mivshelet Ha’Aretz
1,,Spelt Pale Ale,-,5.00,3.5,Craft Brewery Groninger
1,,Criminale: Robber,-,4.40,2.75,Box Steam Brewery
1,,Outpost Pale Ale,-,5.50,3.67,Pizza Port Solana Beach
1,,American Pale Ale,-, ? ,3.64,Honor Brewing Company
1,,Equinox Illumination,-,7.20,3.73,Rockaway Brewing Company
1,,Two Of Us,-,5.20,3.59,Chilly Water Brewing Company
1,,Polar Star,-,5.20,3,Oblivion Brewing Co.
1,,Long Ride,-,5.70,4.05,Confluence Brewing Company
1,,Kia Ora,-,5.10,4.08,Deep Cove Brewers and Distillers
1,,Gilligan's Crush,-,5.20,4.12,White Flame Brewing Co.
1,,Honey Blue Blue Golden Ale,-, ? ,3.67,Back Bay Brewing Co.
1,,Hoppy Holiday Pale Ale,-,6.60,4.25,Catskill Brewery
1,,Equinox Pale,-,6.20,3.5,Top Rung Brewing Company
1,,Ella,-,5.50,4.14,Half Moon Bay Brewing Company
1,,Love And Hate,-, ? ,3.42,Grixsen Brewing Company
1,,Hismen Sii,-,5.40,3.21,Lincoln Court Brewery
1,,Milepost,-,5.00,3.7,Franklin Street Brewing Company
1,,Big Gold,-,5.80,3.5,127 Brewing Company
1,,Evel Knievel,-,6.00,4.25,Lagabière Brasserie Artisanale
1,,Krösabira,-,5.20,3.74,Ängöl
1,,Neptune’s Pale Ale,-,4.90,3,Alameda Island Brewing Company
1,,Citra One Hop,-,6.30,4.08,Elliott Bay Brewhouse & Pub
1,,Palisade,-,5.10,4.25,Second Street Brewery
1,,Moon Monkey,-, ? ,4.15,Urban Chestnut Brewing Company - Midtown Brewery & Biergarten
1,,Cerveza Hatuey,-,5.50,3.87,Thomas Creek Brewery
1,,You Didn't Hear?,-,6.10,5,Funky Buddha Brewery
1,,Sessions,-,4.70,3.85,Stone Arch Brew House
1,,Azacca Single Hop Pale,-,6.30,3.21,pFriem Family Brewers
1,,Finn's Knowledge Ale,-,4.50,4.11,Reel Deel Brewery
1,,Nz Pale Ale,-,4.80,4,Pirate Life Brewing
1,,El Dorado Single Hop Pale Ale,-,4.70,3.69,Bennedito's Brewpub
1,,Guineu APA,-,4.20,3.9,Ca l'Arenys
1,,Crystal Lake,-,4.30,3.43,BadWolf Brewing Company (Little BadWolf)
1,,The Virginian Collaboration Orange Pale Ale,-,4.50,3.58,Champion Brewing Company
1,,Pitchfork Pale Ale,-,6.20,4.08,Four Peaks Brewing Company - 8th Street Brewery
1,,The Cartographer,-,5.50,3.85,Lucky Luke Brewing
1,,Mademoiselle Barbe Rouge FPA,-,6.00,4.28,Brasserie Du Mont Salève
1,,American Pale Ale,-,5.80,3.54,Triple S Brewing
1,,Brewmaster Reserve Ichiban Ace,-,5.50,3.79,Rivertowne Brewing
1,,10 Minute Pale,-,4.00,3.73,Three Magnets Brewing
1,,Playlist Pale Ale,-,4.10,3.53,Milkhouse Brewery
,,,,,,
,,,,,,
,,,,,,
,,,,,,Brewery
1,,Dr. Rudi Burst,-,5.30,3.75,Alechemy Brewing
1,,Harvest Pale Ale,-,6.00,4.25,R.S. Taylor & Sons Brewing
1,,High Pressure Extra Pale Ale,-,5.90,3.97,The Wellhead Restaurant & Brewpub
1,,Ibiza Summer Ale,-,6.00,4,Ibosim
1,,NRyeC,-,5.20,4,Finback Brewery
1,,Bitter Creek Pale Ale,-,5.70,3.97,Sidellis Lake Tahoe Brewery & Restaurant
1,,Crows Pale Ale,-,6.00,3.74,Crows Craft Brewing Co.
1,,C-Note Imperial Pale Ale,-,6.90,4.35,Lompoc Brewery / 5th Quadrant Restaurant & Bar
1,,Reflection Nebula Pale Ale,-,5.50,3.29,Ecliptic Brewing
1,,Not So Accidental,-, ? ,4.02,Skull Camp Brewing
1,,Pseudo Smash,-,4.60,3.56,Auberge Sutton Brouërie
1,,A.P.A. Francesco,-,5.50,3.85,Mostodolce
1,,Better Late Session PA,-,4.80,3.53,Barn Hammer Brewing
1,,Hatchetation Pale Ale,-,5.50,3.59,Temperance Row Brewey / Uptown Deli and Brew
1,,Hop Series #4 Azacca,-,6.00,3.75,Catawba Brewing Co.
1,,Imperial Mango Ginger,-,7.70,3.33,Boxcar Brewing Co.
1,,Oceanic,-,4.50,4.25,Hopcraft Brewing
1,,Pine Top Pale Ale,-, ? ,3.25,Sun Valley Brewing Company
1,,Super Stupid Michigan Pale Ale,-,5.60,3.62,DryHop Brewers
1,,Session Ale,-,3.50,4.07,Matso's Broome Brewery
1,,Jetsam,-,5.00,4,Green Room Brewing
1,,Hammerhead Ale,-,5.30,3.5,Anderson School Brewery (McMenamins)
1,,London Beer House Pale Ale,-,4.20,3,Two Tribes Brewery
1,,Repeta,-,5.30,4,Gólem Sörfőzde
1,,Yonkers East Kent Pale Ale,-, ? ,4.45,Yonkers Brewing Co.
1,,River Down Ale,-,5.00,3.59,Cervecería Central
1,,State Wide Pale Ale,-,5.80,4.08,Rare Form Brewing Company
1,,Summers Melons,-,4.70,3.73,BadWolf Brewing Company (Big BadWolf)
1,,Pale Ale,-,5.20,3,Ritual Brewing Co.
1,,Harvest Ale,-,5.70,3.75,Territorial Brewing Company
1,,Rubicon,-,6.30,2.83,New Corner Brewing Company
1,,Who Dunnit,-,4.50,3,2nd Story Brewing Co.
1,,8 Seconds,-,5.50,2.99,Loose Shoe Brewing Company
1,,Harvest Pale Ale,-,6.00,3.65,Valley Vinyards / Cellar Dweller Craft Beers
1,,Rustler's Reserve,-,5.00,3.5,Etna Brewery
1,,Poi Pale Ale,-,5.90,2.63,I & I Brewing
1,,Powell Butte Pale,-,5.10,3.67,Mt Tabor Brewing
1,,Delta Hop Shaker,-,6.00,4.05,Independent Fermentations Brewing (IndieFerm)
1,,Outlook Pale Ale,-,6.50,3.75,Outlook Farm
1,,Strip Teaser Pale Ale,-,6.10,3.81,Großen Bart Brewery
1,,21|01 Pale Ale (Galaxy & Mosaic),-,5.20,3.65,Brew By Numbers
1,,Mango Pale Ale,-,6.70,4.01,Bentley Brewing Company / Dark Horse Tavern
1,,Vulture Dragon,-,5.20,4.28,Radium City Brewing
1,,La Mythique,-,3.60,3.75,Le Saint-Bock
1,,Pale Ale Cascade Centennial,-, ? ,4,Malmö Brewing Co
1,,Nelsson Schmelsson,-,6.20,3.03,Equinox Brewing Company
1,,Yardbird,-,4.70,4,Zero Gravity Craft Brewery / American Flatbread
1,,Brutus XX Bitter Pale Ale,-,8.90,4.33,Sonoma Springs Brewing Co.
1,,American Pale Ale,-,5.80,3.79,Joymongers Brewing Co
1,,Cattle Shed,-, ? ,3.74,Old Dairy Brewery
,,,,,,
,,,,,,
,,,,,,
,,,,,,Brewery
1,,Yes Boss,-,4.80,3.38,Pivovarna Pelicon
1,,Mustang Pale Ale,-,5.00,3.42,Barley Mill Brewpub / Barley & Grapes
1,,Easy Rider,-,5.20,3.9,Kraftwerk
1,,Bounteous Pale,-,5.80,3.61,Bounteous Brewing Co.
1,,La Zaurus,-, ? ,3.26,Bistro-Brasserie Les Soeurs Grises
1,,It's Dangerous To Go Alone Hibiscus Pale,-,6.10,3.48,Burnt City Brewing
1,,M.O.na,-,5.80,3.31,Modus Operandi Brewing Co.
1,,Sorachi Smash,-,8.70,3.52,Twisted X Brewing Company
1,,Brevity Pale Ale,-,6.20,3.56,Green Feet Brewing
1,,New England Pale,-,6.20,3.84,Chainline Brewing Company
1,,Pale Afternoon,-,5.20,3.87,Corridor Brewery & Provisions
1,,Tigresse De L'est,-,5.20,3,L'Espace Public-Brasseurs de quartier
1,,Mount Whitney Pale Ale,-,5.50,3.96,Sequoia Brewing Company
1,,We're All Mad Here,-,6.00,4,The Cheshire Brewhouse
1,,Revolution With Coffee,-, ? ,3.27,Eagle Rock Brewery
1,,Raftin' Rye,-,7.40,3.75,Pagosa Brewing Co.
1,,Salvation Pale Ale,-,4.50,3.73,One Mile End Brew Co
1,,JiJiBo,-,6.00,4.15,Bacchus & The Brewery at Bacchus
1,,Alluponme Pale Ale,-,5.70,3.3,Twenty Below Brewing
1,,Cascade Canadian Ale,-, ? ,3.5,Heist Brewery
