,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-,DATE,OPPONENT,ARENA
0,"FEB 11, 2017 - CLE vs. DEN",W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2017-02-11 00:00:00,DEN,HOME
1,"FEB 09, 2017 - CLE @ OKC",L,1,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,1,2017-02-09 00:00:00,OKC,AWAY
2,"FEB 08, 2017 - CLE @ IND",W,2,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,0,-1,2017-02-08 00:00:00,IND,AWAY
3,"FEB 01, 2017 - CLE vs. MIN",W,9,2,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,1,0,1,1,3,10,2017-02-01 00:00:00,MIN,HOME
4,"JAN 30, 2017 - CLE @ DAL",L,3,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,0,8,2017-01-30 00:00:00,DAL,AWAY
5,"JAN 29, 2017 - CLE vs. OKC",W,11,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,2017-01-29 00:00:00,OKC,HOME
6,"JAN 25, 2017 - CLE vs. SAC",L,14,2,0,2,0.0,0,2,0.0,2,5,40.0,1,2,3,0,0,0,0,0,-9,2017-01-25 00:00:00,SAC,HOME
7,"JAN 19, 2017 - CLE vs. PHX",W,20,14,5,8,62.5,4,6,66.7,0,0,0.0,0,0,0,2,0,1,2,3,-3,2017-01-19 00:00:00,PHX,HOME
8,"JAN 16, 2017 - CLE @ GSW",L,7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-1,2017-01-16 00:00:00,GSW,AWAY
9,"JAN 13, 2017 - CLE @ SAC",W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,2017-01-13 00:00:00,SAC,AWAY
10,"JAN 11, 2017 - CLE @ POR",L,7,5,1,2,50.0,1,2,50.0,2,2,100.0,0,2,2,0,0,0,0,0,3,2017-01-11 00:00:00,POR,AWAY
11,"JAN 10, 2017 - CLE @ UTA",L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2017-01-10 00:00:00,UTA,AWAY
12,"JAN 04, 2017 - CLE vs. CHI",L,15,3,1,3,33.3,1,2,50.0,0,0,0.0,0,5,5,0,0,0,0,2,2,2017-01-04 00:00:00,CHI,HOME
13,"JAN 02, 2017 - CLE vs. NOP",W,8,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,0,0,9,2017-01-02 00:00:00,NOP,HOME
14,"DEC 31, 2016 - CLE @ CHA",W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3,2016-12-31 00:00:00,CHA,AWAY
15,"DEC 26, 2016 - CLE @ DET",L,14,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,1,-9,2016-12-26 00:00:00,DET,AWAY
16,"DEC 23, 2016 - CLE vs. BKN",W,16,0,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-22,2016-12-23 00:00:00,BKN,HOME
17,"DEC 21, 2016 - CLE vs. MIL",W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-4,2016-12-21 00:00:00,MIL,HOME
18,"DEC 20, 2016 - CLE @ MIL",W,2,1,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,1,-3,2016-12-20 00:00:00,MIL,AWAY
19,"DEC 14, 2016 - CLE @ MEM",L,25,15,5,8,62.5,3,5,60.0,2,3,66.7,0,1,1,0,0,1,1,2,-1,2016-12-14 00:00:00,MEM,AWAY
20,"DEC 13, 2016 - CLE vs. MEM",W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2,2016-12-13 00:00:00,MEM,HOME
21,"DEC 09, 2016 - CLE vs. MIA",W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,5,2016-12-09 00:00:00,MIA,HOME
22,"DEC 07, 2016 - CLE @ NYK",W,8,9,3,3,100.0,3,3,100.0,0,0,0.0,0,0,0,0,1,0,0,1,3,2016-12-07 00:00:00,NYK,AWAY
23,"DEC 01, 2016 - CLE vs. LAC",L,7,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,2,0,0,1,0,1,2016-12-01 00:00:00,LAC,HOME
24,"NOV 29, 2016 - CLE @ MIL",L,11,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,0,0,2,1,1,2,2016-11-29 00:00:00,MIL,AWAY
25,"NOV 27, 2016 - CLE @ PHI",W,11,6,2,2,100.0,2,2,100.0,0,0,0.0,0,0,0,0,1,0,0,2,-3,2016-11-27 00:00:00,PHI,AWAY
26,"NOV 25, 2016 - CLE vs. DAL",W,6,9,3,3,100.0,3,3,100.0,0,0,0.0,0,0,0,0,0,0,0,0,-1,2016-11-25 00:00:00,DAL,HOME
27,"NOV 23, 2016 - CLE vs. POR",W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-8,2016-11-23 00:00:00,POR,HOME
