,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-,DATE,OPPONENT,ARENA
0,"FEB 11, 2017 - UTA vs. BOS",L,6,6,1,2,50.0,0,1,0.0,4,4,100.0,0,1,1,1,0,0,0,0,-6,2017-02-11 00:00:00,BOS,HOME
1,"FEB 09, 2017 - UTA @ DAL",L,14,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,3,1,-19,2017-02-09 00:00:00,DAL,AWAY
2,"FEB 08, 2017 - UTA @ NOP",W,15,2,1,2,50.0,0,0,0.0,0,0,0.0,1,2,3,3,2,0,1,0,7,2017-02-08 00:00:00,NOP,AWAY
3,"FEB 06, 2017 - UTA @ ATL",W,20,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,4,0,0,1,2,15,2017-02-06 00:00:00,ATL,AWAY
4,"FEB 04, 2017 - UTA vs. CHA",W,11,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,0,-18,2017-02-04 00:00:00,CHA,HOME
5,"FEB 01, 2017 - UTA vs. MIL",W,20,2,1,6,16.7,0,3,0.0,0,0,0.0,1,1,2,1,1,0,2,3,9,2017-02-01 00:00:00,MIL,HOME
6,"JAN 28, 2017 - UTA vs. MEM",L,18,0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,2,-6,2017-01-28 00:00:00,MEM,HOME
7,"JAN 26, 2017 - UTA vs. LAL",W,18,6,2,8,25.0,0,2,0.0,2,2,100.0,1,0,1,1,0,0,1,0,-3,2017-01-26 00:00:00,LAL,HOME
8,"JAN 24, 2017 - UTA @ DEN",L,24,16,7,12,58.3,2,5,40.0,0,0,0.0,0,1,1,3,0,0,0,2,-8,2017-01-24 00:00:00,DEN,AWAY
9,"JAN 23, 2017 - UTA vs. OKC",L,16,6,3,3,100.0,0,0,0.0,0,0,0.0,0,2,2,5,1,0,1,1,-11,2017-01-23 00:00:00,OKC,HOME
10,"JAN 21, 2017 - UTA vs. IND",W,19,6,3,7,42.9,0,0,0.0,0,0,0.0,1,2,3,4,0,0,0,0,4,2017-01-21 00:00:00,IND,HOME
11,"JAN 20, 2017 - UTA @ DAL",W,17,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,1,2,6,2017-01-20 00:00:00,DAL,AWAY
12,"JAN 16, 2017 - UTA @ PHX",W,22,12,6,10,60.0,0,2,0.0,0,0,0.0,2,1,3,6,0,0,0,2,5,2017-01-16 00:00:00,PHX,AWAY
13,"JAN 14, 2017 - UTA vs. ORL",W,14,6,2,8,25.0,0,3,0.0,2,3,66.7,1,0,1,2,0,0,1,1,21,2017-01-14 00:00:00,ORL,HOME
14,"JAN 13, 2017 - UTA vs. DET",W,18,6,2,3,66.7,0,0,0.0,2,2,100.0,0,1,1,5,0,0,1,1,22,2017-01-13 00:00:00,DET,HOME
15,"JAN 10, 2017 - UTA vs. CLE",W,2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,1,3,2017-01-10 00:00:00,CLE,HOME
16,"JAN 08, 2017 - UTA @ MEM",L,19,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,0,0,1,0,1,-3,2017-01-08 00:00:00,MEM,AWAY
17,"JAN 07, 2017 - UTA @ MIN",W,11,1,0,3,0.0,0,1,0.0,1,2,50.0,0,1,1,1,1,0,0,1,0,2017-01-07 00:00:00,MIN,AWAY
18,"JAN 05, 2017 - UTA @ TOR",L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,1,2017-01-05 00:00:00,TOR,AWAY
19,"JAN 03, 2017 - UTA @ BOS",L,15,15,6,7,85.7,3,3,100.0,0,0,0.0,0,0,0,0,1,0,2,1,-3,2017-01-03 00:00:00,BOS,AWAY
20,"JAN 02, 2017 - UTA @ BKN",W,13,6,3,7,42.9,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,1,-4,2017-01-02 00:00:00,BKN,AWAY
21,"DEC 31, 2016 - UTA vs. PHX",W,14,0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,-5,2016-12-31 00:00:00,PHX,HOME
22,"DEC 29, 2016 - UTA vs. PHI",W,17,2,1,4,25.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,-13,2016-12-29 00:00:00,PHI,HOME
23,"DEC 27, 2016 - UTA @ LAL",W,23,10,4,9,44.4,2,4,50.0,0,0,0.0,0,0,0,2,1,0,4,2,2,2016-12-27 00:00:00,LAL,AWAY
24,"DEC 23, 2016 - UTA vs. TOR",L,13,2,1,3,33.3,0,0,0.0,0,0,0.0,1,3,4,1,0,0,3,0,-13,2016-12-23 00:00:00,TOR,HOME
25,"DEC 21, 2016 - UTA vs. SAC",L,24,4,2,3,66.7,0,0,0.0,0,0,0.0,1,2,3,8,1,1,2,1,13,2016-12-21 00:00:00,SAC,HOME
26,"DEC 20, 2016 - UTA @ GSW",L,16,2,1,5,20.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,4,0,0,2016-12-20 00:00:00,GSW,AWAY
27,"DEC 18, 2016 - UTA @ MEM",W,30,11,4,5,80.0,1,1,100.0,2,2,100.0,1,5,6,3,0,0,2,1,16,2016-12-18 00:00:00,MEM,AWAY
28,"DEC 16, 2016 - UTA vs. DAL",W,18,4,2,2,100.0,0,0,0.0,0,0,0.0,1,1,2,2,0,0,0,3,8,2016-12-16 00:00:00,DAL,HOME
29,"DEC 14, 2016 - UTA vs. OKC",W,25,2,1,6,16.7,0,0,0.0,0,0,0.0,1,0,1,6,0,0,4,1,15,2016-12-14 00:00:00,OKC,HOME
30,"DEC 10, 2016 - UTA vs. SAC",W,17,7,3,4,75.0,1,1,100.0,0,0,0.0,0,1,1,1,0,0,4,1,-16,2016-12-10 00:00:00,SAC,HOME
