compound,movie_name,neg,neu,pos,review_detail
0.6808,Hail caesar ,0.0,0.441,0.559,coen brothers fan well worth checking theaters
0.0772,Hail caesar ,0.0,0.944,0.056,hail caesar features two slices bread turkey lettuce tomato cheese mustard yet point movie seem realize take ingredients make sandwich
0.8481,Hail caesar ,0.0,0.495,0.505,hail caesar enough entertainment value merit guarded recommendation likely hailed one coens best
0.4939,Hail caesar ,0.0,0.625,0.375,hail caesar pure coenism better worse
0.8271,Hail caesar ,0.0,0.553,0.447,coens replaced acid pens honey least result affectionate comedy also one satisfying achievements
0.6249,Hail caesar ,0.0,0.579,0.421,makes delightful forgettable mid winter treat
0.6486,Hail caesar ,0.0,0.717,0.283,anyone coens might think success couple oscars mellowed likely hail caesar one diversions turn masterworks duds
0.6249,Hail caesar ,0.0,0.804,0.196,stacked star cast led george clooney josh brolin scarlett johansson packed 1950s details hollywood studio system operated self indulgent glory era hail caesar sly satire
0.4767,Hail caesar ,0.0,0.746,0.254,brilliant excuse coen brothers make sketch comedy series classic hollywood genres could watch 10 hours
0.4939,Hail caesar ,0.0,0.811,0.189,hail caesar playful romp hollywood golden studio age egos cigars vast backlots filled divas communists salacious gossip
-0.3612,Hail caesar ,0.164,0.76,0.076,coen brothers reflexively called quirky perverse thing movie though salutes company man
0.7783,Hail caesar ,0.0,0.57,0.43,dailies hail caesar fictional hail caesar title card reads divine presence shot coens promise threat
0.4215,Hail caesar ,0.0,0.725,0.275,leave coen brothers 1950 hollywood studio comedy walking air
-0.6771,Hail caesar ,0.262,0.688,0.05,hail caesar lack star power falls decidedly flat insufferably dull stretches coen brothers rare miss hollywood golden age satire
-0.2732,Hail caesar ,0.086,0.831,0.083,big book coen characters must stuffed ideas paper scraps jotted traits scrapes next dude barton marge get hail caesar happens book dumped open contents fluttering randomness
0.5859,Hail caesar ,0.0,0.633,0.367,go laughs expect spell hail caesar stick beyond closing credits
0.7506,Hail caesar ,0.0,0.654,0.346,hail caesar blandly enjoyable spurts based strength key performances take much make much better
0.8779,Hail caesar ,0.0,0.59,0.41,hail caesar may one coen brothers finest efforts nevertheless fun charming oft hilarious take hollywood golden age
0.8442,Hail caesar ,0.093,0.445,0.462,one movies actors plainly great time terrific give coens loose funny deadpan performances
0.6361,Hail caesar ,0.0,0.698,0.302,coens embed japery deeply divine seemingly superficial largely pop poppy confection
0.5106,Hail caesar ,0.0,0.65,0.35,one favorite movies ever made making movies
-0.1779,Hail caesar ,0.181,0.622,0.197,coen brothers done made ensemble crime caper comedy pure tinsel town gold
-0.0679,Hail caesar ,0.18,0.613,0.207,hollywood craziness would seem ideal grist coen brothers absurdist mill unfortunately hail caesar comes across far less sum parts
-0.25,Hail caesar ,0.135,0.73,0.135,likely fry mind anyone yet built resistance brothers foibles predilections past 16 films easily coen coen movie put stealing best
0.3612,Hail caesar ,0.0,0.696,0.304,hail coens ok wait til redbox one
0.2429,Hail caesar ,0.096,0.636,0.268,coens rarely bother craft compelling finales hail caesar thrown towel third act
0.0772,Hail caesar ,0.0,0.698,0.302,boring
0.6597,Hail caesar ,0.0,0.748,0.252,douglas sirk directed film noir written billy wilder might looked something like latest thoughtful tangle philosophy whimsy coen brothers
0.1531,Hail caesar ,0.106,0.73,0.164,awful lot subplots comic characters none actors star studded cast allowed build laughs coens abandon several vivid personalities along way
-0.1531,Hail caesar ,0.086,0.856,0.059,rather adding interwoven story line long rambling shaggy dog story know dog anyway intended confusing tale overall idea
0.6705,Hail caesar ,0.0,0.621,0.379,movies coens religion two best theologians currently working
0.0772,Hail caesar ,0.0,0.86,0.14,like watching turner classic movies influence
0.8126,Hail caesar ,0.0,0.373,0.627,flat funny love letter movies
0.8516,Hail caesar ,0.0,0.493,0.507,one coen brothers jolliest carefree films quite surprise considering subject matter
0.1531,Hail caesar ,0.105,0.714,0.181,something like summation joel ethan coen films meaning missing frame human folly star dialogue divine
0.4215,Hail caesar ,0.0,0.759,0.241,hipster mash note way things used put smile face keep duration
0.9442,Hail caesar ,0.0,0.436,0.564,rile emotions make truly question something anything like best films still making laugh hail coens sure case questionable
0.0772,Hail caesar ,0.0,0.822,0.178,cool breeze sweltering day
0.5859,Hail caesar ,0.0,0.638,0.362,love letter silly exasperating industry nonetheless produces works art mesmerizing meaningful well swell
0.0772,Hail caesar ,0.0,0.874,0.126,types go fumbling profundity coens profoundly funny
-0.128,Hail caesar ,0.225,0.52,0.254,intermittently effective mash note hollywood post war golden age
0.6369,Hail caesar ,0.0,0.698,0.302,hail caesar episodic romp filled unabashed adoration feats follies foibles hollywood
-0.721,Hail caesar ,0.312,0.614,0.074,hail caesar verifies suspicion long held coen brothers joel ethan really hate movies
0.296,Hail caesar ,0.156,0.64,0.204,serious coen brothers movies like country old men um serious man serious ones hail caesar opposite serious ones delightful
0.4939,Hail caesar ,0.0,0.656,0.344,light hearted dramedy good man working hollywood
0.6319,Hail caesar ,0.103,0.54,0.357,hail caesar little goof laugh better take low stakes venture coen brothers
0.5542,Hail caesar ,0.0,0.754,0.246,scattered full ideas quite connect laughed coen movie since lebowski fox 29 philly
0.6124,Hail caesar ,0.146,0.472,0.382,joyous chaos coen brothers harness generous spirited wet kiss industry continue master remake bliss
0.765,Hail caesar ,0.0,0.631,0.369,remember movies coen brothers westerns romances musicals dance extravaganzas works gorgeous indulgent display
0.5106,Hail caesar ,0.209,0.499,0.292,film feels scattershot best moments fun funny unfortunately plenty others simply drag along long full content review parents sex violence profanity etc also available
0.296,Hail caesar ,0.0,0.714,0.286,deeply personal jaunt coens also straight bonkers
0.6808,Hail caesar ,0.0,0.625,0.375,hail caesar might play better small screen savor fodder piece piece
-0.3976,Hail caesar ,0.152,0.79,0.058,coen brothers artfully conceived strained satire 50s hollywood gets look right little else
0.4939,Hail caesar ,0.0,0.656,0.344,coen brothers madcap funny take old hollywood
0.891,Hail caesar ,0.0,0.564,0.436,perhaps coens made best movies last 30 years would make movie celebrating value mediocre hollywood schlock
0.1531,Hail caesar ,0.0,0.833,0.167,coens laced hail caesar enough visuals double entendres beg multiple viewings appreciate
0.0772,Hail caesar ,0.0,0.874,0.126,gorgeous throughout loosely structured narrative line interesting
0.7783,Hail caesar ,0.0,0.585,0.415,hail caesar funny two three possibly funniest scenes coens entire career
0.9451,Hail caesar ,0.0,0.344,0.656,narratively strong coens great works good chance calling one funniest movies 2016
0.8004,Hail caesar ,0.063,0.53,0.408,hail caesar utterly delightful entertainment eschewing dark moments teasing big picture ideas
0.8779,Hail caesar ,0.041,0.576,0.383,hail caesar may rank one coen brothers best films offer enough flashes levity wit simple entertainment smiling leave multiplex
0.8658,Hail caesar ,0.0,0.627,0.373,coens gloriously goofy homage glory days big studios big stars big wheels churned spectacles hollywood dream factory bygone era
0.4588,Hail caesar ,0.174,0.543,0.283,hail caesar remains charming intermittently hilarious suspicious lack oomph coen brothers noticeably winded highly specific juggling act
0.0772,Hail caesar ,0.0,0.925,0.075,hail caesar baffling see coens deliver something next nothing stake zero involvement character perspective
0.128,Hail caesar ,0.143,0.635,0.222,hail caesar funny madcap unfocused farcical salute golden age hollywood coen brothers
0.7783,Hail caesar ,0.09,0.517,0.393,obviously meant homage great preston sturges coens latest disappoints flimsy surprisingly dour succession double entendres jokes backlot vignettes
0.7832,Hail caesar ,0.042,0.601,0.356,unless solid feel hollywood history coens going leave completely dark like tcm junky hail caesar going make grin ear ear
0.4902,Hail caesar ,0.114,0.699,0.187,whenever coens produce breezy straightforward comedy many critics fans grumble simply coasting making movies beneath valuable filmmakers simply offer nothing nyuks nonsense
0.5729,Hail caesar ,0.061,0.717,0.222,absurdist romp hollywood history provocative deeply ironic riff politics religion things give us meaning hail caesar delight mannix might say picture worth
0.4939,Hail caesar ,0.0,0.724,0.276,one coens major works enjoyable lark especially fans old hollywood
0.8074,Hail caesar ,0.0,0.659,0.341,ethan joel coen flashback 1950s hollywood best film since brother art thou credits roll tip hats say hail caesar
0.9153,Hail caesar ,0.0,0.504,0.496,1950s movies person seen greater love hollywood 60 years ago greater appreciation joel ethan brought screen
0.0772,Hail caesar ,0.0,0.794,0.206,hail coens thinking
0.7269,Hail caesar ,0.0,0.552,0.448,hail caesar satisfies one criterion matters hollywood time immemorial entertaining hell
0.8307,Hail caesar ,0.064,0.468,0.468,rare arrive embrace much joy enthusiasm midst perpetual nothing plot
0.8591,Hail caesar ,0.0,0.545,0.455,mixed bag coen brothers comedy works best farcical tribute golden age hollywood hail caesar worth seeing hail yes
0.886,Hail caesar ,0.115,0.393,0.492,finds challenging stimulating way poke bit harmless fun brutal hypocrisy hollywood system time making feel like loving pat back
0.836,Hail caesar ,0.0,0.712,0.288,old hollywood tale coen brothers could tell love movies 40s 50s see affection buried within often uproarious parody screen cinematic world time
0.765,Hail caesar ,0.044,0.667,0.289,hail caesar joel ethan coen skewer celebrate old hollywood equal turns delivering screwball movies movie picture satisfies every particular
0.4404,Hail caesar ,0.0,0.672,0.328,film often‚ sharp amusing doodle coen canon
0.0772,Hail caesar ,0.0,0.925,0.075,hail caesar obeys first commandment filmmaking attributed old master billy wilder thou shalt bore
0.8658,Hail caesar ,0.0,0.606,0.394,like coens work hail caesar multiple levels nod appreciate like cigarette metaphor loving recreations film genres westerns musicals biblical epics
0.765,Hail caesar ,0.082,0.567,0.351,hail caesar bit disjointed story fall apart end cares often hilarious valentine movie making another era good one
0.886,Hail caesar ,0.05,0.533,0.417,joel coen ethan coen hail caesar deliriously enjoyable photoplay open wide thus far pretty barren new year also seriously funny comedy ideas
0.8519,Hail caesar ,0.068,0.468,0.464,hail caesar great surprise film lovers looking mood enhancer final gloomy weeks winter
0.9042,Hail caesar ,0.037,0.552,0.411,best comedy ever award winning directors ethan joel coen much content probably go right heads people audience screwball satire smart silly
0.4939,Hail caesar ,0.0,0.704,0.296,coens goofing around one still better movies released days
0.8947,Hail caesar ,0.0,0.405,0.595,unexpectedly sweet utterly satisfying confection loving sendup hollywood yesteryear
0.4767,Hail caesar ,0.0,0.662,0.338,movies like hail caesar reason follow joel ethan coen anywhere
0.8553,Hail caesar ,0.0,0.599,0.401,hooray hollywood sparkle highly welcome hollywood bile dream machine blows gaskets many flat non scenes stale jokes pointless cameos
0.7579,Hail caesar ,0.0,0.615,0.385,coen brothers gleefully playful mood film spoofs honors last days old hollywood
0.4939,Hail caesar ,0.0,0.658,0.342,enjoyable well made movie filled amusingly stylized performances famous actors
0.0772,Hail caesar ,0.0,0.874,0.126,hail caesar big looney tunes confection movie
0.4767,Hail caesar ,0.0,0.806,0.194,unapologetically frivolous entertainment fixer choice 27 hour days studio 9 5 aerospace audience surrogate prefers illusion reality blame
0.6705,Hail caesar ,0.0,0.723,0.277,coens clearly something say hollywood irresolvable dedication art commerce uneven shaggy dog nature film scattershot comedy buries
0.0772,Hail caesar ,0.0,0.843,0.157,hail caesar coen brothers mildest
0.1531,Hail caesar ,0.0,0.822,0.178,star studded cast coen brothers latest effort hail caesar falls flat
0.9042,Hail caesar ,0.0,0.496,0.504,uproariously funny still coens superb job creating parody captures ambience era light hearted comedic touch
0.296,Hail caesar ,0.0,0.714,0.286,several humdrum stories make compelling overall plot
0.6369,Hail caesar ,0.0,0.64,0.36,meta comedy wants deflate pretensions hollywood even giving movies giant hug
0.836,Hail caesar ,0.038,0.609,0.354,another epistemological prank cinema snarkiest philosophers hail caesar passion play played giggles golden age hollywood serving garden gethsemane yet another coens long line serious men
0.296,Hail caesar ,0.0,0.758,0.242,watchable performances make uneven coen brothers movie worth seeing
-0.2782,Hail caesar ,0.14,0.778,0.082,despite many problems film inconsistent narrative coens still manage make overall experience quite entertaining
0.0772,Hail caesar ,0.0,0.885,0.115,hail caesar hoot coen brothers pg wodehouse mode
0.1027,Hail caesar ,0.0,0.789,0.211,frothy silly concoction curdles sagging souffl√ long time
0.5574,Hail caesar ,0.0,0.662,0.338,hail caesar pokes fun embraces old hollywood simultaneously
0.0772,Hail caesar ,0.0,0.794,0.206,nuts actors fun
0.4588,Hail caesar ,0.0,0.692,0.308,putting everything know classic hollywood single hilarious package
0.0772,Hail caesar ,0.0,0.902,0.098,fresh bubbling personality places lacking final piece bring picture together
0.4767,Hail caesar ,0.0,0.728,0.272,coens films single viewing always reveal film true intentions meaning
0.8481,Hail caesar ,0.0,0.579,0.421,coen movies go one upbeat optimistic one suggest good people happy endings classic hollywood way
0.4404,Hail caesar ,0.09,0.621,0.29,clever either exceptional inside llewyn davis good serious man
0.7845,Hail caesar ,0.084,0.597,0.319,hail caesar seems like lark inessential coen brothers film one best beneath surface old hollywood satire lies comforting statement siblings plans future
0.836,Hail caesar ,0.0,0.656,0.344,slap happy valentine technicolor heyday hollywood lands somewhere trippy brilliance big lebowski goofball parable brother art thou
0.4404,Hail caesar ,0.0,0.83,0.17,visually film stunning roger deakins returning coen fold eye popping work underwater scene dusk car scene particular highlights
-0.2023,Hail caesar ,0.174,0.682,0.144,coen brothers new comedy quite homage 1950s hollywood spoof either strikes tone crisp drollness specialty people misread aloofness contempt
0.34,Hail caesar ,0.0,0.815,0.185,contemporary filmmakers create works require reflection coen brothers applies even turning one lighter comedies
0.6597,Hail caesar ,0.0,0.584,0.416,individual parts greater whole hoped brothers something way around
0.6705,Hail caesar ,0.0,0.766,0.234,filmmakers working today deeper love studio lore coen brothers veteran writer directors render unto hollywood hollywood much
0.3182,Hail caesar ,0.135,0.567,0.298,somewhat confusing funny channing tatum dance routine tops
0.5106,Hail caesar ,0.149,0.536,0.314,coens funniest film decade although tone light breezy remains sinister undercurrent behind film glamorous artifice
0.0772,Hail caesar ,0.0,0.698,0.302,joke
0.0772,Hail caesar ,0.0,0.92,0.08,coen brothers could make christ allegory imperial garden chinese restaurant desert jesus tempted
-0.4215,Hail caesar ,0.277,0.534,0.189,fairly amusing get past coens erasure anticommunist witch hunts destroyed hundreds lives
0.5859,Hail caesar ,0.0,0.58,0.42,nice see brothers devote time energy something fun
-0.3658,Hail caesar ,0.26,0.74,0.0,much loopy lark concerned lost past hollywood never reclaim
0.0772,Hail caesar ,0.0,0.894,0.106,comes coen brothers always believe hype maybe believe trailers
-0.2023,Hail caesar ,0.114,0.815,0.071,prestigious eye roll ridiculousness looking meaning institution show business every ism vying stake influence
0.7269,Hail caesar ,0.0,0.628,0.372,hail caesar rare beast feel good coen brothers film feels good indeed
-0.25,Hail caesar ,0.123,0.755,0.123,coen brothers show signs abandoning movies hail caesar shows hollywood precipice openly wondering followers remain faithful
-0.4215,Hail caesar ,0.105,0.85,0.044,wry tone dry wit sometimes dry moment eg synchronised water dancing led irritable pregnant deeanna moran scarlett johansson serve flavouring coen brothers movie meal
0.4019,Hail caesar ,0.068,0.757,0.175,burnt hollywood executive kidnapped movie star tenacious gossip columnist study group communist tendencies scrumptious characters latest coen brothers jewel
0.5232,Hail caesar ,0.088,0.651,0.26,film knows laugh things represents without coarse easy
0.836,Hail caesar ,0.044,0.586,0.37,every new scene surprising delight time appearing sunny screwball satire pinpointing moment hollywood production line starting clank creak
0.6369,Hail caesar ,0.0,0.392,0.608,sparkle reaches happy ending
0.8085,Hail caesar ,0.0,0.6,0.4,although beautifully crafted filled amusing detail jokes cast coens usual deft precision falls little flat
0.7184,Hail caesar ,0.0,0.636,0.364,coen brothers joel ethan provide target parody hail caesar funny period comedy set hollywood 1950s
0.4215,Hail caesar ,0.0,0.774,0.226,latest film coen brothers seems like minor title tribute classic films hollywood
0.3182,Hail caesar ,0.118,0.621,0.261,yes funny gags drag long obvious coen enojued making film
0.6369,Hail caesar ,0.0,0.606,0.394,hail caesar simply delight first last frame
0.6486,Hail caesar ,0.128,0.502,0.37,one things coens may may ridiculing award season release hollywood earnest faith
0.8947,Hail caesar ,0.0,0.46,0.54,might best coen brothers film yet showcases talent really enjoyable treat
0.3612,Hail caesar ,0.102,0.573,0.325,latest hail caesar giddiest comedy date also hit miss within
0.0772,Hail caesar ,0.0,0.843,0.157,hail caesar slice hollywood fluff
0.6573,Hail caesar ,0.0,0.653,0.347,latest film coen brothers comedy set golden age hollywood respects utterly delicious
0.0772,Hail caesar ,0.0,0.86,0.14,hail caesar represents breakthrough brothers storytellers
0.1531,Hail caesar ,0.0,0.852,0.148,half dozen moments really got see coen brothers hail caesar enough make movie worth
-0.1027,Hail caesar ,0.113,0.8,0.087,think altman player mix random pages fitzgerald last tycoon shake serve
0.9477,Hail caesar ,0.0,0.264,0.736,encumbered significance richly affectionate entertaining hail caesar something greeted gorgeous exercise style
0.9448,Hail caesar ,0.0,0.449,0.551,beautifully made laugh loud funny utterly charming hail caesar delivers pitch perfect hollywood pastiche coens inimitable style
0.891,Hail caesar ,0.0,0.508,0.492,hail caesar smart silly time light frothy love letter 50s hollywood also makes fun place
-0.0516,Hail caesar ,0.093,0.773,0.134,outward glitz lush prestige presentation hail caesar curiously empty narratively ideologically also frequently deadeningly dumb
0.4703,Hail caesar ,0.0,0.711,0.289,delightful moments never quite knockabout slapstick comedy trailer suggests
0.8481,Hail caesar ,0.0,0.545,0.455,big swirling movie shot great roger deakins full movies joy movies
0.0772,Hail caesar ,0.0,0.874,0.126,affection characters film even ones satirize brutally
0.4588,Hail caesar ,0.0,0.667,0.333,another promising yet underwhelming effort coen siblings
0.9287,Hail caesar ,0.0,0.564,0.436,hail caesar hits right notes loving tribute films background players bygone hollywood age perfectly enjoyably ultimately feels like slight undernourished offering
0.296,Hail caesar ,0.109,0.682,0.209,mostly film pleasant enough pap soft even toothless hat tip hollywood dreamy days yonder year
0.891,Hail caesar ,0.0,0.543,0.457,coen brothers 1950s set hollywood studio comedy endlessly effortlessly entertaining flight fancy created delight possibly comes beef
0.1531,Hail caesar ,0.0,0.843,0.157,charm goes long way terms coens overall oeuvre hail caesar endearing inessential viewing
0.4588,Hail caesar ,0.1,0.667,0.233,constructed spoofy vignettes recreate vanished genres indelible star turns dialectical dialogues movie simultaneously amused awed appalled power might america influential industry
0.3182,Hail caesar ,0.188,0.537,0.275,coens nihilistic fatalism getting old nice see leave behind
0.8555,Hail caesar ,0.0,0.698,0.302,elaborate beautifully slick musical numbers run minutes end suggest coen might better making full old style unironic hollywood movie rather ensemble comedy merely pays tribute
-0.5106,Hail caesar ,0.153,0.745,0.102,examination post war hypocrisy hollywood fantasyland hail caesar ten thousand times righteous based fact trumbo coen brothers movie ok
0.34,Hail caesar ,0.14,0.607,0.252,fizzy meandering ultimately plotless plot frustrate many go one joyous films ever see
0.4215,Hail caesar ,0.0,0.648,0.352,goes ever like watching paint dry
0.0772,Hail caesar ,0.0,0.822,0.178,film jammed comic highlights
0.6808,Hail caesar ,0.109,0.46,0.431,knockabout silliness film love letter movies rather dream movies
0.4767,Hail caesar ,0.0,0.769,0.231,could see sampling menu chez coen like sampling menus however hail caesar leaves craving proper main course
0.1531,Hail caesar ,0.0,0.822,0.178,watching hail caesar classic cinephile going whale time probably manage snicker
0.5719,Hail caesar ,0.0,0.657,0.343,painstakingly recreates era people remember affection coen brothers
0.4939,Hail caesar ,0.0,0.781,0.219,hail caesar moments pleasures often leaves laurence laurentz asks hobie deliver camera mirthless chuckle
0.875,Hail caesar ,0.0,0.455,0.545,feels much like warm tribute studio pictures coens youth exuberant comedy right
0.7906,Hail caesar ,0.0,0.654,0.346,satirical fantasies go hail caesar loving spectacular celebration hollywood studio system early 1950s looks like riposte 2006 hollywoodland
0.7964,Hail caesar ,0.0,0.598,0.402,hugely entertaining romp hail caesar also emerges smart subtly unnerving exploration seductive appeal films paying audience us
0.8126,Hail caesar ,0.0,0.669,0.331,full coen brothers usual exuberant joie de cinema helluva lot fun scattershot ever settle saying things say
0.4215,Hail caesar ,0.116,0.647,0.237,mystery farce treatise religion sly interrogation cinemas called golden age masquerading ultimate hollywood love letter
0.0772,Hail caesar ,0.0,0.874,0.126,caesar probably never said came saw slept
0.743,Hail caesar ,0.0,0.601,0.399,coens excellent cast includes michael gambon plummily narrating huge hammy fun
0.7845,Hail caesar ,0.051,0.627,0.322,coens inside llewyn davis true grit serious man great see return lighter fare even far classic coens
0.7579,Hail caesar ,0.0,0.578,0.422,quite hail caesar driving remain mystery well worth looking see journey entertaining enough make worthwhile
0.4767,Hail caesar ,0.0,0.709,0.291,may lot say hey movies swell executed true love
0.872,Hail caesar ,0.087,0.415,0.498,coens eccentric critical hollywood tomb raiders might like sturges believe sincerely value delight sake
0.0772,Hail caesar ,0.0,0.822,0.178,feels laboured labour love
0.9485,Hail caesar ,0.0,0.405,0.595,impecable production values truly masterpiece lovers classic hollywood enjoy references specially know actors characters based
0.5994,Hail caesar ,0.0,0.741,0.259,shiftng stories bring general view film industry works coens manage critize praise time
0.6705,Hail caesar ,0.0,0.621,0.379,new movie coen brothers love letter film industry
0.357,Hail caesar ,0.102,0.671,0.227,coen prove masters absurd never dumb comedies
0.6908,Hail caesar ,0.0,0.599,0.401,straight funny syncopated comedy studio run showbiz bottom line absurdity
0.4588,Hail caesar ,0.115,0.598,0.286,end result attract repel moviegoers degree virtually refusing easy ranking among coens filmography would simple
-0.0258,Hail caesar ,0.125,0.717,0.158,held together effective downplayed chandler esque crime yarn touches marxist theory theology hubris even synchronised swimming film buffs find treat
0.7906,Hail caesar ,0.051,0.556,0.393,ever streaky joel ethan cohen commit cinematic blunder would screwball comedy laughs count one hand
0.3612,Hail caesar ,0.0,0.78,0.22,mostly meaning life way religion coens always fiddled sometimes dancing around edges sometimes diving straight middle
0.9201,Hail caesar ,0.0,0.332,0.668,everyone seems fun translates screen perfectly certainly entertaining production
0.3578,Hail caesar ,0.0,0.633,0.367,coens least cynical amen hallelujah
0.872,Hail caesar ,0.081,0.467,0.452,result warm funny uncomplicated blend satire tribute bursting affection medium height influence gently sending craziness behind scenes dream factories
0.6486,Hail caesar ,0.224,0.351,0.425,film love hate others sit somewhere middle disappointment admiration hail caesar maybe respectful nod perhaps
0.6369,Hail caesar ,0.0,0.776,0.224,know film morphs complex fable ingeniously palpates thin membranes dividing tales telling thousands years bible blockbuster movies
0.5423,Hail caesar ,0.0,0.743,0.257,fans iconic filmmakers enjoy ride unfamiliar previous work may find bit strange
0.9041,Hail caesar ,0.0,0.572,0.428,intrigue engagingly goofy plot really excuse coens spoof series hollywood genres gleeful precision pastiche films joy brazenly silly pulled old school panache
0.6369,Hail caesar ,0.0,0.606,0.394,hail caesar lifts curtain hollywood magnificent style
0.4767,Hail caesar ,0.0,0.837,0.163,embrace movies says movie old movies know industry popular myths 20th century totems bag man studio era close godliness possible
0.8553,Hail caesar ,0.0,0.556,0.444,possible create tribute popular film completely loving completely scathing time coens managed mind blower
0.5248,Hail caesar ,0.05,0.731,0.219,intelligent ode time hollywood made wildly inventive movies without pressure focus groups serious edge superficially looks like madcap comical romp
-0.4939,Hail caesar ,0.261,0.598,0.141,greatest thing hail caesar loose structure allows coens mess around things like
0.946,Hail caesar ,0.0,0.48,0.52,sharp script excellent ensemble hail caesar delightful love letter filmmaking blends coen bros passion art exquisite tapestry characters storylines
0.9201,Hail caesar ,0.0,0.557,0.443,way amusing preposterous hail caesar arch postmodernism becomes pastiches resembling kind 50s film watch admire kind cultural reflection without exactly considering success
-0.5574,Hail caesar ,0.203,0.729,0.068,hail caesar ranks coens filmography somewhere ladykillers intolerable cruelty say moments nearly enough
-0.4939,Hail caesar ,0.197,0.73,0.073,hail caesar minor work compared coen recent filmography bad thing say either
0.0772,Hail caesar ,0.0,0.909,0.091,mix film genres cursed corrected augmented become satire hollywood system old
0.836,Hail caesar ,0.0,0.579,0.421,coens return comedy territory even though reach heights raising arizona big lebowski build light elegant funny film
0.4318,Hail caesar ,0.0,0.675,0.325,hail caesar reminder never go wrong coens
0.3818,Hail caesar ,0.0,0.795,0.205,using film noir base tell story coens let entertain cinema audience start finish
0.6705,Hail caesar ,0.0,0.645,0.355,worth seeing name love cinema cinema history regardless flaws
0.4767,Hail caesar ,0.0,0.745,0.255,good time moves story th faith 20th century representation desulsions 21st
0.3612,Hail caesar ,0.108,0.649,0.243,love song enjoy smell popcorn sitting darkness theatre remembering classic hollywood movies
0.6124,Hail caesar ,0.131,0.455,0.415,film sometimes loses focus thankfully brolin clooney save parts
0.875,Hail caesar ,0.0,0.522,0.478,hail cesar might one best films coen brothers full grace charm distinguishes movies
0.5574,Hail caesar ,0.0,0.753,0.247,mid level coens many others noted mid level coens still tops filmmakers peak
0.936,Hail caesar ,0.0,0.343,0.657,may intelligence depth best work light comedy love letter well
0.0772,Hail caesar ,0.0,0.874,0.126,rather talk film industry talks industry faith
0.6705,Hail caesar ,0.154,0.435,0.411,coen brother recent film treat filled cinephilia splendidly fun homage post war hollywood
-0.5267,Hail caesar ,0.238,0.615,0.146,premise serves analyze views religion politics post war hollywood mccarthyism transformed filmmakers ease prey anti communist movement
0.7579,Hail caesar ,0.0,0.571,0.429,fun seeing hollywood making fun even better coen sense humor
0.7906,Hacksaw ridge ,0.0,0.714,0.286,doubt confident striking film making merely serves final step gibson rehabilitation allows forge ahead new career director true vision power
-0.8225,Hacksaw ridge ,0.422,0.343,0.235,flawed entertaining hacksaw ridge celebrates pacifist time killing currency welcome reminder brutality battlefield modern times war fought push button
0.872,Hacksaw ridge ,0.0,0.548,0.452,good film great one wise one gibson interesting one current political climate
0.5106,Hacksaw ridge ,0.138,0.578,0.284,troubled times could worse hero man put enlistment papers mouth saved scores lives
0.6369,Hacksaw ridge ,0.0,0.729,0.271,film lot muscle full testosterone correct patriotic conclusion hacksaw ridge effective certain extent
-0.8625,Hacksaw ridge ,0.444,0.556,0.0,nightmarish battle scenes okinawa masterfully handled include sickeningly violent sequences ever endure
0.4404,Hacksaw ridge ,0.0,0.828,0.172,largely antipodean supporting cast us australian co production palmer weaving really stand
0.0,Hacksaw ridge ,0.0,1.0,0.0,hell bells
0.6808,Hacksaw ridge ,0.0,0.472,0.528,simple powerful true story
0.25,Hacksaw ridge ,0.155,0.658,0.187,gibson robust directorial technique brings undeniable punch combat scenes elsewhere film however sledgehammer lack subtlety partially mitigated andrew garfield impressive performance
0.5859,Hacksaw ridge ,0.0,0.612,0.388,cornball heroism righteous manipulative
0.4588,Hacksaw ridge ,0.0,0.75,0.25,gave awards movie movie movie need turn
0.6908,Hacksaw ridge ,0.0,0.759,0.241,gibson film clean sober shot respectful piety somehow scarcely believable story manages feel little flat somewhat predictable
0.4215,Hacksaw ridge ,0.0,0.797,0.203,mel gibson career rehabilitation continues gripping ultimately powerful tale
-0.0258,Hacksaw ridge ,0.131,0.741,0.128,rousing tale pacific war heroism common jingoistic wayne staples sands iwo jima green berets anything 21st century wearily formulaic film making
0.0,Hacksaw ridge ,0.0,1.0,0.0,thrilling sometimes unwatchable action film undeniable nobility core
-0.9349,Hacksaw ridge ,0.487,0.513,0.0,blunt brutal bloody mess movie displays full range gibson skills chronicler eye watering suffering battlefield propensity corny mythmaking
0.6597,Hacksaw ridge ,0.0,0.787,0.213,director mel gibson great telling vivid stories evoke intense feelings andrew garfield delivers another remarkably internalised performance resonates strongly
0.8442,Hacksaw ridge ,0.104,0.507,0.389,garfield previously passive proves surprisingly viable hero mayhem performing breathtaking acts courage one instinctively knows must pale next horrors real thing
0.4215,Hacksaw ridge ,0.0,0.865,0.135,biopic usually include direct nods people centres makes watched appear much powerful moving thinking days seen
-0.6808,Hacksaw ridge ,0.315,0.685,0.0,celebrating legendary pacifist gibson company ennoble hell violence
0.1779,Hacksaw ridge ,0.087,0.8,0.113,makes us realize us respected unwavering principles convictions others stubbornly hold onto perhaps dig back 70 years history find real heroes
0.7783,Hacksaw ridge ,0.0,0.596,0.404,gibson pinpoints undeniable grace life desmond doss offers film plays better angels matter persuasion
0.0,Hacksaw ridge ,0.0,1.0,0.0,work defiantly simplistic classically structured hollywood storytelling mel gibson takes hokey plot points gusto
0.128,Hacksaw ridge ,0.278,0.391,0.331,features violent war scenes ever filmed exhibiting well deserved praise heroic conscientious objector
