source_name,review_date,critic_name,review_detail
Film Ireland Magazine," January 3, 2017",James Phelan," Even by Saturday night multiplex standards, the whole thing starts to feel frightfully slight. Amiable performances alone aren't enough."
Washington City Paper," January 2, 2017",Noah Gittell," The Coens, for once, aren't interested in plot at all, instead choosing to luxuriate in the styles of yesteryear. Johansson and Channing Tatum get to do glamorous musical numbers; Clooney has a ball with his swords-and-sandals epic."
MetroActive," December 31, 2016",Richard von Busack, It's easy to be charmed by the gang of actors. It's less compelling to wonder whether Mannix should continue to serve God or Mammon.
The Mary Sue," December 31, 2016",Lesley Coffin," If Llewyn Davis was about an artist learning to appreciate and collaborate with his audience, this reminds us that before the Coens were movie makers, they were movie watchers."
Out Magazine," December 30, 2016",Armond White," Maybe the campiness of Hail, Caesar! can help educate viewers about the history of gay codes and erotic symbolism."
Salt Lake Tribune," December 30, 2016",Sean P. Means," The Coens show their strongest belief, like Eddie's, is an unshakable faith in the power of movies."
Columbus Alive," December 30, 2016",Melissa Starker," If you're among the Coen brothers' faithful, you'll find much to admire and gags that hit like a ton of bricks, though you'll probably wish there were more of them."
MovieMail," December 19, 2016",Mike McCahill," Hail, Caesar! is finally all too effortful, a doodle undertaken by scholars."
Sunday Times (UK)," December 18, 2016",Camilla Long, A bonkers caper.
Movie Habit," December 12, 2016",Robert Denerstein," Hail Caesar! may not rank at the top of Coen's impressive list, but it should do nothing to sour anyone on their work. My advice: Treat the movie as a smorgasbord. Pick what you like; forget the rest."
Film Inquiry," December 6, 2016",Jay Ledbetter," A middling effort by the Coen Brothers' standards is still a damn good film, and that is exactly what Hail, Caesar! is."
Irish Independent," December 5, 2016",Paul Whitington," Hail, Caesar! should be a lot of fun, but is essentially a collection of nicely written scenes held together by nothing."
rec.arts.movies.reviews," August 31, 2016",David N. Butterworth," I enjoyed their films. Particularly the early, good ones."
CineXpress," August 19, 2016",Fico Cangiano," A nice trip to the past thanks to the amazing performances, beautiful photography and light humor. [Full review in Spanish]"
Chesapeake Family Magazine," August 2, 2016",Roxana Hadadi," Hail, Caesar! imagines the inner dealings of Hollywood during the early 20th century ... But the film's point for these shenanigans is possibly nonexistent."
RTÉ (Ireland)," July 26, 2016",Alan Corr," In what could be the most Coen Brothers movie ever, the masters of bone dry irony and quirk line up an all-star cast to pay homage to an era of Hollywood when actors were indeed cattle and movies dripped with glamour and the promise of escape. "
Washington Free Beacon," July 14, 2016",Sonny Bunch," Instant-classic Coen comedy comments upon, and celebrates, the studio system."
El Universal," July 11, 2016",Alejandro Alemán," Not only is this one of the funniest films of the year, it's an irresistible game of references to classic cinema. [Full review in Spanish]"
Antagony & Ecstasy," July 10, 2016",Tim Brayton, It is the Coens' Christian movie - specifically Catholic - in much the same way that their under-appreciated A Serious Man was their Jewish movie.
Seanax.com," June 16, 2016",Sean Axmaker," The Coen mix of subtle wit and broad slapstick is all over the film, which hopscotches across stories and soundstages at a snappy pace, and they poke fun at everything except the joy of movies."
