source_name,review_date,critic_name,review_detail
Cinegarage," January 16, 2017",Erick Estrada, A movie that has a seventies sci-fi vibe but is in the thriller where it has its greatest achievements. [Full review in Spanish]
NUVO Newsweekly," December 30, 2016",Sam Watermeier," Maybe it's not an obvious sequel, but this film certainly has the same spirit as Cloverfield, keeping viewers guessing until the last shot."
Financial Times," December 28, 2016",Nigel Andrews," It works best whenever Goodman swaggers into frame, a slack-jawed psycho with a cuddly side."
MovieMail," December 19, 2016",Mike McCahill," 10 Cloverfield Lane arrives as proof that, between the bloated junk and commercial no-brainers, the studio system can still surprise us."
Sunday Times (UK)," December 18, 2016",Edward Porter," Winstead and Goodman are both great, but there are quite a few niggling aspects, too. They include the conclusion, a bolted-on section that might leave you wondering if the film would have been better off with no ties to the Cloverfield brand."
Film Ireland Magazine," December 14, 2016",Colm Quinn," The film is strong. More than strong enough to stand on its own. There was no need to try peg it to Cloverfield's brand. In the end, that's the one thing that weakens it."
Movie Habit," December 12, 2016",Robert Denerstein," Before it's done, 10 Cloverfield Lane takes an unexpected turn or two. So don't be fooled by a bit of rope-a-dope pacing; by the end, the movie delivers a strong punch."
Film Inquiry," December 7, 2016",Mike Daringer, 10 Cloverfield Lane is a movie-lover's wet dream. It boldly tackles still to this day taboo issues of alcoholism while also being a straightforward thriller. 
Antagony & Ecstasy," December 5, 2016",Tim Brayton, A reasonably fast-paced thriller that manages to keep us confused about where precisely it's going even though where it's generally going could not be any more obvious.
rec.arts.movies.reviews," September 18, 2016",David N. Butterworth, A real meat and potatoes proposition -- satisfying *and* tasty!
Cinema Sight," August 22, 2016",Wesley Lovell," When sequels, even lateral ones, outdo their originals, it's a good thing. This is a good thing."
Chesapeake Family Magazine," August 2, 2016",Roxana Hadadi," Set in the same universe as the 2008 monster-focused blockbuster, 10 Cloverfield Lane focuses tightly on a trio of survivors, with solid fear and tension."
Washington Free Beacon," July 14, 2016",Sonny Bunch," [10 Cloverfield Lane is] alternately hilarious and terrifying, horrifying and tender."
Digital Spy," July 11, 2016",Ben Rawson-Jones, All you need to know is that you should see it as soon as you can. It's fantastic.
Brooklyn Magazine," June 28, 2016",Justin Stewart," The one-bunker setting ultimately proves only a little more novel a trick than Cloverfield's shaky cam, and its pressure to deliver the goods lets it down."
MediaMikes," June 21, 2016",Michael A. Smith," A word to the wise; if you go into this film looking for the monsters from J.J. Abrams film ""Cloverfield"" you may be disappointed. However, if you are in the mood for a small and satisfying thriller, then brave the bunker at ""10 Cloverfield Lane."""
Seanax.com," June 16, 2016",Sean Axmaker, It's a mix of high concept premise and old school thriller and director Dan Trachtenberg makes it all work nicely in his feature debut.
Baltimore Magazine," June 13, 2016",Max Weiss," Both Winstead and Gallagher Jr. are great as the young bomb shelter roomies, but it's Goodman's film. He's a Stephen King-style character -- affable and menacing, with both a cheery bonhomie and a hair-trigger temper. "
"Vue Weekly (Edmonton, Canada)"," June 2, 2016",Brian Gibson," Its plot is finely calibrated and its atmosphere cannily climate-controlled. A deliciously terrifying treat to swallow down, hard, with a gulp."
ABC News Radio," May 31, 2016",David Blaustein," To tell you all the reasons why 10 Cloverfield Lane is so great would spoil it for you, and this is a movie experience that deserves to be completely unspoiled."
HeyUGuys," March 9, 2016",David Sztypuljak, A rollercoaster ride which will have you clinging to the edge of your seat from start to finish!
Metro," March 8, 2016",Matt Prigge," A crackerjack exercise not just in genre but genres, with exacting direction, three great performances and a genuine respect for audience patience, intelligence and willingness to be go with a story that drags you hither and thither."
TheWrap," March 8, 2016",Alonso Duralde," Even if this tale might have been better served as a 40-minute short than as a full-length movie, first-time feature director Dan Trachtenberg has cast a trio of actors at the top of their game, and they elevate the material. "
Hollywood Reporter," March 8, 2016",Justin Lowe," Although some may miss the immediacy of a rampaging kaiju destroying everything in its path, this is an entirely different breed of movie that's potentially even more effective for its shift in style and tone."
Entertainment Weekly," March 8, 2016",Chris Nashawaty," It's lean, and taut, and tense, and moves with Swiss-clock precision. Still, it's not as scary as you want it to be."
Variety," March 8, 2016",Justin Chang, A sensationally effective semi-sequel that bears virtually no narrative or stylistic resemblance to its predecessor ...
Total Film," March 8, 2016",Jamie Graham, Cloverfield was all about making viewers to gasp and pant; 10 Cloverfield Lane demands you hold your breath. As unnerving as it is surprising.
USA Today," March 10, 2016",Brian Truitt, A well-crafted affair by debuting director Dan Trachtenberg that mixes elements of an intimate stage play with the white-knuckled tension of a cracking good Twilight Zone episode.
RogerEbert.com," March 10, 2016",Brian Tallerico," This is rock-solid entertainment, a film meant to keep you guessing and jumping for 100 minutes before it throws you back into the world to argue about its ending."
Groucho Reviews," March 10, 2016",Peter Canavese," Essentially the picture is one tease after another, misdirecting as fast as it can and amounting to the ""Emperor's New Clothes"" vacuousness of mid-period M. Night Shyamalan. "
Miami Herald," March 10, 2016",Rene Rodriguez," Tamp down those expectations, then tamp them down some more."
MovieWeb," March 10, 2016",Julian Roman, 10 Cloverfield Lane is a taut psychological thriller with superb performances from Mary Elizabeth Winstead and John Goodman. The measured reveal of the mysterious plot establishes a palpable tension throughout. 
Guardian," March 10, 2016",Jordan Hoffman," All three actors are tremendous, and director Dan Trachtenberg, making his feature debut, must be commended for keeping things tightly focused."
The Standard," March 10, 2016",Matt Neal," Opens like an indie romance, swerves into Saw territory, settles into light comedy, adds large helpings of horror and sci-fi, and wraps the entire thing up in mystery."
Graffiti With Punctuation," March 10, 2016",Blake Howard, 10 Cloverfield Lane is fun vacation into paranoia fallout; now you'll have to see it to find out why.
FILMINK (Australia)," March 9, 2016",Anthony O'Connor, It's a pity that such an unexpectedly effective thriller is so profoundly undone by a tonally disparate denouement.
Urban Cinefile," March 9, 2016",Andrew L. Urban," With its patchwork story, sewn together from disparate plotlines (perhaps collated from discarded script ideas), 10 Cloverfield Lane can be trying on our patience when it should be tightening the tension screws."
Crikey," March 9, 2016",Luke Buckmaster," It's Goodman who cranks the dial to eleven and steals the show, a bouldering force of nature delivering an utterly shit-eating performance. This will be remembered as one of the great roles from one of the great character actors."
Screen-Space," March 9, 2016",Simon Foster," By the time Trachtenberg's remarkably assured direction draws a clear line between the sequel and its predecessor, all contributors have ensured audience involvement is peaking."
The Verge," March 9, 2016",Bryan Bishop, One of the most entertaining genre movies I've seen since Cabin in the Woods.
Us Weekly," March 9, 2016",Mara Reinstein," For the love of Google, don't scour the web for third-act spoilers. Just know that an old-fashioned scary movie can still make you squirm, laugh and gasp for air. "
Screen International," March 9, 2016",Tim Grierson," Forget monsters: In ""10 Cloverfield Lane,"" it's the paranoia and claustrophobia that will kill you."
Movies.com," March 9, 2016",Erik Davis," ...a psychological cinematic chess game stuffed with thrills, chills and a neat little premise that keeps you guessing till the very last shot"
Uproxx," March 9, 2016",Mike Ryan," It's all very exhilarating and, at times, it's one of the scariest movies I've seen in a long time."
4:3," March 9, 2016",Conor Bateman," 10 Cloverfield Lane still feels like the spec script it spawned from, trying vainly to pack tense set pieces and striking moments of violence into its simplistic chamber play."
