source_name,review_date,critic_name,review_detail
Film Ireland Magazine," January 3, 2017",Michael Lee," Mirren and Rickman bring real authority to the proceedings, while Jeremy Northam is effective as a conflicted cabinet minister."
MetroActive," December 31, 2016",Richard von Busack," Hood shows us the war on terror as a literal world war, being strategized everywhere from the dust to the heavens."
Financial Times," December 27, 2016",Raphael Abraham, Director Gavin Hood works the tension and the moral uncertainty to good effect but at times the film feels schematic and too much like revision.
Sunday Times (UK)," December 18, 2016",Camilla Long, A gripping war thriller.
Movie Habit," December 12, 2016",Robert Denerstein," Taut and chastening, Eye in The Sky leaves you saddened and shaken."
Rochester Democrat and Chronicle," August 12, 2016",Jack Garner," I'm ready to call Eye in the Sky, released in the spring, the best film of the year, thus far."
Graffiti With Punctuation," August 3, 2016",Blake Howard," Eye in the Sky is a taught, thrilling tale of war time morality told with sophistication ..."
"The Coast (Halifax, Nova Scotia)"," July 11, 2016",Tara Thorne," Its framework, politically charged and internationally reaching as it is, appears complicated, but this is a very simple story of humanity, tensely and thoughtfully told."
Antagony & Ecstasy," July 10, 2016",Tim Brayton, 2016's first wholly unexpected piece of entertaining brain food.
Creative Loafing," July 3, 2016",Matt Brunson," To their enormous credit, director Gavin Hood and writer Guy Hibbert offer no easy answers and take no easy outs, electing instead to keep viewers as conflicted and uncomfortable as the characters on the screen."
South China Morning Post," June 28, 2016",James Mottram," This tale is intriguingly structured and expertly executed, and wholeheartedly embraces the moral complexities of one of the most divisive issues of modern military combat."
"Vue Weekly (Edmonton, Canada)"," June 2, 2016",Brian Gibson," Eye in the Sky, air plotting, street sweeping, and home invading, chillingly and intricately maps the murky terrain of today's remote-warfare, where lives become data points and video images, edited out of existence on-screen."
Washington City Paper," May 20, 2016",Noah Gittell, A sharply observed political thriller that should inspire moral reckoning among partisans on both sides of this contentious issue. 
LaButaca.net," May 19, 2016",José Arce, The film works even if the running time is a little long. [Full review in Spanish]
Epoch Times," May 18, 2016",Joe Bendel," No matter how viewers feel about military drones, it is worth seeing simply as a ticking clock thriller."
3AW," May 14, 2016",Jim Schembri," Outstanding, absorbing film about the nature of 21st century warfare."
El Pais (Spain)," May 12, 2016",Javier Ocaña, Ethical dilemmas from every angle where the spectator is an accomplice. [Full review in Spanish]
Reforma," May 10, 2016",Edgardo Reséndiz," Extraordinary suspense film, original and powerful. The fil has an unique narrative to it. [Full review in Spanish]"
Reforma," May 10, 2016",Eduardo Molina, An effective film about an ethical dilemma with great suspense and extraordinary performances. [Full review in Spanish]
Cinemanía (Spain)," May 9, 2016",Andrea G. Bermejo," Half moral dilemma, half intruction manual for drone use. [Full review in Spanish]"
Den of Geek," March 9, 2016",Edward Douglas," Sells itself as a race against time thriller, but any tension presented gets bogged down by so much talking."
The Film Stage," March 9, 2016",Dan Schindel, [It] dwells with the faraway triggerpeople killing from comfortable chairs but refuses to interrogate their actions in any truly meaningful way.
Paste Magazine," March 9, 2016",Christine N. Ziemba," At its core, the film is a welcome piece of mindfulness and moral complexity on our increasingly black-and-white world stage."
Bullz-Eye.com," March 9, 2016",Jack Giroux," Hood and Hibbert show the nuts and bolts involved in calling for a drone strike, and it's suspenseful, inherently dramatic and sometimes terrifying to watch unfold."
