listing_id,high,medium,low
7142618,0.135531157,0.234598845,0.629869998
6922984,0.131548002,0.23567979,0.632772207
6860805,0.135531157,0.234598845,0.629869998
7113840,0.133528218,0.229784891,0.636686921
6843735,0.13251017,0.242674127,0.624815702
7098659,0.132407501,0.227170572,0.640421927
7209423,0.133336037,0.237954065,0.628709853
7099874,0.133570671,0.237214923,0.629214406
7098442,0.134937942,0.234487623,0.630574405
7225900,0.132439822,0.236354664,0.631205499
7170692,0.132953376,0.233393624,0.633653045
7226712,0.132953376,0.233393624,0.633653045
7210643,0.133336037,0.237954065,0.628709853
7232655,0.135389745,0.236919224,0.627690971
7098880,0.134600908,0.22389394,0.641505122
6849183,0.130920455,0.235850081,0.633229434
7099119,0.132937282,0.237701774,0.629360974
7200523,0.135166392,0.227493197,0.637340367
7171562,0.132857546,0.23394613,0.633196294
7226762,0.132953376,0.233393624,0.633653045
7226918,0.133899033,0.227941006,0.63815999
7226063,0.132439822,0.236354664,0.631205499
7099838,0.134937942,0.234487623,0.630574405
7211824,0.133759439,0.235534266,0.63070631
7225802,0.134796277,0.227041751,0.638161957
7201315,0.13480331,0.234370783,0.630825877
6885109,0.136073425,0.235537499,0.62838912
7200437,0.134038612,0.234542593,0.631418765
7160363,0.131007284,0.251263469,0.617729247
7226430,0.133513555,0.235627547,0.630858898
7099425,0.135704309,0.233620957,0.63067472
7201348,0.132953376,0.233393624,0.633653045
7160101,0.133572966,0.23720181,0.629225254
7170127,0.133103684,0.237974167,0.628922164
7159392,0.133759439,0.235534266,0.63070631
7210928,0.135526717,0.225433931,0.639039397
7092529,0.13544707,0.230693981,0.633858979
6887689,0.132796794,0.236491293,0.630711913
7169834,0.132327825,0.237542674,0.630129457
7210881,0.134600908,0.22389394,0.641505122
7211726,0.130669802,0.237313107,0.632017076
7210201,0.13235268,0.237254873,0.630392432
7200917,0.133744746,0.234469205,0.631786108
7173759,0.132857546,0.23394613,0.633196294
7170660,0.132857546,0.23394613,0.633196294
7226076,0.131005555,0.235353351,0.633641064
7226839,0.134937942,0.234487623,0.630574405
7170691,0.134064764,0.234393299,0.631541967
6922966,0.140588239,0.233226463,0.626185298
7226846,0.133759439,0.235534266,0.63070631
7226264,0.131869674,0.235337168,0.632793188
7211497,0.133336037,0.237954065,0.628709853
7210744,0.133785859,0.239711463,0.626502693
7210499,0.132953376,0.233393624,0.633653045
7099165,0.133785859,0.239711463,0.626502693
7227103,0.13167572,0.235471234,0.632853031
7226540,0.130798668,0.236560971,0.632640362
7172514,0.13235268,0.237254873,0.630392432
7209584,0.133856565,0.234979153,0.631164253
6932283,0.131548002,0.23567979,0.632772207
7098566,0.134913892,0.234624088,0.630461991
7210872,0.133419618,0.23493588,0.631644487
7200321,0.128987983,0.247129455,0.623882592
7099101,0.132957891,0.232928827,0.634113252
7159576,0.132857546,0.23394613,0.633196294
7200658,0.134600908,0.22389394,0.641505122
7159000,0.132857546,0.23394613,0.633196294
7226177,0.132857546,0.23394613,0.633196294
7099062,0.135762095,0.237558365,0.62667954
7173760,0.130378202,0.239015117,0.630606711
6849380,0.130713254,0.237059474,0.632227242
7159162,0.135524899,0.23115778,0.633317351
7099160,0.134544596,0.23104696,0.634408474
7178285,0.13057822,0.247088626,0.622333109
7098477,0.135519683,0.231187358,0.633292973
7171390,0.132857546,0.23394613,0.633196294
7209557,0.132953376,0.233393624,0.633653045
7098961,0.133570671,0.237214923,0.629214406
7099018,0.156718105,0.303950906,0.539331019
7210568,0.133856565,0.234979153,0.631164253
7231575,0.126042902,0.214014933,0.65994215
6883047,0.134485513,0.23620078,0.629313707
7172848,0.135001138,0.234129131,0.630869746
7098816,0.133956313,0.234409139,0.631634593
7200503,0.13630873,0.23173973,0.631951511
7226513,0.133759439,0.235534266,0.63070631
7227037,0.13025704,0.231121361,0.638621569
7098573,0.131007284,0.251263469,0.617729247
6968157,0.131007284,0.251263469,0.617729247
7002797,0.130977601,0.233745173,0.635277271
7025731,0.129461154,0.237141252,0.633397639
7079502,0.133521721,0.236892879,0.629585385
6820888,0.130500436,0.23830165,0.631197929
7171469,0.133546606,0.237352356,0.629101038
7026229,0.124836139,0.263119757,0.612044096
7002527,0.133856565,0.234979153,0.631164253
7002045,0.132880762,0.233373851,0.633745372
7038943,0.133333892,0.238567039,0.628099024
7032547,0.129461154,0.237141252,0.633397639
7042693,0.12595959,0.214534417,0.659505963
7211330,0.133856565,0.234979153,0.631164253
6967585,0.133757979,0.233132914,0.633109093
7071629,0.133115441,0.239814609,0.62706995
6912749,0.135560274,0.235349521,0.62909019
7071697,0.134457484,0.235555932,0.629986584
7079366,0.134064764,0.234393299,0.631541967
6959138,0.131031215,0.235203683,0.633765161
7002195,0.133987546,0.221646413,0.644366026
7066721,0.134600908,0.22389394,0.641505122
7039587,0.133336037,0.237954065,0.628709853
7060624,0.13334173,0.236611247,0.630046964
7063304,0.132439822,0.236354664,0.631205499
7047689,0.131079763,0.226264939,0.642655253
7030902,0.134937942,0.234487623,0.630574405
7201545,0.132241458,0.236636937,0.631121635
6889765,0.130920455,0.235850081,0.633229434
6959915,0.133856565,0.234979153,0.631164253
7060339,0.130143449,0.233610138,0.636246383
7061467,0.130798668,0.236560971,0.632640362
7201450,0.133759439,0.235534266,0.63070631
7025707,0.134440422,0.237310037,0.628249526
7075976,0.124836139,0.263119757,0.612044096
7003095,0.132672653,0.234574452,0.632752895
7026017,0.130142003,0.249603897,0.620254099
7046870,0.133115441,0.239814609,0.62706995
7072211,0.133987546,0.221646413,0.644366026
6931762,0.135335237,0.232076883,0.63258785
7060308,0.133856565,0.234979153,0.631164253
7209884,0.133759439,0.235534266,0.63070631
7061109,0.131571725,0.241360098,0.627068162
7078746,0.132439822,0.236354664,0.631205499
6968888,0.134750932,0.2346683,0.630580783
7060990,0.13167572,0.235471234,0.632853031
7209493,0.135084003,0.233658984,0.631257057
7044535,0.132672653,0.234574452,0.632752895
7079105,0.133336037,0.237954065,0.628709853
7030523,0.134913892,0.234624088,0.630461991
7224118,0.135531157,0.234598845,0.629869998
7031105,0.131005555,0.235353351,0.633641064
6958478,0.131031215,0.235203683,0.633765161
6971335,0.131031215,0.235203683,0.633765161
7025122,0.132439822,0.236354664,0.631205499
7024693,0.132857546,0.23394613,0.633196294
7033280,0.134750932,0.2346683,0.630580783
7024653,0.132857546,0.23394613,0.633196294
7063390,0.133546606,0.237352356,0.629101038
7031713,0.131031215,0.235203683,0.633765161
7031649,0.131031215,0.235203683,0.633765161
6841489,0.136005118,0.26854071,0.595454156
7065224,0.132857546,0.23394613,0.633196294
7078766,0.134467155,0.23148948,0.634043336
7074401,0.1351576,0.23896797,0.6258744
7066534,0.131973162,0.233348325,0.634678483
7065751,0.13300477,0.233097196,0.63389802
7073743,0.129558668,0.2375485,0.632892787
7074205,0.130812168,0.230171666,0.639016151
7170514,0.132283807,0.232935846,0.634780347
7071792,0.132439822,0.236354664,0.631205499
7064412,0.133785859,0.239711463,0.626502693
