date,attributes,rDev,name
"Jun 13, 2010",look: 2 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3,+25.6%,Busch Beer | Anheuser-Busch
"Jun 05, 2010",look: 4.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3.5,+25.6%,Busch Beer | Anheuser-Busch
"Jun 04, 2010",look: 4.25 | smell: 4 | taste: 4.25 | feel: 4 | overall: 5,+104.7%,Busch Beer | Anheuser-Busch
"May 23, 2010",look: 1 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-28%,Busch Beer | Anheuser-Busch
"Apr 20, 2010",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-25.1%,Busch Beer | Anheuser-Busch
"Apr 19, 2010",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-51.2%,Busch Beer | Anheuser-Busch
"Apr 18, 2010",look: 2.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2,-1.4%,Busch Beer | Anheuser-Busch
"Apr 11, 2010",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-3.8%,Busch Beer | Anheuser-Busch
"Apr 11, 2010",look: 3 | smell: 2.5 | taste: 3 | feel: 2 | overall: 3,+31.8%,Busch Beer | Anheuser-Busch
"Apr 04, 2010",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-10.9%,Busch Beer | Anheuser-Busch
"Mar 28, 2010",look: 3 | smell: 1.5 | taste: 1.5 | feel: 3 | overall: 3,-3.3%,Busch Beer | Anheuser-Busch
"Mar 14, 2010",look: 2 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,+24.2%,Busch Beer | Anheuser-Busch
"Mar 14, 2010",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-5.2%,Busch Beer | Anheuser-Busch
"Feb 18, 2010",look: 2 | smell: 2 | taste: 2 | feel: 3 | overall: 4.5,+23.2%,Busch Beer | Anheuser-Busch
"Feb 15, 2010",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,-0.5%,Busch Beer | Anheuser-Busch
"Jan 30, 2010",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,+9%,Busch Beer | Anheuser-Busch
"Jan 29, 2010",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-5.2%,Busch Beer | Anheuser-Busch
"Jan 28, 2010",look: 3 | smell: 3.5 | taste: 4.5 | feel: 3 | overall: 3.5,+81%,Busch Beer | Anheuser-Busch
"Jan 24, 2010",look: 2.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 2.5,+22.3%,Busch Beer | Anheuser-Busch
"Jan 17, 2010",look: 3.5 | smell: 3 | taste: 3.5 | feel: 4 | overall: 4,+67.3%,Busch Beer | Anheuser-Busch
"Jan 14, 2010",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+4.3%,Busch Beer | Anheuser-Busch
"Jan 04, 2010",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4,+44.5%,Busch Beer | Anheuser-Busch
"Dec 26, 2009",look: 2.5 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 3.5,+49.3%,Busch Beer | Anheuser-Busch
"Dec 06, 2009",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+36.5%,Busch Beer | Anheuser-Busch
"Nov 25, 2009",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-12.3%,Busch Beer | Anheuser-Busch
"Nov 23, 2009",look: 2 | smell: 3 | taste: 2 | feel: 2 | overall: 2.5,+10.9%,Busch Beer | Anheuser-Busch
"Nov 22, 2009",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-14.7%,Busch Beer | Anheuser-Busch
"Nov 22, 2009",look: 3 | smell: 2 | taste: 1 | feel: 3 | overall: 2.5,-11.8%,Busch Beer | Anheuser-Busch
"Nov 07, 2009",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,-0.5%,Busch Beer | Anheuser-Busch
"Nov 07, 2009",look: 2 | smell: 3 | taste: 3 | feel: 2 | overall: 3,+34.6%,Busch Beer | Anheuser-Busch
"Nov 02, 2009",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-5.2%,Busch Beer | Anheuser-Busch
"Oct 22, 2009",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 3,+19.4%,Busch Beer | Anheuser-Busch
"Oct 02, 2009",look: 2.5 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 2,-7.1%,Busch Beer | Anheuser-Busch
"Sep 26, 2009",look: 3 | smell: 1.5 | taste: 2 | feel: 3 | overall: 2,-3.3%,Busch Beer | Anheuser-Busch
"Sep 02, 2009",look: 2 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2,-7.6%,Busch Beer | Anheuser-Busch
"Aug 29, 2009",look: 4.5 | smell: 4 | taste: 4.5 | feel: 4 | overall: 5,+110%,Busch Beer | Anheuser-Busch
"Aug 25, 2009",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-10.9%,Busch Beer | Anheuser-Busch
"Aug 17, 2009",look: 2 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3.5,+30.3%,Busch Beer | Anheuser-Busch
"Aug 16, 2009",look: 3 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2.5,-15.2%,Busch Beer | Anheuser-Busch
"Aug 04, 2009",look: 2.5 | smell: 3.5 | taste: 3.5 | feel: 3 | overall: 3,+55.9%,Busch Beer | Anheuser-Busch
"Jul 31, 2009",look: 2.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-13.3%,Busch Beer | Anheuser-Busch
"Jul 17, 2009",look: 2 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 4,+17.5%,Busch Beer | Anheuser-Busch
"Jul 07, 2009",look: 3.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-10.4%,Busch Beer | Anheuser-Busch
"Jun 30, 2009",look: 2 | smell: 1 | taste: 1.5 | feel: 2.5 | overall: 2,-23.7%,Busch Beer | Anheuser-Busch
"Jun 16, 2009",look: 3.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+43.6%,Busch Beer | Anheuser-Busch
"Jun 14, 2009",look: 2.5 | smell: 3 | taste: 3 | feel: 2.5 | overall: 4,+47.9%,Busch Beer | Anheuser-Busch
"May 30, 2009",look: 3 | smell: 3 | taste: 2.5 | feel: 3 | overall: 3,+32.7%,Busch Beer | Anheuser-Busch
"May 21, 2009",look: 1.5 | smell: 1.5 | taste: 4 | feel: 2.5 | overall: 3.5,+42.2%,Busch Beer | Anheuser-Busch
"May 18, 2009",look: 2 | smell: 1.5 | taste: 2 | feel: 1 | overall: 1.5,-20.4%,Busch Beer | Anheuser-Busch
"May 11, 2009",look: 3 | smell: 4 | taste: 3 | feel: 4 | overall: 3,+58.3%,Busch Beer | Anheuser-Busch
"May 11, 2009",look: 3 | smell: 2 | taste: 3.5 | feel: 3.5 | overall: 4,+52.1%,Busch Beer | Anheuser-Busch
"Apr 29, 2009",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-19%,Busch Beer | Anheuser-Busch
"Apr 21, 2009",look: 2 | smell: 1.5 | taste: 2.5 | feel: 3 | overall: 5,+31.8%,Busch Beer | Anheuser-Busch
"Apr 18, 2009",look: 2 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 3,+0.9%,Busch Beer | Anheuser-Busch
"Apr 04, 2009",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-10.9%,Busch Beer | Anheuser-Busch
"Mar 15, 2009",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+35.1%,Busch Beer | Anheuser-Busch
"Mar 03, 2009",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-52.6%,Busch Beer | Anheuser-Busch
"Feb 22, 2009",look: 4 | smell: 2 | taste: 4 | feel: 4 | overall: 5,+76.3%,Busch Beer | Anheuser-Busch
"Feb 16, 2009",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+42.2%,Busch Beer | Anheuser-Busch
"Jan 07, 2009",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-22.7%,Busch Beer | Anheuser-Busch
"Jan 07, 2009",look: 3 | smell: 2 | taste: 2 | feel: 3 | overall: 3,+11.8%,Busch Beer | Anheuser-Busch
"Dec 18, 2008",look: 2 | smell: 3.5 | taste: 3 | feel: 3 | overall: 3.5,+49.8%,Busch Beer | Anheuser-Busch
"Dec 15, 2008",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3,-5.2%,Busch Beer | Anheuser-Busch
"Dec 14, 2008",look: 2.5 | smell: 2.5 | taste: 2 | feel: 2.5 | overall: 2.5,+9%,Busch Beer | Anheuser-Busch
"Dec 14, 2008",look: 3 | smell: 2.5 | taste: 2 | feel: 3 | overall: 4,+27%,Busch Beer | Anheuser-Busch
"Dec 12, 2008",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 3.5,+3.3%,Busch Beer | Anheuser-Busch
"Dec 11, 2008",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-52.6%,Busch Beer | Anheuser-Busch
"Dec 10, 2008",look: 1.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3,+12.3%,Busch Beer | Anheuser-Busch
"Nov 29, 2008",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 4,+30.3%,Busch Beer | Anheuser-Busch
"Nov 22, 2008",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3,+23.2%,Busch Beer | Anheuser-Busch
"Nov 22, 2008",look: 3 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 3,+38.9%,Busch Beer | Anheuser-Busch
"Nov 18, 2008",look: 2.5 | smell: 3 | taste: 3 | feel: 3.5 | overall: 3.5,+47.9%,Busch Beer | Anheuser-Busch
"Oct 28, 2008",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 3,+20.9%,Busch Beer | Anheuser-Busch
"Oct 22, 2008",look: 1.5 | smell: 1.5 | taste: 1 | feel: 2 | overall: 2,-31.3%,Busch Beer | Anheuser-Busch
"Oct 07, 2008",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,-0.5%,Busch Beer | Anheuser-Busch
"Sep 28, 2008",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 3,-2.8%,Busch Beer | Anheuser-Busch
"Sep 15, 2008",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+42.2%,Busch Beer | Anheuser-Busch
"Aug 23, 2008",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-52.6%,Busch Beer | Anheuser-Busch
"Aug 23, 2008",look: 1 | smell: 1 | taste: 2 | feel: 2 | overall: 2,-19.4%,Busch Beer | Anheuser-Busch
"Aug 22, 2008",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,+18.5%,Busch Beer | Anheuser-Busch
"Aug 07, 2008",look: 1 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 1.5,-36%,Busch Beer | Anheuser-Busch
"Aug 04, 2008",look: 4 | smell: 3.5 | taste: 4.5 | feel: 4 | overall: 4,+93.4%,Busch Beer | Anheuser-Busch
"Jun 27, 2008",look: 3 | smell: 1.5 | taste: 3 | feel: 2.5 | overall: 2.5,+18%,Busch Beer | Anheuser-Busch
"May 23, 2008",look: 2 | smell: 1.5 | taste: 2 | feel: 3 | overall: 3,+3.3%,Busch Beer | Anheuser-Busch
"May 17, 2008",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-52.6%,Busch Beer | Anheuser-Busch
"May 13, 2008",look: 2.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1,-40.3%,Busch Beer | Anheuser-Busch
"May 05, 2008",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-48.8%,Busch Beer | Anheuser-Busch
"Apr 26, 2008",look: 3 | smell: 1.5 | taste: 2 | feel: 2 | overall: 3,+1.4%,Busch Beer | Anheuser-Busch
"Apr 18, 2008",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1,-36%,Busch Beer | Anheuser-Busch
"Apr 17, 2008",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-24.2%,Busch Beer | Anheuser-Busch
"Apr 14, 2008",look: 2 | smell: 2.5 | taste: 3 | feel: 2 | overall: 3.5,+33.6%,Busch Beer | Anheuser-Busch
"Apr 11, 2008",look: 3 | smell: 1.5 | taste: 3 | feel: 1 | overall: 2.5,+10.9%,Busch Beer | Anheuser-Busch
"Apr 08, 2008",look: 3 | smell: 2 | taste: 2.5 | feel: 2 | overall: 1.5,+2.4%,Busch Beer | Anheuser-Busch
"Mar 27, 2008",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-5.2%,Busch Beer | Anheuser-Busch
"Mar 12, 2008",look: 2 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2.5,+1.9%,Busch Beer | Anheuser-Busch
"Mar 08, 2008",look: 3 | smell: 2.5 | taste: 2 | feel: 3.5 | overall: 1.5,+5.7%,Busch Beer | Anheuser-Busch
"Feb 27, 2008",look: 1 | smell: 1 | taste: 3.5 | feel: 2 | overall: 3.5,+23.2%,Busch Beer | Anheuser-Busch
"Feb 21, 2008",look: 2.5 | smell: 2 | taste: 3.5 | feel: 2.5 | overall: 3.5,+41.2%,Busch Beer | Anheuser-Busch
"Feb 17, 2008",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3.5 | overall: 3,+29.4%,Busch Beer | Anheuser-Busch
"Jan 20, 2008",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 1,-14.7%,Busch Beer | Anheuser-Busch
"Jan 19, 2008",look: 3 | smell: 2.5 | taste: 3 | feel: 2 | overall: 4,+41.2%,Busch Beer | Anheuser-Busch
"Dec 29, 2007",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 1.5,-10%,Busch Beer | Anheuser-Busch
"Dec 24, 2007",look: 2 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1,-44.1%,Busch Beer | Anheuser-Busch
"Dec 22, 2007",look: 3.5 | smell: 3 | taste: 3 | feel: 2.5 | overall: 2.5,+36.5%,Busch Beer | Anheuser-Busch
"Dec 11, 2007",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 5,+61.1%,Busch Beer | Anheuser-Busch
"Dec 09, 2007",look: 2 | smell: 2 | taste: 3 | feel: 4 | overall: 3,+32.7%,Busch Beer | Anheuser-Busch
"Nov 20, 2007",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1,-35.1%,Busch Beer | Anheuser-Busch
"Oct 28, 2007",look: 1.5 | smell: 1 | taste: 2 | feel: 2 | overall: 2,-18%,Busch Beer | Anheuser-Busch
"Oct 25, 2007",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+36.5%,Busch Beer | Anheuser-Busch
"Sep 29, 2007",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-22.7%,Busch Beer | Anheuser-Busch
"Sep 25, 2007",look: 2.5 | smell: 2.5 | taste: 2 | feel: 3 | overall: 2,+6.6%,Busch Beer | Anheuser-Busch
"Sep 12, 2007",look: 1.5 | smell: 1 | taste: 2 | feel: 1.5 | overall: 2.5,-15.6%,Busch Beer | Anheuser-Busch
"Sep 03, 2007",look: 2.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 4,+36.5%,Busch Beer | Anheuser-Busch
"Sep 01, 2007",look: 3.5 | smell: 2 | taste: 3.5 | feel: 3 | overall: 3.5,+46.4%,Busch Beer | Anheuser-Busch
"Aug 23, 2007",look: 2.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2.5,+3.3%,Busch Beer | Anheuser-Busch
"Aug 03, 2007",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2.5,-12.3%,Busch Beer | Anheuser-Busch
"Aug 01, 2007",look: 2 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3,+31.3%,Busch Beer | Anheuser-Busch
"Jul 28, 2007",look: 3 | smell: 3 | taste: 3.25 | feel: 3 | overall: 3.25,+49.3%,Busch Beer | Anheuser-Busch
"Jul 17, 2007",look: 3.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+43.6%,Busch Beer | Anheuser-Busch
"Jun 29, 2007",look: 1.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2,-9%,Busch Beer | Anheuser-Busch
"Jun 18, 2007",look: 2 | smell: 2 | taste: 1.5 | feel: 3.5 | overall: 2,-7.6%,Busch Beer | Anheuser-Busch
"Jun 01, 2007",look: 1.5 | smell: 2 | taste: 2 | feel: 3 | overall: 3,+7.6%,Busch Beer | Anheuser-Busch
"May 26, 2007",look: 1.5 | smell: 1.5 | taste: 2.5 | feel: 1.5 | overall: 1.5,-10%,Busch Beer | Anheuser-Busch
"May 02, 2007",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 2,-10%,Busch Beer | Anheuser-Busch
"Apr 11, 2007",look: 2 | smell: 2 | taste: 3 | feel: 2 | overall: 3,+23.2%,Busch Beer | Anheuser-Busch
"Mar 18, 2007",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 4,+28.9%,Busch Beer | Anheuser-Busch
"Feb 21, 2007",look: 1.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 2.5,+19.4%,Busch Beer | Anheuser-Busch
"Feb 03, 2007",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3.5,-0.5%,Busch Beer | Anheuser-Busch
"Jan 09, 2007",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-30.3%,Busch Beer | Anheuser-Busch
"Jan 05, 2007",look: 3 | smell: 2 | taste: 2 | feel: 3 | overall: 5,+30.8%,Busch Beer | Anheuser-Busch
"Nov 09, 2006",look: 3.5 | smell: 2 | taste: 2 | feel: 3 | overall: 3,+13.3%,Busch Beer | Anheuser-Busch
"Oct 03, 2006",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 4,+32.7%,Busch Beer | Anheuser-Busch
"Sep 09, 2006",look: 2 | smell: 2 | taste: 2 | feel: 3 | overall: 2.5,+4.3%,Busch Beer | Anheuser-Busch
"Aug 22, 2006",look: 3 | smell: 1.5 | taste: 2.5 | feel: 3 | overall: 2,+6.2%,Busch Beer | Anheuser-Busch
"Aug 20, 2006",look: 1.5 | smell: 1 | taste: 1.5 | feel: 2.5 | overall: 3,-15.6%,Busch Beer | Anheuser-Busch
"Aug 19, 2006",look: 1.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2.5,+0.5%,Busch Beer | Anheuser-Busch
"Jul 25, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-26.5%,Busch Beer | Anheuser-Busch
"Jul 18, 2006",look: 2 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-47.4%,Busch Beer | Anheuser-Busch
"Jul 15, 2006",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3.5,+31.8%,Busch Beer | Anheuser-Busch
"Jun 30, 2006",look: 2 | smell: 2.25 | taste: 3 | feel: 2.5 | overall: 2,+19%,Busch Beer | Anheuser-Busch
"Jun 16, 2006",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 4,+13.7%,Busch Beer | Anheuser-Busch
"Jun 08, 2006",look: 1.5 | smell: 1 | taste: 2 | feel: 1.5 | overall: 4,-1.4%,Busch Beer | Anheuser-Busch
"Jun 05, 2006",look: 2 | smell: 2 | taste: 2.5 | feel: 3 | overall: 4,+28%,Busch Beer | Anheuser-Busch
"May 21, 2006",look: 2.5 | smell: 2.5 | taste: 2 | feel: 2 | overall: 2,+1.9%,Busch Beer | Anheuser-Busch
"May 12, 2006",look: 3 | smell: 3 | taste: 3 | feel: 4 | overall: 4,+56.4%,Busch Beer | Anheuser-Busch
"Apr 13, 2006",look: 1.5 | smell: 1.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,+4.3%,Busch Beer | Anheuser-Busch
"Apr 13, 2006",look: 2.5 | smell: 2 | taste: 3 | feel: 2 | overall: 3,+24.6%,Busch Beer | Anheuser-Busch
"Mar 26, 2006",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-41.7%,Busch Beer | Anheuser-Busch
"Mar 23, 2006",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 1.5,-21.8%,Busch Beer | Anheuser-Busch
"Mar 21, 2006",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-12.3%,Busch Beer | Anheuser-Busch
"Feb 05, 2006",look: 3 | smell: 3 | taste: 2 | feel: 2.5 | overall: 2,+11.4%,Busch Beer | Anheuser-Busch
"Feb 03, 2006",look: 2 | smell: 2 | taste: 1 | feel: 1 | overall: 1,-38.4%,Busch Beer | Anheuser-Busch
"Jan 21, 2006",look: 1.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2,+2.8%,Busch Beer | Anheuser-Busch
"Jan 08, 2006",look: 2 | smell: 1.5 | taste: 1 | feel: 1 | overall: 2,-34.6%,Busch Beer | Anheuser-Busch
"Dec 21, 2005",look: 2.5 | smell: 2.5 | taste: 1.5 | feel: 1.5 | overall: 2,-10%,Busch Beer | Anheuser-Busch
"Dec 12, 2005",look: 2 | smell: 1 | taste: 1.5 | feel: 1 | overall: 4,-11.8%,Busch Beer | Anheuser-Busch
"Dec 07, 2005",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2.5,-6.2%,Busch Beer | Anheuser-Busch
"Nov 28, 2005",look: 2 | smell: 1 | taste: 2 | feel: 2 | overall: 3,-7.1%,Busch Beer | Anheuser-Busch
"Nov 21, 2005",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,-0.5%,Busch Beer | Anheuser-Busch
"Oct 02, 2005",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+42.2%,Busch Beer | Anheuser-Busch
"Sep 18, 2005",look: 3.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3,+29.9%,Busch Beer | Anheuser-Busch
"Sep 07, 2005",look: 2 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 2,-12.3%,Busch Beer | Anheuser-Busch
"Aug 22, 2005",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 1.5,-7.1%,Busch Beer | Anheuser-Busch
"Aug 08, 2005",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-52.6%,Busch Beer | Anheuser-Busch
"Jul 24, 2005",look: 2 | smell: 2.5 | taste: 2 | feel: 2.5 | overall: 3,+12.3%,Busch Beer | Anheuser-Busch
"Jul 22, 2005",look: 1.5 | smell: 1.5 | taste: 2 | feel: 3.5 | overall: 3,+4.3%,Busch Beer | Anheuser-Busch
"Jul 20, 2005",look: 3 | smell: 2 | taste: 2 | feel: 2.5 | overall: 3,+9.5%,Busch Beer | Anheuser-Busch
"Jul 19, 2005",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,+25.6%,Busch Beer | Anheuser-Busch
"Jul 10, 2005",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2.5,+11.4%,Busch Beer | Anheuser-Busch
"Jul 05, 2005",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-5.2%,Busch Beer | Anheuser-Busch
"Jul 02, 2005",look: 4 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,+22.7%,Busch Beer | Anheuser-Busch
"Jun 23, 2005",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 1.5,-21.8%,Busch Beer | Anheuser-Busch
"Jun 07, 2005",look: 1 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 3,-13.7%,Busch Beer | Anheuser-Busch
"Jun 07, 2005",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 3,-1.4%,Busch Beer | Anheuser-Busch
"May 30, 2005",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 3,-5.2%,Busch Beer | Anheuser-Busch
"May 25, 2005",look: 3 | smell: 2.5 | taste: 1.5 | feel: 1.5 | overall: 3.5,+5.7%,Busch Beer | Anheuser-Busch
"May 15, 2005",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,+18.5%,Busch Beer | Anheuser-Busch
"May 15, 2005",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1 | overall: 2.5,-12.3%,Busch Beer | Anheuser-Busch
"May 10, 2005",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-5.2%,Busch Beer | Anheuser-Busch
"Apr 27, 2005",look: 1.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2.5,-4.3%,Busch Beer | Anheuser-Busch
"Apr 26, 2005",look: 3.5 | smell: 3 | taste: 3 | feel: 2.5 | overall: 3,+41.2%,Busch Beer | Anheuser-Busch
"Feb 25, 2005",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-52.6%,Busch Beer | Anheuser-Busch
"Jan 30, 2005",look: 2 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 3,+8.1%,Busch Beer | Anheuser-Busch
"Jan 27, 2005",look: 2 | smell: 1.5 | taste: 2.5 | feel: 3 | overall: 4,+22.3%,Busch Beer | Anheuser-Busch
"Jan 27, 2005",look: 2 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 3,+0.9%,Busch Beer | Anheuser-Busch
"Jan 25, 2005",look: 1 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1.5,-42.2%,Busch Beer | Anheuser-Busch
"Jan 23, 2005",look: 1 | smell: 1 | taste: 2 | feel: 1.5 | overall: 3.5,-7.6%,Busch Beer | Anheuser-Busch
"Jan 15, 2005",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+2.8%,Busch Beer | Anheuser-Busch
"Nov 30, 2004",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1.5,-29.9%,Busch Beer | Anheuser-Busch
"Oct 01, 2004",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-5.2%,Busch Beer | Anheuser-Busch
"Sep 09, 2004",look: 3 | smell: 1 | taste: 1 | feel: 2 | overall: 1,-42.2%,Busch Beer | Anheuser-Busch
"Aug 30, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-52.6%,Busch Beer | Anheuser-Busch
"Aug 03, 2004",look: 1 | smell: 2.5 | taste: 2.5 | feel: 4 | overall: 4,+35.5%,Busch Beer | Anheuser-Busch
"Jul 06, 2004",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 3 | overall: 3.5,look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 3 | overall: 3.5,Busch Beer | Anheuser-Busch
"Jul 03, 2004",look: 3 | smell: 3 | taste: 2.5 | feel: 3 | overall: 3,+32.7%,Busch Beer | Anheuser-Busch
"Jul 01, 2004",look: 2 | smell: 2 | taste: 1 | feel: 2 | overall: 1,-33.6%,Busch Beer | Anheuser-Busch
"Jun 15, 2004",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-41.7%,Busch Beer | Anheuser-Busch
"Jun 11, 2004",look: 4 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3,+31.3%,Busch Beer | Anheuser-Busch
