date,attributes,rDev,name
"Jan 20, 2015",look: 3 | smell: 3 | taste: 4 | feel: 3 | overall: 4,+79.1%,Natural Ice | Anheuser-Busch
"Jan 19, 2015",look: 3 | smell: 2.75 | taste: 2.75 | feel: 3 | overall: 2.75,+38.8%,Natural Ice | Anheuser-Busch
"Jan 17, 2015",look: 1.5 | smell: 1 | taste: 2 | feel: 2 | overall: 1.75,-16.4%,Natural Ice | Anheuser-Busch
"Dec 08, 2014",952 characters,+136.3%,Natural Ice | Anheuser-Busch
"Nov 23, 2014",look: 2.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2,+3.5%,Natural Ice | Anheuser-Busch
"Nov 09, 2014",180 characters,-0.5%,Natural Ice | Anheuser-Busch
"Nov 06, 2014",189 characters,+49.3%,Natural Ice | Anheuser-Busch
"Oct 28, 2014",163 characters,-25.4%,Natural Ice | Anheuser-Busch
"Oct 22, 2014",379 characters,+122.4%,Natural Ice | Anheuser-Busch
"Sep 29, 2014",615 characters,-25.4%,Natural Ice | Anheuser-Busch
"Sep 21, 2014",look: 2 | smell: 2.75 | taste: 3.25 | feel: 2.5 | overall: 3,+45.8%,Natural Ice | Anheuser-Busch
"Sep 15, 2014",323 characters,+24.4%,Natural Ice | Anheuser-Busch
"Sep 09, 2014",164 characters,+49.3%,Natural Ice | Anheuser-Busch
"Aug 17, 2014",look: 3.75 | smell: 3.75 | taste: 3.75 | feel: 3.75 | overall: 3.75,+86.6%,Natural Ice | Anheuser-Busch
"Aug 12, 2014",look: 2.25 | smell: 2.25 | taste: 2 | feel: 2.5 | overall: 2.25,+8.5%,Natural Ice | Anheuser-Busch
"Aug 12, 2014",look: 2 | smell: 3 | taste: 2 | feel: 2 | overall: 2,+11.4%,Natural Ice | Anheuser-Busch
"Jun 16, 2014",look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5,+148.8%,Natural Ice | Anheuser-Busch
"Jun 13, 2014",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 2,+18.4%,Natural Ice | Anheuser-Busch
"Jun 08, 2014",look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5,+148.8%,Natural Ice | Anheuser-Busch
"May 21, 2014",look: 3 | smell: 3 | taste: 3 | feel: 4 | overall: 3,+54.2%,Natural Ice | Anheuser-Busch
"Apr 27, 2014",look: 2.5 | smell: 2 | taste: 3.25 | feel: 3.5 | overall: 3.25,+45.8%,Natural Ice | Anheuser-Busch
"Apr 08, 2014",look: 3 | smell: 3 | taste: 3 | feel: 2.75 | overall: 3,+48.3%,Natural Ice | Anheuser-Busch
"Apr 06, 2014",look: 3.25 | smell: 4 | taste: 3.75 | feel: 5 | overall: 4,+97%,Natural Ice | Anheuser-Busch
"Feb 10, 2014",look: 3 | smell: 2.75 | taste: 3 | feel: 3.5 | overall: 3,+48.8%,Natural Ice | Anheuser-Busch
"Feb 06, 2014",look: 2.5 | smell: 2.5 | taste: 2.75 | feel: 3 | overall: 2.75,+34.3%,Natural Ice | Anheuser-Busch
"Jan 17, 2014",look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4,+99%,Natural Ice | Anheuser-Busch
"Dec 24, 2013",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5,+74.1%,Natural Ice | Anheuser-Busch
"Dec 23, 2013",look: 5 | smell: 4 | taste: 4 | feel: 4 | overall: 4,+102%,Natural Ice | Anheuser-Busch
"Nov 06, 2013",look: 3 | smell: 3 | taste: 1 | feel: 1.25 | overall: 1.5,-13.9%,Natural Ice | Anheuser-Busch
"Oct 10, 2013",look: 3 | smell: 1.75 | taste: 2 | feel: 2 | overall: 2,-0.5%,Natural Ice | Anheuser-Busch
"Aug 21, 2013",look: 2 | smell: 2 | taste: 2 | feel: 1 | overall: 2,-5.5%,Natural Ice | Anheuser-Busch
"Aug 14, 2013",look: 4 | smell: 2.5 | taste: 3 | feel: 2.25 | overall: 2.75,+40.3%,Natural Ice | Anheuser-Busch
"Aug 06, 2013",look: 5 | smell: 5 | taste: 4.75 | feel: 5 | overall: 5,+143.8%,Natural Ice | Anheuser-Busch
"Jul 13, 2013",look: 2.25 | smell: 2 | taste: 3 | feel: 3.25 | overall: 2.75,+33.8%,Natural Ice | Anheuser-Busch
"Jul 09, 2013",look: 4 | smell: 4 | taste: 3 | feel: 3 | overall: 4,+74.1%,Natural Ice | Anheuser-Busch
"Jul 08, 2013",look: 4 | smell: 3 | taste: 2.75 | feel: 1 | overall: 2.5,+32.3%,Natural Ice | Anheuser-Busch
"May 28, 2013",look: 2 | smell: 1.5 | taste: 1 | feel: 1.25 | overall: 1.5,-34.8%,Natural Ice | Anheuser-Busch
"May 26, 2013",look: 1.75 | smell: 2.25 | taste: 2.25 | feel: 2.25 | overall: 2.25,+10.4%,Natural Ice | Anheuser-Busch
"May 22, 2013",look: 2.5 | smell: 1.5 | taste: 2.75 | feel: 3 | overall: 3,+24.9%,Natural Ice | Anheuser-Busch
"May 10, 2013",look: 3.5 | smell: 2.5 | taste: 2.75 | feel: 3.5 | overall: 3.75,+49.8%,Natural Ice | Anheuser-Busch
"Apr 29, 2013",look: 2 | smell: 2 | taste: 1 | feel: 2 | overall: 1.5,-25.4%,Natural Ice | Anheuser-Busch
"Apr 26, 2013",look: 3.25 | smell: 2.75 | taste: 3.5 | feel: 3.5 | overall: 3.5,+64.7%,Natural Ice | Anheuser-Busch
"Apr 25, 2013",look: 2 | smell: 2 | taste: 2 | feel: 3 | overall: 2.25,+7%,Natural Ice | Anheuser-Busch
"Apr 10, 2013",look: 2.25 | smell: 1.5 | taste: 1.5 | feel: 2.25 | overall: 1.5,-19.4%,Natural Ice | Anheuser-Busch
"Apr 05, 2013",look: 2.5 | smell: 1.25 | taste: 2.5 | feel: 2.25 | overall: 2.5,+8.5%,Natural Ice | Anheuser-Busch
"Mar 26, 2013",look: 3 | smell: 3 | taste: 3.75 | feel: 3.75 | overall: 2,+58.2%,Natural Ice | Anheuser-Busch
"Mar 20, 2013",look: 1.75 | smell: 1 | taste: 2 | feel: 3 | overall: 2.5,-3%,Natural Ice | Anheuser-Busch
"Mar 15, 2013",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
"Mar 06, 2013",look: 1 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1,-41.8%,Natural Ice | Anheuser-Busch
"Feb 20, 2013",look: 1.75 | smell: 1.5 | taste: 1.5 | feel: 1.75 | overall: 1.75,-20.9%,Natural Ice | Anheuser-Busch
"Feb 18, 2013",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1.25,-28.9%,Natural Ice | Anheuser-Busch
"Dec 10, 2012",look: 3 | smell: 1.5 | taste: 1 | feel: 3 | overall: 1.5,-23.4%,Natural Ice | Anheuser-Busch
"Nov 29, 2012",look: 2.5 | smell: 1 | taste: 2 | feel: 1.5 | overall: 3,-3.5%,Natural Ice | Anheuser-Busch
"Nov 15, 2012",look: 2 | smell: 2.5 | taste: 1.5 | feel: 2 | overall: 2,-4.5%,Natural Ice | Anheuser-Busch
"Sep 29, 2012",look: 3 | smell: 3 | taste: 2.5 | feel: 3 | overall: 3,+39.3%,Natural Ice | Anheuser-Busch
"Sep 12, 2012",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+41.8%,Natural Ice | Anheuser-Busch
"Aug 09, 2012",look: 1.5 | smell: 1.25 | taste: 1.25 | feel: 2.5 | overall: 1.5,-28.4%,Natural Ice | Anheuser-Busch
"Jul 30, 2012",look: 2 | smell: 3.5 | taste: 3 | feel: 1.5 | overall: 4,+54.7%,Natural Ice | Anheuser-Busch
"Jul 14, 2012",look: 5 | smell: 3 | taste: 4.5 | feel: 4.5 | overall: 4.5,+107.5%,Natural Ice | Anheuser-Busch
"Jun 07, 2012",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,+22.9%,Natural Ice | Anheuser-Busch
"Apr 21, 2012",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
"Apr 07, 2012",look: 2 | smell: 4 | taste: 1 | feel: 3 | overall: 1.5,+3.5%,Natural Ice | Anheuser-Busch
"Mar 23, 2012",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-6.5%,Natural Ice | Anheuser-Busch
"Feb 10, 2012",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-25.4%,Natural Ice | Anheuser-Busch
"Jan 29, 2012",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 2,-12.4%,Natural Ice | Anheuser-Busch
"Jan 23, 2012",look: 2 | smell: 2 | taste: 2 | feel: 1.5 | overall: 1.5,-8%,Natural Ice | Anheuser-Busch
"Jan 20, 2012",look: 2.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2,+3.5%,Natural Ice | Anheuser-Busch
"Jan 08, 2012",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 1.5,-4%,Natural Ice | Anheuser-Busch
"Dec 28, 2011",look: 1 | smell: 1.5 | taste: 2.5 | feel: 2.5 | overall: 2,+3%,Natural Ice | Anheuser-Busch
"Dec 14, 2011",look: 3 | smell: 2.5 | taste: 4 | feel: 2 | overall: 3,+58.2%,Natural Ice | Anheuser-Busch
"Nov 14, 2011",look: 2 | smell: 3.5 | taste: 3.5 | feel: 3 | overall: 3,+62.2%,Natural Ice | Anheuser-Busch
"Oct 25, 2011",look: 4 | smell: 3.5 | taste: 3 | feel: 3 | overall: 4,+68.2%,Natural Ice | Anheuser-Busch
"Oct 17, 2011",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2.5,+18.4%,Natural Ice | Anheuser-Busch
"Oct 11, 2011",look: 2.5 | smell: 2 | taste: 3 | feel: 3 | overall: 3,+35.8%,Natural Ice | Anheuser-Busch
"Oct 05, 2011",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
"Oct 04, 2011",look: 2 | smell: 3 | taste: 2 | feel: 3 | overall: 2.5,+21.4%,Natural Ice | Anheuser-Busch
"Sep 18, 2011",look: 3.5 | smell: 3 | taste: 3 | feel: 3.5 | overall: 3,+53.2%,Natural Ice | Anheuser-Busch
"Sep 17, 2011",look: 3 | smell: 3 | taste: 3 | feel: 4 | overall: 3.5,+59.2%,Natural Ice | Anheuser-Busch
"Aug 30, 2011",look: 2 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+46.3%,Natural Ice | Anheuser-Busch
"Aug 28, 2011",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+49.3%,Natural Ice | Anheuser-Busch
"Aug 25, 2011",look: 4 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 2,+21.4%,Natural Ice | Anheuser-Busch
"Aug 24, 2011",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-14.9%,Natural Ice | Anheuser-Busch
"Aug 14, 2011",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1,-32.8%,Natural Ice | Anheuser-Busch
"Aug 10, 2011",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-10.4%,Natural Ice | Anheuser-Busch
"Aug 02, 2011",look: 4 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 1,+23.9%,Natural Ice | Anheuser-Busch
"Jun 29, 2011",look: 3.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,+18.9%,Natural Ice | Anheuser-Busch
"Jun 14, 2011",look: 3 | smell: 3 | taste: 4 | feel: 3 | overall: 4,+79.1%,Natural Ice | Anheuser-Busch
"Jun 05, 2011",look: 3 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-13.4%,Natural Ice | Anheuser-Busch
"May 29, 2011",look: 1.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,+12.9%,Natural Ice | Anheuser-Busch
"May 17, 2011",look: 2.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2,+3.5%,Natural Ice | Anheuser-Busch
"Apr 27, 2011",look: 3 | smell: 3 | taste: 3 | feel: 2.5 | overall: 3,+46.8%,Natural Ice | Anheuser-Busch
"Apr 21, 2011",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+49.3%,Natural Ice | Anheuser-Busch
"Apr 19, 2011",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 1.5,-12.9%,Natural Ice | Anheuser-Busch
"Apr 14, 2011",look: 3 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,+17.4%,Natural Ice | Anheuser-Busch
"Mar 20, 2011",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-16.4%,Natural Ice | Anheuser-Busch
"Mar 03, 2011",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2.5,-15.4%,Natural Ice | Anheuser-Busch
"Feb 24, 2011",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-21.4%,Natural Ice | Anheuser-Busch
"Feb 09, 2011",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.8%,Natural Ice | Anheuser-Busch
"Feb 05, 2011",look: 1 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1,-29.4%,Natural Ice | Anheuser-Busch
"Jan 26, 2011",look: 2 | smell: 1 | taste: 2 | feel: 3 | overall: 2.5,-2.5%,Natural Ice | Anheuser-Busch
"Jan 24, 2011",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 4,+22.4%,Natural Ice | Anheuser-Busch
"Jan 07, 2011",look: 3.5 | smell: 3 | taste: 2 | feel: 2 | overall: 3,+25.9%,Natural Ice | Anheuser-Busch
"Jan 07, 2011",look: 2 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 1.5,-9%,Natural Ice | Anheuser-Busch
"Jan 06, 2011",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
"Jan 03, 2011",look: 3.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+9%,Natural Ice | Anheuser-Busch
"Dec 23, 2010",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+3%,Natural Ice | Anheuser-Busch
"Nov 27, 2010",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+41.8%,Natural Ice | Anheuser-Busch
"Nov 24, 2010",look: 3 | smell: 1.5 | taste: 2 | feel: 2 | overall: 1.5,-8.5%,Natural Ice | Anheuser-Busch
"Oct 28, 2010",look: 3.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2,+22.4%,Natural Ice | Anheuser-Busch
"Oct 23, 2010",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.8%,Natural Ice | Anheuser-Busch
"Oct 19, 2010",look: 2.5 | smell: 1.5 | taste: 1 | feel: 2.5 | overall: 1,-32.3%,Natural Ice | Anheuser-Busch
"Oct 17, 2010",look: 1 | smell: 1 | taste: 1 | feel: 2 | overall: 1,-45.3%,Natural Ice | Anheuser-Busch
"Oct 16, 2010",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
"Oct 07, 2010",look: 3 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3,+40.8%,Natural Ice | Anheuser-Busch
"Oct 07, 2010",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,+15.9%,Natural Ice | Anheuser-Busch
"Sep 30, 2010",look: 3 | smell: 1.5 | taste: 1 | feel: 2 | overall: 2.5,-18.4%,Natural Ice | Anheuser-Busch
"Sep 27, 2010",look: 2 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-44.8%,Natural Ice | Anheuser-Busch
"Sep 22, 2010",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
"Aug 15, 2010",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 2,-22.9%,Natural Ice | Anheuser-Busch
"Aug 11, 2010",look: 1 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 2,-31.8%,Natural Ice | Anheuser-Busch
"Jul 28, 2010",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 4,+29.4%,Natural Ice | Anheuser-Busch
"Jul 22, 2010",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-38.8%,Natural Ice | Anheuser-Busch
"Jul 09, 2010",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
"Jul 08, 2010",look: 2.5 | smell: 2 | taste: 3 | feel: 3 | overall: 3,+35.8%,Natural Ice | Anheuser-Busch
"Jun 27, 2010",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 3.5,+14.4%,Natural Ice | Anheuser-Busch
"Jun 01, 2010",look: 2.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2,+3.5%,Natural Ice | Anheuser-Busch
"May 04, 2010",look: 3 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-3.5%,Natural Ice | Anheuser-Busch
"May 04, 2010",look: 2 | smell: 1 | taste: 2 | feel: 1.5 | overall: 1.5,-19.9%,Natural Ice | Anheuser-Busch
"Apr 25, 2010",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1.5,-41.3%,Natural Ice | Anheuser-Busch
"Apr 11, 2010",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 1.5,-7%,Natural Ice | Anheuser-Busch
"Mar 30, 2010",look: 4.5 | smell: 4.5 | taste: 5 | feel: 5 | overall: 4.5,+136.3%,Natural Ice | Anheuser-Busch
"Mar 29, 2010",look: 1 | smell: 1.75 | taste: 1.75 | feel: 2.25 | overall: 2,-10%,Natural Ice | Anheuser-Busch
"Mar 28, 2010",look: 2 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2,-3%,Natural Ice | Anheuser-Busch
"Mar 26, 2010",look: 2 | smell: 2 | taste: 2 | feel: 1.5 | overall: 3,+7%,Natural Ice | Anheuser-Busch
"Mar 14, 2010",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-0.5%,Natural Ice | Anheuser-Busch
"Mar 03, 2010",look: 4.25 | smell: 3.25 | taste: 3.75 | feel: 3.5 | overall: 4.5,+88.6%,Natural Ice | Anheuser-Busch
"Feb 17, 2010",look: 4 | smell: 4 | taste: 4.5 | feel: 4 | overall: 4,+109%,Natural Ice | Anheuser-Busch
"Jan 29, 2010",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 3.5 | overall: 3,+34.3%,Natural Ice | Anheuser-Busch
"Jan 22, 2010",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-46.3%,Natural Ice | Anheuser-Busch
"Jan 18, 2010",look: 2.5 | smell: 3 | taste: 2.5 | feel: 3 | overall: 3,+37.8%,Natural Ice | Anheuser-Busch
"Jan 13, 2010",look: 2 | smell: 1.5 | taste: 2.5 | feel: 2.5 | overall: 2,+6%,Natural Ice | Anheuser-Busch
"Jan 03, 2010",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 2,+18.4%,Natural Ice | Anheuser-Busch
"Jan 02, 2010",look: 1.5 | smell: 2 | taste: 3 | feel: 3.5 | overall: 4,+45.3%,Natural Ice | Anheuser-Busch
"Dec 25, 2009",look: 3 | smell: 2 | taste: 3 | feel: 3 | overall: 3.5,+42.3%,Natural Ice | Anheuser-Busch
"Dec 22, 2009",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 5,+69.2%,Natural Ice | Anheuser-Busch
"Dec 17, 2009",look: 1.5 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 3.5,+0.5%,Natural Ice | Anheuser-Busch
"Dec 15, 2009",look: 3 | smell: 2 | taste: 3 | feel: 2 | overall: 5,+52.2%,Natural Ice | Anheuser-Busch
"Nov 30, 2009",look: 2 | smell: 3 | taste: 2 | feel: 3 | overall: 3.5,+31.3%,Natural Ice | Anheuser-Busch
"Nov 20, 2009",look: 2 | smell: 1 | taste: 1 | feel: 2 | overall: 2.5,-27.4%,Natural Ice | Anheuser-Busch
"Nov 02, 2009",look: 1.5 | smell: 1.5 | taste: 1 | feel: 2 | overall: 2,-27.9%,Natural Ice | Anheuser-Busch
"Sep 27, 2009",look: 2.5 | smell: 2 | taste: 2.5 | feel: 1.5 | overall: 3,+18.4%,Natural Ice | Anheuser-Busch
"Sep 09, 2009",look: 2 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1,-38.8%,Natural Ice | Anheuser-Busch
"Sep 08, 2009",look: 3 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 2,+6.5%,Natural Ice | Anheuser-Busch
"Aug 31, 2009",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+6%,Natural Ice | Anheuser-Busch
"Aug 07, 2009",look: 2 | smell: 2.5 | taste: 1.5 | feel: 1 | overall: 1.5,-14.4%,Natural Ice | Anheuser-Busch
"Jul 31, 2009",look: 2 | smell: 1.5 | taste: 1 | feel: 2 | overall: 2,-26.4%,Natural Ice | Anheuser-Busch
"Jul 21, 2009",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 3,-0.5%,Natural Ice | Anheuser-Busch
"Jul 10, 2009",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 2.5,-9%,Natural Ice | Anheuser-Busch
"Jul 09, 2009",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 2.5,-21.4%,Natural Ice | Anheuser-Busch
"Jun 21, 2009",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
"Jun 17, 2009",look: 3 | smell: 1.5 | taste: 2.5 | feel: 2.5 | overall: 3.5,+23.9%,Natural Ice | Anheuser-Busch
"Jun 07, 2009",look: 2 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 4,+52.7%,Natural Ice | Anheuser-Busch
"May 05, 2009",look: 3 | smell: 3 | taste: 3 | feel: 3.5 | overall: 4,+61.7%,Natural Ice | Anheuser-Busch
"Apr 26, 2009",look: 4 | smell: 1.5 | taste: 2.5 | feel: 3 | overall: 4,+34.3%,Natural Ice | Anheuser-Busch
"Apr 20, 2009",look: 2.5 | smell: 1.5 | taste: 2.5 | feel: 2.5 | overall: 3.5,+22.4%,Natural Ice | Anheuser-Busch
"Mar 31, 2009",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 4,+41.8%,Natural Ice | Anheuser-Busch
"Mar 05, 2009",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
