date,attributes,rDev,name
"Jan 25, 2017",look: 3.5 | smell: 3.25 | taste: 3.5 | feel: 3.5 | overall: 3.5,+22.4%,Miller High Life | Miller Brewing Co.
"Jan 15, 2017",look: 3.75 | smell: 2.5 | taste: 3 | feel: 4 | overall: 3,+7.8%,Miller High Life | Miller Brewing Co.
"Dec 29, 2016",look: 3.5 | smell: 2.75 | taste: 3.25 | feel: 3.25 | overall: 3.25,+12.1%,Miller High Life | Miller Brewing Co.
"Dec 07, 2016",look: 2.75 | smell: 1.75 | taste: 2.5 | feel: 4 | overall: 2.25,-13.2%,Miller High Life | Miller Brewing Co.
"Nov 10, 2016",look: 1 | smell: 5 | taste: 1 | feel: 1 | overall: 1,-30.2%,Miller High Life | Miller Brewing Co.
"Oct 07, 2016",look: 3.25 | smell: 3 | taste: 2.5 | feel: 4.25 | overall: 3.75,+10%,Miller High Life | Miller Brewing Co.
"Sep 28, 2016",look: 3.5 | smell: 2.25 | taste: 2.75 | feel: 2.75 | overall: 2.75,-4.6%,Miller High Life | Miller Brewing Co.
"Sep 24, 2016",look: 3.5 | smell: 3.5 | taste: 4 | feel: 3.75 | overall: 3.5,+32.7%,Miller High Life | Miller Brewing Co.
"Sep 09, 2016",look: 4 | smell: 3 | taste: 3 | feel: 2.5 | overall: 3,+7.1%,Miller High Life | Miller Brewing Co.
"Sep 05, 2016",look: 2.5 | smell: 2.5 | taste: 1.5 | feel: 1 | overall: 2,-34.2%,Miller High Life | Miller Brewing Co.
"Sep 03, 2016",look: 3 | smell: 3 | taste: 4.5 | feel: 4.5 | overall: 4.5,+44.1%,Miller High Life | Miller Brewing Co.
"Aug 29, 2016",look: 1.75 | smell: 2.75 | taste: 2.5 | feel: 2.25 | overall: 2.5,-11.4%,Miller High Life | Miller Brewing Co.
"Aug 24, 2016",look: 4 | smell: 3 | taste: 3 | feel: 3.5 | overall: 3,+10.7%,Miller High Life | Miller Brewing Co.
"Aug 20, 2016",look: 3 | smell: 2 | taste: 3 | feel: 3 | overall: 2.75,-3.6%,Miller High Life | Miller Brewing Co.
"Aug 12, 2016",look: 3 | smell: 2 | taste: 2.75 | feel: 3 | overall: 2.75,-7.1%,Miller High Life | Miller Brewing Co.
"Aug 06, 2016",look: 3.5 | smell: 2.25 | taste: 2.5 | feel: 2.5 | overall: 2.5,-11%,Miller High Life | Miller Brewing Co.
"Jul 30, 2016",look: 4.25 | smell: 2.5 | taste: 3 | feel: 2.75 | overall: 2.75,+2.5%,Miller High Life | Miller Brewing Co.
"Jul 24, 2016",look: 2.75 | smell: 2.75 | taste: 2.75 | feel: 2.75 | overall: 2.75,-2.1%,Miller High Life | Miller Brewing Co.
"Jul 17, 2016",look: 4.5 | smell: 1 | taste: 2 | feel: 1.5 | overall: 2,-33.8%,Miller High Life | Miller Brewing Co.
"Jul 10, 2016",look: 2.5 | smell: 2 | taste: 2 | feel: 2.75 | overall: 2.25,-23.1%,Miller High Life | Miller Brewing Co.
"Jun 24, 2016",look: 4 | smell: 1 | taste: 2.75 | feel: 2.5 | overall: 2.75,-15.3%,Miller High Life | Miller Brewing Co.
"Jun 06, 2016",look: 3.75 | smell: 2.75 | taste: 4 | feel: 3.75 | overall: 4,+30.2%,Miller High Life | Miller Brewing Co.
"May 31, 2016",look: 1.25 | smell: 1.25 | taste: 1.5 | feel: 1.25 | overall: 1.25,-52%,Miller High Life | Miller Brewing Co.
"May 30, 2016",look: 3.25 | smell: 2 | taste: 3 | feel: 3 | overall: 3,-1.1%,Miller High Life | Miller Brewing Co.
"May 19, 2016",look: 4 | smell: 3.75 | taste: 3.75 | feel: 3.75 | overall: 4,+35.9%,Miller High Life | Miller Brewing Co.
"May 02, 2016",look: 3 | smell: 2.25 | taste: 2.75 | feel: 2.25 | overall: 2.25,-11%,Miller High Life | Miller Brewing Co.
"Apr 26, 2016",look: 4 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 3.75,+11.7%,Miller High Life | Miller Brewing Co.
