date,attributes,rDev,name
"Jul 31, 2010",look: 3.5 | smell: 3 | taste: 3 | feel: 3 | overall: 5,+77.7%,Bud Light | Anheuser-Busch
"Jul 30, 2010",look: 1 | smell: 1.5 | taste: 2 | feel: 1 | overall: 4,+9.8%,Bud Light | Anheuser-Busch
"Jul 28, 2010",look: 2 | smell: 1.5 | taste: 2.5 | feel: 3 | overall: 3,+23.3%,Bud Light | Anheuser-Busch
"Jul 20, 2010",look: 2.5 | smell: 2.5 | taste: 3.5 | feel: 2 | overall: 4,+63.2%,Bud Light | Anheuser-Busch
"Jul 20, 2010",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3,+26.9%,Bud Light | Anheuser-Busch
"Jul 20, 2010",look: 2.5 | smell: 1 | taste: 1 | feel: 3 | overall: 4.5,+3.1%,Bud Light | Anheuser-Busch
"Jul 20, 2010",look: 2.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3,+6.7%,Bud Light | Anheuser-Busch
"Jul 18, 2010",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2.5,+2.6%,Bud Light | Anheuser-Busch
"Jul 14, 2010",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 2.5,-14.5%,Bud Light | Anheuser-Busch
"Jul 14, 2010",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+47.7%,Bud Light | Anheuser-Busch
"Jul 11, 2010",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1 | overall: 2,-25.9%,Bud Light | Anheuser-Busch
"Jul 09, 2010",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3,+36.3%,Bud Light | Anheuser-Busch
"Jul 08, 2010",look: 2 | smell: 2 | taste: 1 | feel: 1 | overall: 1,-32.6%,Bud Light | Anheuser-Busch
"Jul 04, 2010",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-2.6%,Bud Light | Anheuser-Busch
"Jul 03, 2010",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+8.8%,Bud Light | Anheuser-Busch
"Jul 03, 2010",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 1.5,-14.5%,Bud Light | Anheuser-Busch
"Jul 01, 2010",look: 2 | smell: 1.5 | taste: 3 | feel: 3.5 | overall: 4.5,+51.8%,Bud Light | Anheuser-Busch
"Jun 26, 2010",look: 3 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-3.6%,Bud Light | Anheuser-Busch
"Jun 26, 2010",look: 1 | smell: 1 | taste: 1.5 | feel: 2 | overall: 2,-22.3%,Bud Light | Anheuser-Busch
"Jun 25, 2010",look: 2.5 | smell: 1 | taste: 1.5 | feel: 2 | overall: 3,-7.3%,Bud Light | Anheuser-Busch
"Jun 24, 2010",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Jun 24, 2010",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1,-37.8%,Bud Light | Anheuser-Busch
"Jun 17, 2010",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-16.6%,Bud Light | Anheuser-Busch
"Jun 11, 2010",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-17.1%,Bud Light | Anheuser-Busch
"Jun 08, 2010",look: 2 | smell: 2 | taste: 1 | feel: 2 | overall: 2,-17.1%,Bud Light | Anheuser-Busch
"Jun 07, 2010",look: 1 | smell: 2 | taste: 1.5 | feel: 1 | overall: 5,+16.1%,Bud Light | Anheuser-Busch
"Jun 07, 2010",look: 2 | smell: 2.5 | taste: 1.5 | feel: 2 | overall: 2,-0.5%,Bud Light | Anheuser-Busch
"Jun 04, 2010",look: 2 | smell: 1.5 | taste: 2 | feel: 1 | overall: 1,-18.1%,Bud Light | Anheuser-Busch
"May 31, 2010",look: 2 | smell: 2.5 | taste: 2 | feel: 3 | overall: 4,+35.8%,Bud Light | Anheuser-Busch
"May 30, 2010",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+12.4%,Bud Light | Anheuser-Busch
"May 28, 2010",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1,-27.5%,Bud Light | Anheuser-Busch
"May 28, 2010",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 2,-8.8%,Bud Light | Anheuser-Busch
"May 27, 2010",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 4,+24.4%,Bud Light | Anheuser-Busch
"May 25, 2010",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 3.5,+6.2%,Bud Light | Anheuser-Busch
"May 22, 2010",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"May 17, 2010",look: 1 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-21.2%,Bud Light | Anheuser-Busch
"May 17, 2010",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 4.5,+39.9%,Bud Light | Anheuser-Busch
"May 11, 2010",look: 2 | smell: 2 | taste: 2 | feel: 3 | overall: 3,+19.2%,Bud Light | Anheuser-Busch
"May 10, 2010",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+3.6%,Bud Light | Anheuser-Busch
"May 06, 2010",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 3,+6.2%,Bud Light | Anheuser-Busch
"May 03, 2010",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 2.5,+3.6%,Bud Light | Anheuser-Busch
"May 03, 2010",look: 2 | smell: 1.5 | taste: 1 | feel: 2 | overall: 1,-33.7%,Bud Light | Anheuser-Busch
"Apr 29, 2010",look: 2 | smell: 1 | taste: 2 | feel: 2 | overall: 4,+11.9%,Bud Light | Anheuser-Busch
"Apr 28, 2010",look: 2 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1.5,-33.7%,Bud Light | Anheuser-Busch
"Apr 23, 2010",look: 2.5 | smell: 2 | taste: 2.5 | feel: 1 | overall: 4,+31.1%,Bud Light | Anheuser-Busch
"Apr 23, 2010",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1,-37.8%,Bud Light | Anheuser-Busch
"Apr 19, 2010",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2.5,+2.6%,Bud Light | Anheuser-Busch
"Apr 15, 2010",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 1.5,-11.9%,Bud Light | Anheuser-Busch
"Apr 14, 2010",look: 2.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-1%,Bud Light | Anheuser-Busch
"Apr 14, 2010",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 2.5,+25.4%,Bud Light | Anheuser-Busch
"Apr 11, 2010",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3.5,+44%,Bud Light | Anheuser-Busch
"Apr 10, 2010",look: 2.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 3,+5.2%,Bud Light | Anheuser-Busch
"Apr 10, 2010",look: 2 | smell: 1 | taste: 2 | feel: 1 | overall: 5,+17.1%,Bud Light | Anheuser-Busch
"Apr 04, 2010",look: 1 | smell: 1 | taste: 1.5 | feel: 1 | overall: 1,-37.8%,Bud Light | Anheuser-Busch
"Mar 31, 2010",look: 2 | smell: 2 | taste: 1 | feel: 3 | overall: 1,-22.3%,Bud Light | Anheuser-Busch
"Mar 22, 2010",look: 3 | smell: 3 | taste: 2 | feel: 3 | overall: 1.5,+19.2%,Bud Light | Anheuser-Busch
"Mar 21, 2010",look: 3 | smell: 3 | taste: 1 | feel: 3 | overall: 1.5,-1.6%,Bud Light | Anheuser-Busch
"Mar 15, 2010",look: 2 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 3.5,+15.5%,Bud Light | Anheuser-Busch
"Mar 14, 2010",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Mar 13, 2010",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 1.5,-14.5%,Bud Light | Anheuser-Busch
"Mar 08, 2010",look: 2.5 | smell: 1.5 | taste: 1 | feel: 2.5 | overall: 2,-19.2%,Bud Light | Anheuser-Busch
"Mar 03, 2010",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 4,+15.5%,Bud Light | Anheuser-Busch
"Feb 28, 2010",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2.5,-1.6%,Bud Light | Anheuser-Busch
"Feb 27, 2010",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2.5,-1.6%,Bud Light | Anheuser-Busch
"Feb 25, 2010",look: 2.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3.5,+36.3%,Bud Light | Anheuser-Busch
"Feb 24, 2010",look: 3 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 2.5,+46.6%,Bud Light | Anheuser-Busch
"Feb 22, 2010",look: 4 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 4,+17.6%,Bud Light | Anheuser-Busch
"Feb 20, 2010",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-4.1%,Bud Light | Anheuser-Busch
"Feb 17, 2010",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-5.2%,Bud Light | Anheuser-Busch
"Feb 16, 2010",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2.5,-7.8%,Bud Light | Anheuser-Busch
"Feb 14, 2010",look: 3 | smell: 2 | taste: 2 | feel: 2.5 | overall: 3,+19.7%,Bud Light | Anheuser-Busch
"Feb 11, 2010",look: 1.5 | smell: 2.5 | taste: 2 | feel: 2 | overall: 4,+29%,Bud Light | Anheuser-Busch
"Feb 07, 2010",look: 2 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 5,+26.9%,Bud Light | Anheuser-Busch
"Feb 03, 2010",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-34.7%,Bud Light | Anheuser-Busch
"Jan 31, 2010",look: 3.5 | smell: 2 | taste: 1 | feel: 1 | overall: 1,-28%,Bud Light | Anheuser-Busch
"Jan 30, 2010",look: 2 | smell: 2.5 | taste: 2 | feel: 3 | overall: 3,+25.4%,Bud Light | Anheuser-Busch
"Jan 29, 2010",look: 2 | smell: 1.5 | taste: 2 | feel: 3 | overall: 2,+2.6%,Bud Light | Anheuser-Busch
"Jan 27, 2010",look: 2 | smell: 1.5 | taste: 2 | feel: 3 | overall: 4,+23.3%,Bud Light | Anheuser-Busch
"Jan 26, 2010",look: 1.5 | smell: 1 | taste: 2.5 | feel: 1.5 | overall: 3.5,+13%,Bud Light | Anheuser-Busch
"Jan 25, 2010",look: 1.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2.5,+9.8%,Bud Light | Anheuser-Busch
"Jan 25, 2010",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 2.5,-32.6%,Bud Light | Anheuser-Busch
"Jan 24, 2010",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-6.7%,Bud Light | Anheuser-Busch
"Jan 24, 2010",look: 3.5 | smell: 4 | taste: 4.5 | feel: 4 | overall: 5,+126.4%,Bud Light | Anheuser-Busch
"Jan 22, 2010",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-2.6%,Bud Light | Anheuser-Busch
"Jan 20, 2010",look: 2 | smell: 1 | taste: 2 | feel: 1.5 | overall: 5,+19.7%,Bud Light | Anheuser-Busch
"Jan 08, 2010",look: 3 | smell: 2 | taste: 2 | feel: 2.5 | overall: 4,+30.1%,Bud Light | Anheuser-Busch
"Jan 06, 2010",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Jan 06, 2010",look: 2 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-42.5%,Bud Light | Anheuser-Busch
"Jan 01, 2010",look: 2 | smell: 1.5 | taste: 2.5 | feel: 2.5 | overall: 3,+20.7%,Bud Light | Anheuser-Busch
"Dec 29, 2009",look: 1.5 | smell: 2 | taste: 1 | feel: 1.5 | overall: 3.5,-5.7%,Bud Light | Anheuser-Busch
"Dec 27, 2009",look: 1 | smell: 2 | taste: 1.5 | feel: 1 | overall: 1.75,-17.6%,Bud Light | Anheuser-Busch
"Dec 27, 2009",look: 2.5 | smell: 2.5 | taste: 3 | feel: 2 | overall: 3,+42.5%,Bud Light | Anheuser-Busch
"Dec 20, 2009",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-17.1%,Bud Light | Anheuser-Busch
"Dec 18, 2009",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-19.7%,Bud Light | Anheuser-Busch
"Dec 14, 2009",look: 2.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 3,+9.3%,Bud Light | Anheuser-Busch
"Dec 12, 2009",look: 2 | smell: 2.5 | taste: 2 | feel: 3 | overall: 3.5,+30.6%,Bud Light | Anheuser-Busch
"Dec 12, 2009",look: 2 | smell: 1 | taste: 2 | feel: 1.5 | overall: 3,-1%,Bud Light | Anheuser-Busch
"Dec 11, 2009",look: 3 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 2.5,+4.1%,Bud Light | Anheuser-Busch
"Dec 11, 2009",look: 1.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 5,+30.6%,Bud Light | Anheuser-Busch
"Dec 10, 2009",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 3,+32.1%,Bud Light | Anheuser-Busch
"Dec 09, 2009",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-5.2%,Bud Light | Anheuser-Busch
"Dec 09, 2009",look: 3 | smell: 1.5 | taste: 1 | feel: 2.5 | overall: 4,+3.1%,Bud Light | Anheuser-Busch
"Dec 04, 2009",look: 3.5 | smell: 1.5 | taste: 1.5 | feel: 3.5 | overall: 2.5,+4.7%,Bud Light | Anheuser-Busch
"Nov 28, 2009",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Nov 26, 2009",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-34.7%,Bud Light | Anheuser-Busch
"Nov 25, 2009",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 1.5,-11.9%,Bud Light | Anheuser-Busch
"Nov 23, 2009",look: 3 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3.5,+13.5%,Bud Light | Anheuser-Busch
"Nov 16, 2009",look: 1.5 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 1.5,-16.1%,Bud Light | Anheuser-Busch
"Nov 16, 2009",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-6.7%,Bud Light | Anheuser-Busch
"Nov 11, 2009",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2.5,+2.6%,Bud Light | Anheuser-Busch
"Nov 10, 2009",look: 2 | smell: 2.5 | taste: 2 | feel: 2.5 | overall: 3,+22.8%,Bud Light | Anheuser-Busch
"Oct 30, 2009",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1,-24.9%,Bud Light | Anheuser-Busch
"Oct 29, 2009",look: 1.5 | smell: 1.5 | taste: 2 | feel: 3 | overall: 5,+32.1%,Bud Light | Anheuser-Busch
"Oct 22, 2009",look: 3.5 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,+40.4%,Bud Light | Anheuser-Busch
"Oct 19, 2009",look: 3.5 | smell: 2 | taste: 1 | feel: 2 | overall: 1,-22.8%,Bud Light | Anheuser-Busch
"Oct 14, 2009",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 3,+8.8%,Bud Light | Anheuser-Busch
"Oct 12, 2009",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+3.6%,Bud Light | Anheuser-Busch
"Oct 02, 2009",look: 4 | smell: 2 | taste: 2 | feel: 2 | overall: 5,+40.9%,Bud Light | Anheuser-Busch
"Oct 01, 2009",look: 2.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-43.5%,Bud Light | Anheuser-Busch
"Sep 30, 2009",look: 1 | smell: 1 | taste: 1 | feel: 2 | overall: 4,-11.9%,Bud Light | Anheuser-Busch
"Sep 23, 2009",look: 2 | smell: 2.5 | taste: 1 | feel: 2 | overall: 3,-0.5%,Bud Light | Anheuser-Busch
"Sep 23, 2009",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+15.5%,Bud Light | Anheuser-Busch
"Sep 21, 2009",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+8.8%,Bud Light | Anheuser-Busch
"Sep 15, 2009",look: 2 | smell: 2.5 | taste: 2 | feel: 1.5 | overall: 2.5,+12.4%,Bud Light | Anheuser-Busch
"Sep 13, 2009",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+3.6%,Bud Light | Anheuser-Busch
"Sep 13, 2009",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-13%,Bud Light | Anheuser-Busch
"Sep 09, 2009",look: 2.5 | smell: 3 | taste: 3 | feel: 2 | overall: 4,+59.1%,Bud Light | Anheuser-Busch
"Sep 06, 2009",look: 2 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1.5,-37.3%,Bud Light | Anheuser-Busch
"Sep 05, 2009",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-44%,Bud Light | Anheuser-Busch
"Sep 04, 2009",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-14.5%,Bud Light | Anheuser-Busch
"Sep 02, 2009",look: 1.5 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 2.5,+11.4%,Bud Light | Anheuser-Busch
"Aug 31, 2009",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 1,-8.3%,Bud Light | Anheuser-Busch
"Aug 29, 2009",look: 5 | smell: 4.5 | taste: 5 | feel: 4 | overall: 4.5,+142.5%,Bud Light | Anheuser-Busch
"Aug 21, 2009",look: 3 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3.5,+35.2%,Bud Light | Anheuser-Busch
"Aug 08, 2009",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3,+3.6%,Bud Light | Anheuser-Busch
"Aug 06, 2009",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 3,+3.6%,Bud Light | Anheuser-Busch
"Aug 05, 2009",look: 2 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2,+1%,Bud Light | Anheuser-Busch
"Aug 02, 2009",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 4,+14%,Bud Light | Anheuser-Busch
"Jul 28, 2009",look: 2 | smell: 1 | taste: 2 | feel: 2 | overall: 2,-8.8%,Bud Light | Anheuser-Busch
"Jul 27, 2009",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-5.2%,Bud Light | Anheuser-Busch
"Jul 22, 2009",look: 1.5 | smell: 1.5 | taste: 2.5 | feel: 1.5 | overall: 4,+24.4%,Bud Light | Anheuser-Busch
"Jul 22, 2009",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2.5,+2.6%,Bud Light | Anheuser-Busch
"Jul 19, 2009",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 3.5,+20.7%,Bud Light | Anheuser-Busch
"Jul 17, 2009",look: 2.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-40.9%,Bud Light | Anheuser-Busch
"Jul 17, 2009",look: 3.5 | smell: 2 | taste: 4 | feel: 3 | overall: 5,+86%,Bud Light | Anheuser-Busch
"Jul 14, 2009",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 3,-5.2%,Bud Light | Anheuser-Busch
"Jul 08, 2009",look: 2 | smell: 1.5 | taste: 1 | feel: 3 | overall: 1,-28.5%,Bud Light | Anheuser-Busch
"Jul 08, 2009",look: 1 | smell: 2 | taste: 1 | feel: 1 | overall: 1.5,-30.6%,Bud Light | Anheuser-Busch
"Jul 06, 2009",look: 3 | smell: 3 | taste: 3 | feel: 2.5 | overall: 3.5,+58%,Bud Light | Anheuser-Busch
"Jul 06, 2009",look: 2.5 | smell: 1.5 | taste: 2 | feel: 1 | overall: 3,+4.1%,Bud Light | Anheuser-Busch
"Jun 30, 2009",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2.5,+23.3%,Bud Light | Anheuser-Busch
"Jun 30, 2009",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2,-9.3%,Bud Light | Anheuser-Busch
"Jun 29, 2009",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-46.6%,Bud Light | Anheuser-Busch
"Jun 27, 2009",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 1.5,-7.8%,Bud Light | Anheuser-Busch
"Jun 24, 2009",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-17.1%,Bud Light | Anheuser-Busch
"Jun 21, 2009",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3,+26.9%,Bud Light | Anheuser-Busch
"Jun 15, 2009",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2.5,-7.8%,Bud Light | Anheuser-Busch
"Jun 14, 2009",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 4.5,+23.3%,Bud Light | Anheuser-Busch
"Jun 14, 2009",look: 2 | smell: 2 | taste: 3 | feel: 4 | overall: 4.5,+60.6%,Bud Light | Anheuser-Busch
"Jun 12, 2009",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 4,+3.6%,Bud Light | Anheuser-Busch
"Jun 07, 2009",look: 3 | smell: 2.5 | taste: 4.5 | feel: 4.5 | overall: 5,+108.8%,Bud Light | Anheuser-Busch
"Jun 06, 2009",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 3,look: 2 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 3,Bud Light | Anheuser-Busch
"Jun 06, 2009",look: 1.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 3,+9.8%,Bud Light | Anheuser-Busch
"Jun 05, 2009",look: 2 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,+35.8%,Bud Light | Anheuser-Busch
"Jun 05, 2009",look: 3.5 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 3,+5.7%,Bud Light | Anheuser-Busch
"Jun 02, 2009",look: 2.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 4,+41.5%,Bud Light | Anheuser-Busch
"May 28, 2009",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-5.2%,Bud Light | Anheuser-Busch
"May 25, 2009",look: 3.5 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 2,+12.4%,Bud Light | Anheuser-Busch
"May 19, 2009",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-6.7%,Bud Light | Anheuser-Busch
"May 19, 2009",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 3,+3.6%,Bud Light | Anheuser-Busch
"May 17, 2009",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-5.2%,Bud Light | Anheuser-Busch
"May 14, 2009",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"May 14, 2009",look: 2.5 | smell: 2 | taste: 1 | feel: 2 | overall: 1,-25.9%,Bud Light | Anheuser-Busch
"May 12, 2009",look: 2 | smell: 2 | taste: 2 | feel: 3 | overall: 3.5,+24.4%,Bud Light | Anheuser-Busch
"May 10, 2009",look: 3 | smell: 3.5 | taste: 4 | feel: 3.5 | overall: 4.5,+100.5%,Bud Light | Anheuser-Busch
"May 09, 2009",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"May 07, 2009",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2.5,-10.4%,Bud Light | Anheuser-Busch
"May 04, 2009",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 4,+8.8%,Bud Light | Anheuser-Busch
"May 01, 2009",look: 2 | smell: 2 | taste: 1 | feel: 1.5 | overall: 1,-30.1%,Bud Light | Anheuser-Busch
"Apr 28, 2009",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 1.5,-1.6%,Bud Light | Anheuser-Busch
"Apr 25, 2009",look: 3 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 4,+85%,Bud Light | Anheuser-Busch
"Apr 21, 2009",look: 2.5 | smell: 2 | taste: 1.5 | feel: 1 | overall: 2.5,-5.2%,Bud Light | Anheuser-Busch
"Apr 18, 2009",look: 1 | smell: 1.5 | taste: 2 | feel: 3 | overall: 3,+9.8%,Bud Light | Anheuser-Busch
"Apr 18, 2009",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,+38.9%,Bud Light | Anheuser-Busch
"Apr 15, 2009",look: 2.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 5,+51.8%,Bud Light | Anheuser-Busch
"Apr 12, 2009",look: 3 | smell: 2.5 | taste: 1.5 | feel: 3.5 | overall: 1.5,+5.2%,Bud Light | Anheuser-Busch
"Apr 11, 2009",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 4,+50.3%,Bud Light | Anheuser-Busch
"Apr 10, 2009",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 3,-4.1%,Bud Light | Anheuser-Busch
"Apr 07, 2009",look: 1 | smell: 2 | taste: 1.5 | feel: 2 | overall: 1.5,-15%,Bud Light | Anheuser-Busch
"Apr 05, 2009",look: 3.5 | smell: 1.5 | taste: 2 | feel: 3.5 | overall: 1,-0.5%,Bud Light | Anheuser-Busch
"Apr 05, 2009",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-18.1%,Bud Light | Anheuser-Busch
"Apr 03, 2009",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 1.5,-14.5%,Bud Light | Anheuser-Busch
"Apr 01, 2009",look: 2 | smell: 1.5 | taste: 1.5 | feel: 3 | overall: 3.5,+7.8%,Bud Light | Anheuser-Busch
"Mar 29, 2009",look: 1.5 | smell: 1.75 | taste: 1.5 | feel: 2 | overall: 2,-11.4%,Bud Light | Anheuser-Busch
"Mar 27, 2009",look: 2 | smell: 2.5 | taste: 2 | feel: 3 | overall: 4,+35.8%,Bud Light | Anheuser-Busch
"Mar 27, 2009",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 3,-13%,Bud Light | Anheuser-Busch
"Mar 27, 2009",look: 2 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3.5,+34.7%,Bud Light | Anheuser-Busch
"Mar 21, 2009",look: 2 | smell: 2.5 | taste: 2 | feel: 1.5 | overall: 2,+7.3%,Bud Light | Anheuser-Busch
"Mar 21, 2009",look: 1.5 | smell: 2 | taste: 2 | feel: 3 | overall: 2.5,+12.4%,Bud Light | Anheuser-Busch
"Mar 11, 2009",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 1.5,-14.5%,Bud Light | Anheuser-Busch
