date,attributes,rDev,name
"Oct 10, 2006",look: 1.5 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 3.5,+3.4%,Coors Light | Coors Brewing Company
"Oct 09, 2006",look: 3 | smell: 3 | taste: 3 | feel: 2.5 | overall: 3.5,+48.8%,Coors Light | Coors Brewing Company
"Oct 07, 2006",look: 2.5 | smell: 1 | taste: 2 | feel: 2.5 | overall: 4,+9.3%,Coors Light | Coors Brewing Company
"Sep 28, 2006",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 3,-10.7%,Coors Light | Coors Brewing Company
"Sep 28, 2006",look: 1.5 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 1.5,-21%,Coors Light | Coors Brewing Company
"Sep 24, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-26.8%,Coors Light | Coors Brewing Company
"Sep 22, 2006",look: 1.5 | smell: 1 | taste: 2.5 | feel: 3 | overall: 4,+18.5%,Coors Light | Coors Brewing Company
"Sep 22, 2006",look: 1.5 | smell: 1 | taste: 2.5 | feel: 2 | overall: 3,+3.9%,Coors Light | Coors Brewing Company
"Sep 19, 2006",look: 3 | smell: 2 | taste: 2 | feel: 1.5 | overall: 1.5,-6.8%,Coors Light | Coors Brewing Company
"Sep 17, 2006",look: 2.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 4,+40.5%,Coors Light | Coors Brewing Company
"Sep 16, 2006",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2.5,+14.6%,Coors Light | Coors Brewing Company
"Sep 13, 2006",look: 2.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 2.5,+18.5%,Coors Light | Coors Brewing Company
"Sep 12, 2006",look: 1.5 | smell: 2 | taste: 1.5 | feel: 3 | overall: 2,-8.8%,Coors Light | Coors Brewing Company
"Sep 11, 2006",look: 2 | smell: 2 | taste: 2 | feel: 1 | overall: 3.5,+7.3%,Coors Light | Coors Brewing Company
"Sep 06, 2006",look: 2 | smell: 2.5 | taste: 2 | feel: 1.5 | overall: 1.5,-3.9%,Coors Light | Coors Brewing Company
"Sep 05, 2006",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-2.4%,Coors Light | Coors Brewing Company
"Sep 04, 2006",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,+12.2%,Coors Light | Coors Brewing Company
"Sep 03, 2006",look: 3 | smell: 3 | taste: 2 | feel: 2 | overall: 3,+22%,Coors Light | Coors Brewing Company
"Aug 26, 2006",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-23.9%,Coors Light | Coors Brewing Company
"Aug 23, 2006",look: 3 | smell: 2.5 | taste: 2 | feel: 2.5 | overall: 2.5,+13.7%,Coors Light | Coors Brewing Company
"Aug 20, 2006",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-51.2%,Coors Light | Coors Brewing Company
"Aug 15, 2006",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-12.2%,Coors Light | Coors Brewing Company
"Aug 15, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 3 | overall: 4,+4.9%,Coors Light | Coors Brewing Company
"Aug 14, 2006",look: 1.75 | smell: 1.5 | taste: 1.75 | feel: 1.75 | overall: 1.75,-17.6%,Coors Light | Coors Brewing Company
"Aug 09, 2006",look: 2 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-45.9%,Coors Light | Coors Brewing Company
"Aug 09, 2006",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2.5,-5.9%,Coors Light | Coors Brewing Company
"Aug 09, 2006",look: 1.5 | smell: 1 | taste: 2 | feel: 2 | overall: 3,-5.9%,Coors Light | Coors Brewing Company
"Aug 07, 2006",look: 1 | smell: 2 | taste: 2.5 | feel: 1.5 | overall: 5,+31.2%,Coors Light | Coors Brewing Company
"Aug 07, 2006",look: 3 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3.5,+42.9%,Coors Light | Coors Brewing Company
"Aug 07, 2006",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-2.4%,Coors Light | Coors Brewing Company
"Aug 04, 2006",look: 2 | smell: 2 | taste: 2.5 | feel: 3 | overall: 4,+31.7%,Coors Light | Coors Brewing Company
"Aug 04, 2006",look: 2 | smell: 2 | taste: 1 | feel: 1.5 | overall: 2.5,-19.5%,Coors Light | Coors Brewing Company
"Jul 27, 2006",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+2.4%,Coors Light | Coors Brewing Company
"Jul 20, 2006",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 4,+17.1%,Coors Light | Coors Brewing Company
"Jul 14, 2006",look: 1 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 2,-29.3%,Coors Light | Coors Brewing Company
"Jul 14, 2006",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+8.8%,Coors Light | Coors Brewing Company
"Jul 13, 2006",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1.5,-39%,Coors Light | Coors Brewing Company
"Jul 04, 2006",look: 1.5 | smell: 1 | taste: 1 | feel: 2 | overall: 1.5,-40%,Coors Light | Coors Brewing Company
"Jun 28, 2006",look: 1 | smell: 1 | taste: 1.5 | feel: 1 | overall: 1.5,-36.6%,Coors Light | Coors Brewing Company
"Jun 18, 2006",look: 2 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1.5,-35.1%,Coors Light | Coors Brewing Company
"Jun 10, 2006",look: 2.5 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 2,-8.3%,Coors Light | Coors Brewing Company
"Jun 07, 2006",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-2.4%,Coors Light | Coors Brewing Company
"Jun 03, 2006",look: 1.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 4,+5.9%,Coors Light | Coors Brewing Company
"May 29, 2006",look: 2.5 | smell: 2 | taste: 3 | feel: 3 | overall: 3,+33.2%,Coors Light | Coors Brewing Company
"May 26, 2006",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3,+26.8%,Coors Light | Coors Brewing Company
"May 03, 2006",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 4,+36.6%,Coors Light | Coors Brewing Company
"Apr 30, 2006",look: 2 | smell: 3.5 | taste: 3 | feel: 4.5 | overall: 4,+66.3%,Coors Light | Coors Brewing Company
"Apr 26, 2006",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 4.5,+1%,Coors Light | Coors Brewing Company
"Apr 22, 2006",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-2.4%,Coors Light | Coors Brewing Company
"Apr 17, 2006",look: 2 | smell: 2 | taste: 1 | feel: 1.5 | overall: 2,-24.4%,Coors Light | Coors Brewing Company
"Apr 13, 2006",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-44.9%,Coors Light | Coors Brewing Company
"Apr 11, 2006",look: 2.5 | smell: 3 | taste: 2.5 | feel: 2 | overall: 2,+20.5%,Coors Light | Coors Brewing Company
"Apr 10, 2006",look: 1 | smell: 1 | taste: 1 | feel: 1.5 | overall: 2.5,-34.1%,Coors Light | Coors Brewing Company
"Apr 05, 2006",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 4,+60%,Coors Light | Coors Brewing Company
"Apr 04, 2006",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+43.9%,Coors Light | Coors Brewing Company
"Mar 29, 2006",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3.5,+35.6%,Coors Light | Coors Brewing Company
"Mar 05, 2006",look: 5 | smell: 3 | taste: 3 | feel: 3 | overall: 5,+71.7%,Coors Light | Coors Brewing Company
"Mar 01, 2006",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3,+19.5%,Coors Light | Coors Brewing Company
"Feb 27, 2006",look: 1.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3.5,+22.9%,Coors Light | Coors Brewing Company
"Feb 26, 2006",look: 2 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 2,-9.8%,Coors Light | Coors Brewing Company
"Feb 24, 2006",look: 1 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 1.5,-34.1%,Coors Light | Coors Brewing Company
"Feb 18, 2006",look: 2 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 3,look: 2 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 3,Coors Light | Coors Brewing Company
"Feb 16, 2006",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-46.3%,Coors Light | Coors Brewing Company
"Feb 12, 2006",look: 1 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1.5,-40.5%,Coors Light | Coors Brewing Company
"Feb 12, 2006",look: 1.5 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2,-16.1%,Coors Light | Coors Brewing Company
"Feb 09, 2006",look: 2 | smell: 2 | taste: 1.5 | feel: 1 | overall: 1.5,-22%,Coors Light | Coors Brewing Company
"Feb 08, 2006",look: 4 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+48.3%,Coors Light | Coors Brewing Company
"Feb 03, 2006",look: 1 | smell: 2 | taste: 1 | feel: 1 | overall: 1,-39.5%,Coors Light | Coors Brewing Company
"Feb 01, 2006",look: 1.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 1.5,-11.2%,Coors Light | Coors Brewing Company
"Jan 31, 2006",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3,-2.4%,Coors Light | Coors Brewing Company
"Jan 29, 2006",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+39%,Coors Light | Coors Brewing Company
"Jan 22, 2006",look: 1.5 | smell: 1.5 | taste: 2 | feel: 3 | overall: 5,+24.4%,Coors Light | Coors Brewing Company
"Jan 15, 2006",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-51.2%,Coors Light | Coors Brewing Company
"Jan 14, 2006",look: 2 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-45.9%,Coors Light | Coors Brewing Company
"Jan 03, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 3.5,-7.3%,Coors Light | Coors Brewing Company
"Jan 03, 2006",look: 2 | smell: 2 | taste: 2 | feel: 2.5 | overall: 3,+9.8%,Coors Light | Coors Brewing Company
"Dec 21, 2005",look: 1 | smell: 1 | taste: 2 | feel: 1 | overall: 1,-31.7%,Coors Light | Coors Brewing Company
"Dec 16, 2005",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-2.4%,Coors Light | Coors Brewing Company
"Dec 03, 2005",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 1,-20.5%,Coors Light | Coors Brewing Company
"Nov 30, 2005",look: 2.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3.5,+28.3%,Coors Light | Coors Brewing Company
"Nov 27, 2005",look: 3 | smell: 2 | taste: 3 | feel: 3 | overall: 4,+44.4%,Coors Light | Coors Brewing Company
"Nov 27, 2005",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3.5,+31.7%,Coors Light | Coors Brewing Company
"Nov 27, 2005",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 4,+17.1%,Coors Light | Coors Brewing Company
"Nov 25, 2005",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1,-35.6%,Coors Light | Coors Brewing Company
"Nov 12, 2005",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3.5 | overall: 4,+62.4%,Coors Light | Coors Brewing Company
"Nov 12, 2005",look: 3 | smell: 3.5 | taste: 4 | feel: 4 | overall: 5,+96.1%,Coors Light | Coors Brewing Company
"Nov 08, 2005",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 5,+39%,Coors Light | Coors Brewing Company
"Nov 07, 2005",look: 3 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3.5,+42.9%,Coors Light | Coors Brewing Company
"Oct 20, 2005",look: 3.5 | smell: 3.5 | taste: 3 | feel: 3.5 | overall: 3.5,+61%,Coors Light | Coors Brewing Company
"Oct 16, 2005",look: 2.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-6.8%,Coors Light | Coors Brewing Company
"Oct 15, 2005",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1,-43.9%,Coors Light | Coors Brewing Company
"Oct 11, 2005",look: 2.5 | smell: 4 | taste: 3 | feel: 3 | overall: 2.5,+51.7%,Coors Light | Coors Brewing Company
"Sep 26, 2005",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-43.4%,Coors Light | Coors Brewing Company
"Sep 23, 2005",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-28.3%,Coors Light | Coors Brewing Company
"Sep 22, 2005",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-22.9%,Coors Light | Coors Brewing Company
"Sep 14, 2005",look: 2 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 1.5,-14.6%,Coors Light | Coors Brewing Company
"Sep 14, 2005",look: 2.5 | smell: 3 | taste: 2 | feel: 3.5 | overall: 3.5,+32.7%,Coors Light | Coors Brewing Company
"Sep 13, 2005",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 4,+30.7%,Coors Light | Coors Brewing Company
"Aug 22, 2005",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-51.2%,Coors Light | Coors Brewing Company
"Aug 21, 2005",look: 1.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2,-6.3%,Coors Light | Coors Brewing Company
"Aug 19, 2005",look: 2 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2.5,+4.9%,Coors Light | Coors Brewing Company
"Aug 12, 2005",look: 2.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+44.9%,Coors Light | Coors Brewing Company
"Aug 09, 2005",look: 2.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 4,+40.5%,Coors Light | Coors Brewing Company
"Aug 08, 2005",look: 1.5 | smell: 1 | taste: 2 | feel: 1.5 | overall: 2.5,-13.2%,Coors Light | Coors Brewing Company
"Aug 08, 2005",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-2.4%,Coors Light | Coors Brewing Company
"Aug 01, 2005",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-24.4%,Coors Light | Coors Brewing Company
"Jul 31, 2005",look: 3 | smell: 2 | taste: 2 | feel: 2.5 | overall: 3,+12.7%,Coors Light | Coors Brewing Company
"Jul 30, 2005",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 2.5,-36.6%,Coors Light | Coors Brewing Company
"Jul 25, 2005",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-8.3%,Coors Light | Coors Brewing Company
"Jul 13, 2005",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+7.3%,Coors Light | Coors Brewing Company
"Jul 11, 2005",look: 3 | smell: 3 | taste: 2.5 | feel: 2.5 | overall: 2.5,+29.3%,Coors Light | Coors Brewing Company
"Jul 10, 2005",look: 1.5 | smell: 1 | taste: 1.5 | feel: 3 | overall: 2,-20.5%,Coors Light | Coors Brewing Company
"Jul 07, 2005",look: 3 | smell: 3 | taste: 2.5 | feel: 3 | overall: 3,+36.6%,Coors Light | Coors Brewing Company
"Jul 04, 2005",look: 2.5 | smell: 3 | taste: 2.5 | feel: 2.5 | overall: 2.5,+27.8%,Coors Light | Coors Brewing Company
"Jul 04, 2005",look: 2 | smell: 1.5 | taste: 3 | feel: 4 | overall: 4,+40.5%,Coors Light | Coors Brewing Company
"Jul 01, 2005",look: 2.5 | smell: 4 | taste: 2 | feel: 3 | overall: 3,+37.1%,Coors Light | Coors Brewing Company
"Jun 30, 2005",look: 1.5 | smell: 1 | taste: 2 | feel: 1.5 | overall: 1.5,-22.9%,Coors Light | Coors Brewing Company
"Jun 30, 2005",look: 1.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2.5,-1.5%,Coors Light | Coors Brewing Company
"Jun 28, 2005",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2.5,-9.8%,Coors Light | Coors Brewing Company
"Jun 25, 2005",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2.5,+14.6%,Coors Light | Coors Brewing Company
"Jun 22, 2005",look: 2 | smell: 2 | taste: 2 | feel: 1 | overall: 3,+2.4%,Coors Light | Coors Brewing Company
"Jun 17, 2005",look: 2.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 1,-16.6%,Coors Light | Coors Brewing Company
"Jun 07, 2005",look: 2 | smell: 1.5 | taste: 2.5 | feel: 3 | overall: 3,+16.1%,Coors Light | Coors Brewing Company
"Jun 02, 2005",look: 2.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 1,-20.5%,Coors Light | Coors Brewing Company
"May 30, 2005",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 3.5,-5.9%,Coors Light | Coors Brewing Company
"May 28, 2005",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-22%,Coors Light | Coors Brewing Company
"May 22, 2005",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1.5,-29.3%,Coors Light | Coors Brewing Company
"May 22, 2005",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-23.4%,Coors Light | Coors Brewing Company
"May 22, 2005",look: 1 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-25.9%,Coors Light | Coors Brewing Company
"May 17, 2005",look: 2 | smell: 1 | taste: 2 | feel: 2 | overall: 2,-14.1%,Coors Light | Coors Brewing Company
"May 14, 2005",look: 1.5 | smell: 2 | taste: 2 | feel: 1.75 | overall: 2,-4.9%,Coors Light | Coors Brewing Company
"May 11, 2005",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-8.3%,Coors Light | Coors Brewing Company
"Apr 27, 2005",look: 1.5 | smell: 1 | taste: 1.5 | feel: 2 | overall: 3.5,-10.7%,Coors Light | Coors Brewing Company
"Mar 09, 2005",look: 2 | smell: 2 | taste: 2.5 | feel: 3 | overall: 4,+31.7%,Coors Light | Coors Brewing Company
"Mar 06, 2005",look: 3.5 | smell: 1.5 | taste: 2.5 | feel: 2.5 | overall: 3,+18%,Coors Light | Coors Brewing Company
"Feb 26, 2005",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-26.8%,Coors Light | Coors Brewing Company
"Feb 25, 2005",look: 2 | smell: 2 | taste: 1 | feel: 2 | overall: 2.5,-17.1%,Coors Light | Coors Brewing Company
"Feb 21, 2005",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-26.8%,Coors Light | Coors Brewing Company
"Jan 29, 2005",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-18%,Coors Light | Coors Brewing Company
"Jan 28, 2005",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 5,+58.5%,Coors Light | Coors Brewing Company
"Jan 16, 2005",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 5,+26.8%,Coors Light | Coors Brewing Company
"Jan 12, 2005",look: 2.5 | smell: 1.5 | taste: 3 | feel: 2 | overall: 3,+22.4%,Coors Light | Coors Brewing Company
"Dec 31, 2004",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-3.9%,Coors Light | Coors Brewing Company
"Dec 10, 2004",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 1.5,-32.7%,Coors Light | Coors Brewing Company
"Dec 10, 2004",look: 3 | smell: 3 | taste: 2 | feel: 2 | overall: 2,+12.2%,Coors Light | Coors Brewing Company
"Dec 03, 2004",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+2.4%,Coors Light | Coors Brewing Company
"Nov 29, 2004",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1 | overall: 2,-34.1%,Coors Light | Coors Brewing Company
"Nov 16, 2004",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-25.4%,Coors Light | Coors Brewing Company
"Oct 07, 2004",look: 3.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3,+29.8%,Coors Light | Coors Brewing Company
"Oct 03, 2004",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+3.9%,Coors Light | Coors Brewing Company
"Sep 29, 2004",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1.5,-36.6%,Coors Light | Coors Brewing Company
"Sep 04, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1.5,-43.9%,Coors Light | Coors Brewing Company
"Sep 01, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-46.3%,Coors Light | Coors Brewing Company
"Aug 23, 2004",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-22.9%,Coors Light | Coors Brewing Company
"Aug 22, 2004",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+0.5%,Coors Light | Coors Brewing Company
"Aug 21, 2004",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1,-29.3%,Coors Light | Coors Brewing Company
"Jul 12, 2004",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 4,-3.9%,Coors Light | Coors Brewing Company
"Jul 05, 2004",look: 3 | smell: 3 | taste: 3 | feel: 2.5 | overall: 3,+43.9%,Coors Light | Coors Brewing Company
"Jun 06, 2004",look: 1.5 | smell: 2.5 | taste: 1.5 | feel: 1.5 | overall: 2,-10.2%,Coors Light | Coors Brewing Company
"May 26, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-51.2%,Coors Light | Coors Brewing Company
"May 24, 2004",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-25.4%,Coors Light | Coors Brewing Company
"May 17, 2004",look: 1.5 | smell: 1.5 | taste: 2.5 | feel: 4 | overall: 4,+29.3%,Coors Light | Coors Brewing Company
"May 05, 2004",look: 1.5 | smell: 2 | taste: 2 | feel: 3 | overall: 3.5,+15.6%,Coors Light | Coors Brewing Company
"Apr 26, 2004",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 4,+56.1%,Coors Light | Coors Brewing Company
"Apr 24, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-51.2%,Coors Light | Coors Brewing Company
"Apr 23, 2004",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2.5,-13.2%,Coors Light | Coors Brewing Company
"Apr 19, 2004",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+2.4%,Coors Light | Coors Brewing Company
"Apr 15, 2004",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 4,+4.9%,Coors Light | Coors Brewing Company
"Apr 08, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-51.2%,Coors Light | Coors Brewing Company
"Mar 17, 2004",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-44.9%,Coors Light | Coors Brewing Company
"Mar 17, 2004",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-40%,Coors Light | Coors Brewing Company
"Mar 08, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-51.2%,Coors Light | Coors Brewing Company
"Mar 07, 2004",look: 2 | smell: 2.5 | taste: 2 | feel: 2 | overall: 2,+3.4%,Coors Light | Coors Brewing Company
"Mar 04, 2004",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-12.2%,Coors Light | Coors Brewing Company
"Feb 28, 2004",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 2.5,+25.9%,Coors Light | Coors Brewing Company
"Feb 18, 2004",look: 1 | smell: 1.5 | taste: 2.5 | feel: 1 | overall: 2,-6.3%,Coors Light | Coors Brewing Company
"Feb 17, 2004",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2.5,-9.8%,Coors Light | Coors Brewing Company
"Feb 17, 2004",look: 1.5 | smell: 1.5 | taste: 2.5 | feel: 1.5 | overall: 2,-2.4%,Coors Light | Coors Brewing Company
"Feb 16, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-51.2%,Coors Light | Coors Brewing Company
"Feb 15, 2004",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-9.8%,Coors Light | Coors Brewing Company
"Jan 24, 2004",look: 2 | smell: 2 | taste: 2 | feel: 2.5 | overall: 3.5,+14.6%,Coors Light | Coors Brewing Company
"Jan 07, 2004",look: 2 | smell: 1.5 | taste: 1 | feel: 2.5 | overall: 1.5,-30.2%,Coors Light | Coors Brewing Company
"Jan 02, 2004",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 4.5,+13.7%,Coors Light | Coors Brewing Company
"Dec 22, 2003",look: 1 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1.5,-43.9%,Coors Light | Coors Brewing Company
"Dec 21, 2003",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+0.5%,Coors Light | Coors Brewing Company
"Dec 20, 2003",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-18%,Coors Light | Coors Brewing Company
"Dec 19, 2003",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 3,-10.7%,Coors Light | Coors Brewing Company
"Dec 18, 2003",look: 3 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2.5,+2.9%,Coors Light | Coors Brewing Company
"Nov 24, 2003",look: 2.5 | smell: 2 | taste: 2.5 | feel: 1.5 | overall: 2.5,+11.2%,Coors Light | Coors Brewing Company
"Nov 14, 2003",look: 2 | smell: 2 | taste: 2.5 | feel: 1.5 | overall: 3,+14.6%,Coors Light | Coors Brewing Company
"Nov 12, 2003",look: 2 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1.5,-35.1%,Coors Light | Coors Brewing Company
"Nov 12, 2003",look: 1 | smell: 1 | taste: 1.5 | feel: 1 | overall: 4,-12.2%,Coors Light | Coors Brewing Company
"Nov 05, 2003",look: 2 | smell: 1.5 | taste: 1 | feel: 2 | overall: 1.5,-32.7%,Coors Light | Coors Brewing Company
"Nov 05, 2003",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+5.9%,Coors Light | Coors Brewing Company
"Nov 02, 2003",look: 1 | smell: 1 | taste: 1.5 | feel: 2.5 | overall: 3.5,-9.8%,Coors Light | Coors Brewing Company
"Oct 21, 2003",look: 1.5 | smell: 1 | taste: 1.5 | feel: 2.5 | overall: 2,-22.9%,Coors Light | Coors Brewing Company
"Oct 18, 2003",look: 1 | smell: 4 | taste: 1 | feel: 1.5 | overall: 1.5,-8.8%,Coors Light | Coors Brewing Company
"Oct 16, 2003",look: 1.5 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 3,+9.8%,Coors Light | Coors Brewing Company
"Oct 09, 2003",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+0.5%,Coors Light | Coors Brewing Company
