date,attributes,rDev,name
"Mar 09, 2015",look: 2.25 | smell: 2 | taste: 1.75 | feel: 2 | overall: 2,+5.5%,Natural Light | Anheuser-Busch
"Feb 28, 2015",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 4.5,+15.4%,Natural Light | Anheuser-Busch
"Feb 19, 2015",look: 1.25 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-44%,Natural Light | Anheuser-Busch
"Feb 15, 2015",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Feb 14, 2015",look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5,+174.7%,Natural Light | Anheuser-Busch
"Jan 20, 2015",look: 1.75 | smell: 1.75 | taste: 1.5 | feel: 1.75 | overall: 1.75,-9.3%,Natural Light | Anheuser-Busch
"Jan 09, 2015",look: 3 | smell: 2 | taste: 4.5 | feel: 5 | overall: 4.25,+109.3%,Natural Light | Anheuser-Busch
"Dec 18, 2014",look: 2.5 | smell: 1.5 | taste: 1.25 | feel: 1.25 | overall: 1.5,-20.9%,Natural Light | Anheuser-Busch
"Dec 12, 2014","1,667 characters",-19.8%,Natural Light | Anheuser-Busch
"Dec 04, 2014",208 characters,-45.1%,Natural Light | Anheuser-Busch
"Nov 23, 2014",654 characters,-31.3%,Natural Light | Anheuser-Busch
"Nov 08, 2014",316 characters,-45.1%,Natural Light | Anheuser-Busch
"Nov 03, 2014",738 characters,-17.6%,Natural Light | Anheuser-Busch
"Sep 22, 2014",675 characters,+9.9%,Natural Light | Anheuser-Busch
"Sep 19, 2014",991 characters,+37.4%,Natural Light | Anheuser-Busch
"Sep 01, 2014","1,060 characters",-45.1%,Natural Light | Anheuser-Busch
"Aug 02, 2014",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Jul 28, 2014",look: 2.75 | smell: 2.75 | taste: 2 | feel: 2.75 | overall: 2.25,+29.1%,Natural Light | Anheuser-Busch
"Jul 27, 2014",look: 3.25 | smell: 3.25 | taste: 3.25 | feel: 3.25 | overall: 3.25,+78.6%,Natural Light | Anheuser-Busch
"Jul 27, 2014",look: 3.5 | smell: 2.75 | taste: 2.5 | feel: 3.5 | overall: 3,+54.9%,Natural Light | Anheuser-Busch
"Jul 24, 2014",look: 2 | smell: 2 | taste: 1 | feel: 1 | overall: 1,-28.6%,Natural Light | Anheuser-Busch
"Jul 10, 2014",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Jul 10, 2014",look: 1.25 | smell: 1.25 | taste: 2 | feel: 2 | overall: 2,-2.2%,Natural Light | Anheuser-Busch
"Jul 07, 2014",look: 1.5 | smell: 1.25 | taste: 1.75 | feel: 1.25 | overall: 1.5,-16.5%,Natural Light | Anheuser-Busch
"Jun 27, 2014",look: 2 | smell: 2 | taste: 2.25 | feel: 1.5 | overall: 2.25,+15.4%,Natural Light | Anheuser-Busch
"Jun 14, 2014",look: 3 | smell: 3 | taste: 3.5 | feel: 2 | overall: 3.25,+73.1%,Natural Light | Anheuser-Busch
"Jun 03, 2014",look: 5 | smell: 3 | taste: 3 | feel: 3 | overall: 3.25,+74.2%,Natural Light | Anheuser-Busch
"May 30, 2014",look: 1.5 | smell: 2 | taste: 1.25 | feel: 1.5 | overall: 1.5,-16.5%,Natural Light | Anheuser-Busch
"May 27, 2014",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"May 23, 2014",look: 2.5 | smell: 3 | taste: 1 | feel: 3 | overall: 2.75,+16.5%,Natural Light | Anheuser-Busch
"May 18, 2014",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 2.5,+34.6%,Natural Light | Anheuser-Busch
"May 14, 2014",look: 3 | smell: 3 | taste: 3.25 | feel: 3 | overall: 3,+70.3%,Natural Light | Anheuser-Busch
"Mar 11, 2014",look: 5 | smell: 4.75 | taste: 4.75 | feel: 4.5 | overall: 4.75,+160.4%,Natural Light | Anheuser-Busch
"Dec 03, 2013",look: 3 | smell: 3.5 | taste: 3 | feel: 3 | overall: 3.25,+74.2%,Natural Light | Anheuser-Busch
"Nov 08, 2013",look: 1.75 | smell: 3 | taste: 2 | feel: 2.5 | overall: 2.5,+30.8%,Natural Light | Anheuser-Busch
"Nov 04, 2013",look: 1.5 | smell: 1.25 | taste: 2 | feel: 1.75 | overall: 2.25,look: 1.5 | smell: 1.25 | taste: 2 | feel: 1.75 | overall: 2.25,Natural Light | Anheuser-Busch
"Nov 04, 2013",look: 2.75 | smell: 3.25 | taste: 2.75 | feel: 2.5 | overall: 3,+59.3%,Natural Light | Anheuser-Busch
"Oct 06, 2013",look: 2 | smell: 1.75 | taste: 2 | feel: 2 | overall: 2,+6.6%,Natural Light | Anheuser-Busch
"Oct 05, 2013",look: 3.25 | smell: 3.75 | taste: 4 | feel: 4 | overall: 4.25,+117%,Natural Light | Anheuser-Busch
"Sep 07, 2013",look: 2 | smell: 1 | taste: 1.25 | feel: 2 | overall: 1,-30.8%,Natural Light | Anheuser-Busch
"Aug 21, 2013",look: 1 | smell: 3 | taste: 2 | feel: 2 | overall: 2,+19.8%,Natural Light | Anheuser-Busch
"Aug 14, 2013",look: 2 | smell: 3 | taste: 2 | feel: 1.75 | overall: 2.25,+24.7%,Natural Light | Anheuser-Busch
"Jul 20, 2013",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+9.9%,Natural Light | Anheuser-Busch
"Jul 14, 2013",look: 3.5 | smell: 3 | taste: 3.75 | feel: 3.75 | overall: 3.75,+95.6%,Natural Light | Anheuser-Busch
"Apr 29, 2013",look: 3 | smell: 1.25 | taste: 1.25 | feel: 1 | overall: 1.25,-26.9%,Natural Light | Anheuser-Busch
"Apr 26, 2013",look: 2 | smell: 2 | taste: 1.5 | feel: 2.25 | overall: 1.75,-2.2%,Natural Light | Anheuser-Busch
"Apr 26, 2013",look: 2.25 | smell: 2 | taste: 2.75 | feel: 2 | overall: 2.5,+33%,Natural Light | Anheuser-Busch
"Apr 16, 2013",look: 1.5 | smell: 1.75 | taste: 1.5 | feel: 1.75 | overall: 1.5,-12.6%,Natural Light | Anheuser-Busch
"Apr 09, 2013",look: 1 | smell: 1 | taste: 1 | feel: 1.25 | overall: 1,-43.4%,Natural Light | Anheuser-Busch
"Apr 07, 2013",look: 2.25 | smell: 2 | taste: 1.5 | feel: 2 | overall: 1.75,-2.7%,Natural Light | Anheuser-Busch
"Mar 09, 2013",look: 2.25 | smell: 1.75 | taste: 1.5 | feel: 2.25 | overall: 1.75,-4.9%,Natural Light | Anheuser-Busch
"Mar 06, 2013",look: 1 | smell: 1 | taste: 1 | feel: 1.25 | overall: 1,-43.4%,Natural Light | Anheuser-Busch
"Feb 24, 2013",look: 2.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+63.2%,Natural Light | Anheuser-Busch
"Feb 20, 2013",look: 1.75 | smell: 2.25 | taste: 1.75 | feel: 1.75 | overall: 1.75,+2.7%,Natural Light | Anheuser-Busch
"Feb 04, 2013",look: 1 | smell: 1 | taste: 1 | feel: 3 | overall: 1.25,-31.3%,Natural Light | Anheuser-Busch
"Dec 31, 2012",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,+26.4%,Natural Light | Anheuser-Busch
"Dec 30, 2012",look: 1.5 | smell: 1.5 | taste: 1 | feel: 2.5 | overall: 1.5,-23.1%,Natural Light | Anheuser-Busch
"Dec 23, 2012",look: 3 | smell: 2 | taste: 2 | feel: 1.5 | overall: 1.5,+4.9%,Natural Light | Anheuser-Busch
"Dec 10, 2012",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Dec 07, 2012",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2.5,+29.1%,Natural Light | Anheuser-Busch
"Dec 03, 2012",look: 3.5 | smell: 4 | taste: 5 | feel: 5 | overall: 4.5,+151.1%,Natural Light | Anheuser-Busch
"Nov 25, 2012",look: 3 | smell: 3 | taste: 4 | feel: 4 | overall: 4,+103.3%,Natural Light | Anheuser-Busch
"Nov 20, 2012",look: 1 | smell: 1 | taste: 1.5 | feel: 1 | overall: 1,-34.1%,Natural Light | Anheuser-Busch
"Nov 07, 2012",look: 3 | smell: 2 | taste: 3 | feel: 3 | overall: 2.5,+46.2%,Natural Light | Anheuser-Busch
"Sep 24, 2012",look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5,+174.7%,Natural Light | Anheuser-Busch
"Aug 09, 2012",look: 1.75 | smell: 1.25 | taste: 1 | feel: 1.75 | overall: 1.5,-29.7%,Natural Light | Anheuser-Busch
"Aug 03, 2012",look: 1 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-16.5%,Natural Light | Anheuser-Busch
"Jul 08, 2012",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+64.8%,Natural Light | Anheuser-Busch
"May 30, 2012",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2.5,+7.1%,Natural Light | Anheuser-Busch
"May 14, 2012",look: 2 | smell: 2 | taste: 5 | feel: 3 | overall: 4.5,+108.8%,Natural Light | Anheuser-Busch
"Apr 24, 2012",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 1.5,-24.2%,Natural Light | Anheuser-Busch
"Apr 02, 2012",look: 1.5 | smell: 1 | taste: 2 | feel: 1.5 | overall: 1,-18.7%,Natural Light | Anheuser-Busch
"Mar 07, 2012",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,+3.3%,Natural Light | Anheuser-Busch
"Feb 28, 2012",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 3,+4.4%,Natural Light | Anheuser-Busch
"Feb 18, 2012",look: 1.5 | smell: 1 | taste: 2 | feel: 2 | overall: 2,-4.9%,Natural Light | Anheuser-Busch
"Feb 12, 2012",look: 2.5 | smell: 1.5 | taste: 3 | feel: 2.5 | overall: 3.5,+46.2%,Natural Light | Anheuser-Busch
"Feb 12, 2012",look: 3.5 | smell: 3.5 | taste: 4 | feel: 4 | overall: 5,+122.5%,Natural Light | Anheuser-Busch
"Feb 04, 2012",look: 3.5 | smell: 2.5 | taste: 2 | feel: 2 | overall: 2,+21.4%,Natural Light | Anheuser-Busch
"Jan 15, 2012",look: 2.5 | smell: 3.5 | taste: 2.5 | feel: 2 | overall: 3,+53.3%,Natural Light | Anheuser-Busch
"Jan 11, 2012",look: 4 | smell: 1 | taste: 1.5 | feel: 3 | overall: 2,-2.2%,Natural Light | Anheuser-Busch
"Jan 11, 2012",look: 1.5 | smell: 1 | taste: 2 | feel: 3 | overall: 2,+0.5%,Natural Light | Anheuser-Busch
"Jan 11, 2012",look: 1.5 | smell: 1 | taste: 2 | feel: 2.5 | overall: 1.5,-7.7%,Natural Light | Anheuser-Busch
"Dec 30, 2011",look: 1.5 | smell: 1 | taste: 2 | feel: 2 | overall: 1.5,-10.4%,Natural Light | Anheuser-Busch
"Dec 19, 2011",look: 2.5 | smell: 2.5 | taste: 2 | feel: 1.5 | overall: 2,+15.4%,Natural Light | Anheuser-Busch
"Dec 13, 2011",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Dec 01, 2011",look: 3 | smell: 2 | taste: 1.5 | feel: 3 | overall: 2,+7.7%,Natural Light | Anheuser-Busch
"Nov 24, 2011",look: 1 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1.5,-33%,Natural Light | Anheuser-Busch
"Nov 20, 2011",look: 2 | smell: 3.5 | taste: 2.5 | feel: 4.5 | overall: 3.5,+70.9%,Natural Light | Anheuser-Busch
"Nov 18, 2011",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-40.7%,Natural Light | Anheuser-Busch
"Nov 10, 2011",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-40.7%,Natural Light | Anheuser-Busch
"Oct 26, 2011",look: 2 | smell: 2 | taste: 2.5 | feel: 3 | overall: 2.5,+31.9%,Natural Light | Anheuser-Busch
"Oct 20, 2011",look: 3 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-33%,Natural Light | Anheuser-Busch
"Oct 20, 2011",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 1.5,-9.3%,Natural Light | Anheuser-Busch
"Oct 09, 2011",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Sep 25, 2011",look: 3 | smell: 1.5 | taste: 2.5 | feel: 2.5 | overall: 2,+20.3%,Natural Light | Anheuser-Busch
"Sep 14, 2011",look: 3 | smell: 5 | taste: 5 | feel: 4 | overall: 4.5,+157.1%,Natural Light | Anheuser-Busch
"Sep 01, 2011",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+9.9%,Natural Light | Anheuser-Busch
"Aug 24, 2011",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+15.4%,Natural Light | Anheuser-Busch
"Aug 20, 2011",look: 4 | smell: 1 | taste: 2 | feel: 2.5 | overall: 2,+6%,Natural Light | Anheuser-Busch
"Aug 15, 2011",look: 2 | smell: 1 | taste: 1 | feel: 2 | overall: 1.5,-30.8%,Natural Light | Anheuser-Busch
"Aug 13, 2011",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Aug 10, 2011",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+9.9%,Natural Light | Anheuser-Busch
"Aug 08, 2011",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-13.2%,Natural Light | Anheuser-Busch
"Jul 25, 2011",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+9.9%,Natural Light | Anheuser-Busch
"Jul 18, 2011",look: 2 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2,+12.6%,Natural Light | Anheuser-Busch
"Jul 14, 2011",look: 2 | smell: 2 | taste: 2 | feel: 3 | overall: 2.5,+20.9%,Natural Light | Anheuser-Busch
"Jul 04, 2011",look: 2 | smell: 2 | taste: 1 | feel: 2 | overall: 1,-23.1%,Natural Light | Anheuser-Busch
"Jul 04, 2011",look: 2 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1.5,-29.7%,Natural Light | Anheuser-Busch
"Jun 18, 2011",look: 3 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3,+48.9%,Natural Light | Anheuser-Busch
"Jun 15, 2011",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1.5,-31.3%,Natural Light | Anheuser-Busch
"Jun 08, 2011",look: 2 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+61.5%,Natural Light | Anheuser-Busch
"Jun 01, 2011",look: 1.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3,+30.2%,Natural Light | Anheuser-Busch
"May 25, 2011",look: 2 | smell: 2 | taste: 2 | feel: 4 | overall: 2,+20.9%,Natural Light | Anheuser-Busch
"May 25, 2011",look: 2 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1,-35.2%,Natural Light | Anheuser-Busch
"May 19, 2011",look: 2.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1.5,-31.9%,Natural Light | Anheuser-Busch
"May 10, 2011",look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4,+119.8%,Natural Light | Anheuser-Busch
"May 06, 2011",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1 | overall: 1.5,-26.9%,Natural Light | Anheuser-Busch
"May 06, 2011",look: 2 | smell: 1 | taste: 1.5 | feel: 2 | overall: 1.5,-19.8%,Natural Light | Anheuser-Busch
"May 04, 2011",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-41.8%,Natural Light | Anheuser-Busch
"Apr 29, 2011",look: 3 | smell: 2 | taste: 2.5 | feel: 3 | overall: 2.5,+35.2%,Natural Light | Anheuser-Busch
"Apr 29, 2011",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1,-36.8%,Natural Light | Anheuser-Busch
"Apr 28, 2011",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-1.1%,Natural Light | Anheuser-Busch
"Apr 19, 2011",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+9.9%,Natural Light | Anheuser-Busch
"Apr 15, 2011",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 4,+75.8%,Natural Light | Anheuser-Busch
"Apr 14, 2011",look: 2.5 | smell: 3 | taste: 2 | feel: 2.5 | overall: 2,+27.5%,Natural Light | Anheuser-Busch
"Mar 17, 2011",look: 3.5 | smell: 3.5 | taste: 3 | feel: 3 | overall: 4,+84.1%,Natural Light | Anheuser-Busch
"Feb 28, 2011",look: 3.5 | smell: 3 | taste: 3.5 | feel: 2.5 | overall: 4,+85.7%,Natural Light | Anheuser-Busch
"Feb 24, 2011",look: 2.5 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 2.5,+48.4%,Natural Light | Anheuser-Busch
"Feb 21, 2011",look: 2 | smell: 1 | taste: 2 | feel: 4 | overall: 5,+40.7%,Natural Light | Anheuser-Busch
"Feb 18, 2011",look: 1 | smell: 2 | taste: 1 | feel: 1.5 | overall: 1,-29.1%,Natural Light | Anheuser-Busch
"Feb 17, 2011",look: 3.5 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 4,+73.6%,Natural Light | Anheuser-Busch
"Feb 17, 2011",look: 1 | smell: 1 | taste: 1 | feel: 1.5 | overall: 2,-31.3%,Natural Light | Anheuser-Busch
"Feb 14, 2011",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Feb 09, 2011",look: 3 | smell: 1.75 | taste: 2.5 | feel: 1.75 | overall: 2.25,+22.5%,Natural Light | Anheuser-Busch
"Feb 04, 2011",look: 1.5 | smell: 1 | taste: 1.5 | feel: 2 | overall: 2,-15.9%,Natural Light | Anheuser-Busch
"Feb 01, 2011",look: 2 | smell: 2 | taste: 2 | feel: 3 | overall: 3,+26.4%,Natural Light | Anheuser-Busch
"Jan 31, 2011",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 4,+31.9%,Natural Light | Anheuser-Busch
"Jan 26, 2011",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 1,-29.7%,Natural Light | Anheuser-Busch
"Jan 24, 2011",look: 2 | smell: 1.5 | taste: 3.5 | feel: 1.5 | overall: 3.5,+50%,Natural Light | Anheuser-Busch
"Jan 22, 2011",look: 1 | smell: 2 | taste: 1 | feel: 1.5 | overall: 2.5,-12.6%,Natural Light | Anheuser-Busch
"Jan 16, 2011",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+9.9%,Natural Light | Anheuser-Busch
"Jan 05, 2011",look: 2.5 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2,-2.2%,Natural Light | Anheuser-Busch
"Jan 02, 2011",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3,+31.9%,Natural Light | Anheuser-Busch
"Dec 24, 2010",look: 1.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2,+5.5%,Natural Light | Anheuser-Busch
"Dec 23, 2010",look: 1 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+6.6%,Natural Light | Anheuser-Busch
"Dec 22, 2010",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-17.6%,Natural Light | Anheuser-Busch
"Dec 14, 2010",look: 3 | smell: 2.5 | taste: 2 | feel: 3 | overall: 2.5,+30.8%,Natural Light | Anheuser-Busch
"Dec 08, 2010",look: 3 | smell: 3 | taste: 2.5 | feel: 3 | overall: 3,+53.8%,Natural Light | Anheuser-Busch
"Dec 04, 2010",look: 3 | smell: 3 | taste: 5 | feel: 3 | overall: 5,+130.8%,Natural Light | Anheuser-Busch
"Dec 01, 2010",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 2.5,-13.2%,Natural Light | Anheuser-Busch
"Nov 08, 2010",look: 2.5 | smell: 2.5 | taste: 5 | feel: 4 | overall: 5,+128%,Natural Light | Anheuser-Busch
"Nov 08, 2010",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 3,-19.8%,Natural Light | Anheuser-Busch
"Nov 01, 2010",look: 2 | smell: 2 | taste: 1 | feel: 2 | overall: 1,-23.1%,Natural Light | Anheuser-Busch
"Oct 30, 2010",look: 3 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-33%,Natural Light | Anheuser-Busch
"Oct 24, 2010",look: 1 | smell: 1 | taste: 1 | feel: 2 | overall: 1.5,-34.1%,Natural Light | Anheuser-Busch
"Oct 19, 2010",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 3.5,-2.2%,Natural Light | Anheuser-Busch
"Oct 16, 2010",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Oct 12, 2010",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,+3.3%,Natural Light | Anheuser-Busch
"Oct 08, 2010",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-43.4%,Natural Light | Anheuser-Busch
"Sep 29, 2010",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+9.9%,Natural Light | Anheuser-Busch
"Sep 25, 2010",look: 2 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 3,+12.6%,Natural Light | Anheuser-Busch
"Sep 21, 2010",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3,+31.9%,Natural Light | Anheuser-Busch
"Sep 19, 2010",look: 2 | smell: 2 | taste: 3.5 | feel: 3.5 | overall: 5,+84.1%,Natural Light | Anheuser-Busch
"Sep 08, 2010",look: 2 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 2,+6%,Natural Light | Anheuser-Busch
"Aug 29, 2010",look: 3 | smell: 2.5 | taste: 4 | feel: 4 | overall: 5,+107.7%,Natural Light | Anheuser-Busch
"Aug 29, 2010",look: 2 | smell: 3 | taste: 3 | feel: 2 | overall: 4,+67%,Natural Light | Anheuser-Busch
"Aug 25, 2010",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-9.3%,Natural Light | Anheuser-Busch
"Aug 17, 2010",look: 1.5 | smell: 1 | taste: 1.5 | feel: 2 | overall: 1.5,-21.4%,Natural Light | Anheuser-Busch
"Aug 12, 2010",look: 1 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+12.1%,Natural Light | Anheuser-Busch
"Aug 10, 2010",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 3,+4.4%,Natural Light | Anheuser-Busch
"Aug 10, 2010",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Jul 29, 2010",look: 1 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 2,-20.3%,Natural Light | Anheuser-Busch
"Jul 28, 2010",look: 3 | smell: 2 | taste: 5 | feel: 5 | overall: 5,+128.6%,Natural Light | Anheuser-Busch
