Region,Country,1960-1964,1965-1969,1970-1974,1975-1979,1980-1984,1985-1989,1990-1994,1995-1999,2000-2004,2005-2009
LAC,Argentina,0,0,2,9,8,9,24,119,161,493
ANZ,Australia,3,4,5,7,13,49,207,535,1341,2114
WEM,Austria,1,1,10,27,40,11,23,40,64,135
WEM,Bel-Lux,1,2,6,13,18,25,38,109,211,506
LAC,Brazil,0,0,0,1,1,2,7,11,2,5
ECA,Bulgaria,27,57,72,128,168,186,96,116,66,98
USC,Canada,0,0,0,0,0,0,1,5,10,20
LAC,Chile,1,1,3,10,13,20,109,387,667,1166
APA,China,0,0,0,0,0,2,4,5,4,14
ECA,Croatia,na,na,na,na,na,na,14,14,10,12
WEM,Denmark,0,1,1,4,4,7,8,24,64,112
WEM,Finland,0,0,0,0,0,0,0,1,1,7
WEX,France,144,193,505,1070,1608,2950,4061,5306,5743,8364
ECA,Georgia,na,na,na,na,na,na,4,11,37,45
WEM,Germany,13,18,60,192,347,407,461,467,455,928
WEM,Greece,3,7,14,25,18,47,65,76,63,76
APA,Hong Kong,0,0,0,0,0,0,1,31,10,61
ECA,Hungary,15,28,68,129,137,103,88,96,68,87
APA,India,0,0,0,0,0,0,0,0,0,3
WEM,Ireland,0,0,0,0,1,1,1,2,1,4
WEX,Italy,36,53,236,553,787,954,1501,2219,2749,4559
APA,Japan,0,0,1,0,0,0,1,2,2,2
APA,Korea,0,0,0,0,0,0,0,0,0,0
APA,Malaysia,0,0,0,0,0,0,0,1,4,16
LAC,Mexico,0,0,0,0,0,0,1,3,4,3
ECA,Moldova,na,na,na,na,na,na,63,116,149,145
WEM,Netherlands,0,3,3,4,8,15,25,62,65,118
ANZ,New Zealand,0,0,0,0,1,4,19,55,143,514
APA,Philippines,0,0,0,0,0,0,0,0,0,0
WEX,Portugal,30,52,101,150,200,300,457,522,529,751
ECA,Romania,12,14,48,76,78,36,16,32,22,28
ECA,Russia,2,3,12,25,35,58,10,4,1,5
APA,Singapore,0,0,0,0,0,0,4,44,92,233
AME,South Africa,5,5,5,6,9,8,32,na,343,651
WEX,Spain,34,50,131,258,311,465,739,1174,1388,2111
WEM,Sweden,0,0,0,0,0,0,1,4,15,19
WEM,Switzerland,0,1,1,2,3,7,13,43,48,113
APA,Thailand,0,0,0,0,0,0,0,1,2,9
AME,Turkey,0,0,0,0,0,1,4,7,6,8
ECA,Ukraine,na,na,na,na,na,na,9,29,17,45
WEM,United Kingdom,6,10,20,42,41,26,28,155,197,379
LAC,Uruguay,0,0,0,0,0,0,0,3,5,7
USC,USA,1,2,3,11,34,58,142,391,585,839
