,Category,Total,Field
1,SCIENCE,135,Science
2,LITERATURE,115,Literature
3,AMERICAN HISTORY,110,History
4,POTPOURRI,109,Grab Bag
5,BEFORE & AFTER,108,Word
6,HISTORY,97,History
7,WORLD HISTORY,94,History
8,SPORTS,90,Sports
9,WORD ORIGINS,87,Word
10,ART,85,Arts
11,BUSINESS & INDUSTRY,84,Product
12,TRANSPORTATION,84,Product
13,WORLD GEOGRAPHY,84,Geography
14,U.S. CITIES,82,Geography
15,ANIMALS,81,Animals
16,COLLEGES & UNIVERSITIES,81,Education
17,RELIGION,78,Religion
18,BODIES OF WATER,73,Geography
19,BALLET,72,Arts
20,FOOD,71,Food
21,U.S. GEOGRAPHY,71,Geography
22,U.S. HISTORY,71,History
23,ISLANDS,70,Geography
24,PEOPLE,70,Grab Bag
25,THE BIBLE,70,Religion
26,WORLD CAPITALS,70,Geography
27,BOOKS & AUTHORS,69,Literature
28,LANGUAGES,69,Word
29,OPERA,69,Arts
30,THE NEW YORK TIMES,69,News
31,CLASSICAL MUSIC,68,Arts
32,SHAKESPEARE,68,Literature
33,AUTHORS,66,Literature
34,STATE CAPITALS,65,Geography
35,MYTHOLOGY,62,Religion
36,RHYME TIME,62,Word
37,NONFICTION,61,Literature
38,ART & ARTISTS,60,Arts
39,MUSEUMS,60,Arts
40,MUSIC,60,Arts
41,TELEVISION,60,Popular Culture
42,GEOGRAPHY,59,Geography
43,3-LETTER WORDS,56,Word
44,BIOLOGY,56,Science
45,HODGEPODGE,56,Grab Bag
46,AMERICAN LITERATURE,55,Literature
47,ANNUAL EVENTS,55,Grab Bag
48,MUSICAL INSTRUMENTS,55,Arts
49,AMERICANA,54,History
50,MEDICINE,54,Science
51,POP MUSIC,54,Popular Culture
52,FICTIONAL CHARACTERS,53,Literature
53,HOLIDAYS & OBSERVANCES,53,Religion
54,ASTRONOMY,52,Science
55,COMMON BONDS,52,Word
56,COMPOSERS,52,Arts
57,FOOD & DRINK,52,Food
58,THE CIVIL WAR,52,History
59,WEIGHTS & MEASURES,52,Science
60,POETS & POETRY,51,Literature
61,ARCHITECTURE,50,Arts
62,POTENT POTABLES,50,Food
63,SCIENCE & NATURE,50,Science
64,STUPID ANSWERS,50,Word
65,THE MOVIES,49,Popular Culture
66,WORLD CITIES,49,Geography
67,AROUND THE WORLD,48,Geography
68,IN THE DICTIONARY,48,Word
69,MOUNTAINS,48,Geography
70,TRAVEL & TOURISM,48,Geography
71,ZOOLOGY,47,Animals
