Pos.This.Week|Pos.Last.Week|Peak.Pos.This.Week|Total.Weeks|Title|Artist|Entry.Date|Pos.Entry|Overall.Peak.Pos|Overall.Total.Weeks|Chart.Date
24|31|24|4|Miss You|AALIYAH|2002-11-30|55|3|30|20021221
25|30|25|6|Family Portrait|PINK|2002-11-16|58|20|20|20021221
26|35|26|3|I'm With You|AVRIL LAVIGNE|2002-12-07|63|4|27|20021221
27|27|27|12|She'll Leave You With A Smile|GEORGE STRAIT|2002-10-05|71|23|20|20021221
28|25|23|12|These Days|RASCAL FLATTS|2002-10-05|67|23|20|20021221
29|29|29|10|Disease|MATCHBOX TWENTY|2002-10-19|71|29|20|20021221
30|34|30|3|Thugz Mansion|2PAC|2002-12-07|50|19|20|20021221
31|28|27|13|Stole|KELLY ROWLAND|2002-09-28|76|27|20|20021221
32|21|11|16|Like I Love You|JUSTIN TIMBERLAKE|2002-09-07|67|11|20|20021221
33|37|33|6|Fabulous|JAHEIM featuring THA RAYNE|2002-11-16|69|28|20|20021221
34|42|34|5|19 Somethin'|MARK WILLS|2002-11-23|69|23|20|20021221
35|51|35|7|Ignition|R. KELLY|2002-11-09|92|2|42|20021221
36|32|2|30|Complicated|AVRIL LAVIGNE|2002-06-01|68|2|31|20021221
37|33|23|19|Somebody Like You|KEITH URBAN|2002-08-17|73|23|20|20021221
38|62|38|3|I Should Be ...|DRU HILL|2002-12-07|72|25|17|20021221
39|26|10|15|Sk8er Boi|AVRIL LAVIGNE|2002-09-14|72|10|20|20021221
40|40|40|11|Red Rag Top|TIM McGRAW|2002-10-12|70|40|20|20021221
41|38|36|10|React|ERICK SERMON  featuring REDMAN|2002-10-19|79|36|16|20021221
42|48|42|5|Thug Lovin'|JA RULE featuring BOBBY BROWN|2002-11-23|72|42|10|20021221
43|46|43|8|All My Life|FOO FIGHTERS|2002-11-02|71|43|20|20021221
44|NEW|44|1|Cry Me A River|JUSTIN TIMBERLAKE|2002-12-21|44|3|20|20021221
45|54|45|6|Fall Into Me|EMERSON DRIVE|2002-11-16|73|34|20|20021221
46|57|46|4|Picture|KID ROCK featuring SHERYL CROW|2002-11-30|91|4|34|20021221
47|44|21|23|Po' Folks|NAPPY ROOTS feat ANTHONY HAMILTON|2002-07-20|99|21|23|20021221
48|39|15|22|Baby|ASHANTI|2002-07-27|74|15|22|20021221
49|52|49|5|When I'm Gone|3 DOORS DOWN|2002-11-23|67|4|45|20021221
50|78|50|4|Wanksta|50 CENT|2002-11-30|68|13|20|20021221
51|50|16|18|I Care 4 U|AALIYAH|2002-08-24|67|16|20|20021221
52|47|45|10|You Know You're Right|NIRVANA|2002-10-19|55|45|20|20021221
53|61|53|2|Lifestyles Of The Rich And Famous|GOOD CHARLOTTE|2002-12-14|61|20|20|20021221
54|56|54|6|Do That ...|BABY featuring P. DIDDY|2002-11-16|88|33|20|20021221
55|58|55|4|A Lot Of Things Different|KENNY CHESNEY|2002-11-30|74|55|15|20021221
56|66|56|3|Talkin' To Me|AMERIE|2002-12-07|70|51|15|20021221
57|60|57|4|Satisfaction|EVE|2002-11-30|62|27|16|20021221
58|NEW|58|1|Made You Look|NAS|2002-12-21|58|32|13|20021221
59|63|59|7|I Just Wanna Be Mad|TERRI CLARK|2002-11-09|79|27|20|20021221
60|69|60|3|The Baby|BLAKE SHELTON|2002-12-07|76|28|20|20021221
61|59|28|20|Beautiful Mess|DIAMOND RIO|2002-08-10|78|28|20|20021221
62|55|52|13|Don't Know Why|NORAH JONES|2002-09-28|78|30|31|20021221
63|43|34|10|I'm Gonna Getcha Good!|SHANIA TWAIN|2002-10-19|65|34|20|20021221
64|64|64|3|These Are The Days|O-TOWN|2002-12-07|64|64|5|20021221
65|36|1|14|A Moment Like This|KELLY CLARKSON|2002-09-21|60|1|20|20021221
66|70|66|2|Always|SALIVA|2002-12-14|70|51|20|20021221
67|67|67|8|Something|LASGO|2002-11-02|95|35|20|20021221
68|71|68|7|Make It Clap|BUSTA RHYMES featuring SPLIFF STAR|2002-11-09|93|46|20|20021221
69|85|69|2|Paradise|LL COOL J featuring AMERIE|2002-12-14|85|36|15|20021221
70|53|49|7|The Zephyr Song|RED HOT CHILI PEPPERS|2002-11-09|70|49|14|20021221
71|65|44|18|Somewhere Out There|OUR LADY PEACE|2002-08-24|75|44|20|20021221
72|72|56|8|Bother|STONE SOUR|2002-11-02|76|56|20|20021221
73|73|73|5|Cochise|AUDIOSLAVE|2002-11-23|77|69|15|20021221
74|76|58|13|Prayer|DISTURBED|2002-09-28|74|58|20|20021221
75|77|75|4|The Red|CHEVELLE|2002-11-30|77|56|20|20021221
76|49|28|9|Girl Talk|TLC|2002-10-26|71|28|14|20021221
77|79|77|7|From Tha Chuuuch To Da Palace|SNOOP DOGG|2002-11-09|90|77|10|20021221
78|81|33|17|Cry|FAITH HILL|2002-08-31|70|33|26|20021221
79|74|59|8|In A Little While|UNCLE KRACKER|2002-11-02|70|59|20|20021221
80|75|75|3|Every River|BROOKS & DUNN|2002-12-07|75|75|5|20021221
81|94|81|6|One Of Those Days|WHITNEY HOUSTON|2002-11-16|96|72|19|20021221
82|84|82|6|Spin|LIFEHOUSE|2002-11-16|85|71|14|20021221
83|68|48|14|Dirrty|CHRISTINA AGUILERA feat REDMAN|2002-09-21|67|48|20|20021221
84|82|71|9|Single For The Rest Of My Life|ISYSS|2002-10-26|97|71|12|20021221
85|96|85|2|Sick Of Being Lonely|FIELD MOB|2002-12-14|96|18|20|20021221
86|86|86|7|Hit The Freeway|TONI BRAXTON featuring LOON|2002-11-09|86|86|14|20021221
87|83|40|13|My Town|MONTGOMERY GENTRY|2002-09-28|69|40|20|20021221
88|88|21|17|Goodbye To You|MICHELLE BRANCH|2002-08-31|69|21|20|20021221
89|91|55|19|Aerials|SYSTEM OF A DOWN|2002-08-17|67|55|20|20021221
90|87|82|11|Rock The Party|BENZINO|2002-10-12|99|82|18|20021221
91|89|81|13|The Streets|WC featuring NATE DOGG|2002-09-28|96|81|13|20021221
92|95|30|18|Ordinary Day|VANESSA CARLTON|2002-08-24|69|30|18|20021221
93|90|46|17|Oh Yeah!|BIG TYMERS feat TATEEZE
94|93|35|18|Work In Progress|ALAN JACKSON|2002-08-24|76|35|19|20021221
95|98|95|2|Come Into My World|KYLIE MINOGUE|2002-12-14|98|91|8|20021221
96|NEW|96|1|Thug Holiday|TRICK DADDY featuring LaTOCHA SCOTT|2002-12-21|96|87|9|20021221
97|97|45|16|Where Would You Be|MARTINA McBRIDE|2002-09-07|76|45|16|20021221
98|NEW|98|1|I'd Rather|LUTHER VANDROSS|2002-12-21|98|98|1|20021221
99|NEW|99|1|Come Close To Me|COMMON featuring MARY J. BLIGE|2002-12-21|99|65|15|20021221
100|99|89|13|Little Things|INDIA.ARIE|2002-09-28|92|89|13|20021221
1|1|1|11|Lose Yourself|EMINEM|2002-10-05|43|1|23|20021214
2|2|2|14|Work It|MISSY  ELLIOTT|2002-09-14|75|2|25|20021214
3|3|3|10|Jenny From The Block|JENNIFER LOPEZ feat JADAKISS & STYLES|2002-10-12|67|3|20|20021214
4|4|3|16|Underneath It All|NO DOUBT featuring LADY SAW|2002-08-31|64|3|30|20021214
5|5|5|11|The Game Of Love|SANTANA featuring MICHELLE BRANCH|2002-10-05|66|5|37|20021214
6|8|6|8|'03 Bonnie & Clyde|JAY-Z feat BEYONCE KNOWLES|2002-10-26|56|4|24|20021214
7|10|7|6|Air Force Ones|NELLY feat KYJUAN
8|7|7|33|Gimme The Light|SEAN PAUL|2002-05-04|97|7|39|20021214
9|12|9|19|Don't Mess With My Man|NIVEA feat BRIAN & BRANDON CASEY|2002-08-10|99|8|36|20021214
10|6|4|17|Luv U Better|LL COOL J|2002-08-24|93|4|22|20021214
11|22|11|4|Beautiful|CHRISTINA AGUILERA|2002-11-23|62|2|27|20021214
12|13|12|15|Love Of My Life (An Ode To Hip Hop)|ERYKAH BADU feat COMMON|2002-09-07|94|9|27|20021214
13|15|13|13|Landslide|DIXIE CHICKS|2002-09-21|76|9|28|20021214
14|19|14|10|She Hates Me|PUDDLE OF MUDD|2002-10-12|71|13|23|20021214
15|9|3|16|Hey Ma|CAM'RON feat JULEZ SANTANA
16|14|8|9|Die Another Day|MADONNA|2002-10-19|41|8|17|20021214
17|11|1|23|Dilemma|NELLY featuring KELLY ROWLAND|2002-07-13|54|1|29|20021214
18|16|6|28|One Last Breath|CREED|2002-06-08|72|6|34|20021214
19|18|17|15|Dontchange|MUSIQ|2002-09-07|75|17|26|20021214
20|21|20|14|When The Last Time|CLIPSE|2002-09-14|85|19|21|20021214
21|17|11|15|Like I Love You|JUSTIN TIMBERLAKE|2002-09-07|67|11|20|20021214
23|24|23|7|Your Body Is A Wonderland|JOHN MAYER|2002-11-02|63|18|29|20021214
24|30|24|11|Who's Your Daddy?|TOBY KEITH|2002-10-05|74|22|20|20021214
25|23|23|11|These Days|RASCAL FLATTS|2002-10-05|67|23|20|20021214
26|20|10|14|Sk8er Boi|AVRIL LAVIGNE|2002-09-14|72|10|20|20021214
27|28|27|11|She'll Leave You With A Smile|GEORGE STRAIT|2002-10-05|71|23|20|20021214
28|29|27|12|Stole|KELLY ROWLAND|2002-09-28|76|27|20|20021214
29|32|29|9|Disease|MATCHBOX TWENTY|2002-10-19|71|29|20|20021214
30|40|30|5|Family Portrait|PINK|2002-11-16|58|20|20|20021214
31|38|31|3|Miss You|AALIYAH|2002-11-30|55|3|30|20021214
32|27|2|29|Complicated|AVRIL LAVIGNE|2002-06-01|68|2|31|20021214
33|26|23|18|Somebody Like You|KEITH URBAN|2002-08-17|73|23|20|20021214
34|50|34|2|Thugz Mansion|2PAC|2002-12-07|50|19|20|20021214
35|63|35|2|I'm With You|AVRIL LAVIGNE|2002-12-07|63|4|27|20021214
36|25|1|13|A Moment Like This|KELLY CLARKSON|2002-09-21|60|1|20|20021214
37|42|37|5|Fabulous|JAHEIM featuring THA RAYNE|2002-11-16|69|28|20|20021214
38|36|36|9|React|ERICK SERMON  featuring REDMAN|2002-10-19|79|36|16|20021214
39|31|15|21|Baby|ASHANTI|2002-07-27|74|15|22|20021214
40|44|40|10|Red Rag Top|TIM McGRAW|2002-10-12|70|40|20|20021214
41|41|15|26|If I Could Go!|ANGIE MARTINEZ feat LIL' MO & SACARIO|2002-06-22|91|15|26|20021214
42|52|42|4|19 Somethin'|MARK WILLS|2002-11-23|69|23|20|20021214
43|34|34|9|I'm Gonna Getcha Good!|SHANIA TWAIN|2002-10-19|65|34|20|20021214
44|37|21|22|Po' Folks|NAPPY ROOTS feat ANTHONY HAMILTON|2002-07-20|99|21|23|20021214
45|39|10|21|Gotta Get Thru This|DANIEL BEDDINGFIELD|2002-07-27|77|10|21|20021214
46|49|46|7|All My Life|FOO FIGHTERS|2002-11-02|71|43|20|20021214
47|47|45|9|You Know You're Right|NIRVANA|2002-10-19|55|45|20|20021214
48|51|48|4|Thug Lovin'|JA RULE featuring BOBBY BROWN|2002-11-23|72|42|10|20021214
49|35|28|8|Girl Talk|TLC|2002-10-26|71|28|14|20021214
50|33|16|17|I Care 4 U|AALIYAH|2002-08-24|67|16|20|20021214
51|57|51|6|Ignition|R. KELLY|2002-11-09|92|2|42|20021214
52|61|52|4|When I'm Gone|3 DOORS DOWN|2002-11-23|67|4|45|20021214
53|54|49|6|The Zephyr Song|RED HOT CHILI PEPPERS|2002-11-09|70|49|14|20021214
54|58|54|5|Fall Into Me|EMERSON DRIVE|2002-11-16|73|34|20|20021214
55|55|52|12|Don't Know Why|NORAH JONES|2002-09-28|78|30|31|20021214
56|78|56|5|Do That ...|BABY featuring P. DIDDY|2002-11-16|88|33|20|20021214
57|71|57|3|Picture|KID ROCK featuring SHERYL CROW|2002-11-30|91|4|34|20021214
58|65|58|3|A Lot Of Things Different|KENNY CHESNEY|2002-11-30|74|55|15|20021214
59|53|28|19|Beautiful Mess|DIAMOND RIO|2002-08-10|78|28|20|20021214
60|62|60|3|Satisfaction|EVE|2002-11-30|62|27|16|20021214
61|NEW|61|1|Lifestyles Of The Rich And Famous|GOOD CHARLOTTE|2002-12-14|61|20|20|20021214
62|72|62|2|I Should Be ...|DRU HILL|2002-12-07|72|25|17|20021214
63|66|63|6|I Just Wanna Be Mad|TERRI CLARK|2002-11-09|79|27|20|20021214
64|64|64|2|These Are The Days|O-TOWN|2002-12-07|64|64|5|20021214
65|80|44|17|Somewhere Out There|OUR LADY PEACE|2002-08-24|75|44|20|20021214
66|70|66|2|Talkin' To Me|AMERIE|2002-12-07|70|51|15|20021214
67|87|67|7|Something|LASGO|2002-11-02|95|35|20|20021214
68|69|48|13|Dirrty|CHRISTINA AGUILERA feat REDMAN|2002-09-21|67|48|20|20021214
69|76|69|2|The Baby|BLAKE SHELTON|2002-12-07|76|28|20|20021214
70|NEW|70|1|Always|SALIVA|2002-12-14|70|51|20|20021214
71|85|71|6|Make It Clap|BUSTA RHYMES featuring SPLIFF STAR|2002-11-09|93|46|20|20021214
72|56|56|7|Bother|STONE SOUR|2002-11-02|76|56|20|20021214
73|73|73|4|Cochise|AUDIOSLAVE|2002-11-23|77|69|15|20021214
74|74|59|7|In A Little While|UNCLE KRACKER|2002-11-02|70|59|20|20021214
75|75|75|2|Every River|BROOKS & DUNN|2002-12-07|75|75|5|20021214
76|67|58|12|Prayer|DISTURBED|2002-09-28|74|58|20|20021214
77|77|77|3|The Red|CHEVELLE|2002-11-30|77|56|20|20021214
78|68|68|3|Wanksta|50 CENT|2002-11-30|68|13|20|20021214
79|83|79|6|From Tha Chuuuch To Da Palace|SNOOP DOGG|2002-11-09|90|77|10|20021214
80|48|33|20|Stingy|GINUWINE|2002-08-03|69|33|20|20021214
81|60|33|16|Cry|FAITH HILL|2002-08-31|70|33|26|20021214
82|79|71|8|Single For The Rest Of My Life|ISYSS|2002-10-26|97|71|12|20021214
83|59|40|12|My Town|MONTGOMERY GENTRY|2002-09-28|69|40|20|20021214
84|84|84|5|Spin|LIFEHOUSE|2002-11-16|85|71|14|20021214
85|NEW|85|1|Paradise|LL COOL J featuring AMERIE|2002-12-14|85|36|15|20021214
86|86|86|6|Hit The Freeway|TONI BRAXTON featuring LOON|2002-11-09|86|86|14|20021214
87|92|82|10|Rock The Party|BENZINO|2002-10-12|99|82|18|20021214
88|82|21|16|Goodbye To You|MICHELLE BRANCH|2002-08-31|69|21|20|20021214
89|93|81|12|The Streets|WC featuring NATE DOGG|2002-09-28|96|81|13|20021214
90|88|46|16|Oh Yeah!|BIG TYMERS feat TATEEZE
91|91|55|18|Aerials|SYSTEM OF A DOWN|2002-08-17|67|55|20|20021214
92|90|4|20|Cleanin' Out My Closet|EMINEM|2002-08-03|54|4|20|20021214
93|81|35|17|Work In Progress|ALAN JACKSON|2002-08-24|76|35|19|20021214
94|94|94|5|One Of Those Days|WHITNEY HOUSTON|2002-11-16|96|72|19|20021214
95|89|30|17|Ordinary Day|VANESSA CARLTON|2002-08-24|69|30|18|20021214
96|NEW|96|1|Sick Of Being Lonely|FIELD MOB|2002-12-14|96|18|20|20021214
97|96|45|15|Where Would You Be|MARTINA McBRIDE|2002-09-07|76|45|16|20021214
98|NEW|98|1|Come Into My World|KYLIE MINOGUE|2002-12-14|98|91|8|20021214
99|99|89|12|Little Things|INDIA.ARIE|2002-09-28|92|89|13|20021214
100|98|20|18|Trade It All|FABOLOUS feat. P. DIDDY & JAGGED EDGE|2002-08-17|70|20|18|20021214
1|1|1|10|Lose Yourself|EMINEM|2002-10-05|43|1|23|20021207
2|2|2|13|Work It|MISSY  ELLIOTT|2002-09-14|75|2|25|20021207
3|6|3|9|Jenny From The Block|JENNIFER LOPEZ feat JADAKISS & STYLES|2002-10-12|67|3|20|20021207
4|3|3|15|Underneath It All|NO DOUBT featuring LADY SAW|2002-08-31|64|3|30|20021207
5|5|5|10|The Game Of Love|SANTANA featuring MICHELLE BRANCH|2002-10-05|66|5|37|20021207
6|4|4|16|Luv U Better|LL COOL J|2002-08-24|93|4|22|20021207
7|8|7|32|Gimme The Light|SEAN PAUL|2002-05-04|97|7|39|20021207
8|11|8|7|'03 Bonnie & Clyde|JAY-Z feat BEYONCE KNOWLES|2002-10-26|56|4|24|20021207
9|7|3|15|Hey Ma|CAM'RON feat JULEZ SANTANA
10|12|10|5|Air Force Ones|NELLY feat KYJUAN
11|9|1|22|Dilemma|NELLY featuring KELLY ROWLAND|2002-07-13|54|1|29|20021207
12|14|12|18|Don't Mess With My Man|NIVEA feat BRIAN & BRANDON CASEY|2002-08-10|99|8|36|20021207
13|13|13|14|Love Of My Life (An Ode To Hip Hop)|ERYKAH BADU feat COMMON|2002-09-07|94|9|27|20021207
14|10|8|8|Die Another Day|MADONNA|2002-10-19|41|8|17|20021207
15|16|15|12|Landslide|DIXIE CHICKS|2002-09-21|76|9|28|20021207
16|15|6|27|One Last Breath|CREED|2002-06-08|72|6|34|20021207
17|18|11|14|Like I Love You|JUSTIN TIMBERLAKE|2002-09-07|67|11|20|20021207
18|19|17|14|Dontchange|MUSIQ|2002-09-07|75|17|26|20021207
19|20|19|9|She Hates Me|PUDDLE OF MUDD|2002-10-12|71|13|23|20021207
20|17|10|13|Sk8er Boi|AVRIL LAVIGNE|2002-09-14|72|10|20|20021207
21|21|21|13|When The Last Time|CLIPSE|2002-09-14|85|19|21|20021207
22|39|22|3|Beautiful|CHRISTINA AGUILERA|2002-11-23|62|2|27|20021207
23|26|23|10|These Days|RASCAL FLATTS|2002-10-05|67|23|20|20021207
24|29|24|6|Your Body Is A Wonderland|JOHN MAYER|2002-11-02|63|18|29|20021207
25|22|1|12|A Moment Like This|KELLY CLARKSON|2002-09-21|60|1|20|20021207
26|25|23|17|Somebody Like You|KEITH URBAN|2002-08-17|73|23|20|20021207
27|23|2|28|Complicated|AVRIL LAVIGNE|2002-06-01|68|2|31|20021207
28|33|28|10|She'll Leave You With A Smile|GEORGE STRAIT|2002-10-05|71|23|20|20021207
29|27|27|11|Stole|KELLY ROWLAND|2002-09-28|76|27|20|20021207
30|35|30|10|Who's Your Daddy?|TOBY KEITH|2002-10-05|74|22|20|20021207
31|24|15|20|Baby|ASHANTI|2002-07-27|74|15|22|20021207
32|37|32|8|Disease|MATCHBOX TWENTY|2002-10-19|71|29|20|20021207
33|36|16|16|I Care 4 U|AALIYAH|2002-08-24|67|16|20|20021207
34|34|34|8|I'm Gonna Getcha Good!|SHANIA TWAIN|2002-10-19|65|34|20|20021207
35|28|28|7|Girl Talk|TLC|2002-10-26|71|28|14|20021207
36|41|36|8|React|ERICK SERMON  featuring REDMAN|2002-10-19|79|36|16|20021207
37|32|21|21|Po' Folks|NAPPY ROOTS feat ANTHONY HAMILTON|2002-07-20|99|21|23|20021207
38|55|38|2|Miss You|AALIYAH|2002-11-30|55|3|30|20021207
39|31|10|20|Gotta Get Thru This|DANIEL BEDDINGFIELD|2002-07-27|77|10|21|20021207
40|40|40|4|Family Portrait|PINK|2002-11-16|58|20|20|20021207
41|38|15|25|If I Could Go!|ANGIE MARTINEZ feat LIL' MO & SACARIO|2002-06-22|91|15|26|20021207
42|53|42|4|Fabulous|JAHEIM featuring THA RAYNE|2002-11-16|69|28|20|20021207
43|30|2|22|Gangsta Lovin'|EVE featuring ALICIA KEYS|2002-07-13|61|2|22|20021207
44|47|44|9|Red Rag Top|TIM McGRAW|2002-10-12|70|40|20|20021207
46|42|5|41|A Thousand Miles|VANESSA CARLTON|2002-03-02|80|5|41|20021207
47|45|45|8|You Know You're Right|NIRVANA|2002-10-19|55|45|20|20021207
48|44|33|19|Stingy|GINUWINE|2002-08-03|69|33|20|20021207
49|51|49|6|All My Life|FOO FIGHTERS|2002-11-02|71|43|20|20021207
50|NEW|50|1|Thugz Mansion|2PAC|2002-12-07|50|19|20|20021207
51|57|51|3|Thug Lovin'|JA RULE featuring BOBBY BROWN|2002-11-23|72|42|10|20021207
52|58|52|3|19 Somethin'|MARK WILLS|2002-11-23|69|23|20|20021207
53|48|28|18|Beautiful Mess|DIAMOND RIO|2002-08-10|78|28|20|20021207
54|49|49|5|The Zephyr Song|RED HOT CHILI PEPPERS|2002-11-09|70|49|14|20021207
55|52|52|11|Don't Know Why|NORAH JONES|2002-09-28|78|30|31|20021207
56|56|56|6|Bother|STONE SOUR|2002-11-02|76|56|20|20021207
57|66|57|5|Ignition|R. KELLY|2002-11-09|92|2|42|20021207
58|63|58|4|Fall Into Me|EMERSON DRIVE|2002-11-16|73|34|20|20021207
59|46|40|11|My Town|MONTGOMERY GENTRY|2002-09-28|69|40|20|20021207
60|54|33|15|Cry|FAITH HILL|2002-08-31|70|33|26|20021207
61|65|61|3|When I'm Gone|3 DOORS DOWN|2002-11-23|67|4|45|20021207
62|62|62|2|Satisfaction|EVE|2002-11-30|62|27|16|20021207
63|NEW|63|1|I'm With You|AVRIL LAVIGNE|2002-12-07|63|4|27|20021207
64|NEW|64|1|These Are The Days|O-TOWN|2002-12-07|64|64|5|20021207
65|74|65|2|A Lot Of Things Different|KENNY CHESNEY|2002-11-30|74|55|15|20021207
66|70|66|5|I Just Wanna Be Mad|TERRI CLARK|2002-11-09|79|27|20|20021207
67|60|58|11|Prayer|DISTURBED|2002-09-28|74|58|20|20021207
68|68|68|2|Wanksta|50 CENT|2002-11-30|68|13|20|20021207
69|69|48|12|Dirrty|CHRISTINA AGUILERA feat REDMAN|2002-09-21|67|48|20|20021207
70|NEW|70|1|Talkin' To Me|AMERIE|2002-12-07|70|51|15|20021207
71|91|71|2|Picture|KID ROCK featuring SHERYL CROW|2002-11-30|91|4|34|20021207
72|NEW|72|1|I Should Be ...|DRU HILL|2002-12-07|72|25|17|20021207
73|73|73|3|Cochise|AUDIOSLAVE|2002-11-23|77|69|15|20021207
74|59|59|6|In A Little While|UNCLE KRACKER|2002-11-02|70|59|20|20021207
75|NEW|75|1|Every River|BROOKS & DUNN|2002-12-07|75|75|5|20021207
76|NEW|76|1|The Baby|BLAKE SHELTON|2002-12-07|76|28|20|20021207
77|77|77|2|The Red|CHEVELLE|2002-11-30|77|56|20|20021207
78|85|78|4|Do That ...|BABY featuring P. DIDDY|2002-11-16|88|33|20|20021207
79|71|71|7|Single For The Rest Of My Life|ISYSS|2002-10-26|97|71|12|20021207
80|72|44|16|Somewhere Out There|OUR LADY PEACE|2002-08-24|75|44|20|20021207
81|64|35|16|Work In Progress|ALAN JACKSON|2002-08-24|76|35|19|20021207
82|61|21|15|Goodbye To You|MICHELLE BRANCH|2002-08-31|69|21|20|20021207
83|87|83|5|From Tha Chuuuch To Da Palace|SNOOP DOGG|2002-11-09|90|77|10|20021207
84|84|84|4|Spin|LIFEHOUSE|2002-11-16|85|71|14|20021207
85|88|85|5|Make It Clap|BUSTA RHYMES featuring SPLIFF STAR|2002-11-09|93|46|20|20021207
86|86|86|5|Hit The Freeway|TONI BRAXTON featuring LOON|2002-11-09|86|86|14|20021207
87|80|80|6|Something|LASGO|2002-11-02|95|35|20|20021207
88|75|46|15|Oh Yeah!|BIG TYMERS feat TATEEZE
89|78|30|16|Ordinary Day|VANESSA CARLTON|2002-08-24|69|30|18|20021207
90|79|4|19|Cleanin' Out My Closet|EMINEM|2002-08-03|54|4|20|20021207
91|76|55|17|Aerials|SYSTEM OF A DOWN|2002-08-17|67|55|20|20021207
92|82|82|9|Rock The Party|BENZINO|2002-10-12|99|82|18|20021207
93|81|81|11|The Streets|WC featuring NATE DOGG|2002-09-28|96|81|13|20021207
94|94|94|4|One Of Those Days|WHITNEY HOUSTON|2002-11-16|96|72|19|20021207
95|89|54|9|The Ketchup Song (Hey Hah)|LAS KETCHUP|2002-10-12|76|54|9|20021207
96|90|45|14|Where Would You Be|MARTINA McBRIDE|2002-09-07|76|45|16|20021207
97|83|41|8|Starry Eyed Surprise|OAKENFOLD featuring SHIFTY SHELLSHOCK|2002-10-19|63|41|8|20021207
98|93|20|17|Trade It All|FABOLOUS feat. P. DIDDY & JAGGED EDGE|2002-08-17|70|20|18|20021207
99|92|89|11|Little Things|INDIA.ARIE|2002-09-28|92|89|13|20021207
100|95|71|5|Forgive|REBECCA LYNN HOWARD|2002-11-09|75|71|5|20021207
1|1|1|9|Lose Yourself|EMINEM|2002-10-05|43|1|23|20021130
2|2|2|12|Work It|MISSY  ELLIOTT|2002-09-14|75|2|25|20021130
3|3|3|14|Underneath It All|NO DOUBT featuring LADY SAW|2002-08-31|64|3|30|20021130
4|4|4|15|Luv U Better|LL COOL J|2002-08-24|93|4|22|20021130
5|7|5|9|The Game Of Love|SANTANA featuring MICHELLE BRANCH|2002-10-05|66|5|37|20021130
6|8|6|8|Jenny From The Block|JENNIFER LOPEZ feat JADAKISS & STYLES|2002-10-12|67|3|20|20021130
7|5|3|14|Hey Ma|CAM'RON feat JULEZ SANTANA
8|9|8|31|Gimme The Light|SEAN PAUL|2002-05-04|97|7|39|20021130
9|6|1|21|Dilemma|NELLY featuring KELLY ROWLAND|2002-07-13|54|1|29|20021130
10|10|8|7|Die Another Day|MADONNA|2002-10-19|41|8|17|20021130
11|12|11|6|'03 Bonnie & Clyde|JAY-Z feat BEYONCE KNOWLES|2002-10-26|56|4|24|20021130
12|23|12|4|Air Force Ones|NELLY feat KYJUAN
13|16|13|13|Love Of My Life (An Ode To Hip Hop)|ERYKAH BADU feat COMMON|2002-09-07|94|9|27|20021130
14|22|14|17|Don't Mess With My Man|NIVEA feat BRIAN & BRANDON CASEY|2002-08-10|99|8|36|20021130
15|14|6|26|One Last Breath|CREED|2002-06-08|72|6|34|20021130
16|18|16|11|Landslide|DIXIE CHICKS|2002-09-21|76|9|28|20021130
17|13|10|12|Sk8er Boi|AVRIL LAVIGNE|2002-09-14|72|10|20|20021130
18|15|11|13|Like I Love You|JUSTIN TIMBERLAKE|2002-09-07|67|11|20|20021130
19|17|17|13|Dontchange|MUSIQ|2002-09-07|75|17|26|20021130
20|24|20|8|She Hates Me|PUDDLE OF MUDD|2002-10-12|71|13|23|20021130
21|21|21|12|When The Last Time|CLIPSE|2002-09-14|85|19|21|20021130
22|11|1|11|A Moment Like This|KELLY CLARKSON|2002-09-21|60|1|20|20021130
23|19|2|27|Complicated|AVRIL LAVIGNE|2002-06-01|68|2|31|20021130
24|20|15|19|Baby|ASHANTI|2002-07-27|74|15|22|20021130
25|26|23|16|Somebody Like You|KEITH URBAN|2002-08-17|73|23|20|20021130
26|30|26|9|These Days|RASCAL FLATTS|2002-10-05|67|23|20|20021130
27|32|27|10|Stole|KELLY ROWLAND|2002-09-28|76|27|20|20021130
28|33|28|6|Girl Talk|TLC|2002-10-26|71|28|14|20021130
29|35|29|5|Your Body Is A Wonderland|JOHN MAYER|2002-11-02|63|18|29|20021130
30|25|2|21|Gangsta Lovin'|EVE featuring ALICIA KEYS|2002-07-13|61|2|22|20021130
31|31|10|19|Gotta Get Thru This|DANIEL BEDDINGFIELD|2002-07-27|77|10|21|20021130
32|28|21|20|Po' Folks|NAPPY ROOTS feat ANTHONY HAMILTON|2002-07-20|99|21|23|20021130
33|36|33|9|She'll Leave You With A Smile|GEORGE STRAIT|2002-10-05|71|23|20|20021130
34|34|34|7|I'm Gonna Getcha Good!|SHANIA TWAIN|2002-10-19|65|34|20|20021130
35|37|35|9|Who's Your Daddy?|TOBY KEITH|2002-10-05|74|22|20|20021130
36|29|16|15|I Care 4 U|AALIYAH|2002-08-24|67|16|20|20021130
37|38|37|7|Disease|MATCHBOX TWENTY|2002-10-19|71|29|20|20021130
38|27|15|24|If I Could Go!|ANGIE MARTINEZ feat LIL' MO & SACARIO|2002-06-22|91|15|26|20021130
39|62|39|2|Beautiful|CHRISTINA AGUILERA|2002-11-23|62|2|27|20021130
40|53|40|3|Family Portrait|PINK|2002-11-16|58|20|20|20021130
41|46|41|7|React|ERICK SERMON  featuring REDMAN|2002-10-19|79|36|16|20021130
