state,year,Presidential.Term,congress.house,house.D,house.R,house.I,house.D.num,house.R.num,house.I.num,house.ratio.D.to.R,congress.senate,senate.D,senate.R,senate.I,senate.D.num,senate.R.num,senate.I.num,senate.ratio.D.to.R,electoral,electoral.num
alabama,1980,Pres.Election,"4D, 3R",4D,3R,0,4,3,0,1.333,2D,2D,0,0,2,0,0,2.000,R,0
alabama,1982,Mid.Terms,"4D, 3R",4D,3R,0,4,3,0,1.333,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
alabama,1994,Mid.Terms,"4D, 3R",4D,3R,0,4,3,0,1.333,2D,2D,0,0,2,0,0,2.000,R,0
alabama,1988,Pres.Election,"5D, 2R",5D,2R,0,5,2,0,2.500,2D,2D,0,0,2,0,0,2.000,R,0
alabama,1990,Mid.Terms,"5D, 2R",5D,2R,0,5,2,0,2.500,2D,2D,0,0,2,0,0,2.000,R,0
alabama,1992,Pres.Election,"5D, 2R",5D,2R,0,5,2,0,2.500,2D,2D,0,0,2,0,0,2.000,R,0
alabama,2000,Pres.Election,"5R, 2D",2D,5R,0,2,5,0,0.400,2R,0,2R,0,0,2,0,0.000,R,0
alabama,2002,Mid.Terms,"5R, 2D",2D,5R,0,2,5,0,0.400,2R,0,2R,0,0,2,0,0.000,R,0
alabama,2008,Pres.Election,"5R, 2D",2D,5R,0,2,5,0,0.400,2R,0,2R,0,0,2,0,0.000,R,0
alabama,2010,Mid.Terms,"5R, 2D",2D,5R,0,2,5,0,0.400,2R,0,2R,0,0,2,0,0.000,R,0
alaska,1980,Pres.Election,1R,0,1R,0,0,1,0,0.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
alaska,1982,Mid.Terms,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
alaska,1988,Pres.Election,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
alaska,1990,Mid.Terms,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
alaska,1992,Pres.Election,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
alaska,1994,Mid.Terms,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
alaska,1994,Mid.Terms,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
alaska,2000,Pres.Election,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
alaska,2002,Mid.Terms,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
alaska,2008,Pres.Election,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
alaska,2010,Mid.Terms,1R,0,1R,0,0,1,0,0.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
arizona,1980,Pres.Election,"2R, 2D",2D,2R,0,2,2,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
arizona,1982,Mid.Terms,"2R, 2D",2D,2R,0,2,2,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
arizona,1994,Mid.Terms,"3R, 3D",3D,3R,0,3,3,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
arizona,1988,Pres.Election,"4R, 1D",1D,4R,0,1,4,0,0.250,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
arizona,1988,Pres.Election,"4R, 1D",1D,4R,0,1,4,0,0.250,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
arizona,1990,Mid.Terms,"4R, 1D",1D,4R,0,1,4,0,0.250,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
arizona,1992,Pres.Election,"4R, 1D",1D,4R,0,1,4,0,0.250,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
arizona,2008,Pres.Election,"4R, 4D",4D,4R,0,4,4,0,1.000,2R,0,2R,0,0,2,0,0.000,R,0
arizona,2010,Mid.Terms,"5D, 3R",5D,3R,0,5,3,0,1.667,2R,0,2R,0,0,2,0,0.000,R,0
arizona,2000,Pres.Election,"5R, 1D",1D,5R,0,1,5,0,0.200,2R,0,2R,0,0,2,0,0.000,R,0
arizona,2002,Mid.Terms,"5R, 1D",1D,5R,0,1,5,0,0.200,2R,0,2R,0,0,2,0,0.000,R,0
arizona,2016,Pres.Election,"5R, 4D",4D,5R,0,4,5,0,0.800,2R,0,2R,0,0,2,0,0.000,R,0
arkansas,1980,Pres.Election,"2D, 2R",2D,2R,0,2,2,0,1.000,2D,2D,0,0,2,0,0,2.000,R,0
arkansas,1982,Mid.Terms,"2D, 2R",2D,2R,0,2,2,0,1.000,1D,1D,0,0,1,0,0,1.000,R,0
arkansas,1990,Mid.Terms,"2D, 2R",2D,2R,0,2,2,0,1.000,1D,1D,0,0,1,0,0,1.000,R,0
arkansas,1990,Mid.Terms,"2D, 2R",2D,2R,0,2,2,0,1.000,1D,1D,0,0,1,0,0,1.000,R,0
arkansas,1994,Mid.Terms,"2D, 2R",2D,2R,0,2,2,0,1.000,2D,2D,0,0,2,0,0,2.000,D,1
arkansas,2000,Pres.Election,"2D, 2R",2D,2R,0,2,2,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
