state,year,,congress.house,house.D,house.R,h.D.num,H.R.num,H.to.D,H.to.R,Senate,senate.D,senate.R,senate.D.num,senate.R.num,S.to.D,S.to.R,electoral,Elec.Num
alabama,1980,1,"4D, 3R",4D,3R,4,3,0.57,0.43,2D,2,0,2,0,1,0,R,0
alabama,1982,1,"4D, 3R",4D,3R,4,3,0.57,0.43,"1D,1R",1,1,1,1,1,1,R,0
alabama,1984,1,"5D, 2R",4D,3R,4,3,0.57,0.43,"1D,1R",1,1,1,1,1,1,R,0
alabama,1986,1,"5D, 2R",5D,2R,5,2,0.71,0.29,"1D,1R",1,1,1,1,1,1,R,0
alabama,1988,1,"5D, 2R",5D,2R,5,2,0.71,0.29,2D,2,0,2,0,1,0,R,0
alabama,1990,1,"5D, 2R",5D,2R,5,2,0.71,0.29,2D,2,0,2,0,1,0,R,0
alabama,1992,1,"5D, 2R",2D,5R,2,5,0.29,0.71,2D,0,2R,0,2,0,1,R,0
alabama,1994,1,"4D, 3R",2D,5R,2,5,0.29,0.71,2D,0,2R,0,2,0,1,R,0
alabama,1996,1,"4D, 3R",2D,5R,2,5,0.29,0.71,"1D,1R",0,2R,0,2,0,1,R,0
alabama,1998,1,"5R, 2D",2D,5R,2,5,0.29,0.71,2R,0,2R,0,2,0,1,R,0
alabama,2000,1,"5R, 2D",0,1R,0,1,0.00,1.00,2R,0,2,0,2,0,1,R,0
alabama,2002,1,"5R, 2D",0,1R,0,1,0.00,1.00,2R,0,2R,0,2,0,1,R,0
alabama,2004,1,"5R, 2D",0,1R,0,1,0.00,1.00,2R,0,2R,0,2,0,1,R,0
alabama,2006,1,"5R, 2D",0,1R,0,1,0.00,1.00,2R,0,2R,0,2,0,1,R,0
alabama,2008,1,"5R, 2D",0,1R,0,1,0.00,1.00,2R,0,2R,0,2,0,1,R,0
alabama,2010,1,"5R, 2D",0,1R,0,1,0.00,1.00,2R,0,2R,0,2,0,1,R,0
alabama,2012,1,"6R, 1D",0,1R,0,1,0.00,1.00,2R,0,2R,0,2,0,1,R,0
alabama,2014,1,"6R, 1D",0,1R,0,1,0.00,1.00,2R,0,2R,0,2,0,1,R,0
alabama,2016,1,"6R, 1D",0,1R,0,1,0.00,1.00,2R,0,2R,0,2,0,1,R,0
alaska,1980,1,1R,0,1R,0,1,0.00,1.00,"1D,1R",0,2R,0,2,0,1,R,0
alaska,1982,1,1R,0,1R,0,1,0.00,1.00,2R,0,2,0,2,0,1,R,0
alaska,1984,1,1R,2D,2R,2,2,0.50,0.50,2R,0,2,0,2,0,1,R,0
alaska,1986,1,1R,2D,2R,2,2,0.50,0.50,2R,0,2,0,2,0,1,R,0
alaska,1988,1,1R,3D,3R,3,3,0.50,0.50,2R,0,2,0,2,0,1,R,0
alaska,1990,1,1R,1D,4R,1,4,0.20,0.80,2R,0,2,0,2,0,1,R,0
alaska,1992,1,1R,1D,4R,1,4,0.20,0.80,2R,0,2,0,2,0,1,R,0
alaska,1994,1,1R,1D,4R,1,4,0.20,0.80,2R,0,2,0,2,0,1,R,0
alaska,1996,1,1R,4D,4R,4,4,0.50,0.50,2R,0,2R,0,2,0,1,R,0
alaska,1998,1,1R,5D,3R,5,3,0.63,0.38,2R,0,2R,0,2,0,1,R,0
alaska,2000,1,1R,1D,5R,1,5,0.17,0.83,2R,0,2R,0,2,0,1,R,0
alaska,2002,1,1R,1D,5R,1,5,0.17,0.83,2R,0,2R,0,2,0,1,R,0
alaska,2004,1,1R,2D,2R,2,2,0.50,0.50,2R,0,2,0,2,0,1,R,0
alaska,2006,1,1R,2D,2R,2,2,0.50,0.50,2R,0,2,0,2,0,1,R,0
alaska,2008,1,1R,2D,2R,2,2,0.50,0.50,2R,0,2,0,2,0,1,R,0
alaska,2010,1,1R,2D,2R,2,2,0.50,0.50,"1D,1R",1,1,1,1,1,1,R,0
alaska,2012,1,1R,2D,2R,2,2,0.50,0.50,"1D,1R",1,1,1,1,1,1,R,0
alaska,2014,1,1R,2D,2R,2,2,0.50,0.50,"1D,1R",1,1,1,1,1,1,R,0
alaska,2016,1,1R,2D,2R,2,2,0.50,0.50,"1D,1R",1,1,1,1,1,1,R,0
arizona,1980,1,"2R, 2D",3D,1R,3,1,0.75,0.25,"1D,1R",1,1,1,1,1,1,R,0
arizona,1982,1,"2R, 2D",3D,1R,3,1,0.75,0.25,"1D,1R",1,1,1,1,1,1,R,0
arizona,1984,1,"3R, 2D",3D,1R,3,1,0.75,0.25,"1D,1R",1,1,1,1,1,1,R,0
arizona,1986,1,"4R, 1D",3D,1R,3,1,0.75,0.25,"1D,1R",1,1,1,1,1,1,R,0
arizona,1988,1,"4R, 1D",3D,1R,3,1,0.75,0.25,"1D,1R",1,1,1,1,1,1,R,0
arizona,1990,1,"4R, 1D",22D,1R,22,1,0.96,0.04,"1D,1R",1,1,1,1,1,1,R,0
arizona,1992,1,"4R, 1D",25D,8R,25,8,0.76,0.24,"1D,1R",1,1,1,1,1,1,R,0
arizona,1994,1,"3R, 3D",26D,9R,26,9,0.74,0.26,"1D,1R",1,1,1,1,1,1,R,0
arizona,1996,1,"5R, 1D",26D,9R,26,9,0.74,0.26,2R,2,1,2,1,1,1,D,1
arizona,1998,1,"5R, 1D",28D,7R,28,7,0.80,0.20,2R,2,1,2,1,1,1,D,1
arizona,2000,1,"5R, 1D",28D,7R,28,7,0.80,0.20,2R,2,1,2,1,1,1,R,0
arizona,2002,1,"5R, 1D",28D,7R,28,7,0.80,0.20,2R,2,1,2,1,1,1,R,0
arizona,2004,1,"6R, 2D",28D,4R,28,4,0.88,0.13,2R,2,0,0,2,0,1,R,0
arizona,2006,1,"6R, 2D",30D,2R,30,2,0.94,0.06,2R,2,0,0,2,0,1,R,0
arizona,2008,1,"4R, 4D",30D,2R,30,2,0.94,0.06,2R,2,0,0,2,0,1,R,0
arizona,2010,1,"5D, 3R",32D,0,32,0,1.00,0.00,2R,2,0,0,2,0,1,R,0
arizona,2012,1,"5R, 3D",34D,9R,34,9,0.79,0.21,2R,2,0,0,2,0,1,R,0
arizona,2014,1,"5D, 4R",34D,9R,34,9,0.79,0.21,2R,2,0,0,2,0,1,R,0
arizona,2016,1,"5R, 4D",39D,4R,39,4,0.91,0.09,2R,2,0,0,2,0,1,R,0
arkansas,1980,1,"2D, 2R",3D,2R,3,2,0.60,0.40,,1,1,1,1,1,1,R,0
arkansas,1982,1,"2D, 2R",3D,2R,3,2,0.60,0.40,1D,1,1,1,1,1,1,R,0
arkansas,1984,1,"2D, 2R",3D,3R,3,3,0.50,0.50,1D,1,1,1,1,1,1,R,0
arkansas,1986,1,"3D, 1R",3D,3R,3,3,0.50,0.50,2D,1,1,1,1,1,1,R,0
arkansas,1988,1,"3D, 1R",3D,3R,3,3,0.50,0.50,1D,1,1,1,1,1,1,R,0
arkansas,1990,1,"2D, 2R",4D,3R,4,3,0.57,0.43,1D,1,1,1,1,1,1,R,0
arkansas,1992,1,"3D, 1R",2D,4R,2,4,0.33,0.67,,0,2R,0,2,0,1,D,1
arkansas,1994,1,"2D, 2R",2D,4R,2,4,0.33,0.67,,0,2R,0,2,0,1,D,1
arkansas,1996,1,"2D, 2R",3D,4R,3,4,0.43,0.57,,1,1,1,1,1,1,D,1
arkansas,1998,1,"2D, 2R",3D,3R,3,3,0.50,0.50,1R,1,1,1,1,1,1,D,1
arkansas,2000,1,"2D, 2R",3D,3R,3,3,0.50,0.50,"1D,1R",2,0,1,1,1,1,R,0
arkansas,2002,1,"3D, 1R",3D,3R,3,3,0.50,0.50,"1D,1R",2,0,1,1,1,1,R,0
arkansas,2004,1,"3D, 1R",3D,3R,3,3,0.50,0.50,2D,2,0,2,0,1,0,R,0
arkansas,2006,1,"3D, 1R",3D,3R,3,3,0.50,0.50,1D,2,0,1,1,1,1,R,0
arkansas,2008,1,"3D, 1R",4D,2R,4,2,0.67,0.33,1D,1,1,1,1,1,1,R,0
arkansas,2010,1,"3D, 1R",4D,2R,4,2,0.67,0.33,,1,1,1,1,1,1,R,0
arkansas,2012,1,"3R, 1D",4D,2R,4,2,0.67,0.33,1R,2,0,1,1,1,1,R,0
arkansas,2014,1,4R,4D,1R,4,1,0.80,0.20,1R,1,1,1,1,1,1,R,0
arkansas,2016,1,4R,5D,1R,5,1,0.83,0.17,2R,1,1,1,1,1,1,R,0
california,1980,1,"25D, 18R",5D,1R,5,1,0.83,0.17,"1I,1w,1H,1D,1y,1S,1k,4a",1,1,1,1,1,1,R,0
california,1982,1,"22D, 21R",5D,0,5,0,1.00,0.00,"1I,1w,1H,1D,1y,1S,1k,4a",2,0,1,1,1,1,D,1
california,1984,1,"28D, 17R",5D,0,5,0,1.00,0.00,"1D,1R",2,0,1,1,1,1,R,0
california,1986,1,"28D, 17R",1D,0,1,0,1.00,0.00,"1D,1R",1,1,1,1,1,1,D,1
california,1988,1,"28D, 17R",1D,0,1,0,1.00,0.00,"1D,1R",1,1,1,1,1,1,R,0
california,1990,1,"28D, 17R",1D,0,1,0,1.00,0.00,"1D,1R",1,1,1,1,1,1,D,1
california,1992,1,"26D, 19R",1D,0,1,0,1.00,0.00,2D,2,0,2,0,1,0,D,1
california,1994,1,"30D, 22R",0,1R,0,1,0.00,1.00,2D,1,1,1,1,1,1,D,1
