"","X","Geography","Median.Household.Income","Income.Bucket","Color"
"550",550,"Census Tract 558, Queens County, New York",72480,"Second-Highest Quintile","#CBCBCB"
"551",551,"Census Tract 583, Queens County, New York",53523,"Middle Quintile","#DDDDDD"
"552",552,"Census Tract 585, Queens County, New York",49792,"Middle Quintile","#E0E0E0"
"553",553,"Census Tract 587, Queens County, New York",45287,"Middle Quintile","#E3E3E3"
"554",554,"Census Tract 589, Queens County, New York",46189,"Middle Quintile","#E2E2E2"
"555",555,"Census Tract 591, Queens County, New York",43300,"Second-Lowest Quintile","#E5E5E5"
"556",556,"Census Tract 593, Queens County, New York",51964,"Middle Quintile","#DEDEDE"
"557",557,"Census Tract 594, Queens County, New York",85758,"Highest Quintile","#BEBEBE"
"558",558,"Census Tract 596, Queens County, New York",87143,"Highest Quintile","#BDBDBD"
"559",559,"Census Tract 598, Queens County, New York",67763,"Second-Highest Quintile","#D0D0D0"
"560",560,"Census Tract 599, Queens County, New York",71932,"Second-Highest Quintile","#CCCCCC"
"561",561,"Census Tract 600, Queens County, New York",62250,"Second-Highest Quintile","#D5D5D5"
"562",562,"Census Tract 606, Queens County, New York",76146,"Highest Quintile","#C8C8C8"
"563",563,"Census Tract 608, Queens County, New York",92328,"Highest Quintile","#B6B6B6"
"564",564,"Census Tract 614, Queens County, New York",108438,"Highest Quintile","#A0A0A0"
"565",565,"Census Tract 618, Queens County, New York",56118,"Second-Highest Quintile","#DBDBDB"
"566",566,"Census Tract 627, Queens County, New York",56071,"Second-Highest Quintile","#DBDBDB"
"567",567,"Census Tract 632, Queens County, New York",96958,"Highest Quintile","#B0B0B0"
"568",568,"Census Tract 657.02, Queens County, New York",44688,"Middle Quintile","#E4E4E4"
"569",569,"Census Tract 657.03, Queens County, New York",63934,"Second-Highest Quintile","#D3D3D3"
"570",570,"Census Tract 659, Queens County, New York",77344,"Highest Quintile","#C6C6C6"
"571",571,"Census Tract 660, Queens County, New York",83750,"Highest Quintile","#C0C0C0"
"572",572,"Census Tract 661, Queens County, New York",78438,"Highest Quintile","#C5C5C5"
"573",573,"Census Tract 663, Queens County, New York",59209,"Second-Highest Quintile","#D8D8D8"
"574",574,"Census Tract 667.01, Queens County, New York",76921,"Highest Quintile","#C7C7C7"
"575",575,"Census Tract 671, Queens County, New York",61758,"Second-Highest Quintile","#D6D6D6"
"576",576,"Census Tract 677, Queens County, New York",71129,"Second-Highest Quintile","#CCCCCC"
"577",577,"Census Tract 679, Queens County, New York",54281,"Middle Quintile","#DCDCDC"
"578",578,"Census Tract 687, Queens County, New York",65381,"Second-Highest Quintile","#D2D2D2"
"579",579,"Census Tract 693, Queens County, New York",51127,"Middle Quintile","#DFDFDF"
"580",580,"Census Tract 695, Queens County, New York",61406,"Second-Highest Quintile","#D6D6D6"
"581",581,"Census Tract 697.01, Queens County, New York",47075,"Middle Quintile","#E2E2E2"
"582",582,"Census Tract 697.02, Queens County, New York",67821,"Second-Highest Quintile","#D0D0D0"
"583",583,"Census Tract 713.04, Queens County, New York",49389,"Middle Quintile","#E0E0E0"
"584",584,"Census Tract 713.06, Queens County, New York",49698,"Middle Quintile","#E0E0E0"
"585",585,"Census Tract 719, Queens County, New York",47574,"Middle Quintile","#E1E1E1"
"586",586,"Census Tract 721, Queens County, New York",62045,"Second-Highest Quintile","#D5D5D5"
"587",587,"Census Tract 729, Queens County, New York",82167,"Highest Quintile","#C2C2C2"
"588",588,"Census Tract 739, Queens County, New York",87857,"Highest Quintile","#BCBCBC"
"589",589,"Census Tract 741, Queens County, New York",61028,"Second-Highest Quintile","#D6D6D6"
"590",590,"Census Tract 743, Queens County, New York",43238,"Second-Lowest Quintile","#E5E5E5"
"591",591,"Census Tract 779.03, Queens County, New York",60132,"Second-Highest Quintile","#D7D7D7"
"592",592,"Census Tract 779.04, Queens County, New York",49527,"Middle Quintile","#E0E0E0"
"593",593,"Census Tract 779.06, Queens County, New York",49201,"Middle Quintile","#E0E0E0"
"594",594,"Census Tract 799, Queens County, New York",62589,"Second-Highest Quintile","#D5D5D5"
"595",595,"Census Tract 853, Queens County, New York",32530,"Second-Lowest Quintile","#EDEDED"
"596",596,"Census Tract 861, Queens County, New York",54103,"Middle Quintile","#DCDCDC"
"597",597,"Census Tract 871, Queens County, New York",14914,"Lowest Quintile","#F7F7F7"
"598",598,"Census Tract 928, Queens County, New York",105000,"Highest Quintile","#A5A5A5"
"599",599,"Census Tract 1029, Queens County, New York",73491,"Highest Quintile","#CACACA"
"600",600,"Census Tract 1033, Queens County, New York",77500,"Highest Quintile","#C6C6C6"
"601",601,"Census Tract 1039, Queens County, New York",72368,"Second-Highest Quintile","#CBCBCB"
"602",602,"Census Tract 1059, Queens County, New York",73454,"Highest Quintile","#CACACA"
"603",603,"Census Tract 1139, Queens County, New York",71010,"Second-Highest Quintile","#CDCDCD"
"604",604,"Census Tract 1147, Queens County, New York",94188,"Highest Quintile","#B4B4B4"
"605",605,"Census Tract 1157, Queens County, New York",58050,"Second-Highest Quintile","#D9D9D9"
"606",606,"Census Tract 1161, Queens County, New York",41796,"Second-Lowest Quintile","#E6E6E6"
"607",607,"Census Tract 1175, Queens County, New York",59243,"Second-Highest Quintile","#D8D8D8"
"608",608,"Census Tract 1181, Queens County, New York",52197,"Middle Quintile","#DEDEDE"
"609",609,"Census Tract 1185, Queens County, New York",57466,"Second-Highest Quintile","#DADADA"
"610",610,"Census Tract 1187, Queens County, New York",62656,"Second-Highest Quintile","#D5D5D5"
"611",611,"Census Tract 1191, Queens County, New York",51157,"Middle Quintile","#DFDFDF"
"612",612,"Census Tract 1193, Queens County, New York",72836,"Second-Highest Quintile","#CBCBCB"
"613",613,"Census Tract 1195, Queens County, New York",70391,"Second-Highest Quintile","#CDCDCD"
"614",614,"Census Tract 1199, Queens County, New York",44818,"Middle Quintile","#E4E4E4"
"615",615,"Census Tract 1203, Queens County, New York",62404,"Second-Highest Quintile","#D5D5D5"
"616",616,"Census Tract 1205, Queens County, New York",32589,"Second-Lowest Quintile","#EDEDED"
"617",617,"Census Tract 1207, Queens County, New York",77500,"Highest Quintile","#C6C6C6"
"618",618,"Census Tract 1241, Queens County, New York",74946,"Highest Quintile","#C9C9C9"
"619",619,"Census Tract 1247, Queens County, New York",80729,"Highest Quintile","#C3C3C3"
"620",620,"Census Tract 1265, Queens County, New York",56121,"Second-Highest Quintile","#DBDBDB"
"621",621,"Census Tract 1291.04, Queens County, New York",76849,"Highest Quintile","#C7C7C7"
"622",622,"Census Tract 1339, Queens County, New York",86908,"Highest Quintile","#BDBDBD"
"623",623,"Census Tract 1409.01, Queens County, New York",48229,"Middle Quintile","#E1E1E1"
"624",624,"Census Tract 1409.02, Queens County, New York",81495,"Highest Quintile","#C3C3C3"
"625",625,"Census Tract 1451.02, Queens County, New York",76852,"Highest Quintile","#C7C7C7"
"626",626,"Census Tract 1459, Queens County, New York",80288,"Highest Quintile","#C4C4C4"
"627",627,"Census Tract 1529.02, Queens County, New York",62591,"Second-Highest Quintile","#D5D5D5"
"628",628,"Census Tract 1579.01, Queens County, New York",81957,"Highest Quintile","#C2C2C2"
"629",629,"Census Tract 1579.02, Queens County, New York",70938,"Second-Highest Quintile","#CDCDCD"
"630",630,"Census Tract 1579.03, Queens County, New York",76705,"Highest Quintile","#C7C7C7"
"631",631,"Census Tract 18, Queens County, New York",55270,"Middle Quintile","#DBDBDB"
"632",632,"Census Tract 20, Queens County, New York",53818,"Middle Quintile","#DCDCDC"
"633",633,"Census Tract 204, Queens County, New York",37153,"Second-Lowest Quintile","#EAEAEA"
"634",634,"Census Tract 27.02, Bronx County, New York",19300,"Lowest Quintile","#F5F5F5"
"635",635,"Census Tract 32, Queens County, New York",72670,"Second-Highest Quintile","#CBCBCB"
"636",636,"Census Tract 1129, Queens County, New York",75603,"Highest Quintile","#C8C8C8"
"637",637,"Census Tract 267, Queens County, New York",42940,"Second-Lowest Quintile","#E5E5E5"
"638",638,"Census Tract 369.01, Bronx County, New York",14194,"Lowest Quintile","#F8F8F8"
"639",639,"Census Tract 369.02, Bronx County, New York",35949,"Second-Lowest Quintile","#EBEBEB"
"640",640,"Census Tract 389, Bronx County, New York",23903,"Lowest Quintile","#F3F3F3"
"641",641,"Census Tract 470, Queens County, New York",60350,"Second-Highest Quintile","#D7D7D7"
"642",642,"Census Tract 233.01, Bronx County, New York",30049,"Lowest Quintile","#EFEFEF"
"643",643,"Census Tract 235.01, Bronx County, New York",25463,"Lowest Quintile","#F2F2F2"
"644",644,"Census Tract 165, Bronx County, New York",16480,"Lowest Quintile","#F6F6F6"
"645",645,"Census Tract 403.02, Bronx County, New York",19324,"Lowest Quintile","#F5F5F5"
"646",646,"Census Tract 267.02, Bronx County, New York",31901,"Lowest Quintile","#EEEEEE"
"647",647,"Census Tract 480, Queens County, New York",65568,"Second-Highest Quintile","#D2D2D2"
"648",648,"Census Tract 233.02, Bronx County, New York",19696,"Lowest Quintile","#F5F5F5"
"649",649,"Census Tract 188, Queens County, New York",86739,"Highest Quintile","#BEBEBE"
"650",650,"Census Tract 192, Queens County, New York",62692,"Second-Highest Quintile","#D5D5D5"
"651",651,"Census Tract 174, Queens County, New York",62951,"Second-Highest Quintile","#D4D4D4"
"652",652,"Census Tract 176, Queens County, New York",59243,"Second-Highest Quintile","#D8D8D8"
"653",653,"Census Tract 1435, Queens County, New York",83523,"Highest Quintile","#C1C1C1"
"654",654,"Census Tract 1211, Queens County, New York",0,"Lowest Quintile","#FFFFFF"
"655",655,"Census Tract 138, Queens County, New York",51844,"Middle Quintile","#DEDEDE"
"656",656,"Census Tract 284, Queens County, New York",74375,"Highest Quintile","#C9C9C9"
"657",657,"Census Tract 580, Queens County, New York",83510,"Highest Quintile","#C1C1C1"
"658",658,"Census Tract 713.03, Queens County, New York",54591,"Middle Quintile","#DCDCDC"
"659",659,"Census Tract 779.02, Queens County, New York",73048,"Second-Highest Quintile","#CBCBCB"
"660",660,"Census Tract 779.07, Queens County, New York",46923,"Middle Quintile","#E2E2E2"
"661",661,"Census Tract 170, Queens County, New York",50234,"Middle Quintile","#DFDFDF"
"662",662,"Census Tract 194, Queens County, New York",59476,"Second-Highest Quintile","#D8D8D8"
"663",663,"Census Tract 22, Kings County, New York",38070,"Second-Lowest Quintile","#E9E9E9"
"664",664,"Census Tract 119, Bronx County, New York",20253,"Lowest Quintile","#F5F5F5"
"665",665,"Census Tract 974, Kings County, New York",57730,"Second-Highest Quintile","#D9D9D9"
"666",666,"Census Tract 445, Kings County, New York",39635,"Second-Lowest Quintile","#E8E8E8"
"667",667,"Census Tract 447, Kings County, New York",41648,"Second-Lowest Quintile","#E6E6E6"
"668",668,"Census Tract 235.02, New York County, New York",24866,"Lowest Quintile","#F2F2F2"
"669",669,"Census Tract 66, Kings County, New York",47119,"Middle Quintile","#E2E2E2"
"670",670,"Census Tract 134, Kings County, New York",62557,"Second-Highest Quintile","#D5D5D5"
"671",671,"Census Tract 197.02, New York County, New York",59091,"Second-Highest Quintile","#D8D8D8"
"672",672,"Census Tract 70, Kings County, New York",60149,"Second-Highest Quintile","#D7D7D7"
"673",673,"Census Tract 72, Kings County, New York",37333,"Second-Lowest Quintile","#E9E9E9"
"674",674,"Census Tract 38, Kings County, New York",82216,"Highest Quintile","#C2C2C2"
"675",675,"Census Tract 516, Bronx County, New York",64701,"Second-Highest Quintile","#D3D3D3"
"676",676,"Census Tract 620, Kings County, New York",95833,"Highest Quintile","#B1B1B1"
"677",677,"Census Tract 390, Kings County, New York",52174,"Middle Quintile","#DEDEDE"
"678",678,"Census Tract 328, Bronx County, New York",37314,"Second-Lowest Quintile","#E9E9E9"
"679",679,"Census Tract 340, Bronx County, New York",39897,"Second-Lowest Quintile","#E7E7E7"
"680",680,"Census Tract 49, Kings County, New York",80114,"Highest Quintile","#C4C4C4"
"681",681,"Census Tract 63, Kings County, New York",85046,"Highest Quintile","#BFBFBF"
"682",682,"Census Tract 94, Kings County, New York",39830,"Second-Lowest Quintile","#E7E7E7"
"683",683,"Census Tract 96, Kings County, New York",44606,"Middle Quintile","#E4E4E4"
"684",684,"Census Tract 82, Kings County, New York",52681,"Middle Quintile","#DDDDDD"
"685",685,"Census Tract 86, Kings County, New York",0,"Lowest Quintile","#FFFFFF"
"686",686,"Census Tract 1176.02, Kings County, New York",33375,"Second-Lowest Quintile","#EDEDED"
"687",687,"Census Tract 349, Kings County, New York",35158,"Second-Lowest Quintile","#EBEBEB"
"688",688,"Census Tract 551, Kings County, New York",43074,"Second-Lowest Quintile","#E5E5E5"
"689",689,"Census Tract 418, Bronx County, New York",42703,"Second-Lowest Quintile","#E5E5E5"
"690",690,"Census Tract 351, Kings County, New York",34766,"Second-Lowest Quintile","#EBEBEB"
"691",691,"Census Tract 642, Kings County, New York",67303,"Second-Highest Quintile","#D0D0D0"
"692",692,"Census Tract 644, Kings County, New York",88007,"Highest Quintile","#BCBCBC"
"693",693,"Census Tract 55, Queens County, New York",49902,"Middle Quintile","#E0E0E0"
"694",694,"Census Tract 119, New York County, New York",13856,"Lowest Quintile","#F8F8F8"
"695",695,"Census Tract 125, New York County, New York",113846,"Highest Quintile","#999999"
"696",696,"Census Tract 225, New York County, New York",32813,"Second-Lowest Quintile","#EDEDED"
"697",697,"Census Tract 293, New York County, New York",35945,"Second-Lowest Quintile","#EBEBEB"
"698",698,"Census Tract 26.02, New York County, New York",55333,"Middle Quintile","#DBDBDB"
"699",699,"Census Tract 11, Kings County, New York",73269,"Highest Quintile","#CACACA"
"700",700,"Census Tract 200, Kings County, New York",50610,"Middle Quintile","#DFDFDF"
"701",701,"Census Tract 202, Kings County, New York",79242,"Highest Quintile","#C5C5C5"
"702",702,"Census Tract 160, Kings County, New York",48833,"Middle Quintile","#E0E0E0"
"703",703,"Census Tract 168, Kings County, New York",66964,"Second-Highest Quintile","#D0D0D0"
"704",704,"Census Tract 158, Bronx County, New York",44167,"Middle Quintile","#E4E4E4"
"705",705,"Census Tract 30.01, New York County, New York",64365,"Second-Highest Quintile","#D3D3D3"
"706",706,"Census Tract 30.02, New York County, New York",42529,"Second-Lowest Quintile","#E5E5E5"
"707",707,"Census Tract 59, New York County, New York",90982,"Highest Quintile","#B8B8B8"
"708",708,"Census Tract 56, New York County, New York",131250,"Highest Quintile","#848484"
"709",709,"Census Tract 54, Kings County, New York",49375,"Middle Quintile","#E0E0E0"
"710",710,"Census Tract 25, Bronx County, New York",15207,"Lowest Quintile","#F7F7F7"
"711",711,"Census Tract 152, Bronx County, New York",45161,"Middle Quintile","#E3E3E3"
"712",712,"Census Tract 582, Kings County, New York",31849,"Lowest Quintile","#EEEEEE"
"713",713,"Census Tract 554, Kings County, New York",34497,"Second-Lowest Quintile","#ECECEC"
"714",714,"Census Tract 556, Kings County, New York",51397,"Middle Quintile","#DEDEDE"
"715",715,"Census Tract 217, Kings County, New York",41113,"Second-Lowest Quintile","#E6E6E6"
"716",716,"Census Tract 834, Kings County, New York",83141,"Highest Quintile","#C1C1C1"
"717",717,"Census Tract 854, Kings County, New York",67625,"Second-Highest Quintile","#D0D0D0"
"718",718,"Census Tract 788, Queens County, New York",60543,"Second-Highest Quintile","#D7D7D7"
"719",719,"Census Tract 224.03, Bronx County, New York",39519,"Second-Lowest Quintile","#E8E8E8"
"720",720,"Census Tract 16, New York County, New York",26298,"Lowest Quintile","#F1F1F1"
"721",721,"Census Tract 462.01, Kings County, New York",26926,"Lowest Quintile","#F1F1F1"
"722",722,"Census Tract 448, Bronx County, New York",76190,"Highest Quintile","#C8C8C8"
"723",723,"Census Tract 342, Bronx County, New York",70875,"Second-Highest Quintile","#CDCDCD"
"724",724,"Census Tract 344, Bronx County, New York",36726,"Second-Lowest Quintile","#EAEAEA"
"725",725,"Census Tract 259.01, Kings County, New York",26053,"Lowest Quintile","#F2F2F2"
"726",726,"Census Tract 259.02, Kings County, New York",20963,"Lowest Quintile","#F4F4F4"
"727",727,"Census Tract 566, Queens County, New York",79135,"Highest Quintile","#C5C5C5"
"728",728,"Census Tract 42, New York County, New York",97050,"Highest Quintile","#B0B0B0"
"729",729,"Census Tract 61, New York County, New York",108796,"Highest Quintile","#A0A0A0"
"730",730,"Census Tract 139, New York County, New York",74886,"Highest Quintile","#C9C9C9"
"731",731,"Census Tract 167, Bronx County, New York",39079,"Second-Lowest Quintile","#E8E8E8"
"732",732,"Census Tract 229.02, Bronx County, New York",21985,"Lowest Quintile","#F4F4F4"
"733",733,"Census Tract 167, Kings County, New York",108144,"Highest Quintile","#A1A1A1"
"734",734,"Census Tract 224.04, Bronx County, New York",46988,"Middle Quintile","#E2E2E2"
"735",735,"Census Tract 947, Queens County, New York",65775,"Second-Highest Quintile","#D2D2D2"
"736",736,"Census Tract 769.02, Queens County, New York",75625,"Highest Quintile","#C8C8C8"
"737",737,"Census Tract 982, Kings County, New York",18835,"Lowest Quintile","#F5F5F5"
"738",738,"Census Tract 30, Kings County, New York",58864,"Second-Highest Quintile","#D8D8D8"
"739",739,"Census Tract 1403, Queens County, New York",58162,"Second-Highest Quintile","#D9D9D9"
"740",740,"Census Tract 613.02, Queens County, New York",0,"Lowest Quintile","#FFFFFF"
"741",741,"Census Tract 623, Queens County, New York",52992,"Middle Quintile","#DDDDDD"
"742",742,"Census Tract 625, Queens County, New York",60750,"Second-Highest Quintile","#D7D7D7"
"743",743,"Census Tract 745, Queens County, New York",40083,"Second-Lowest Quintile","#E7E7E7"
"744",744,"Census Tract 373, Queens County, New York",56625,"Second-Highest Quintile","#DADADA"
"745",745,"Census Tract 1017, Queens County, New York",60625,"Second-Highest Quintile","#D7D7D7"
"746",746,"Census Tract 1141, Queens County, New York",95964,"Highest Quintile","#B1B1B1"
"747",747,"Census Tract 220.02, Queens County, New York",63943,"Second-Highest Quintile","#D3D3D3"
"748",748,"Census Tract 450, Queens County, New York",44257,"Middle Quintile","#E4E4E4"
"749",749,"Census Tract 779.05, Queens County, New York",61400,"Second-Highest Quintile","#D6D6D6"
"750",750,"Census Tract 1267, Queens County, New York",95353,"Highest Quintile","#B2B2B2"
"751",751,"Census Tract 1215, Queens County, New York",67000,"Second-Highest Quintile","#D0D0D0"
"752",752,"Census Tract 1223, Queens County, New York",80673,"Highest Quintile","#C3C3C3"
"753",753,"Census Tract 1341, Queens County, New York",76125,"Highest Quintile","#C8C8C8"
"754",754,"Census Tract 1417, Queens County, New York",76500,"Highest Quintile","#C7C7C7"
"755",755,"Census Tract 360.02, Kings County, New York",14047,"Lowest Quintile","#F8F8F8"
"756",756,"Census Tract 561, Kings County, New York",59531,"Second-Highest Quintile","#D8D8D8"
"757",757,"Census Tract 365.01, Bronx County, New York",26988,"Lowest Quintile","#F1F1F1"
"758",758,"Census Tract 332.01, Bronx County, New York",43895,"Middle Quintile","#E4E4E4"
"759",759,"Census Tract 152, Queens County, New York",51143,"Middle Quintile","#DFDFDF"
"760",760,"Census Tract 206, Queens County, New York",52500,"Middle Quintile","#DDDDDD"
"761",761,"Census Tract 472, Queens County, New York",62441,"Second-Highest Quintile","#D5D5D5"
"762",762,"Census Tract 932, Kings County, New York",56528,"Second-Highest Quintile","#DADADA"
"763",763,"Census Tract 590, Queens County, New York",73158,"Second-Highest Quintile","#CBCBCB"
"764",764,"Census Tract 47, Queens County, New York",33324,"Second-Lowest Quintile","#EDEDED"
"765",765,"Census Tract 908, Kings County, New York",20313,"Lowest Quintile","#F5F5F5"
"766",766,"Census Tract 1144, Kings County, New York",33071,"Second-Lowest Quintile","#EDEDED"
"767",767,"Census Tract 371, Bronx County, New York",20078,"Lowest Quintile","#F5F5F5"
"768",768,"Census Tract 114.02, Richmond County, New York",56700,"Second-Highest Quintile","#DADADA"
"769",769,"Census Tract 230, New York County, New York",21927,"Lowest Quintile","#F4F4F4"
"770",770,"Census Tract 1118, Kings County, New York",28109,"Lowest Quintile","#F1F1F1"
"771",771,"Census Tract 919, Queens County, New York",68592,"Second-Highest Quintile","#CFCFCF"
"772",772,"Census Tract 925, Queens County, New York",49068,"Middle Quintile","#E0E0E0"
"773",773,"Census Tract 15.02, New York County, New York",123056,"Highest Quintile","#8E8E8E"
"774",774,"Census Tract 766, Kings County, New York",56137,"Second-Highest Quintile","#DBDBDB"
"775",775,"Census Tract 120, New York County, New York",161797,"Highest Quintile","#606060"
"776",776,"Census Tract 128, New York County, New York",144453,"Highest Quintile","#747474"
"777",777,"Census Tract 403, Kings County, New York",38278,"Second-Lowest Quintile","#E9E9E9"
"778",778,"Census Tract 527, Kings County, New York",36549,"Second-Lowest Quintile","#EAEAEA"
"779",779,"Census Tract 529, Kings County, New York",25671,"Lowest Quintile","#F2F2F2"
"780",780,"Census Tract 456, Queens County, New York",52176,"Middle Quintile","#DEDEDE"
"781",781,"Census Tract 211, Bronx County, New York",25875,"Lowest Quintile","#F2F2F2"
"782",782,"Census Tract 505, Queens County, New York",82386,"Highest Quintile","#C2C2C2"
"783",783,"Census Tract 507, Queens County, New York",75455,"Highest Quintile","#C8C8C8"
"784",784,"Census Tract 228, Bronx County, New York",43977,"Middle Quintile","#E4E4E4"
"785",785,"Census Tract 230, Bronx County, New York",39402,"Second-Lowest Quintile","#E8E8E8"
"786",786,"Census Tract 277, Bronx County, New York",30823,"Lowest Quintile","#EFEFEF"
"787",787,"Census Tract 273, Bronx County, New York",40633,"Second-Lowest Quintile","#E7E7E7"
"788",788,"Census Tract 420, Bronx County, New York",51193,"Middle Quintile","#DEDEDE"
"789",789,"Census Tract 408, Bronx County, New York",32175,"Second-Lowest Quintile","#EEEEEE"
"790",790,"Census Tract 213.02, Bronx County, New York",26302,"Lowest Quintile","#F1F1F1"
"791",791,"Census Tract 319, New York County, New York",0,"Lowest Quintile","#FFFFFF"
"792",792,"Census Tract 257, Kings County, New York",26625,"Lowest Quintile","#F1F1F1"
"793",793,"Census Tract 29.01, Kings County, New York",9001,"Lowest Quintile","#FAFAFA"
"794",794,"Census Tract 1571.01, Queens County, New York",72303,"Second-Highest Quintile","#CBCBCB"
"795",795,"Census Tract 267.01, Bronx County, New York",25936,"Lowest Quintile","#F2F2F2"
"796",796,"Census Tract 633.01, Queens County, New York",71354,"Second-Highest Quintile","#CCCCCC"
"797",797,"Census Tract 633.02, Queens County, New York",67933,"Second-Highest Quintile","#D0D0D0"
"798",798,"Census Tract 244, Bronx County, New York",69545,"Second-Highest Quintile","#CECECE"
"799",799,"Census Tract 855, Queens County, New York",41410,"Second-Lowest Quintile","#E6E6E6"
"800",800,"Census Tract 863, Queens County, New York",40841,"Second-Lowest Quintile","#E7E7E7"
"801",801,"Census Tract 865, Queens County, New York",26762,"Lowest Quintile","#F1F1F1"
"802",802,"Census Tract 1163, Queens County, New York",38159,"Second-Lowest Quintile","#E9E9E9"
"803",803,"Census Tract 1047, Queens County, New York",75673,"Highest Quintile","#C8C8C8"
"804",804,"Census Tract 1159, Queens County, New York",48400,"Middle Quintile","#E1E1E1"
"805",805,"Census Tract 363, Bronx County, New York",20664,"Lowest Quintile","#F4F4F4"
"806",806,"Census Tract 227.03, Bronx County, New York",39141,"Second-Lowest Quintile","#E8E8E8"
"807",807,"Census Tract 227.02, Bronx County, New York",53173,"Middle Quintile","#DDDDDD"
"808",808,"Census Tract 170.09, Richmond County, New York",84706,"Highest Quintile","#BFBFBF"
"809",809,"Census Tract 357, Queens County, New York",46279,"Middle Quintile","#E2E2E2"
"810",810,"Census Tract 150.01, New York County, New York",126591,"Highest Quintile","#8A8A8A"
"811",811,"Census Tract 98, Bronx County, New York",52725,"Middle Quintile","#DDDDDD"
"812",812,"Census Tract 133, Bronx County, New York",18514,"Lowest Quintile","#F5F5F5"
"813",813,"Census Tract 96, Queens County, New York",55580,"Middle Quintile","#DBDBDB"
"814",814,"Census Tract 45, Queens County, New York",61667,"Second-Highest Quintile","#D6D6D6"
"815",815,"Census Tract 53, Queens County, New York",50313,"Middle Quintile","#DFDFDF"
"816",816,"Census Tract 1132, Kings County, New York",47708,"Middle Quintile","#E1E1E1"
"817",817,"Census Tract 480, Kings County, New York",45144,"Middle Quintile","#E3E3E3"
"818",818,"Census Tract 482, Kings County, New York",30164,"Lowest Quintile","#EFEFEF"
"819",819,"Census Tract 484, Kings County, New York",38017,"Second-Lowest Quintile","#E9E9E9"
"820",820,"Census Tract 1174, Kings County, New York",51302,"Middle Quintile","#DEDEDE"
"821",821,"Census Tract 1176.01, Kings County, New York",40260,"Second-Lowest Quintile","#E7E7E7"
"822",822,"Census Tract 210.01, Bronx County, New York",47444,"Middle Quintile","#E1E1E1"
"823",823,"Census Tract 238, Bronx County, New York",48368,"Middle Quintile","#E1E1E1"
"824",824,"Census Tract 222, Bronx County, New York",33516,"Second-Lowest Quintile","#ECECEC"
"825",825,"Census Tract 189.01, Richmond County, New York",77169,"Highest Quintile","#C7C7C7"
"826",826,"Census Tract 36, Kings County, New York",54365,"Middle Quintile","#DCDCDC"
"827",827,"Census Tract 68, Kings County, New York",41989,"Second-Lowest Quintile","#E6E6E6"
"828",828,"Census Tract 1447, Queens County, New York",56250,"Second-Highest Quintile","#DBDBDB"
"829",829,"Census Tract 57, Queens County, New York",47024,"Middle Quintile","#E2E2E2"
"830",830,"Census Tract 59, Queens County, New York",53613,"Middle Quintile","#DDDDDD"
"831",831,"Census Tract 548, Queens County, New York",88500,"Highest Quintile","#BBBBBB"
"832",832,"Census Tract 473, Queens County, New York",55532,"Middle Quintile","#DBDBDB"
"833",833,"Census Tract 300, Bronx County, New York",51577,"Middle Quintile","#DEDEDE"
"834",834,"Census Tract 155, Queens County, New York",56694,"Second-Highest Quintile","#DADADA"
"835",835,"Census Tract 157, Queens County, New York",42538,"Second-Lowest Quintile","#E5E5E5"
"836",836,"Census Tract 159, Queens County, New York",43664,"Second-Lowest Quintile","#E4E4E4"
"837",837,"Census Tract 1198, Kings County, New York",36698,"Second-Lowest Quintile","#EAEAEA"
"838",838,"Census Tract 106.01, New York County, New York",126491,"Highest Quintile","#8A8A8A"
"839",839,"Census Tract 261, Kings County, New York",24253,"Lowest Quintile","#F2F2F2"
"840",840,"Census Tract 170.08, Richmond County, New York",90218,"Highest Quintile","#B9B9B9"
"841",841,"Census Tract 302, Bronx County, New York",51544,"Middle Quintile","#DEDEDE"
"842",842,"Census Tract 1106, Kings County, New York",26425,"Lowest Quintile","#F1F1F1"
"843",843,"Census Tract 45, New York County, New York",112500,"Highest Quintile","#9B9B9B"
"844",844,"Census Tract 135, Kings County, New York",90833,"Highest Quintile","#B8B8B8"
"845",845,"Census Tract 367, Kings County, New York",43542,"Second-Lowest Quintile","#E5E5E5"
"846",846,"Census Tract 95, New York County, New York",101500,"Highest Quintile","#AAAAAA"
"847",847,"Census Tract 63, New York County, New York",121250,"Highest Quintile","#909090"
"848",848,"Census Tract 511, Kings County, New York",22969,"Lowest Quintile","#F3F3F3"
"849",849,"Census Tract 133, New York County, New York",75931,"Highest Quintile","#C8C8C8"
"850",850,"Census Tract 127, New York County, New York",65507,"Second-Highest Quintile","#D2D2D2"
"851",851,"Census Tract 121, New York County, New York",55611,"Middle Quintile","#DBDBDB"
"852",852,"Census Tract 81, New York County, New York",87731,"Highest Quintile","#BCBCBC"
"853",853,"Census Tract 54, New York County, New York",110819,"Highest Quintile","#9D9D9D"
"854",854,"Census Tract 169, Kings County, New York",72230,"Second-Highest Quintile","#CBCBCB"
"855",855,"Census Tract 171, Kings County, New York",90906,"Highest Quintile","#B8B8B8"
"856",856,"Census Tract 568, Queens County, New York",62354,"Second-Highest Quintile","#D5D5D5"
"857",857,"Census Tract 592, Queens County, New York",85577,"Highest Quintile","#BFBFBF"
"858",858,"Census Tract 622, Queens County, New York",79583,"Highest Quintile","#C4C4C4"
"859",859,"Census Tract 183.02, Bronx County, New York",32467,"Second-Lowest Quintile","#EDEDED"
