region,country
LATIN AMERICA AND THE CARIBBEAN,Mexico
LATIN AMERICA AND THE CARIBBEAN,Nicaragua
LATIN AMERICA AND THE CARIBBEAN,Panama
LATIN AMERICA AND THE CARIBBEAN,Paraguay
LATIN AMERICA AND THE CARIBBEAN,Peru
LATIN AMERICA AND THE CARIBBEAN,Puerto Rico
LATIN AMERICA AND THE CARIBBEAN,Sint Maarten (Dutch part)
LATIN AMERICA AND THE CARIBBEAN,St. Kitts and Nevis
LATIN AMERICA AND THE CARIBBEAN,St. Lucia
LATIN AMERICA AND THE CARIBBEAN,St. Martin (French part)
LATIN AMERICA AND THE CARIBBEAN,St. Vincent and the Grenadines
LATIN AMERICA AND THE CARIBBEAN,Suriname
LATIN AMERICA AND THE CARIBBEAN,Trinidad and Tobago
LATIN AMERICA AND THE CARIBBEAN,Turks and Caicos Islands
LATIN AMERICA AND THE CARIBBEAN,Uruguay
LATIN AMERICA AND THE CARIBBEAN,"Venezuela, RB"
LATIN AMERICA AND THE CARIBBEAN,Virgin Islands (U.S.)
MIDDLE EAST AND NORTH AFRICA,Algeria
MIDDLE EAST AND NORTH AFRICA,Bahrain
MIDDLE EAST AND NORTH AFRICA,Djibouti
MIDDLE EAST AND NORTH AFRICA,"Egypt, Arab Rep."
MIDDLE EAST AND NORTH AFRICA,"Iran, Islamic Rep."
MIDDLE EAST AND NORTH AFRICA,Iraq
MIDDLE EAST AND NORTH AFRICA,Israel
MIDDLE EAST AND NORTH AFRICA,Jordan
MIDDLE EAST AND NORTH AFRICA,Kuwait
MIDDLE EAST AND NORTH AFRICA,Lebanon
MIDDLE EAST AND NORTH AFRICA,Libya
MIDDLE EAST AND NORTH AFRICA,Malta
MIDDLE EAST AND NORTH AFRICA,Morocco
MIDDLE EAST AND NORTH AFRICA,Oman
MIDDLE EAST AND NORTH AFRICA,Qatar
MIDDLE EAST AND NORTH AFRICA,Saudi Arabia
MIDDLE EAST AND NORTH AFRICA,Syrian Arab Republic
MIDDLE EAST AND NORTH AFRICA,Tunisia
MIDDLE EAST AND NORTH AFRICA,United Arab Emirates
MIDDLE EAST AND NORTH AFRICA,West Bank and Gaza
MIDDLE EAST AND NORTH AFRICA,"Yemen, Rep."
NORTH AMERICA,Bermuda
NORTH AMERICA,Canada
NORTH AMERICA,United States
SOUTH ASIA,Afghanistan
SOUTH ASIA,Bangladesh
SOUTH ASIA,Bhutan
SOUTH ASIA,India
SOUTH ASIA,Maldives
SOUTH ASIA,Nepal
SOUTH ASIA,Pakistan
SOUTH ASIA,Sri Lanka
SUB-SAHARAN AFRICA,Angola
SUB-SAHARAN AFRICA,Benin
SUB-SAHARAN AFRICA,Botswana
SUB-SAHARAN AFRICA,Burkina Faso
SUB-SAHARAN AFRICA,Burundi
SUB-SAHARAN AFRICA,Cabo Verde
SUB-SAHARAN AFRICA,Cameroon
SUB-SAHARAN AFRICA,Central African Republic
SUB-SAHARAN AFRICA,Chad
SUB-SAHARAN AFRICA,Comoros
SUB-SAHARAN AFRICA,"Congo, Dem. Rep."
SUB-SAHARAN AFRICA,"Congo, Rep"
SUB-SAHARAN AFRICA,C»te d'Ivoire
SUB-SAHARAN AFRICA,Equatorial Guinea
SUB-SAHARAN AFRICA,Eritrea
SUB-SAHARAN AFRICA,Ethiopia
SUB-SAHARAN AFRICA,Gabon
SUB-SAHARAN AFRICA,"Gambia, The"
SUB-SAHARAN AFRICA,Ghana
SUB-SAHARAN AFRICA,Guinea
SUB-SAHARAN AFRICA,Guinea-Bissau
SUB-SAHARAN AFRICA,Kenya
SUB-SAHARAN AFRICA,Lesotho
SUB-SAHARAN AFRICA,Liberia
SUB-SAHARAN AFRICA,Madagascar
SUB-SAHARAN AFRICA,Malawi
SUB-SAHARAN AFRICA,Mali
SUB-SAHARAN AFRICA,Mauritania
SUB-SAHARAN AFRICA,Mauritius
SUB-SAHARAN AFRICA,Mozambique
SUB-SAHARAN AFRICA,Namibia
SUB-SAHARAN AFRICA,Niger
SUB-SAHARAN AFRICA,Nigeria
SUB-SAHARAN AFRICA,Rwanda
SUB-SAHARAN AFRICA,S†o Tom_ and Principe
SUB-SAHARAN AFRICA,Senegal
SUB-SAHARAN AFRICA,Seychelles
SUB-SAHARAN AFRICA,Sierra Leone
SUB-SAHARAN AFRICA,Somalia
SUB-SAHARAN AFRICA,South Africa
SUB-SAHARAN AFRICA,South Sudan
SUB-SAHARAN AFRICA,Sudan
SUB-SAHARAN AFRICA,Swaziland
SUB-SAHARAN AFRICA,Tanzania
SUB-SAHARAN AFRICA,Togo
SUB-SAHARAN AFRICA,Uganda
SUB-SAHARAN AFRICA,Zambia
SUB-SAHARAN AFRICA,Zimbabwe
