,category,rating,name,app,tp,review,date,brand,ratingNum,lenReview,dateindex,Nbrand,sentiment,neg,neu,pos
492,Productivity,Rated 3 stars out of five stars,Michael Johnstone,Swype Keyboard,Top Paid in Android Apps,This *WAS* the best keyboard app ever. One of the highlights was being able to access secondary characters on the keyboard by pressing on the key. In the latest 'upgrade' that still works but the keyboard does not show the secondary characters! (They are still depicted when searching through themes but do not work when downloaded.)  When that is fixed I will give it a 5 star rating again.,"2,8,2017","Nuance Communications, Inc",3,391,665,0,0.4389,0.0,0,0.043
622,Productivity,Rated 5 stars out of five stars,Eric Thibaudeau,Swype Keyboard,Top Paid in Android Apps,"This is the real Swype! I've tried them all but this one is especially great for its gestures features to easily select text, copy, paste, capitalize words, etc. It is also great because the dictionary allows you to swipe out long things like email addresses, phone numbers, times... And even complicated passwords. Oh! And my favorite feature is the ability to quickly swipe smileys such as :) and :p","2,8,2017","Nuance Communications, Inc",5,401,665,0,0.9902,0.0,0,0.378
623,Productivity,Rated 4 stars out of five stars,Kenya Graham,Swype Keyboard,Top Paid in Android Apps,"I cannot really envision tap typing anymore for as long as I've been using Swype. Better than Google or Samsung keyboards purely because of ease of punctuation and double letter handling. The option for two languages at the same time is unmatched especially if you're bilingual or learning a language or like messaging multi lingual people.  The latest iteration seems to have broken the capitalization gesture. That no longer works, period. Version 3.02","2,2,2017","Nuance Communications, Inc",4,454,659,0,0.3744,0.083,0,0.102
624,Productivity,Rated 2 stars out of five stars,Diana Tucker,Swype Keyboard,Top Paid in Android Apps,"Not the old Swype  I've used Swype & loved it for ages, on my Galaxy series phones. Recently installed it for LG V20 & it worked fine until suddenly seemed to completely forget my dictionary & frequently used words. (My settings are not the problem.) Prediction has gone mental as well. It's like I'm testing some poor beta version. I want to love Swype again-- Please fix!","2,7,2017","Nuance Communications, Inc",2,373,664,0,0.9022,0.068,0,0.237
625,Productivity,Rated 3 stars out of five stars,Wesley To,Swype Keyboard,Top Paid in Android Apps,"***Corrected*** Been using since the 2010 beta on all my devices. Latest update has drastically reduced accuracy and prediction/correction. Other keyboards are now more accurate with swipe and predictions. For example, 'has' should show up for 'had,' but it doesn't. I also believe that swiping up for capitalizing no longer works. ***Raw Swype*** Bebe using since the 2010 beta inn alk my devices. Largest update had drastically reduced accuracy and prediction/virgin. Other keyboards arte note note accurate 28th swipe and predictions. Fir example, 'has' sounds show up for 'had,' but it didn't. I also believes that sweeping up fir capitalizing no longer works.","2,10,2017","Nuance Communications, Inc",3,664,667,0,-0.6808,0.054,0,0.0
626,Productivity,Rated 4 stars out of five stars,Jeremiah Deschine,Swype Keyboard,Top Paid in Android Apps,"I love it, but there are a couple of things that can be improved upon still. 1. At some point Swype removed the ability to add words with symbols such as :) o.0 -_- etc. Please add the ability to manually add words in the dictionary view. 2. The new word prediction gives me weird options that aren't words nor in my dictionary. 3. There is a new emoji bar. I like it, but I would love an option to put it to the side of my keyboard when it's at 80% width. I keep the keyboard skinnier so that I can Swype easily with my massive phone.","1,30,2017","Nuance Communications, Inc",4,535,656,0,0.9844,0.016,0,0.254
627,Productivity,Rated 2 stars out of five stars,Ben Shafer,Swype Keyboard,Top Paid in Android Apps,"This used to be the best keyboard ever. But now, they took away swipe up for capitalization, and it is getting more like just any old keyboard app. Please bring that feature back! And while you're at it, you could add slide along the space bar to move the cursor left/right. Oh, and make it work better in outline mode with AndrOpenOffice.","2,8,2017","Nuance Communications, Inc",2,339,665,0,0.9097,0.0,0,0.177
628,Productivity,Rated 1 stars out of five stars,Jojo R.,Swype Keyboard,Top Paid in Android Apps,"*Using another keyboard until update comes up for this one* Used to be 10 stars then I updated to most recent update. It was perfect before! Used to be able to lazily swype but now I'm correcting 5+ words in a sentence, have to be exactly precise. Oh and loved that I could type ""eyes"" and it would show 👀. With anything like 🌞, 😥 etc. But now with update it doesn't show those anymore, shows all other random emoticons. I want old swype back! Wish there was an uninstall recent updates option...","2,9,2017","Nuance Communications, Inc",1,505,666,0,0.9515,0.0,0,0.178
629,Productivity,Rated 4 stars out of five stars,Doug Modena,Swype Keyboard,Top Paid in Android Apps,"Love how the keyboard works with passwords. Only issue it does not know how to handle punctuation in the password. Also it would be nice if they offer different configurations or option on the keyboard layout. Swiftkeys offers navigation on the bottom of the board and numbers along the top. I know they have commands to pull up the numbers and navigation, but it would be nice if they had an option to display on the default view","2,4,2017","Nuance Communications, Inc",4,430,661,0,0.8225,0.0,0,0.116
630,Productivity,Rated 3 stars out of five stars,Wendell Beckwith,Swype Keyboard,Top Paid in Android Apps,"Swype has been great and I love the addition of the # row.  Why did it take so long for a simple addition?  Nonetheless, one feature seems to have been broken and that is when swyping above the keyboard to create an upercase letter.  Fix this and we can get back to 4/5 stars.","2,5,2017","Nuance Communications, Inc",3,276,662,0,0.8074,0.051,0,0.172
658,Sports,Rated 4 stars out of five stars,Matt Shobe,Ski Tracks,Top Paid in Android Apps,"A lot of great functionality for a free app. The only weird thing is some wild deviation in stats between iOS and android versions. I ski all day with friends running iOS, and usually one key stat, like vertical feet or number of runs, is way off among us. Can't really explain, can't be sure who's ""right.""","2,5,2017",Core Coders Ltd,4,307,662,0,0.8919,0.056,0,0.22
762,Productivity,Rated 5 stars out of five stars,george knoppe,Swype Keyboard,Top Paid in Android Apps,"What happened during the Update?  Something changed and I'm getting annoyed that when using words no emojis come up anymore...  like key in heart, love,  hot, Happy etc used to have an emoji option now it's gone.  I don't know what to do to fix this and have made no changes.  FUARK!","2,3,2017","Nuance Communications, Inc",5,283,660,0,0.69,0.112,0,0.171
