,category,rating,name,app,tp,review,date,brand,ratingNum,lenReview,dateindex,Nbrand,sentiment,neg,neu,pos
7823,Simulation,Rated 1 stars out of five stars,Daniel York,Choices: Stories You Play,Top Free in Android Apps,The game its self is great.  There's ads everywhere and to do well in the story they expect you to spend money.  Keys are needed to open chapters and those cost money.  I would pay a flat fee for the game but to enjoy this fully you would have to spend hundreds of dollars which is ridiculous.,"2,10,2017",Pixelberry,1,293,667,0,0.6059,0.071,0,0.134
7824,Entertainment,Rated 3 stars out of five stars,anonymous,Google Play Games,Top Free in Android Apps,"This has once again diversified the combat typings, building on the slight changes found in Pillars of Eternity. Although there are still the standard sword-and-shield warriors and magic users, there are other unique classes this time around. In particular, players may find the characters of Lantry the sage and Sirin, Archon of Song, to be rewarding party members, not only because of their interesting characters but due to their unique","1,11,2017",Google Inc.,3,441,637,0,0.4939,0.024,0,0.082
7825,Entertainment,Rated 1 stars out of five stars,cody cox,Google Play Games,Top Free in Android Apps,"Of improvement and polishing.  Achievements need to pop up when they are finally earned, achievements should give points that are specified and not points that weren't specified in the first place, and so on.  Needs more attention to details, needs more features that are worth to have, needs more incentive for achievement hunters and some more incentives...  Game's should be required to have integration with Google Play Games.  .....","12,31,2016",Google Inc.,1,437,626,2,0.8439,0.0,0,0.134
7826,Entertainment,Rated 3 stars out of five stars,ritesh poojary,Google Play Games,Top Free in Android Apps,Google play games best feature is to record the screen while it also lets to directly post it to youtube. But it could have been made efficient for 2GB RAM phones. Lags at 720p settings for 2 gigs of RAM. And 480p is not sufficient for youtube though it lags even at 480p as well. But can't complain much because no other screen recorder apps in the market could even come close in terms of efficiency.,"1,16,2017",Google Inc.,3,402,642,2,0.8364,0.081,0,0.18
7827,Maps & Navigation,Rated 4 stars out of five stars,Katie McCreight,Uber,Top Free in Android Apps,This update is horrible. It's too busy and difficult to navigate. My payment options left my profile and I couldn't add it back in. Now I can't see what the car is and splitting the gate didn't work at all. Please make it simple again.  P. S I have zero Deseret Snapchat in the Uber and I use your service am average of 10 times per week.,"2,9,2017","Uber Technologies, Inc.",4,338,666,2,-0.5719,0.089,0,0.034
7828,Maps & Navigation,Rated 1 stars out of five stars,Ana María Yopasá Arenas,Uber,Top Free in Android Apps,"Unusable. I ask for a ride and even when the car has arrived, the app shows the driver is one minute away, so you can never officially start your trip. The driver had to cancel because it was showing him my pick-up location all the time. It's a terrible bug. Fix it please.","2,10,2017","Uber Technologies, Inc.",1,273,667,0,-0.4215,0.094,0,0.042
7829,Maps & Navigation,Rated 1 stars out of five stars,Bhavesh Kumar,Uber,Top Free in Android Apps,I was using uber for my office route since 2months.nd from some days i m seeing prices increased in morning at 1.9* rate.. Wht d hell is dis.. I have to 350rs instead of 165rs..seriously u guys are cheating people. Nd there is no tollfree no to call with ur customer care..,"2,10,2017","Uber Technologies, Inc.",1,273,667,2,-0.8885,0.226,0,0.038
7830,Shopping,Rated 1 stars out of five stars,anonymous,OfferUp - Buy. Sell. Offer Up,Top Free in Android Apps,"Offerup USED TO BE GOOD! Now it is a SCAM. Whatever you are selling has  a competing add listed below your add so you can't sell anything anymore. All of your traffic is diverted to places like Walmart, eBay, Amazon, ""TMART"" etc. I noticed my sales dropped off completely and looked for weeks for the cause then checked my offer up account from another phone and BAM there it was the reason all of my sales are gone. The adds load more slowly then the content but then they do and your sales are gone.","2,3,2017",OfferUp Inc.,1,501,660,3,0.2481,0.028,0,0.059
7831,Shopping,Rated 4 stars out of five stars,anonymous,OfferUp - Buy. Sell. Offer Up,Top Free in Android Apps,Very easy to use. Lots of scam cars posted all over the US for always 2000 and state to only email them and not message through site. Look out for too good to be true offers and click on buyer and see what else they post and what states. Please report them if something looks suspicious. Keep this site from scammers.,"2,7,2017",OfferUp Inc.,4,317,664,0,0.6115,0.086,0,0.155
7832,Shopping,Rated 4 stars out of five stars,Anthony parker,OfferUp - Buy. Sell. Offer Up,Top Free in Android Apps,This is by far one of the top 5 favorite  apps I use.  I'd recommend to anyone. Has minute things like how you should be able to rate someone that messages you. Ie. Someone agreed with a process that I had with them $15 and I agreed that wanted to meet up later on they come back and reneged on the deal and said he wanted $25 so I want to be able to rate him as a very dependable seller.,"2,5,2017",OfferUp Inc.,4,388,662,1,0.9143,0.0,0,0.19
7833,Shopping,Rated 4 stars out of five stars,anonymous,OfferUp - Buy. Sell. Offer Up,Top Free in Android Apps,"When I first started using this app almost a year ago I absolutely loved it,unfortunately now I post items and have them removed. One such case is my novelty swiss gadgets collection being removed because it's prohibited under there dangerous weapons. But of course you can search the word knifes on there page and the tree email are knifes.","2,2,2017",OfferUp Inc.,4,341,659,0,-0.204,0.096,0,0.067
7834,Shopping,Rated 3 stars out of five stars,Mrs. B,OfferUp - Buy. Sell. Offer Up,Top Free in Android Apps,"App used to work perfectly until, I updated. Big mistake it doesn't allow you to see what your buyer is asking or what their offer is. So frustrating & a disappointment. If it continues it'll be a useless app. & have to uninstall it.","2,9,2017",OfferUp Inc.,3,233,666,1,-0.8145,0.268,0,0.083
7835,Shopping,Rated 3 stars out of five stars,John Oldach,OfferUp - Buy. Sell. Offer Up,Top Free in Android Apps,"""It's the new craigslist but better!"" That used to be what I THINK about a year ago.  Now there are so many scam artists on here it's not even funny.  As soon as ""bump"" an item, I get at least two people, who just created accounts, that want me to email them directly to have the funds wired to me and have it ""picked up"" by some guys team because he is too busy.  No thanks!  Go spam or try to pull this scam with someone else.","2,7,2017",OfferUp Inc.,3,428,664,0,-0.9421,0.198,0,0.075
7836,Communication,Rated 3 stars out of five stars,A Google User,Yahoo Mail – Stay Organized,Top Free in Android Apps,"AGAIN....STILL NOT FIXED......When trying to zoom in to see more info, everything goes crazy? WTF? Please fix asap. Everything else seems fine, but this glitch REALLY needs sorting.............Latest update:  STILL NOT SORTED - AGAIN....... zzzzzZZZZZ","2,9,2017",Yahoo,3,251,666,0,-0.4169,0.127,0,0.081
7837,Communication,Rated 2 stars out of five stars,anonymous,Yahoo Mail – Stay Organized,Top Free in Android Apps,"It is impossible to delete mails from the spam folder. Even though I emptied my spam from the desktop version, spam mails stay-put in the mobile app. Very frustrating.","2,10,2017",Yahoo,2,167,667,0,-0.8858,0.35,0,0.0
7838,Communication,Rated 1 stars out of five stars,Derek Dubery,Yahoo Mail – Stay Organized,Top Free in Android Apps,Typing within the app is now painfully slow. Constantly crashes after sending an email and things get stuck in the outbox and won't send. Awful,"2,9,2017",Yahoo,1,143,666,0,-0.4442,0.181,0,0.083
7839,Communication,Rated 1 stars out of five stars,chris storrier,Yahoo Mail – Stay Organized,Top Free in Android Apps,Utter nonsense...why do yous have to destroy something that worked fine ages ago but yous keep changing things & making things worse every time yous mess with this...utter nonsense,"2,9,2017",Yahoo,1,180,666,0,-0.9153,0.351,0,0.037
7840,Communication,Rated 1 stars out of five stars,Sanjive Agarwal,Yahoo Mail – Stay Organized,Top Free in Android Apps,"Spam is still a problem and now typing while creating or replying is trouble sine the key strokes lag and typing is difficult, any suggestions?","2,10,2017",Yahoo,1,143,667,0,-0.8625,0.388,0,0.067
7841,Photography,Rated 4 stars out of five stars,anonymous,Z Camera,Top Free in Android Apps,This app is good,"2,10,2017",GO Dev Team +,4,16,667,0,0.4404,0.0,0,0.492
7842,Photography,Rated 5 stars out of five stars,Imran Khan,Z Camera,Top Free in Android Apps,UnAble to set frames,"2,9,2017",GO Dev Team +,5,20,666,0,0.0,0.0,0,0.0
7843,Photography,Rated 5 stars out of five stars,Mamaii Miles,Z Camera,Top Free in Android Apps,I LUV THIS CAMERA... ITZ VERY EASY TEW USE... THXS... ND KEEP UP THE GEWD WERK... 😁😁😁😁,"2,10,2017",GO Dev Team +,5,98,667,0,0.6867,0.0,0,0.237
7844,Photography,Rated 4 stars out of five stars,anonymous,Z Camera,Top Free in Android Apps,It's a good editing app,"2,10,2017",GO Dev Team +,4,23,667,0,0.4404,0.0,0,0.492
7845,Photography,Rated 2 stars out of five stars,gagan deepz,Z Camera,Top Free in Android Apps,wrost app,"2,10,2017",GO Dev Team +,2,9,667,0,0.0,0.0,0,0.0
7846,Photography,Rated 5 stars out of five stars,SOUBHIK SARKAR,Z Camera,Top Free in Android Apps,Super app,"2,10,2017",GO Dev Team +,5,9,667,0,0.5994,0.0,0,0.796
7847,Photography,Rated 5 stars out of five stars,Mia Newbery,Z Camera,Top Free in Android Apps,Love the effects and frames. Would definitely recommend it,"2,11,2017",GO Dev Team +,5,58,668,0,0.8555,0.0,0,0.61
7848,Puzzle,Rated 5 stars out of five stars,heavy artillary,Block! Hexa Puzzle,Top Free in Android Apps,I love it! So addicting and fun to play.  easy to learn difficult to master!,"2,9,2017",BitMango,5,76,666,0,0.9032,0.099,0,0.543
7849,Puzzle,Rated 2 stars out of five stars,Kristina Slomski,Block! Hexa Puzzle,Top Free in Android Apps,Too many advertisements.  I can't even finish one puzzle without it being interrupted by an ad.,"2,9,2017",BitMango,2,95,666,0,0.2235,0.0,0,0.119
7850,Puzzle,Rated 3 stars out of five stars,Sophie Jackson,Block! Hexa Puzzle,Top Free in Android Apps,"Too many adverts, gets really annoying.","2,9,2017",BitMango,3,39,666,0,-0.4576,0.374,0,0.0
7851,Puzzle,Rated 5 stars out of five stars,anonymous,Block! Hexa Puzzle,Top Free in Android Apps,I think it is good because usually these sort of games are boring but I love this one💖💖💖❤❤❤💚💚💚💙💙💙💛💛💛💜💜💜,"2,9,2017",BitMango,5,154,666,0,0.7964,0.074,0,0.346
7852,Puzzle,Rated 4 stars out of five stars,Francis Grace,Block! Hexa Puzzle,Top Free in Android Apps,"Great pass time, super addictive. It just has WAY to many adds.","2,9,2017",BitMango,4,63,666,0,0.8402,0.0,0,0.444
7853,Puzzle,Rated 4 stars out of five stars,Marie Bien-Aime,Block! Hexa Puzzle,Top Free in Android Apps,They is way to many ads but it is very very addicting,"2,9,2017",BitMango,4,53,666,0,0.0,0.0,0,0.0
7854,Puzzle,Rated 5 stars out of five stars,anonymous,Block! Hexa Puzzle,Top Free in Android Apps,It is really fun and easy but sometimes it freezes my phone.,"2,9,2017",BitMango,5,60,666,0,0.4987,0.079,0,0.301
7855,Puzzle,Rated 4 stars out of five stars,Lei RT,Block! Hexa Puzzle,Top Free in Android Apps,"Lot of Fun and addicting. Only thing is,theres too many ads","2,9,2017",BitMango,4,59,666,0,0.5106,0.0,0,0.248
7856,Arcade,Rated 3 stars out of five stars,Gavin Bomb,Geometry Dash World,Top Free in Android Apps,"It's a wonderful game overall, but the only problem is that I just don't get anything from my chest, like they crack open then don't do anything for 5 seconds, which makes me exit with the red x after that, PLEASE FIX","1,22,2017",RobTop Games,3,217,648,0,0.7269,0.075,0,0.204
7857,Arcade,Rated 3 stars out of five stars,Lonely Shpee,Geometry Dash World,Top Free in Android Apps,"The game is short and easy, but enjoyable and full of great songs. Sadly there's a glitch that resets all the data every time I restart the game. I'm on a Galaxy Tab A.","2,6,2017",RobTop Games,3,168,663,0,0.8294,0.088,0,0.272
7858,Arcade,Rated 4 stars out of five stars,Chrissj Cool,Geometry Dash World,Top Free in Android Apps,"I like the new map in Dashlands and the Toxic Factory. I like how you can buy things in the shop, collect diamonds and orbs,use the spider and get LOTS of treasure from the Treasure Room. The one problem is that there is ads. Please remove them.","2,9,2017",RobTop Games,4,245,666,0,0.7906,0.051,0,0.219
7859,Arcade,Rated 3 stars out of five stars,Anastassiya,Geometry Dash World,Top Free in Android Apps,To hard it's just trolling me some time's on realy yes! ;( to hard it's like extremely insane!!! :3. But the   music is so good :D.,"2,1,2017",RobTop Games,3,131,658,0,0.7443,0.161,0,0.282
