"company","position","salary","worklife","compensation","jobsecurity","management","culture"
"Analytic Recruiting","Marketing Analyst",86583,"5.0","5.0","5.0","5.0","5.0"
"Analytic Recruiting","Vice President",152448,"5.0","5.0","5.0","5.0","5.0"
"Analytic Recruiting","Engineer",104449,"5.0","5.0","5.0","5.0","5.0"
"Analytic Recruiting","Associate Director",125746,"5.0","5.0","5.0","5.0","5.0"
"Analytic Recruiting","Senior Vice President",182507,"5.0","5.0","5.0","5.0","5.0"
"Apple","Designer",133409,"3.8","4.1","3.7","3.8","4.2"
"Apple","Planner",117203,"3.8","4.1","3.7","3.8","4.2"
"Apple","Product Designer",142395,"3.8","4.1","3.7","3.8","4.2"
"Apple","Hardware Engineer",147548,"3.8","4.1","3.7","3.8","4.2"
"Apple","System Engineer",131591,"3.8","4.1","3.7","3.8","4.2"
"Apple","Manager",91890,"3.8","4.1","3.7","3.8","4.2"
"Apple","Senior Advisor",43989,"3.8","4.1","3.7","3.8","4.2"
"Apple","Business Systems Analyst",117256,"3.8","4.1","3.7","3.8","4.2"
"Apple","Graphic Designer",96591,"3.8","4.1","3.7","3.8","4.2"
"Apple","Industrial Designer",97079,"3.8","4.1","3.7","3.8","4.2"
"Apple","Supply Manager",126701,"3.8","4.1","3.7","3.8","4.2"
"Apple","Senior Software Engineer",146923,"3.8","4.1","3.7","3.8","4.2"
"Apple","Software Developer",133060,"3.8","4.1","3.7","3.8","4.2"
"Apple","Research Analyst",89127,"3.8","4.1","3.7","3.8","4.2"
"Apple","Technical Support",34746,"3.8","4.1","3.7","3.8","4.2"
"Apple","Business Specialist",42606,"3.8","4.1","3.7","3.8","4.2"
"Apple","Design Engineer",132380,"3.8","4.1","3.7","3.8","4.2"
"Apple","Technical Advisor",33471,"3.8","4.1","3.7","3.8","4.2"
"Apple","Software Engineer",146534,"3.8","4.1","3.7","3.8","4.2"
"Apple","Creative",41719,"3.8","4.1","3.7","3.8","4.2"
"Apple","Systems Analyst",117531,"3.8","4.1","3.7","3.8","4.2"
"Apple","Data Analyst",80495,"3.8","4.1","3.7","3.8","4.2"
"Apple","Developer",145466,"3.8","4.1","3.7","3.8","4.2"
"Apple","Engineer",125858,"3.8","4.1","3.7","3.8","4.2"
"Apple","Software Test Engineer",122544,"3.8","4.1","3.7","3.8","4.2"
"APPLECART",NA,NA,"3.0","3.0","4.0","3.0","3.5"
"Applied Research Associates, Inc","Equipment Operator",47434,"3.8","4.5","2.8","3.6","3.9"
"Applied Research Associates, Inc","Staff Engineer",61127,"3.8","4.5","2.8","3.6","3.9"
"Applied Research Associates, Inc","Field Technician",13.32,"3.8","4.5","2.8","3.6","3.9"
"Arena",NA,NA,"4.1","3.5","3.5","3.7","4.0"
"ARGUS",NA,NA,"3.8","3.1","3.3","3.4","3.6"
"ASG Renaissance",NA,NA,"4.5","3.7","3.3","4.3","4.0"
"Assurant","Vice President",198116,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Senior Process Manager",33264,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Manager",66960,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Compliance Officer",48914,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Material Handler",10.29,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Receiver",2236,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Insurance Specialist",30242,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Account Representative",2236,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Account Manager",2236,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Senior Customer Service Representative",25340,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Direct Sales Representative",55820,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Team Leader",38341,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Administrative Assistant",34984,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Collector",2236,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Customer Care Specialist",25535,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Collection Agent",2236,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Customer Service Representative",11.67,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Processor",24508,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Sales Representative",66193,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Operations Associate",37768,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Collection Representative",2236,"3.6","3.6","3.2","3.2","3.5"
"Assurant","Senior Processor",31642,"3.6","3.6","3.2","3.2","3.5"
"Asurion","Principal Software Engineer",141901,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Supervisor",46139,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Operations Supervisor",50632,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Technical Support",13.66,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Technician",14.71,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Quality Control Manager",11.36,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Senior Software Engineer",97924,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Engineer",50,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Call Center Representative",11.27,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Technical Lead",16.06,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Software Engineer",112531,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Workforce Manager",72376,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Customer Service Representative",10.85,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Call Center Supervisor",44062,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Support Specialist",14.97,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Release Engineer",115614,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Technical Support Representative",13.05,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Customer Support Representative",10.49,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Help Desk Analyst",14.9,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Quality Assurance Analyst",60163,"3.6","3.9","3.5","3.5","3.7"
"Asurion","Desktop Support Technician",14.75,"3.6","3.9","3.5","3.5","3.7"
"AT&T","Customer Service Representative",12.79,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Retail Sales Associate",54439,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Store Manager",56805,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Retail Manager",59146,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Wireless Manager",58153,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Supervisor",50431,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Team Leader",46609,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Sales Manager",61476,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Installer",47578,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Wireless Sales Consultant",39419,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Sales Representative",40195,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Bilingual Customer Service Associate",14.25,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Support Specialist",14.13,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Service Technician",54008,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Dealer",29066,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Satellite Installer",40669,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Sales Consultant",41801,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Sales Support Representative",14.76,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Area Manager",90357,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Supported Living Manager",14.02,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Premises Technician",41997,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Sales Professional",56164,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Technical Support Representative",14.22,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Installation Technician",52172,"3.5","4.0","3.4","3.4","3.7"
"AT&T","Manager",57895,"3.5","4.0","3.4","3.4","3.7"
"athenahealth","Senior Software Developer",106971,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Software Test Engineer",31.94,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Senior Software Engineer",136149,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Project Associate",62980,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Customer Service Representative",13.98,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Software Developer",108350,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Sales Executive",73725,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Sales Agent",63158,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Account Manager",55892,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Material Coordinator",10.5,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Warehouse Worker",13.42,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Order Picker",10,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Forklift Operator",11,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Cost Estimator",51972,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Real Estate Manager",74834,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Team Leader",46824,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Senior Developer",112923,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Entry Level Customer Service Representative",14.65,"3.6","3.6","3.4","3.3","3.9"
"athenahealth","Customer Service Analyst",39489,"3.6","3.6","3.4","3.3","3.9"
"ATOS","Network Engineer",4000,"3.4","3.2","3.1","3.0","3.4"
"ATOS","IT Security Specialist",86216,"3.4","3.2","3.1","3.0","3.4"
"ATOS","IT Support",35753,"3.4","3.2","3.1","3.0","3.4"
"ATOS","Customer Service Representative",13.19,"3.4","3.2","3.1","3.0","3.4"
"ATOS","Service Delivery Manager",129856,"3.4","3.2","3.1","3.0","3.4"
"ATOS","Service Manager",99288,"3.4","3.2","3.1","3.0","3.4"
"ATOS","System Engineer",65000,"3.4","3.2","3.1","3.0","3.4"
"ATOS","Data Center Technician",47327,"3.4","3.2","3.1","3.0","3.4"
"ATOS","Crew Leader",43079,"3.4","3.2","3.1","3.0","3.4"
"ATOS","Support Analyst",55942,"3.4","3.2","3.1","3.0","3.4"
"ATOS","Virtualization Engineer",97914,"3.4","3.2","3.1","3.0","3.4"
"ATOS","Desktop Support Technician",47757,"3.4","3.2","3.1","3.0","3.4"
"ATOS","Penetration Tester",99059,"3.4","3.2","3.1","3.0","3.4"
"Avendra","Customer Service Representative",43649,"4.6","3.8","2.8","3.2","4.0"
"Axelon Services Corp",NA,NA,"3.4","3.0","2.5","2.7","2.7"
"Bank Of America","Quantitative Analyst",105964,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Relationship Banker",30498,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Assistant Vice President",84921,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Vice President",109793,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Assistant Manager",47024,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Vice President of Finance",106621,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Vice President of Operations",89143,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Teller",22694,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Customer Service Representative",29196,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Personal Banker",40246,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Senior Customer Service Representative",34286,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Senior Teller",26370,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Relationship Manager",38953,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Sales and Service",32585,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Loan Officer",56057,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Personal Banking Manager",59254,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Senior Relationship Manager",40215,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Operations Associate",38414,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Senior Mortgage Specialist",40868,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Mortgage Specialist",37547,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Loan Processor",40763,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Senior Client Service Specialist",45978,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Senior Fraud Analyst",30914,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Fraud Analyst",27659,"3.8","3.9","3.4","3.5","3.7"
"Bank Of America","Business Specialist",49790,"3.8","3.9","3.4","3.5","3.7"
"BASF","Maintenance Planner",70260,"3.9","4.0","3.5","3.7","3.9"
"BASF","Technical Support",66244,"3.9","4.0","3.5","3.7","3.9"
"BASF","Administrative Associate",52551,"3.9","4.0","3.5","3.7","3.9"
"BASF","Administrative Assistant",44731,"3.9","4.0","3.5","3.7","3.9"
"BASF","Technician",42541,"3.9","4.0","3.5","3.7","3.9"
"BASF","Processor",18.06,"3.9","4.0","3.5","3.7","3.9"
"BASF","Scientist",67378,"3.9","4.0","3.5","3.7","3.9"
"BASF","Team Leader",106663,"3.9","4.0","3.5","3.7","3.9"
"BASF","Technical Specialist",91154,"3.9","4.0","3.5","3.7","3.9"
"BASF","Associate Scientist",42212,"3.9","4.0","3.5","3.7","3.9"
"BASF","Senior Technician",44029,"3.9","4.0","3.5","3.7","3.9"
"BASF","Machine Operator",13.13,"3.9","4.0","3.5","3.7","3.9"
"BASF","Research Engineer",82893,"3.9","4.0","3.5","3.7","3.9"
"BASF","Research Chemist",93719,"3.9","4.0","3.5","3.7","3.9"
"BASF","Receptionist/Administrative Assistant",26.5,"3.9","4.0","3.5","3.7","3.9"
"BASF","Process Operator",24.47,"3.9","4.0","3.5","3.7","3.9"
"BASF","Chemist",72872,"3.9","4.0","3.5","3.7","3.9"
"BASF","Quality Control Manager",58914,"3.9","4.0","3.5","3.7","3.9"
"BASF","Process Technician",75641,"3.9","4.0","3.5","3.7","3.9"
"BASF","Continuous Improvement Manager",85778,"3.9","4.0","3.5","3.7","3.9"
"BASF","Operator",56027,"3.9","4.0","3.5","3.7","3.9"
"BASF","Senior Scientist",88983,"3.9","4.0","3.5","3.7","3.9"
"BASF","Planner",71727,"3.9","4.0","3.5","3.7","3.9"
"BASF","Chemical Operator",46885,"3.9","4.0","3.5","3.7","3.9"
"Bayer","Sales Representative",51985,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Manager",115897,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Senior Sales Specialist",89117,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Merchandiser",15.76,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Women's Health Manager",117465,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Quality Control Manager",54440,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Seasonal Retail Sales Associate",15,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Patient Representative",30,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Medical Sales Executive",30,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Shift Leader",64930,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Pharmaceutical Sales Representative",60718,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Chemist",68534,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Senior Scientist",92232,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Safety Engineer",92915,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Sales Merchandiser",15.8,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Retail Sales Associate",63041,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Senior Associate Scientist",70880,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Senior Research Associate",51011,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Senior Sales Consultant",102821,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Research Scientist",76452,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Regional Manager",199439,"4.0","4.0","3.6","3.8","4.0"
"Bayer","Retail Merchandiser",15,"4.0","4.0","3.6","3.8","4.0"
"Baylor Scott & White Health","Rehabilitation Technician",9.49,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Occupational Therapist",45,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Registered Nurse",35.44,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Patient Services Representative",11.6,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Rapid Response Manager",29,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Chaplain",350,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Physical Therapist",45,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Medical Assistant",13.06,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Registered Nurse - ICU",40.79,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Associate",10.08,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Patient Access Manager",35714,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Educator",33,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Registered Nurse - Operating Room",32.78,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Director",103991,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Registered Nurse - Emergency Room",40.82,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Technician",10.68,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Intern",350,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Supervisor",74536,"3.8","3.6","3.4","3.2","3.6"
"Baylor Scott & White Health","Labor and Delivery Nurse",30.93,"3.8","3.6","3.4","3.2","3.6"
"BB&T",NA,NA,"3.7","3.8","3.3","3.3","3.7"
"Bed Bath & Beyond","Assistant Manager",53024,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Supervisor",29753,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Warehouse Worker",10.4,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Stocker",9.36,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Operations Manager",57054,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Manager",57383,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Shipping and Receiving Clerk",10.05,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Customer Service Manager",12.22,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Senior Manager",61513,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Customer Service Supervisor",11.4,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Sales Consultant",10.53,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Receiver",10.16,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Front End Manager",10.4,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Retail Sales Associate",9.35,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Sales Manager",39768,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Order Picker",10.63,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Sales Representative",9.6,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Customer Service Representative",9.85,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Bridal Consultant",9.81,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Customer Service Associate / Cashier",9.3,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Customer Service/Sales Representative",9.43,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Cashier/Sales",9.42,"3.5","3.0","3.2","3.3","3.5"
"Bed Bath & Beyond","Cashier",9.22,"3.5","3.0","3.2","3.3","3.5"
"Berico Technologies","Network Engineer",61733,"3.5","4.3","2.8","2.8","4.5"
"Berico Technologies","Security Analyst",61519,"3.5","4.3","2.8","2.8","4.5"
"Berico Technologies","Junior Operator",54774,"3.5","4.3","2.8","2.8","4.5"
"Berico Technologies","Intelligence Analyst",60521,"3.5","4.3","2.8","2.8","4.5"
"Berico Technologies","Planner",99627,"3.5","4.3","2.8","2.8","4.5"
"Berico Technologies","IT Security Specialist",96688,"3.5","4.3","2.8","2.8","4.5"
"Big Fish",NA,NA,"4.0","3.7","3.3","3.5","4.0"
"Bio-Rad, Inc.","Senior Field Service Engineer",75480,"3.6","3.6","3.1","3.3","3.6"
"Bio-Rad, Inc.","Administrative Assistant",46387,"3.6","3.6","3.1","3.3","3.6"
"Biogen","Senior Engineer",101415,"3.9","4.3","3.4","3.6","4.0"
"Biogen","Senior Manager",134125,"3.9","4.3","3.4","3.6","4.0"
"Biogen","Senior R&D Engineer",126975,"3.9","4.3","3.4","3.6","4.0"
"Biogen","Associate Scientist",48920,"3.9","4.3","3.4","3.6","4.0"
"Biogen","Quality Assurance Analyst",76618,"3.9","4.3","3.4","3.6","4.0"
"Biogen","Project Lead",106022,"3.9","4.3","3.4","3.6","4.0"
"Biogen","Senior Validation Engineer",91275,"3.9","4.3","3.4","3.6","4.0"
"Biogen","Senior Associate Scientist",78626,"3.9","4.3","3.4","3.6","4.0"
