,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-,DATE,OPPONENT,ARENA
0,"FEB 11, 2017 - BOS @ UTA",W,12,2,1,1,100.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,3,9,2017-02-11 00:00:00,UTA,AWAY
1,"FEB 09, 2017 - BOS @ POR",W,33,14,3,7,42.9,2,3,66.7,6,8,75.0,1,6,7,2,1,0,1,1,4,2017-02-09 00:00:00,POR,AWAY
2,"FEB 08, 2017 - BOS @ SAC",L,26,6,2,5,40.0,0,1,0.0,2,2,100.0,0,3,3,0,1,0,3,4,-15,2017-02-08 00:00:00,SAC,AWAY
3,"FEB 05, 2017 - BOS vs. LAC",W,25,11,4,10,40.0,1,5,20.0,2,4,50.0,0,3,3,1,1,0,1,2,0,2017-02-05 00:00:00,LAC,HOME
4,"FEB 03, 2017 - BOS vs. LAL",W,32,12,3,7,42.9,1,2,50.0,5,6,83.3,1,6,7,1,0,0,0,3,0,2017-02-03 00:00:00,LAL,HOME
5,"FEB 01, 2017 - BOS vs. TOR",W,23,8,2,6,33.3,0,1,0.0,4,6,66.7,1,0,1,0,1,0,0,2,-9,2017-02-01 00:00:00,TOR,HOME
6,"JAN 30, 2017 - BOS vs. DET",W,18,4,2,6,33.3,0,2,0.0,0,0,0.0,0,3,3,1,1,0,0,2,-7,2017-01-30 00:00:00,DET,HOME
7,"JAN 28, 2017 - BOS @ MIL",W,28,9,3,9,33.3,1,3,33.3,2,2,100.0,1,7,8,1,2,1,1,3,-4,2017-01-28 00:00:00,MIL,AWAY
8,"JAN 27, 2017 - BOS vs. ORL",W,30,20,6,13,46.2,2,5,40.0,6,8,75.0,1,7,8,2,0,0,1,5,14,2017-01-27 00:00:00,ORL,HOME
9,"JAN 25, 2017 - BOS vs. HOU",W,13,2,1,4,25.0,0,2,0.0,0,0,0.0,0,3,3,0,0,0,3,4,-4,2017-01-25 00:00:00,HOU,HOME
10,"JAN 24, 2017 - BOS @ WAS",L,24,8,3,6,50.0,1,2,50.0,1,1,100.0,0,5,5,1,0,0,2,2,-11,2017-01-24 00:00:00,WAS,AWAY
11,"JAN 21, 2017 - BOS vs. POR",L,13,2,0,2,0.0,0,1,0.0,2,2,100.0,0,4,4,0,2,0,1,3,-2,2017-01-21 00:00:00,POR,HOME
12,"JAN 18, 2017 - BOS vs. NYK",L,19,12,3,6,50.0,0,0,0.0,6,7,85.7,1,3,4,0,0,1,0,2,-8,2017-01-18 00:00:00,NYK,HOME
13,"JAN 16, 2017 - BOS vs. CHA",W,20,9,4,7,57.1,0,0,0.0,1,1,100.0,0,2,2,2,0,0,0,2,-4,2017-01-16 00:00:00,CHA,HOME
14,"JAN 13, 2017 - BOS @ ATL",W,8,2,1,5,20.0,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,0,-6,2017-01-13 00:00:00,ATL,AWAY
15,"JAN 10, 2017 - BOS @ TOR",L,8,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-6,2017-01-10 00:00:00,TOR,AWAY
16,"JAN 07, 2017 - BOS vs. NOP",W,14,0,0,4,0.0,0,0,0.0,0,0,0.0,0,4,4,2,0,0,1,3,12,2017-01-07 00:00:00,NOP,HOME
17,"JAN 06, 2017 - BOS vs. PHI",W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,0,-6,2017-01-06 00:00:00,PHI,HOME
18,"JAN 03, 2017 - BOS vs. UTA",W,13,10,4,6,66.7,1,2,50.0,1,1,100.0,0,3,3,1,0,1,2,1,-10,2017-01-03 00:00:00,UTA,HOME
19,"DEC 30, 2016 - BOS vs. MIA",W,16,6,3,4,75.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-8,2016-12-30 00:00:00,MIA,HOME
20,"DEC 29, 2016 - BOS @ CLE",L,12,6,3,4,75.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,1,8,2016-12-29 00:00:00,CLE,AWAY
21,"DEC 27, 2016 - BOS vs. MEM",W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,2016-12-27 00:00:00,MEM,HOME
22,"DEC 25, 2016 - BOS @ NYK",W,6,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-2,2016-12-25 00:00:00,NYK,AWAY
23,"DEC 23, 2016 - BOS vs. OKC",L,13,5,2,5,40.0,0,0,0.0,1,1,100.0,2,1,3,1,0,0,0,2,5,2016-12-23 00:00:00,OKC,HOME
24,"DEC 22, 2016 - BOS @ IND",W,18,4,2,7,28.6,0,0,0.0,0,0,0.0,2,0,2,0,1,0,0,4,4,2016-12-22 00:00:00,IND,AWAY
25,"DEC 20, 2016 - BOS @ MEM",W,11,2,1,6,16.7,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-4,2016-12-20 00:00:00,MEM,AWAY
26,"DEC 18, 2016 - BOS @ MIA",W,8,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,2016-12-18 00:00:00,MIA,AWAY
27,"DEC 16, 2016 - BOS vs. CHA",W,9,2,1,5,20.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-1,2016-12-16 00:00:00,CHA,HOME
28,"DEC 14, 2016 - BOS @ SAS",L,11,7,2,3,66.7,0,0,0.0,3,4,75.0,1,1,2,0,1,1,2,1,-11,2016-12-14 00:00:00,SAS,AWAY
29,"DEC 11, 2016 - BOS @ OKC",L,18,10,4,5,80.0,1,1,100.0,1,1,100.0,1,1,2,1,1,0,1,2,2,2016-12-11 00:00:00,OKC,AWAY
30,"DEC 09, 2016 - BOS vs. TOR",L,22,7,3,6,50.0,1,1,100.0,0,0,0.0,0,3,3,0,0,1,0,1,6,2016-12-09 00:00:00,TOR,HOME
31,"DEC 07, 2016 - BOS @ ORL",W,22,13,5,8,62.5,1,3,33.3,2,3,66.7,1,1,2,1,0,0,3,3,7,2016-12-07 00:00:00,ORL,AWAY
32,"DEC 05, 2016 - BOS @ HOU",L,19,7,3,6,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,2,4,2016-12-05 00:00:00,HOU,AWAY
33,"DEC 03, 2016 - BOS @ PHI",W,15,4,1,2,50.0,0,0,0.0,2,2,100.0,0,2,2,1,0,1,0,0,2,2016-12-03 00:00:00,PHI,AWAY
34,"DEC 02, 2016 - BOS vs. SAC",W,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-10,2016-12-02 00:00:00,SAC,HOME
